Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36922-40,,106468-SCALTR,,,,6349,100,size: 40,36922,,
34630,Armani Exchange,102182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-4.jpg,3099,,,,,
"34630-43,5",,102182-UCALTR,,,,3099,100,"size: 43,5",34630,,
34630-44,,102182-UCALTR,,,,3099,100,size: 44,34630,,
"34630-44,5",,102182-UCALTR,,,,3099,100,"size: 44,5",34630,,
49672,Armani Exchange,103082-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-UCALTR-5.jpg,3849,,,,,
49672-35,,103082-UCALTR,,,,3849,100,size: 35,49672,,
49672-36,,103082-UCALTR,,,,3849,100,size: 36,49672,,
49672-37,,103082-UCALTR,,,,3849,100,size: 37,49672,,
49672-38,,103082-UCALTR,,,,3849,100,size: 38,49672,,
49672-39,,103082-UCALTR,,,,3849,100,size: 39,49672,,
50383,Hugo,107129-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-3.jpg,2449,,,,,
50383-32-L34,,107129-TCALTR,,,,2449,100,size: 32/L34,50383,,
50383-33-L34,,107129-TCALTR,,,,2449,100,size: 33/L34,50383,,
50383-34-L34,,107129-TCALTR,,,,2449,100,size: 34/L34,50383,,
50383-36-L34,,107129-TCALTR,,,,2449,100,size: 36/L34,50383,,
50543,Karl Lagerfeld,103724-OCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103724-OCALTR-3.jpg,1399,,,,,
50543-44-46,,103724-OCALTR,,,,1399,100,size: 44/46,50543,,
38300,Love Moschino,106112-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106112-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106112-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106112-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106112-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106112-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106112-YCALTR-5.jpg,5499,,,,,
38300-36,,106112-YCALTR,,,,5499,100,size: 36,38300,,
38300-37,,106112-YCALTR,,,,5499,100,size: 37,38300,,
38300-38,,106112-YCALTR,,,,5499,100,size: 38,38300,,
38300-39,,106112-YCALTR,,,,5499,100,size: 39,38300,,
38300-40,,106112-YCALTR,,,,5499,100,size: 40,38300,,
38300-41,,106112-YCALTR,,,,5499,100,size: 41,38300,,
47179,Diesel,100209-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-WCALTR-5.jpg,4449,,,,,
47179-36,,100209-WCALTR,,,,4449,100,size: 36,47179,,
47179-37,,100209-WCALTR,,,,4449,100,size: 37,47179,,
38544,Boutique Moschino,108420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-3.jpg,4299,,,,,
38544-00,,108420-YCALTR,,,,4299,100,size: 00,38544,,
47092,Diesel,100659-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-3.jpg,3949,,,,,
47092-31-L34,,100659-YCALTR,,,,3949,100,size: 31/L34,47092,,
47092-32-L34,,100659-YCALTR,,,,3949,100,size: 32/L34,47092,,
47092-33-L34,,100659-YCALTR,,,,3949,100,size: 33/L34,47092,,
47092-36-L34,,100659-YCALTR,,,,3949,100,size: 36/L34,47092,,
37927,Coccinelle,108712-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108712-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108712-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108712-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108712-XCALTR-3.jpg,2349,,,,,
37927-00,,108712-XCALTR,,,,2349,100,size: 00,37927,,
47400,Diesel,106479-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-SCALTR-3.jpg,4949,,,,,
47400-40,,106479-SCALTR,,,,4949,100,size: 40,47400,,
47400-42,,106479-SCALTR,,,,4949,100,size: 42,47400,,
33916,Versace Jeans Couture,109392-UCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-UCALTR-4.jpg,5749,,,,,
33916-41,,109392-UCALTR,,,,5749,100,size: 41,33916,,
35894,Furla,TBKY0W-X200PM,women,Балетки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TBKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TBKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TBKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TBKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TBKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TBKY0W-X200PM-5.jpg,4199,,,,,
35894-36,,TBKY0W-X200PM,,,,4199,100,size: 36,35894,,
35894-37,,TBKY0W-X200PM,,,,4199,100,size: 37,35894,,
35894-38,,TBKY0W-X200PM,,,,4199,100,size: 38,35894,,
35894-39,,TBKY0W-X200PM,,,,4199,100,size: 39,35894,,
49030,Emporio Armani,104299-ECALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-ECALTR-3.jpg,2099,,,,,
49030-50-52,,104299-ECALTR,,,,2099,100,size: 50/52,49030,,
47139,Diesel,201829-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201829-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201829-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201829-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201829-IAALTR-3.jpg,4199,,,,,
47139-38-40,,201829-IAALTR,,,,4199,100,size: 38/40,47139,,
47139-40-42,,201829-IAALTR,,,,4199,100,size: 40/42,47139,,
49612,Diesel,102962-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-WCALTR-3.jpg,6299,,,,,
49612-34-L34,,102962-WCALTR,,,,6299,100,size: 34/L34,49612,,
21573,Boss,101255-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-3.jpg,1749,,,,,
21573-41,,101255-TCALTR,,,,1749,100,size: 41,21573,,
21573-42,,101255-TCALTR,,,,1749,100,size: 42,21573,,
21573-43,,101255-TCALTR,,,,1749,100,size: 43,21573,,
21573-44,,101255-TCALTR,,,,1749,100,size: 44,21573,,
21573-45,,101255-TCALTR,,,,1749,100,size: 45,21573,,
47479,Diesel,103462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-3.jpg,5899,,,,,
47479-29-L30,,103462-WCALTR,,,,5899,100,size: 29/L30,47479,,
47479-31-L30,,103462-WCALTR,,,,5899,100,size: 31/L30,47479,,
47479-32-L30,,103462-WCALTR,,,,5899,100,size: 32/L30,47479,,
47479-33-L30,,103462-WCALTR,,,,5899,100,size: 33/L30,47479,,
50122,Karl Lagerfeld,VIQN0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VIQN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VIQN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VIQN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VIQN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VIQN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VIQN0W-X200PM-5.jpg,4399,,,,,
50122-38,,VIQN0W-X200PM,,,,4399,100,size: 38,50122,,
51171,Pinko,103247-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103247-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103247-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103247-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103247-UCALTR-3.jpg,3149,,,,,
51171-44,,103247-UCALTR,,,,3149,100,size: 44,51171,,
51325,Boss,105883-OCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105883-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105883-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105883-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105883-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105883-OCALTR-4.jpg,749,,,,,
51325-00,,105883-OCALTR,,,,749,100,size: 00,51325,,
48505,Diesel,109743-ADALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109743-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109743-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109743-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109743-ADALTR-3.jpg,7049,,,,,
48505-40-42,,109743-ADALTR,,,,7049,100,size: 40/42,48505,,
48505-44-46,,109743-ADALTR,,,,7049,100,size: 44/46,48505,,
48505-46-48,,109743-ADALTR,,,,7049,100,size: 46/48,48505,,
43111,Boss,207865-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-3.jpg,3649,,,,,
43111-52-54,,207865-ZCALTR,,,,3649,100,size: 52/54,43111,,
44866,Karl Lagerfeld,105634-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-3.jpg,2099,,,,,
44866-46-48,,105634-UCALTR,,,,2099,100,size: 46/48,44866,,
44866-48-50,,105634-UCALTR,,,,2099,100,size: 48/50,44866,,
44866-50-52,,105634-UCALTR,,,,2099,100,size: 50/52,44866,,
44866-52-54,,105634-UCALTR,,,,2099,100,size: 52/54,44866,,
30763,Diesel,105212-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-MCALTR-2.jpg,999,,,,,
30763-46-48,,105212-MCALTR,,,,999,100,size: 46/48,30763,,
30763-48-50,,105212-MCALTR,,,,999,100,size: 48/50,30763,,
30763-50-52,,105212-MCALTR,,,,999,100,size: 50/52,30763,,
30763-52-54,,105212-MCALTR,,,,999,100,size: 52/54,30763,,
50946,Armani Exchange,104480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-5.jpg,1949,,,,,
50946-62,,104480-BDALTR,,,,1949,100,size: 62,50946,,
50945,Pinko,102360-UCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102360-UCALTR-4.jpg,2599,,,,,
50945-S,,102360-UCALTR,,,,2599,100,size: S,50945,,
50945-M,,102360-UCALTR,,,,2599,100,size: M,50945,,
25211,Aeronautica Militare,101899-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-3.jpg,4199,,,,,
25211-46,,101899-TCALTR,,,,4199,100,size: 46,25211,,
25211-48,,101899-TCALTR,,,,4199,100,size: 48,25211,,
25211-50,,101899-TCALTR,,,,4199,100,size: 50,25211,,
25211-52,,101899-TCALTR,,,,4199,100,size: 52,25211,,
25211-54,,101899-TCALTR,,,,4199,100,size: 54,25211,,
25211-56,,101899-TCALTR,,,,4199,100,size: 56,25211,,
47361,Diesel,105069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-3.jpg,4999,,,,,
47361-30-L30,,105069-YCALTR,,,,4999,100,size: 30/L30,47361,,
47361-31-L30,,105069-YCALTR,,,,4999,100,size: 31/L30,47361,,
47361-32-L30,,105069-YCALTR,,,,4999,100,size: 32/L30,47361,,
47361-33-L30,,105069-YCALTR,,,,4999,100,size: 33/L30,47361,,
47361-34-L30,,105069-YCALTR,,,,4999,100,size: 34/L30,47361,,
43630,Armani Exchange,108595-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-3.jpg,4399,,,,,
43630-42,,108595-UCALTR,,,,4399,100,size: 42,43630,,
43630-44,,108595-UCALTR,,,,4399,100,size: 44,43630,,
43630-46,,108595-UCALTR,,,,4399,100,size: 46,43630,,
43630-48,,108595-UCALTR,,,,4399,100,size: 48,43630,,
49211,Aeronautica Militare,109000-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109000-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109000-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109000-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109000-UCALTR-3.jpg,1499,,,,,
49211-40-42,,109000-UCALTR,,,,1499,100,size: 40/42,49211,,
49211-42-44,,109000-UCALTR,,,,1499,100,size: 42/44,49211,,
49211-44-46,,109000-UCALTR,,,,1499,100,size: 44/46,49211,,
49211-46-48,,109000-UCALTR,,,,1499,100,size: 46/48,49211,,
49211-48-50,,109000-UCALTR,,,,1499,100,size: 48/50,49211,,
34354,Karl Lagerfeld,104634-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104634-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104634-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104634-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104634-UCALTR-3.jpg,2549,,,,,
34354-54-56,,104634-UCALTR,,,,2549,100,size: 54/56,34354,,
42473,Liu Jo,104274-PCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-5.jpg,3099,,,,,
42473-39,,104274-PCALTR,,,,3099,100,size: 39,42473,,
50217,Liu Jo,100984-LCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-3.jpg,3999,,,,,
50217-40,,100984-LCALTR,,,,3999,100,size: 40,50217,,
50638,Hugo,105707-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-3.jpg,799,,,,,
50638-42-44,,105707-SCALTR,,,,799,100,size: 42/44,50638,,
51326,Diesel,108137-WCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108137-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108137-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108137-WCALTR-2.jpg,2499,,,,,
51326-42-44,,108137-WCALTR,,,,2499,100,size: 42/44,51326,,
35761,Pinko,107085-FBALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107085-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107085-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107085-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107085-FBALTR-3.jpg,3749,,,,,
35761-42,,107085-FBALTR,,,,3749,100,size: 42,35761,,
51248,Diesel,100437-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-4.jpg,8049,,,,,
51248-40,,100437-WCALTR,,,,8049,100,size: 40,51248,,
51248-41,,100437-WCALTR,,,,8049,100,size: 41,51248,,
51248-42,,100437-WCALTR,,,,8049,100,size: 42,51248,,
35442,EA7,100095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100095-XCALTR-4.jpg,3549,,,,,
35442-40-42,,100095-XCALTR,,,,3549,100,size: 40/42,35442,,
35442-42-44,,100095-XCALTR,,,,3549,100,size: 42/44,35442,,
35442-44-46,,100095-XCALTR,,,,3549,100,size: 44/46,35442,,
35442-46-48,,100095-XCALTR,,,,3549,100,size: 46/48,35442,,
35442-48-50,,100095-XCALTR,,,,3549,100,size: 48/50,35442,,
33104,Emporio Armani,109900-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-3.jpg,3449,,,,,
33104-40-42,,109900-XCALTR,,,,3449,100,size: 40/42,33104,,
33104-42-44,,109900-XCALTR,,,,3449,100,size: 42/44,33104,,
33104-44-46,,109900-XCALTR,,,,3449,100,size: 44/46,33104,,
33104-46-48,,109900-XCALTR,,,,3449,100,size: 46/48,33104,,
51174,Hugo,108600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-4.jpg,2799,,,,,
51174-40,,108600-YCALTR,,,,2799,100,size: 40,51174,,
27335,Love Moschino,203388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-3.jpg,8399,,,,,
27335-42,,203388-SCALTR,,,,8399,100,size: 42,27335,,
27335-44,,203388-SCALTR,,,,8399,100,size: 44,27335,,
27335-48,,203388-SCALTR,,,,8399,100,size: 48,27335,,
39194,Tommy Hilfiger,100567-ZCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-3.jpg,3049,,,,,
39194-46-48,,100567-ZCALTR,,,,3049,100,size: 46/48,39194,,
39194-48-50,,100567-ZCALTR,,,,3049,100,size: 48/50,39194,,
39194-50-52,,100567-ZCALTR,,,,3049,100,size: 50/52,39194,,
39194-52-54,,100567-ZCALTR,,,,3049,100,size: 52/54,39194,,
39194-54-56,,100567-ZCALTR,,,,3049,100,size: 54/56,39194,,
49962,Tommy Hilfiger,103287-RCALTR,women,Велосипедки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103287-RCALTR-3.jpg,1899,,,,,
49962-40-42,,103287-RCALTR,,,,1899,100,size: 40/42,49962,,
49962-42-44,,103287-RCALTR,,,,1899,100,size: 42/44,49962,,
49962-44-46,,103287-RCALTR,,,,1899,100,size: 44/46,49962,,
