Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
12572,Coccinelle,105171-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-FCALTR-5.jpg,6699,,,
0,Coccinelle,105171-FCALTR,women,Сумка,,6699,100,size: 00,12572
13158,Furla,F9FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9FC1W-X200PM-5.jpg,4499,,,
0,Furla,F9FC1W-X200PM,women,Сумка,,4499,100,size: 00,13158
8921,Love Moschino,309319-ECALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309319-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309319-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309319-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309319-ECALTR-3.jpg,7099,,,
0,Love Moschino,309319-ECALTR,women,Платье джинсовое,,7099,100,size: 40,8921
0,Love Moschino,309319-ECALTR,women,Платье джинсовое,,7099,100,size: 42,8921
4571,Diesel,107820-PCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107820-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107820-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107820-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107820-PCALTR-3.jpg,2649,,,
0,Diesel,107820-PCALTR,women,Джинсы,,2649,100,size: 40,4571
0,Diesel,107820-PCALTR,women,Джинсы,,2649,100,size: 40/42,4571
18058,Guess,106444-KCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106444-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106444-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106444-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106444-KCALTR-3.jpg,599,,,
0,Guess,106444-KCALTR,women,Футболка,,599,100,size: 48/50,18058
13991,Diesel,104379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-3.jpg,2549,,,
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 44/46,13991
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 46,13991
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 46/48,13991
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 48,13991
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 48/50,13991
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 50,13991
0,Diesel,104379-SCALTR,men,Джинсы,,2549,100,size: 52,13991
4408,Marc O'Polo,9LHJ0W-X200PM,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9LHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9LHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9LHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9LHJ0W-X200PM-3.jpg,849,,,
0,Marc O'Polo,9LHJ0W-X200PM,women,Бейсболка,,849,100,size: 00,4408
8613,Love Moschino,102698-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-ECALTR-3.jpg,2799,,,
0,Love Moschino,102698-ECALTR,women,Платье,,2799,100,size: 40,8613
14612,Emporio Armani,104419-OCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-OCALTR-4.jpg,1399,,,
0,Emporio Armani,104419-OCALTR,men,Бейсболка,,1399,100,size: 00,14612
7752,Liu Jo,108581-TCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-5.jpg,2199,,,
0,Liu Jo,108581-TCALTR,women,Туфли,,2199,100,size: 35,7752
0,Liu Jo,108581-TCALTR,women,Туфли,,2199,100,size: 36,7752
8728,Pinko,104660-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104660-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104660-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104660-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104660-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104660-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104660-UCALTR-5.jpg,6199,,,
0,Pinko,104660-UCALTR,women,Сумка,,6199,100,size: 00,8728
11735,Max&Co,100679-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-ICALTR-5.jpg,1999,,,
0,Max&Co,100679-ICALTR,women,Очки солнцезащитные,,1999,100,size: 55,11735
10235,Guess,109925-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-SCALTR-4.jpg,2149,,,
0,Guess,109925-SCALTR,women,Сумка,,2149,100,size: 00,10235
18168,Hugo,108945-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108945-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108945-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108945-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108945-TCALTR-3.jpg,799,,,
0,Hugo,108945-TCALTR,men,Футболка,,799,100,size: 54/56,18168
16824,Marc O'Polo,KLYA0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KLYA0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KLYA0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KLYA0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KLYA0M-X200PM-3.jpg,1549,,,
0,Marc O'Polo,KLYA0M-X200PM,men,Рубашка,,1549,100,size: 46/48,16824
0,Marc O'Polo,KLYA0M-X200PM,men,Рубашка,,1549,100,size: 52/54,16824
0,Marc O'Polo,KLYA0M-X200PM,men,Рубашка,,1549,100,size: 54/56,16824
13104,Marc O'Polo,WTS81W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTS81W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTS81W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTS81W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTS81W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTS81W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTS81W-X200PM-5.jpg,2449,,,
0,Marc O'Polo,WTS81W-X200PM,women,Кеды,,2449,100,size: 35,13104
0,Marc O'Polo,WTS81W-X200PM,women,Кеды,,2449,100,size: 36,13104
0,Marc O'Polo,WTS81W-X200PM,women,Кеды,,2449,100,size: 37,13104
0,Marc O'Polo,WTS81W-X200PM,women,Кеды,,2449,100,size: 38,13104
0,Marc O'Polo,WTS81W-X200PM,women,Кеды,,2449,100,size: 39,13104
0,Marc O'Polo,WTS81W-X200PM,women,Кеды,,2449,100,size: 40,13104
15753,Karl Lagerfeld,106349-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106349-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106349-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106349-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106349-NCALTR-3.jpg,1399,,,
0,Karl Lagerfeld,106349-NCALTR,women,Футболка,,1399,100,size: 40/42,15753
0,Karl Lagerfeld,106349-NCALTR,women,Футболка,,1399,100,size: 42/44,15753
0,Karl Lagerfeld,106349-NCALTR,women,Футболка,,1399,100,size: 44/46,15753
4498,Coccinelle,104493-LCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104493-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104493-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104493-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104493-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104493-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104493-LCALTR-5.jpg,6449,,,
0,Coccinelle,104493-LCALTR,women,Сумка,,6449,100,size: 00,4498
3948,Trussardi,107081-NCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-5.jpg,2849,,,
0,Trussardi,107081-NCALTR,women,Сумка,,2849,100,size: 00,3948
10789,Trussardi,107884-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-TCALTR-4.jpg,1399,,,
0,Trussardi,107884-TCALTR,men,Бейсболка,,1399,100,size: 00,10789
13760,Twinset Milano,105652-GCALTR,women,Туника пляжная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-GCALTR-3.jpg,4099,,,
0,Twinset Milano,105652-GCALTR,women,Туника пляжная,,4099,100,size: 40/42,13760
0,Twinset Milano,105652-GCALTR,women,Туника пляжная,,4099,100,size: 42/44,13760
18122,Versace Jeans Couture,104308-OCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-5.jpg,3399,,,
0,Versace Jeans Couture,104308-OCALTR,women,Кеды,,3399,100,size: 38,18122
211,Boss,103885-ICALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-3.jpg,7149,,,
0,Boss,103885-ICALTR,women,Жакет,,7149,100,size: 42,211
0,Boss,103885-ICALTR,women,Жакет,,7149,100,size: 44,211
0,Boss,103885-ICALTR,women,Жакет,,7149,100,size: 46,211
0,Boss,103885-ICALTR,women,Жакет,,7149,100,size: 48,211
18197,Diesel,103018-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103018-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103018-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103018-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103018-ECALTR-3.jpg,2499,,,
0,Diesel,103018-ECALTR,men,Джинсы,,2499,100,size: 29/L32,18197
15378,Boss,106285-ICALTR,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ICALTR-3.jpg,6799,,,
0,Boss,106285-ICALTR,women,Пиджак,,6799,100,size: 38,15378
0,Boss,106285-ICALTR,women,Пиджак,,6799,100,size: 44,15378
0,Boss,106285-ICALTR,women,Пиджак,,6799,100,size: 48,15378
619,Tommy Hilfiger,100287-TCALTR,men,Мокасины,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-4.jpg,2949,,,
0,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 40,619
0,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 41,619
0,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 42,619
0,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 43,619
0,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 44,619
0,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 45,619
18161,Marc O'Polo,WRBZ1M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WRBZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WRBZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WRBZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WRBZ1M-X200PM-3.jpg,1449,,,
0,Marc O'Polo,WRBZ1M-X200PM,men,Рубашка,,1449,100,size: 48/50,18161
0,Marc O'Polo,WRBZ1M-X200PM,men,Рубашка,,1449,100,size: 50/52,18161
0,Marc O'Polo,WRBZ1M-X200PM,men,Рубашка,,1449,100,size: 52/54,18161
0,Marc O'Polo,WRBZ1M-X200PM,men,Рубашка,,1449,100,size: 54/56,18161
0,Marc O'Polo,WRBZ1M-X200PM,men,Рубашка,,1449,100,size: 56/58,18161
17112,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NTCZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NTCZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NTCZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NTCZ1M-X200PM-3.jpg,1449,,,
0,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,,1449,100,size: 46/48,17112
0,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,,1449,100,size: 48/50,17112
0,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,,1449,100,size: 50/52,17112
0,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,,1449,100,size: 52/54,17112
0,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,,1449,100,size: 54/56,17112
0,Marc O'Polo,NTCZ1M-X200PM,men,Рубашка,,1449,100,size: 56/58,17112
8949,Moschino,101314-JCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101314-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101314-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101314-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101314-JCALTR-3.jpg,6749,,,
0,Moschino,101314-JCALTR,women,Брюки,,6749,100,size: 42,8949
17714,Marc O'Polo,POOJ0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/POOJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/POOJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/POOJ0W-X200PM-2.jpg,1299,,,
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 38/40,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 40/42,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 42/44,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 44/46,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 46/48,17714
7083,Hugo,107129-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-3.jpg,1949,,,
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 32/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 33/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 34/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 35/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 36/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 38/L34,7083
18341,EA7,108973-JCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-JCALTR-4.jpg,2849,,,
0,EA7,108973-JCALTR,men,Костюм спортивный,,2849,100,size: 48/50,18341
8214,Aeronautica Militare,103802-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-3.jpg,499,,,
0,Aeronautica Militare,103802-RCALTR,men,Футболка,,499,100,size: 48/50,8214
11755,Falconeri,8JW50W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8JW50W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8JW50W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8JW50W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8JW50W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8JW50W-X200PM-4.jpg,2599,,,
0,Falconeri,8JW50W-X200PM,women,Футболка,,2599,100,size: 40,11755
0,Falconeri,8JW50W-X200PM,women,Футболка,,2599,100,size: 42,11755
0,Falconeri,8JW50W-X200PM,women,Футболка,,2599,100,size: 44,11755
0,Falconeri,8JW50W-X200PM,women,Футболка,,2599,100,size: 46,11755
2253,Marc O'Polo,EVS41W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EVS41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EVS41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EVS41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EVS41W-X200PM-3.jpg,3199,,,
0,Marc O'Polo,EVS41W-X200PM,women,Платье,,3199,100,size: 38,2253
0,Marc O'Polo,EVS41W-X200PM,women,Платье,,3199,100,size: 40,2253
0,Marc O'Polo,EVS41W-X200PM,women,Платье,,3199,100,size: 42,2253
0,Marc O'Polo,EVS41W-X200PM,women,Платье,,3199,100,size: 44,2253
0,Marc O'Polo,EVS41W-X200PM,women,Платье,,3199,100,size: 46,2253
0,Marc O'Polo,EVS41W-X200PM,women,Платье,,3199,100,size: 48,2253
13544,Karl Lagerfeld,100686-KCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-3.jpg,3299,,,
0,Karl Lagerfeld,100686-KCALTR,men,Брюки спортивные,,3299,100,size: 46/48,13544
3756,Guess,102647-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102647-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102647-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102647-ECALTR-2.jpg,799,,,
0,Guess,102647-ECALTR,men,Футболка,,799,100,size: 46,3756
0,Guess,102647-ECALTR,men,Футболка,,799,100,size: 48,3756
0,Guess,102647-ECALTR,men,Футболка,,799,100,size: 50,3756
11224,Diesel,205431-KCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-3.jpg,3149,,,
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 40,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 40/42,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 42,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 42/44,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 44,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 44/46,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 46,11224
0,Diesel,205431-KCALTR,women,Джинсы,,3149,100,size: 46/48,11224
16048,Guess,109633-RCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-RCALTR-3.jpg,1949,,,
0,Guess,109633-RCALTR,women,Брюки спортивные,,1949,100,size: 40/42,16048
0,Guess,109633-RCALTR,women,Брюки спортивные,,1949,100,size: 42/44,16048
0,Guess,109633-RCALTR,women,Брюки спортивные,,1949,100,size: 46/48,16048
0,Guess,109633-RCALTR,women,Брюки спортивные,,1949,100,size: 50/52,16048
18259,Aeronautica Militare,100087-JCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100087-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100087-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100087-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100087-JCALTR-3.jpg,1199,,,
0,Aeronautica Militare,100087-JCALTR,men,Футболка,,1199,100,size: 48/50,18259
0,Aeronautica Militare,100087-JCALTR,men,Футболка,,1199,100,size: 50/52,18259
0,Aeronautica Militare,100087-JCALTR,men,Футболка,,1199,100,size: 52/54,18259
0,Aeronautica Militare,100087-JCALTR,men,Футболка,,1199,100,size: 56/58,18259
