Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
651031171221;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:36;460486247601
631264577421;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:37;460486247601
272140316781;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:38;460486247601
588042357051;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:39;460486247601
598034531691;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:40;460486247601
219601261881;Twinset Milano;108647-PCALTR;women;Ремень;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg https://static.tildacdn.com/stor6465-3365-4438-b533-373339613535/90807147.jpg https://static.tildacdn.com/stor3739-3136-4233-b537-616562623832/18956246.jpg https://static.tildacdn.com/stor6234-3231-4964-b339-653536633462/98166486.jpg https://static.tildacdn.com/stor3737-6535-4534-a338-613064343838/91013675.jpg;;;;;
516566019291;;108647-PCALTR;;;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg;2249.00;100;2499;size:S;219601261881
472208531671;;108647-PCALTR;;;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg;2249.00;100;2499;size:M;219601261881
343415734711;;108647-PCALTR;;;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg;2249.00;100;2499;size:L;219601261881
787496268951;Twinset Milano;103862-RCALTR;women;Футболка;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg https://static.tildacdn.com/stor3165-6439-4165-b161-383061666535/91391940.jpg https://static.tildacdn.com/stor3235-3138-4335-a331-303064333063/61767740.jpg https://static.tildacdn.com/stor3965-3861-4634-b666-353238383934/92478283.jpg;;;;;
136443966611;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:40/42;787496268951
361815696671;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:42/44;787496268951
142669622081;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:44/46;787496268951
553005039501;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:46/48;787496268951
617409391461;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:48/50;787496268951
570474729761;Twinset Milano;109206-FCALTR;women;Джинсы;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg https://static.tildacdn.com/stor6530-6262-4061-b730-633465643465/14708683.jpg https://static.tildacdn.com/stor3134-3263-4663-a439-663839643564/80748764.jpg https://static.tildacdn.com/stor3731-3239-4730-b232-306666633033/59080090.jpg;;;;;
934260792631;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:40/42;570474729761
111738748781;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:42;570474729761
237905758581;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:42/44;570474729761
713872435171;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:44;570474729761
235692747901;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:44/46;570474729761
674478648451;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:46;570474729761
643876780241;Twinset Milano;102547-PCALTR;women;Футболка;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg https://static.tildacdn.com/stor3031-3739-4133-b239-303832363033/47057814.jpg https://static.tildacdn.com/stor3931-3038-4437-a663-326632363333/67204802.jpg https://static.tildacdn.com/stor3661-3363-4965-b162-666566633135/83777927.jpg;;;;;
188987164451;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:40/42;643876780241
102173149161;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:42/44;643876780241
386287793131;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:44/46;643876780241
634353210561;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:46/48;643876780241
602436985901;Twinset Milano;107762-RCALTR;women;Футболка;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg https://static.tildacdn.com/stor3463-3439-4234-a238-646534333330/63655478.jpg https://static.tildacdn.com/stor6632-3365-4835-a261-363766306130/25244006.jpg https://static.tildacdn.com/stor3931-3930-4264-b531-306436383430/89865357.jpg;;;;;
793766396831;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:40/42;602436985901
104547551201;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:42/44;602436985901
173451151031;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:44/46;602436985901
598379258861;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:46/48;602436985901
506928842971;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:48/50;602436985901
101306119511;Twinset Milano;103547-PCALTR;women;Платье;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg https://static.tildacdn.com/stor3535-3536-4736-b837-353863343032/14246588.jpg https://static.tildacdn.com/stor3837-6461-4065-b830-623862623836/21936854.jpg https://static.tildacdn.com/stor3639-3235-4130-b566-313164386137/67381547.jpg;;;;;
714367881401;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:40/42;101306119511
749099740261;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:42/44;101306119511
177041664881;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:44/46;101306119511
317689465591;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:46/48;101306119511
368708897831;Twinset Milano;100453-PCALTR;women;Платье;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg https://static.tildacdn.com/stor3738-3962-4963-a266-336539346635/73820985.jpg https://static.tildacdn.com/stor6263-6233-4034-a134-376231326664/26899731.jpg https://static.tildacdn.com/stor3963-3861-4235-b233-373633323666/78294023.jpg;;;;;
310575566691;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:40/42;368708897831
873581980661;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:42/44;368708897831
475575753321;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:44/46;368708897831
269107777081;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:46/48;368708897831
636173927141;Twinset Milano;109922-PCALTR;women;Платье;https://static.tildacdn.com/stor6333-6134-4437-b239-656564636633/86166667.jpg https://static.tildacdn.com/stor6137-6236-4561-b863-656565383837/41959822.jpg https://static.tildacdn.com/stor3530-6633-4134-b363-313638313938/39337612.jpg https://static.tildacdn.com/stor6665-3436-4437-a665-316466323335/28830382.jpg;;;;;
543571396151;;109922-PCALTR;;;https://static.tildacdn.com/stor6333-6134-4437-b239-656564636633/86166667.jpg;4814.00;100;5349;size:40;636173927141
694258888841;;109922-PCALTR;;;https://static.tildacdn.com/stor6333-6134-4437-b239-656564636633/86166667.jpg;4814.00;100;5349;size:42;636173927141
669732250141;;109922-PCALTR;;;https://static.tildacdn.com/stor6333-6134-4437-b239-656564636633/86166667.jpg;4814.00;100;5349;size:44;636173927141
726333719741;;109922-PCALTR;;;https://static.tildacdn.com/stor6333-6134-4437-b239-656564636633/86166667.jpg;4814.00;100;5349;size:46;636173927141
668485226071;;109922-PCALTR;;;https://static.tildacdn.com/stor6333-6134-4437-b239-656564636633/86166667.jpg;4814.00;100;5349;size:48;636173927141
234591209021;Twinset Milano;103142-ICALTR;women;Сумка;https://static.tildacdn.com/stor3264-6535-4539-a339-323965663030/12622048.jpg https://static.tildacdn.com/stor3334-6466-4563-b930-663436333530/18932346.jpg https://static.tildacdn.com/stor6261-6436-4566-b938-653639343035/16678295.jpg https://static.tildacdn.com/stor3136-3830-4566-a535-323933336631/10826267.jpg https://static.tildacdn.com/stor3239-3738-4134-b138-316639303766/29386221.jpg https://static.tildacdn.com/stor6261-3232-4735-a630-303135646163/53220505.jpg;;;;;
368540070341;;103142-ICALTR;;;https://static.tildacdn.com/stor3264-6535-4539-a339-323965663030/12622048.jpg;2609.00;100;2899;size:00;234591209021
799490931201;Twinset Milano;107752-GCALTR;women;Блуза;https://static.tildacdn.com/stor3630-6131-4364-b834-313163393661/42364987.jpg https://static.tildacdn.com/stor3334-3534-4134-b538-303232363664/73831248.jpg https://static.tildacdn.com/stor3736-6664-4363-a430-336235346539/77994333.jpg https://static.tildacdn.com/stor3735-3533-4963-b461-303336333765/94177506.jpg;;;;;
335426326631;;107752-GCALTR;;;https://static.tildacdn.com/stor3630-6131-4364-b834-313163393661/42364987.jpg;3734.00;100;4149;size:40;799490931201
204386841511;;107752-GCALTR;;;https://static.tildacdn.com/stor3630-6131-4364-b834-313163393661/42364987.jpg;3734.00;100;4149;size:42;799490931201
763018116231;;107752-GCALTR;;;https://static.tildacdn.com/stor3630-6131-4364-b834-313163393661/42364987.jpg;3734.00;100;4149;size:44;799490931201
166277686881;;107752-GCALTR;;;https://static.tildacdn.com/stor3630-6131-4364-b834-313163393661/42364987.jpg;3734.00;100;4149;size:46;799490931201
424855072921;Twinset Milano;104446-EAALTR;women;Болеро;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg https://static.tildacdn.com/stor3834-6232-4431-b463-346131366237/33735942.jpg https://static.tildacdn.com/stor3630-3963-4362-b965-623631636533/85149511.jpg https://static.tildacdn.com/stor3934-3766-4563-b331-323139386337/15948473.jpg https://static.tildacdn.com/stor6565-6131-4338-a338-373137653863/66874225.jpg;;;;;
820147176771;;104446-EAALTR;;;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg;1259.00;100;1399;size:40;424855072921
263939189151;;104446-EAALTR;;;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg;1259.00;100;1399;size:42;424855072921
829257741571;;104446-EAALTR;;;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg;1259.00;100;1399;size:44;424855072921
367065357741;;104446-EAALTR;;;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg;1259.00;100;1399;size:46;424855072921
826500857811;;104446-EAALTR;;;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg;1259.00;100;1399;size:48;424855072921
681314038781;;104446-EAALTR;;;https://static.tildacdn.com/stor3236-3933-4164-a234-626433313533/85297568.jpg;1259.00;100;1399;size:50;424855072921
897404168531;Twinset Milano;104065-RCALTR;women;Юбка;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg https://static.tildacdn.com/stor6131-6639-4638-b930-343534366266/27569778.jpg https://static.tildacdn.com/stor6361-6138-4062-b664-663463323031/88919334.jpg https://static.tildacdn.com/stor3134-3466-4632-a334-636234663632/63761105.jpg;;;;;
857200511611;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:40;897404168531
276029699991;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:42;897404168531
641556495921;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:44;897404168531
573973141831;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:46;897404168531
948507748821;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:48;897404168531
895752525641;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:50;897404168531
332708293011;;104065-RCALTR;;;https://static.tildacdn.com/stor3630-6332-4639-a366-653865646435/36116278.jpg;2564.00;100;2849;size:52;897404168531
729862918281;Twinset Milano;104795-FCALTR;women;Блуза;https://static.tildacdn.com/stor6161-3536-4361-b862-613539383038/67275343.jpg https://static.tildacdn.com/stor6262-3062-4237-b531-313133613633/65375107.jpg https://static.tildacdn.com/stor3535-6136-4363-b737-323662633363/46090223.jpg https://static.tildacdn.com/stor3833-6665-4830-b830-313439313565/33564833.jpg;;;;;
150966875161;;104795-FCALTR;;;https://static.tildacdn.com/stor6161-3536-4361-b862-613539383038/67275343.jpg;2024.00;100;2249;size:40/42;729862918281
437200718531;;104795-FCALTR;;;https://static.tildacdn.com/stor6161-3536-4361-b862-613539383038/67275343.jpg;2024.00;100;2249;size:42/44;729862918281
540114755041;;104795-FCALTR;;;https://static.tildacdn.com/stor6161-3536-4361-b862-613539383038/67275343.jpg;2024.00;100;2249;size:44/46;729862918281
509043549981;;104795-FCALTR;;;https://static.tildacdn.com/stor6161-3536-4361-b862-613539383038/67275343.jpg;2024.00;100;2249;size:46/48;729862918281
413454850571;;104795-FCALTR;;;https://static.tildacdn.com/stor6161-3536-4361-b862-613539383038/67275343.jpg;2024.00;100;2249;size:48/50;729862918281
410327269501;Twinset Milano;107652-GCALTR;women;Платье;https://static.tildacdn.com/stor6330-3437-4339-a663-323538646130/50407228.jpg https://static.tildacdn.com/stor3062-6361-4432-b464-313835376430/51166463.jpg https://static.tildacdn.com/stor6664-6466-4630-b138-306361363536/66670950.jpg https://static.tildacdn.com/stor3134-3766-4561-a161-306134396361/33770741.jpg;;;;;
391495162101;;107652-GCALTR;;;https://static.tildacdn.com/stor6330-3437-4339-a663-323538646130/50407228.jpg;2069.00;100;2299;size:40/42;410327269501
749545357711;;107652-GCALTR;;;https://static.tildacdn.com/stor6330-3437-4339-a663-323538646130/50407228.jpg;2069.00;100;2299;size:42/44;410327269501
987522045241;;107652-GCALTR;;;https://static.tildacdn.com/stor6330-3437-4339-a663-323538646130/50407228.jpg;2069.00;100;2299;size:44/46;410327269501
749522221341;;107652-GCALTR;;;https://static.tildacdn.com/stor6330-3437-4339-a663-323538646130/50407228.jpg;2069.00;100;2299;size:46/48;410327269501
463994107851;Twinset Milano;105057-PCALTR;women;Футболка;https://static.tildacdn.com/stor3462-6234-4461-a462-663365393835/18366978.jpg https://static.tildacdn.com/stor6131-6332-4335-b561-633935643034/41865254.jpg https://static.tildacdn.com/stor3030-6136-4131-a564-626539383733/59449794.jpg https://static.tildacdn.com/stor3239-6162-4438-b065-323539306437/61061284.jpg;;;;;
558741234211;;105057-PCALTR;;;https://static.tildacdn.com/stor3462-6234-4461-a462-663365393835/18366978.jpg;1664.00;100;1849;size:40/42;463994107851
510930819981;;105057-PCALTR;;;https://static.tildacdn.com/stor3462-6234-4461-a462-663365393835/18366978.jpg;1664.00;100;1849;size:42/44;463994107851
791799792041;;105057-PCALTR;;;https://static.tildacdn.com/stor3462-6234-4461-a462-663365393835/18366978.jpg;1664.00;100;1849;size:44/46;463994107851
660665278961;;105057-PCALTR;;;https://static.tildacdn.com/stor3462-6234-4461-a462-663365393835/18366978.jpg;1664.00;100;1849;size:46/48;463994107851
625164873861;;105057-PCALTR;;;https://static.tildacdn.com/stor3462-6234-4461-a462-663365393835/18366978.jpg;1664.00;100;1849;size:48/50;463994107851
308057281681;Twinset Milano;106895-FCALTR;women;Пиджак;https://static.tildacdn.com/stor3264-3865-4566-a538-663161336538/79302137.jpg https://static.tildacdn.com/stor3162-3263-4235-b136-373461303631/29545654.jpg https://static.tildacdn.com/stor3034-6564-4239-a339-346531643636/38486110.jpg https://static.tildacdn.com/stor3038-3865-4233-b462-623234646539/89921002.jpg;;;;;
526218674361;;106895-FCALTR;;;https://static.tildacdn.com/stor3264-3865-4566-a538-663161336538/79302137.jpg;3284.00;100;3649;size:42/44;308057281681
929095335871;;106895-FCALTR;;;https://static.tildacdn.com/stor3264-3865-4566-a538-663161336538/79302137.jpg;3284.00;100;3649;size:44/46;308057281681
150554775861;;106895-FCALTR;;;https://static.tildacdn.com/stor3264-3865-4566-a538-663161336538/79302137.jpg;3284.00;100;3649;size:46/48;308057281681
801735609441;Twinset Milano;100753-NCALTR;women;Джинсы;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg https://static.tildacdn.com/stor6161-6261-4562-a332-353764353538/50583568.jpg https://static.tildacdn.com/stor3035-3133-4233-b561-343732653536/28513492.jpg https://static.tildacdn.com/stor3933-3031-4333-b637-373866333762/40369692.jpg;;;;;
496513740361;;100753-NCALTR;;;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg;2654.00;100;2949;size:40/42;801735609441
694041940031;;100753-NCALTR;;;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg;2654.00;100;2949;size:42;801735609441
296416212621;;100753-NCALTR;;;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg;2654.00;100;2949;size:42/44;801735609441
597172762531;;100753-NCALTR;;;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg;2654.00;100;2949;size:44;801735609441
260956390761;;100753-NCALTR;;;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg;2654.00;100;2949;size:44/46;801735609441
581619515171;;100753-NCALTR;;;https://static.tildacdn.com/stor3966-3339-4161-a534-326663653666/46164155.jpg;2654.00;100;2949;size:46;801735609441
279317198881;Twinset Milano;108452-GCALTR;women;Сабо;https://static.tildacdn.com/stor3430-3736-4038-b032-376631343432/96900927.jpg https://static.tildacdn.com/stor6238-3933-4237-b331-663861303031/97086001.jpg https://static.tildacdn.com/stor6465-6232-4933-b238-643933303639/54127149.jpg https://static.tildacdn.com/stor3739-3862-4133-b064-316436326264/48458814.jpg https://static.tildacdn.com/stor3638-3331-4533-a161-386463343262/12837872.jpg https://static.tildacdn.com/stor6335-3537-4234-a533-626239336165/78168893.jpg;;;;;
999535615031;;108452-GCALTR;;;https://static.tildacdn.com/stor3430-3736-4038-b032-376631343432/96900927.jpg;2204.00;100;2449;size:36;279317198881
727137045231;;108452-GCALTR;;;https://static.tildacdn.com/stor3430-3736-4038-b032-376631343432/96900927.jpg;2204.00;100;2449;size:37;279317198881
877319089861;;108452-GCALTR;;;https://static.tildacdn.com/stor3430-3736-4038-b032-376631343432/96900927.jpg;2204.00;100;2449;size:38;279317198881
491586863181;;108452-GCALTR;;;https://static.tildacdn.com/stor3430-3736-4038-b032-376631343432/96900927.jpg;2204.00;100;2449;size:39;279317198881
936938139271;;108452-GCALTR;;;https://static.tildacdn.com/stor3430-3736-4038-b032-376631343432/96900927.jpg;2204.00;100;2449;size:40;279317198881
745565236671;Twinset Milano;100165-RCALTR;women;Жакет;https://static.tildacdn.com/stor6136-6639-4439-b266-366134343237/52974805.jpg https://static.tildacdn.com/stor3565-3936-4262-b066-373666656334/43684169.jpg https://static.tildacdn.com/stor3631-6664-4033-b563-623264656666/57029513.jpg https://static.tildacdn.com/stor6332-3264-4134-b164-353162326633/63900174.jpg;;;;;
242944983111;;100165-RCALTR;;;https://static.tildacdn.com/stor6136-6639-4439-b266-366134343237/52974805.jpg;4094.00;100;4549;size:44;745565236671
591550565311;;100165-RCALTR;;;https://static.tildacdn.com/stor6136-6639-4439-b266-366134343237/52974805.jpg;4094.00;100;4549;size:46;745565236671
223321864411;;100165-RCALTR;;;https://static.tildacdn.com/stor6136-6639-4439-b266-366134343237/52974805.jpg;4094.00;100;4549;size:48;745565236671
712541497641;;100165-RCALTR;;;https://static.tildacdn.com/stor6136-6639-4439-b266-366134343237/52974805.jpg;4094.00;100;4549;size:52;745565236671
266678218891;Twinset Milano;109853-NCALTR;women;Шорты джинсовые;https://static.tildacdn.com/stor3561-3938-4835-b035-303032616363/29545497.jpg https://static.tildacdn.com/stor3337-3636-4563-b063-383031306632/40847796.jpg https://static.tildacdn.com/stor3066-3862-4963-b232-376437316162/52792035.jpg https://static.tildacdn.com/stor3337-3161-4361-a436-366535373932/94855975.jpg;;;;;
782003158821;;109853-NCALTR;;;https://static.tildacdn.com/stor3561-3938-4835-b035-303032616363/29545497.jpg;2294.00;100;2549;size:40/42;266678218891
509551451981;;109853-NCALTR;;;https://static.tildacdn.com/stor3561-3938-4835-b035-303032616363/29545497.jpg;2294.00;100;2549;size:42;266678218891
962871770141;;109853-NCALTR;;;https://static.tildacdn.com/stor3561-3938-4835-b035-303032616363/29545497.jpg;2294.00;100;2549;size:42/44;266678218891
245779866281;;109853-NCALTR;;;https://static.tildacdn.com/stor3561-3938-4835-b035-303032616363/29545497.jpg;2294.00;100;2549;size:44;266678218891
839291374701;;109853-NCALTR;;;https://static.tildacdn.com/stor3561-3938-4835-b035-303032616363/29545497.jpg;2294.00;100;2549;size:44/46;266678218891
701871813931;Twinset Milano;106447-PCALTR;women;Юбка;https://static.tildacdn.com/stor6438-3865-4937-a465-396637393535/74002783.jpg https://static.tildacdn.com/stor3238-3634-4233-b233-303364323133/99596958.jpg https://static.tildacdn.com/stor3966-6233-4733-b066-356634363739/33173755.jpg https://static.tildacdn.com/stor6536-3533-4663-a131-653731656337/60718073.jpg;;;;;
366898199701;;106447-PCALTR;;;https://static.tildacdn.com/stor6438-3865-4937-a465-396637393535/74002783.jpg;2654.00;100;2949;size:40/42;701871813931
120069364001;;106447-PCALTR;;;https://static.tildacdn.com/stor6438-3865-4937-a465-396637393535/74002783.jpg;2654.00;100;2949;size:42/44;701871813931
138792405181;;106447-PCALTR;;;https://static.tildacdn.com/stor6438-3865-4937-a465-396637393535/74002783.jpg;2654.00;100;2949;size:44/46;701871813931
985258850231;Twinset Milano;105506-FCALTR;women;Платье;https://static.tildacdn.com/stor3361-6437-4631-b833-383365386333/10690753.jpg https://static.tildacdn.com/stor6137-6564-4735-b033-353434333563/88877998.jpg https://static.tildacdn.com/stor3331-3239-4465-b738-613136653738/78752037.jpg https://static.tildacdn.com/stor3338-6465-4863-a664-393263363863/63046683.jpg https://static.tildacdn.com/stor6537-3066-4363-b435-663839646438/40761177.jpg;;;;;
257552940451;;105506-FCALTR;;;https://static.tildacdn.com/stor3361-6437-4631-b833-383365386333/10690753.jpg;3419.00;100;3799;size:40/42;985258850231
641965461491;;105506-FCALTR;;;https://static.tildacdn.com/stor3361-6437-4631-b833-383365386333/10690753.jpg;3419.00;100;3799;size:42/44;985258850231
507794065661;;105506-FCALTR;;;https://static.tildacdn.com/stor3361-6437-4631-b833-383365386333/10690753.jpg;3419.00;100;3799;size:44/46;985258850231
642823716521;;105506-FCALTR;;;https://static.tildacdn.com/stor3361-6437-4631-b833-383365386333/10690753.jpg;3419.00;100;3799;size:46/48;985258850231
186961676851;;105506-FCALTR;;;https://static.tildacdn.com/stor3361-6437-4631-b833-383365386333/10690753.jpg;3419.00;100;3799;size:48/50;985258850231
947915561501;Twinset Milano;104165-RCALTR;women;Юбка;https://static.tildacdn.com/stor3136-3561-4736-b061-643264313463/96014724.jpg https://static.tildacdn.com/stor6663-3835-4238-b366-306332343664/50244294.jpg https://static.tildacdn.com/stor6639-3061-4439-b666-316138396465/23491332.jpg https://static.tildacdn.com/stor3866-3636-4331-a232-306630303931/34531950.jpg;;;;;
747991177461;;104165-RCALTR;;;https://static.tildacdn.com/stor3136-3561-4736-b061-643264313463/96014724.jpg;3734.00;100;4149;size:42;947915561501
399255868531;;104165-RCALTR;;;https://static.tildacdn.com/stor3136-3561-4736-b061-643264313463/96014724.jpg;3734.00;100;4149;size:44;947915561501
377991659061;;104165-RCALTR;;;https://static.tildacdn.com/stor3136-3561-4736-b061-643264313463/96014724.jpg;3734.00;100;4149;size:46;947915561501
282839865681;;104165-RCALTR;;;https://static.tildacdn.com/stor3136-3561-4736-b061-643264313463/96014724.jpg;3734.00;100;4149;size:48;947915561501
132558156411;Twinset Milano;102947-PCALTR;women;Платье;https://static.tildacdn.com/stor6336-3766-4634-b034-663738633039/62930282.jpg https://static.tildacdn.com/stor3662-6338-4264-b833-326661663965/81265630.jpg https://static.tildacdn.com/stor6561-3531-4539-b165-663737383465/99551573.jpg https://static.tildacdn.com/stor3464-3062-4830-a438-356438313833/86226041.jpg;;;;;
673785399741;;102947-PCALTR;;;https://static.tildacdn.com/stor6336-3766-4634-b034-663738633039/62930282.jpg;3779.00;100;4199;size:40;132558156411
297726780571;;102947-PCALTR;;;https://static.tildacdn.com/stor6336-3766-4634-b034-663738633039/62930282.jpg;3779.00;100;4199;size:42;132558156411
681804699071;;102947-PCALTR;;;https://static.tildacdn.com/stor6336-3766-4634-b034-663738633039/62930282.jpg;3779.00;100;4199;size:44;132558156411
666966644981;;102947-PCALTR;;;https://static.tildacdn.com/stor6336-3766-4634-b034-663738633039/62930282.jpg;3779.00;100;4199;size:46;132558156411
881929066631;Twinset Milano;109057-PCALTR;women;Шорты джинсовые;https://static.tildacdn.com/stor3236-3237-4435-b464-643865653563/35469655.jpg https://static.tildacdn.com/stor6238-3632-4263-b263-313230626236/88232666.jpg https://static.tildacdn.com/stor3039-6239-4937-b836-373636376339/81491201.jpg https://static.tildacdn.com/stor3865-3763-4131-b036-643235366638/98849797.jpg;;;;;
625205706361;;109057-PCALTR;;;https://static.tildacdn.com/stor3236-3237-4435-b464-643865653563/35469655.jpg;2294.00;100;2549;size:40/42;881929066631
244598029211;;109057-PCALTR;;;https://static.tildacdn.com/stor3236-3237-4435-b464-643865653563/35469655.jpg;2294.00;100;2549;size:42;881929066631
622955305461;;109057-PCALTR;;;https://static.tildacdn.com/stor3236-3237-4435-b464-643865653563/35469655.jpg;2294.00;100;2549;size:42/44;881929066631
898981023571;;109057-PCALTR;;;https://static.tildacdn.com/stor3236-3237-4435-b464-643865653563/35469655.jpg;2294.00;100;2549;size:44;881929066631
679623408561;;109057-PCALTR;;;https://static.tildacdn.com/stor3236-3237-4435-b464-643865653563/35469655.jpg;2294.00;100;2549;size:44/46;881929066631
