Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Guess,108927-SCALTR,women,Футболка,,699,100,size: 40/42,6039
0,Guess,108927-SCALTR,women,Футболка,,699,100,size: 42/44,6039
0,Guess,108927-SCALTR,women,Футболка,,699,100,size: 46/48,6039
11372,Hugo,109132-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109132-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109132-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109132-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109132-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109132-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109132-UCALTR-5.jpg,1499,,,
0,Hugo,109132-UCALTR,women,Сумка,,1499,100,size: 00,11372
3239,Trussardi,106094-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106094-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106094-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106094-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106094-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106094-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106094-TCALTR-5.jpg,5099,,,
0,Trussardi,106094-TCALTR,women,Сумка,,5099,100,size: 00,3239
4701,Pinko,100870-PCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100870-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100870-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100870-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100870-PCALTR-3.jpg,2199,,,
0,Pinko,100870-PCALTR,women,Кошелек,,2199,100,size: 00,4701
18510,Emporio Armani,103799-ECALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103799-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103799-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103799-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103799-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103799-ECALTR-4.jpg,5399,,,
0,Emporio Armani,103799-ECALTR,men,Кеды,,5399,100,size: 41,18510
9245,Diesel,106150-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-3.jpg,3199,,,
0,Diesel,106150-TCALTR,men,Джинсы,,3199,100,size: 34/L32,9245
0,Diesel,106150-TCALTR,men,Джинсы,,3199,100,size: 36/L32,9245
10318,Karl Lagerfeld,109952-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-4.jpg,1349,,,
0,Karl Lagerfeld,109952-TCALTR,women,Бейсболка,,1349,100,size: 00,10318
15279,Liu Jo,108532-NCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-NCALTR-3.jpg,2549,,,
0,Liu Jo,108532-NCALTR,women,Топ,,2549,100,size: 40,15279
0,Liu Jo,108532-NCALTR,women,Топ,,2549,100,size: 42,15279
16476,Karl Lagerfeld,106959-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-3.jpg,2149,,,
0,Karl Lagerfeld,106959-TCALTR,women,Платок,,2149,100,size: 00,16476
13698,Love Moschino,102478-SCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102478-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102478-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102478-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102478-SCALTR-3.jpg,5149,,,
0,Love Moschino,102478-SCALTR,women,Платье джинсовое,,5149,100,size: 40,13698
0,Love Moschino,102478-SCALTR,women,Платье джинсовое,,5149,100,size: 42,13698
0,Love Moschino,102478-SCALTR,women,Платье джинсовое,,5149,100,size: 44,13698
0,Love Moschino,102478-SCALTR,women,Платье джинсовое,,5149,100,size: 46,13698
3833,Falconeri,01CG1W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/01CG1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/01CG1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/01CG1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/01CG1W-X200PM-3.jpg,6049,,,
0,Falconeri,01CG1W-X200PM,women,Брюки,,6049,100,size: 40,3833
0,Falconeri,01CG1W-X200PM,women,Брюки,,6049,100,size: 42,3833
0,Falconeri,01CG1W-X200PM,women,Брюки,,6049,100,size: 44,3833
0,Falconeri,01CG1W-X200PM,women,Брюки,,6049,100,size: 46,3833
0,Falconeri,01CG1W-X200PM,women,Брюки,,6049,100,size: 48,3833
5569,Tommy Hilfiger,107623-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-SCALTR-3.jpg,999,,,
0,Tommy Hilfiger,107623-SCALTR,men,Ремень,,999,100,size: 95,5569
11393,Coccinelle,100805-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-5.jpg,4849,,,
0,Coccinelle,100805-SCALTR,women,Сумка,,4849,100,size: 00,11393
2245,Guess,106329-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-TCALTR-2.jpg,999,,,
0,Guess,106329-TCALTR,women,Футболка,,999,100,size: 40/42,2245
0,Guess,106329-TCALTR,women,Футболка,,999,100,size: 42/44,2245
0,Guess,106329-TCALTR,women,Футболка,,999,100,size: 46/48,2245
0,Guess,106329-TCALTR,women,Футболка,,999,100,size: 48/50,2245
0,Guess,106329-TCALTR,women,Футболка,,999,100,size: 50/52,2245
12459,Diesel,104560-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-3.jpg,4399,,,
0,Diesel,104560-TCALTR,men,Джинсы,,4399,100,size: 26/L30,12459
0,Diesel,104560-TCALTR,men,Джинсы,,4399,100,size: 27/L30,12459
0,Diesel,104560-TCALTR,men,Джинсы,,4399,100,size: 28/L30,12459
11266,Armani Exchange,100203-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100203-HBALTR-4.jpg,2399,,,
0,Armani Exchange,100203-HBALTR,men,Очки солнцезащитные,,2399,100,size: 64,11266
16553,Armani Exchange,108007-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108007-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108007-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108007-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108007-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108007-TCALTR-4.jpg,3099,,,
0,Armani Exchange,108007-TCALTR,men,Кроссовки,,3099,100,"size: 41,5",16553
0,Armani Exchange,108007-TCALTR,men,Кроссовки,,3099,100,size: 42,16553
0,Armani Exchange,108007-TCALTR,men,Кроссовки,,3099,100,size: 43,16553
0,Armani Exchange,108007-TCALTR,men,Кроссовки,,3099,100,size: 44,16553
2934,Falconeri,LRJY0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LRJY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LRJY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LRJY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LRJY0W-X200PM-3.jpg,1499,,,
0,Falconeri,LRJY0W-X200PM,women,Футболка,,1499,100,size: 40,2934
0,Falconeri,LRJY0W-X200PM,women,Футболка,,1499,100,size: 42,2934
0,Falconeri,LRJY0W-X200PM,women,Футболка,,1499,100,size: 44,2934
0,Falconeri,LRJY0W-X200PM,women,Футболка,,1499,100,size: 46,2934
1021,Love Moschino,106462-RCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106462-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106462-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106462-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106462-RCALTR-3.jpg,2749,,,
0,Love Moschino,106462-RCALTR,women,Шорты,,2749,100,size: 40,1021
0,Love Moschino,106462-RCALTR,women,Шорты,,2749,100,size: 42,1021
0,Love Moschino,106462-RCALTR,women,Шорты,,2749,100,size: 44,1021
6424,Boss,104293-OCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-OCALTR-5.jpg,1499,,,
0,Boss,104293-OCALTR,men,Сумка,,1499,100,size: 00,6424
10450,Pinko,105670-PCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105670-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105670-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105670-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105670-PCALTR-3.jpg,4299,,,
0,Pinko,105670-PCALTR,women,Рубашка,,4299,100,size: 40/42,10450
0,Pinko,105670-PCALTR,women,Рубашка,,4299,100,size: 44/46,10450
44,Aeronautica Militare,106465-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-RCALTR-4.jpg,1149,,,
0,Aeronautica Militare,106465-RCALTR,men,Кошелек,,1149,100,size: 00,44
1540,EA7,108208-TAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-4.jpg,2999,,,
0,EA7,108208-TAALTR,men,Костюм спортивный,,2999,100,size: 46/48,1540
0,EA7,108208-TAALTR,men,Костюм спортивный,,2999,100,size: 48/50,1540
0,EA7,108208-TAALTR,men,Костюм спортивный,,2999,100,size: 50/52,1540
0,EA7,108208-TAALTR,men,Костюм спортивный,,2999,100,size: 52/54,1540
0,EA7,108208-TAALTR,men,Костюм спортивный,,2999,100,size: 54/56,1540
0,EA7,108208-TAALTR,men,Костюм спортивный,,2999,100,size: 56/58,1540
2389,Karl Lagerfeld,105480-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-3.jpg,1649,,,
0,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 40/42,2389
0,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 42/44,2389
0,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 44/46,2389
0,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 46/48,2389
17648,Karl Lagerfeld,JZGJ0W-X200PM,women,Оправа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZGJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZGJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZGJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZGJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZGJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZGJ0W-X200PM-5.jpg,2149,,,
0,Karl Lagerfeld,JZGJ0W-X200PM,women,Оправа,,2149,100,size: 00,17648
15595,Pinko,105238-FCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-FCALTR-4.jpg,3299,,,
0,Pinko,105238-FCALTR,women,Ремень,,3299,100,size: XS,15595
0,Pinko,105238-FCALTR,women,Ремень,,3299,100,size: S,15595
0,Pinko,105238-FCALTR,women,Ремень,,3299,100,size: M,15595
0,Pinko,105238-FCALTR,women,Ремень,,3299,100,size: L,15595
18032,Twinset Milano,107828-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-KCALTR-3.jpg,3199,,,
0,Twinset Milano,107828-KCALTR,women,Платье,,3199,100,size: 44,18032
0,Twinset Milano,107828-KCALTR,women,Платье,,3199,100,size: 48,18032
16185,Marc O'Polo,OGQ00W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-3.jpg,1699,,,
0,Marc O'Polo,OGQ00W-X200PM,women,Брюки,,1699,100,size: 46,16185
0,Marc O'Polo,OGQ00W-X200PM,women,Брюки,,1699,100,size: 50,16185
0,Marc O'Polo,OGQ00W-X200PM,women,Брюки,,1699,100,size: 52,16185
18039,Trussardi,102227-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102227-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102227-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102227-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102227-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102227-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102227-SCALTR-5.jpg,1049,,,
0,Trussardi,102227-SCALTR,men,Ремень,,1049,100,size: 95,18039
0,Trussardi,102227-SCALTR,men,Ремень,,1049,100,size: 100,18039
0,Trussardi,102227-SCALTR,men,Ремень,,1049,100,size: 105,18039
0,Trussardi,102227-SCALTR,men,Ремень,,1049,100,size: 110,18039
0,Trussardi,102227-SCALTR,men,Ремень,,1049,100,size: 115,18039
15530,Coccinelle,107687-OBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107687-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107687-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107687-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107687-OBALTR-3.jpg,1149,,,
0,Coccinelle,107687-OBALTR,women,Кошелек,,1149,100,size: 00,15530
18352,Marc O'Polo,78I10W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78I10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78I10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78I10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78I10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78I10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78I10W-X200PM-5.jpg,2449,,,
0,Marc O'Polo,78I10W-X200PM,women,Кроссовки,,2449,100,size: 36,18352
0,Marc O'Polo,78I10W-X200PM,women,Кроссовки,,2449,100,size: 37,18352
0,Marc O'Polo,78I10W-X200PM,women,Кроссовки,,2449,100,size: 38,18352
1387,Guess,109280-FBALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-FBALTR-3.jpg,1049,,,
0,Guess,109280-FBALTR,women,Топ спортивный,,1049,100,size: 40/42,1387
15338,Calvin Klein,104640-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-RCALTR-2.jpg,1849,,,
0,Calvin Klein,104640-RCALTR,women,Футболка,,1849,100,size: 40/42,15338
200,Aeronautica Militare,104772-ICALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104772-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104772-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104772-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104772-ICALTR-3.jpg,1549,,,
0,Aeronautica Militare,104772-ICALTR,women,Поло,,1549,100,size: 40/42,200
0,Aeronautica Militare,104772-ICALTR,women,Поло,,1549,100,size: 42/44,200
0,Aeronautica Militare,104772-ICALTR,women,Поло,,1549,100,size: 44/46,200
0,Aeronautica Militare,104772-ICALTR,women,Поло,,1549,100,size: 46/48,200
18308,Pinko,107160-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107160-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107160-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107160-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107160-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107160-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107160-UCALTR-5.jpg,7599,,,
0,Pinko,107160-UCALTR,women,Сумка,,7599,100,size: 00,18308
4718,Guess,102144-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-KCALTR-2.jpg,899,,,
0,Guess,102144-KCALTR,men,Футболка,,899,100,size: 46,4718
0,Guess,102144-KCALTR,men,Футболка,,899,100,size: 48,4718
3614,Falconeri,C1O91W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1O91W-X200PM-3.jpg,2599,,,
0,Falconeri,C1O91W-X200PM,women,Блуза,,2599,100,size: 40,3614
0,Falconeri,C1O91W-X200PM,women,Блуза,,2599,100,size: 42,3614
0,Falconeri,C1O91W-X200PM,women,Блуза,,2599,100,size: 44,3614
0,Falconeri,C1O91W-X200PM,women,Блуза,,2599,100,size: 48,3614
6425,Liu Jo,109146-SCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-3.jpg,1049,,,
0,Liu Jo,109146-SCALTR,women,Платок,,1049,100,size: 00,6425
2138,Coccinelle,107759-QCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-QCALTR-5.jpg,5749,,,
0,Coccinelle,107759-QCALTR,women,Рюкзак,,5749,100,size: 00,2138
7700,Max&Co,100657-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-4.jpg,3999,,,
0,Max&Co,100657-TCALTR,women,Кеды,,3999,100,size: 35,7700
0,Max&Co,100657-TCALTR,women,Кеды,,3999,100,size: 36,7700
12355,Boss,108563-OCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108563-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108563-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108563-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108563-OCALTR-3.jpg,2099,,,
0,Boss,108563-OCALTR,men,Брюки спортивные,,2099,100,size: 46/48,12355
0,Boss,108563-OCALTR,men,Брюки спортивные,,2099,100,size: 52/54,12355
6902,Emporio Armani,108419-OCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-OCALTR-4.jpg,1349,,,
0,Emporio Armani,108419-OCALTR,women,Бейсболка,,1349,100,size: 00,6902
14036,Guess,106519-NCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-NCALTR-2.jpg,599,,,
0,Guess,106519-NCALTR,men,Футболка,,599,100,size: 46,14036
