Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
118127-44-46,,102884-YCALTR,,,,1649,100,size: 44/46,118127,,
117858,EA7,103010-DDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-DDALTR-4.jpg,5349,,,,,
117858-40-42,,103010-DDALTR,,,,5349,100,size: 40/42,117858,,
117858-42-44,,103010-DDALTR,,,,5349,100,size: 42/44,117858,,
117858-44-46,,103010-DDALTR,,,,5349,100,size: 44/46,117858,,
117858-46-48,,103010-DDALTR,,,,5349,100,size: 46/48,117858,,
108380,Furla,107318-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-5.jpg,3199,,,,,
108380-59,,107318-PCALTR,,,,3199,100,size: 59,108380,,
89885,Boss,104619-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-3.jpg,2549,,,,,
89885-38,,104619-YCALTR,,,,2549,100,size: 38,89885,,
89885-40,,104619-YCALTR,,,,2549,100,size: 40,89885,,
89885-42,,104619-YCALTR,,,,2549,100,size: 42,89885,,
89885-44,,104619-YCALTR,,,,2549,100,size: 44,89885,,
89885-46,,104619-YCALTR,,,,2549,100,size: 46,89885,,
89885-48,,104619-YCALTR,,,,2549,100,size: 48,89885,,
115909,Boss,107824-ADALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-3.jpg,2149,,,,,
115909-46-48,,107824-ADALTR,,,,2149,100,size: 46/48,115909,,
112366,Coccinelle,100124-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100124-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100124-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100124-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100124-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100124-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100124-DCALTR-5.jpg,6099,,,,,
112366-00,,100124-DCALTR,,,,6099,100,size: 00,112366,,
117996,Trussardi,109515-ABALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109515-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109515-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109515-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109515-ABALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109515-ABALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109515-ABALTR-5.jpg,1749,,,,,
117996-39,,109515-ABALTR,,,,1749,100,size: 39,117996,,
118161,Aeronautica Militare,206325-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-4.jpg,799,,,,,
118161-M,,206325-JCALTR,,,,799,100,size: M,118161,,
88550,Liu Jo,105572-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105572-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105572-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105572-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105572-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105572-EDALTR-4.jpg,4299,,,,,
88550-34,,105572-EDALTR,,,,4299,100,size: 34,88550,,
88550-35,,105572-EDALTR,,,,4299,100,size: 35,88550,,
88550-36,,105572-EDALTR,,,,4299,100,size: 36,88550,,
88550-37,,105572-EDALTR,,,,4299,100,size: 37,88550,,
88550-38,,105572-EDALTR,,,,4299,100,size: 38,88550,,
88550-39,,105572-EDALTR,,,,4299,100,size: 39,88550,,
88550-40,,105572-EDALTR,,,,4299,100,size: 40,88550,,
97120,Hugo,107420-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-EDALTR-5.jpg,2549,,,,,
97120-56,,107420-EDALTR,,,,2549,100,size: 56,97120,,
113092,Weekend Max Mara,100805-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-3.jpg,4099,,,,,
113092-40-42,,100805-UCALTR,,,,4099,100,size: 40/42,113092,,
113092-42-44,,100805-UCALTR,,,,4099,100,size: 42/44,113092,,
113092-44-46,,100805-UCALTR,,,,4099,100,size: 44/46,113092,,
113092-46-48,,100805-UCALTR,,,,4099,100,size: 46/48,113092,,
116500,Max&Co,108597-PBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-PBALTR-3.jpg,3249,,,,,
116500-42-44,,108597-PBALTR,,,,3249,100,size: 42/44,116500,,
116216,Love Moschino,101538-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101538-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101538-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101538-EDALTR-2.jpg,3599,,,,,
116216-00,,101538-EDALTR,,,,3599,100,size: 00,116216,,
108676,Boss,102761-BDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-4.jpg,1049,,,,,
108676-00,,102761-BDALTR,,,,1049,100,size: 00,108676,,
110062,Love Moschino,101240-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-BDALTR-5.jpg,4849,,,,,
110062-00,,101240-BDALTR,,,,4849,100,size: 00,110062,,
116173,Karl Lagerfeld,103828-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-4.jpg,1699,,,,,
116173-00,,103828-FDALTR,,,,1699,100,size: 00,116173,,
117079,Tommy Hilfiger,103456-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-4.jpg,3399,,,,,
117079-00,,103456-UCALTR,,,,3399,100,size: 00,117079,,
38775,Max&Co,103657-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103657-TCALTR-3.jpg,1099,,,,,
38775-44-46,,103657-TCALTR,,,,1099,100,size: 44/46,38775,,
38775-46-48,,103657-TCALTR,,,,1099,100,size: 46/48,38775,,
117042,Love Moschino,108528-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-3.jpg,5299,,,,,
117042-00,,108528-EDALTR,,,,5299,100,size: 00,117042,,
112574,Love Moschino,106715-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106715-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106715-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106715-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106715-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106715-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106715-DDALTR-5.jpg,6049,,,,,
112574-00,,106715-DDALTR,,,,6049,100,size: 00,112574,,
116313,Love Moschino,109677-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109677-EDALTR-3.jpg,2549,,,,,
116313-40,,109677-EDALTR,,,,2549,100,size: 40,116313,,
116313-42,,109677-EDALTR,,,,2549,100,size: 42,116313,,
116313-44,,109677-EDALTR,,,,2549,100,size: 44,116313,,
116313-46,,109677-EDALTR,,,,2549,100,size: 46,116313,,
116313-48,,109677-EDALTR,,,,2549,100,size: 48,116313,,
116313-50,,109677-EDALTR,,,,2549,100,size: 50,116313,,
117859,Tommy Hilfiger,107709-DDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107709-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107709-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107709-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107709-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107709-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107709-DDALTR-5.jpg,2499,,,,,
117859-36,,107709-DDALTR,,,,2499,100,size: 36,117859,,
117859-37,,107709-DDALTR,,,,2499,100,size: 37,117859,,
117859-38,,107709-DDALTR,,,,2499,100,size: 38,117859,,
117859-39,,107709-DDALTR,,,,2499,100,size: 39,117859,,
117859-40,,107709-DDALTR,,,,2499,100,size: 40,117859,,
117859-41,,107709-DDALTR,,,,2499,100,size: 41,117859,,
93415,Karl Lagerfeld,109878-OBALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-3.jpg,3749,,,,,
93415-46-48,,109878-OBALTR,,,,3749,100,size: 46/48,93415,,
93415-48-50,,109878-OBALTR,,,,3749,100,size: 48/50,93415,,
93415-50-52,,109878-OBALTR,,,,3749,100,size: 50/52,93415,,
93415-52-54,,109878-OBALTR,,,,3749,100,size: 52/54,93415,,
93415-54-56,,109878-OBALTR,,,,3749,100,size: 54/56,93415,,
101745,Versace,205796-IBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205796-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205796-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205796-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205796-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205796-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205796-IBALTR-5.jpg,7799,,,,,
101745-54,,205796-IBALTR,,,,7799,100,size: 54,101745,,
116833,Versace Jeans Couture,106399-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-4.jpg,2899,,,,,
116833-43,,106399-BDALTR,,,,2899,100,size: 43,116833,,
116833-44,,106399-BDALTR,,,,2899,100,size: 44,116833,,
118613,Karl Lagerfeld,107149-NCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-NCALTR-3.jpg,1349,,,,,
118613-44-46,,107149-NCALTR,,,,1349,100,size: 44/46,118613,,
79480,Weekend Max Mara,102406-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-3.jpg,2349,,,,,
79480-40-42,,102406-TCALTR,,,,2349,100,size: 40/42,79480,,
79480-42-44,,102406-TCALTR,,,,2349,100,size: 42/44,79480,,
79480-44-46,,102406-TCALTR,,,,2349,100,size: 44/46,79480,,
79480-46-48,,102406-TCALTR,,,,2349,100,size: 46/48,79480,,
81705,Max&Co,105257-TCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-4.jpg,8999,,,,,
81705-40,,105257-TCALTR,,,,8999,100,size: 40,81705,,
81705-42,,105257-TCALTR,,,,8999,100,size: 42,81705,,
81705-44,,105257-TCALTR,,,,8999,100,size: 44,81705,,
81705-46,,105257-TCALTR,,,,8999,100,size: 46,81705,,
87760,Boss,101521-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-5.jpg,2899,,,,,
87760-38,,101521-ZCALTR,,,,2899,100,size: 38,87760,,
87760-39,,101521-ZCALTR,,,,2899,100,size: 39,87760,,
87760-40,,101521-ZCALTR,,,,2899,100,size: 40,87760,,
117838,EA7,103513-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103513-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103513-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103513-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103513-BDALTR-3.jpg,1649,,,,,
117838-46-48,,103513-BDALTR,,,,1649,100,size: 46/48,117838,,
117838-50-52,,103513-BDALTR,,,,1649,100,size: 50/52,117838,,
117838-56-58,,103513-BDALTR,,,,1649,100,size: 56/58,117838,,
118031,Coccinelle,ONSO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ONSO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ONSO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ONSO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ONSO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ONSO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ONSO0W-X200PM-5.jpg,2899,,,,,
118031-00,,ONSO0W-X200PM,,,,2899,100,size: 00,118031,,
96601,Emporio Armani,109210-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-4.jpg,3549,,,,,
96601-44,,109210-XCALTR,,,,3549,100,size: 44,96601,,
96601-46,,109210-XCALTR,,,,3549,100,size: 46,96601,,
116275,Tommy Hilfiger,103439-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103439-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103439-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103439-ADALTR-2.jpg,1449,,,,,
116275-40-42,,103439-ADALTR,,,,1449,100,size: 40/42,116275,,
116275-42-44,,103439-ADALTR,,,,1449,100,size: 42/44,116275,,
116275-44-46,,103439-ADALTR,,,,1449,100,size: 44/46,116275,,
116275-46-48,,103439-ADALTR,,,,1449,100,size: 46/48,116275,,
116275-48-50,,103439-ADALTR,,,,1449,100,size: 48/50,116275,,
106767,Boss,101902-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-3.jpg,2099,,,,,
106767-48-50,,101902-TCALTR,,,,2099,100,size: 48/50,106767,,
106767-50-52,,101902-TCALTR,,,,2099,100,size: 50/52,106767,,
106767-52-54,,101902-TCALTR,,,,2099,100,size: 52/54,106767,,
106767-54-56,,101902-TCALTR,,,,2099,100,size: 54/56,106767,,
106767-56-58,,101902-TCALTR,,,,2099,100,size: 56/58,106767,,
88747,Pinko,108304-WCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108304-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108304-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108304-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108304-WCALTR-3.jpg,4299,,,,,
88747-40-42,,108304-WCALTR,,,,4299,100,size: 40/42,88747,,
88747-42-44,,108304-WCALTR,,,,4299,100,size: 42/44,88747,,
88747-44-46,,108304-WCALTR,,,,4299,100,size: 44/46,88747,,
88747-46-48,,108304-WCALTR,,,,4299,100,size: 46/48,88747,,
38948,Karl Lagerfeld,104768-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-3.jpg,2499,,,,,
38948-40-42,,104768-ADALTR,,,,2499,100,size: 40/42,38948,,
38948-42-44,,104768-ADALTR,,,,2499,100,size: 42/44,38948,,
116041,Tommy Hilfiger,9QGV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QGV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QGV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QGV0M-X200PM-2.jpg,1149,,,,,
116041-46-48,,9QGV0M-X200PM,,,,1149,100,size: 46/48,116041,,
116041-48-50,,9QGV0M-X200PM,,,,1149,100,size: 48/50,116041,,
116041-50-52,,9QGV0M-X200PM,,,,1149,100,size: 50/52,116041,,
116041-52-54,,9QGV0M-X200PM,,,,1149,100,size: 52/54,116041,,
118178,Pinko,101911-VCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101911-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101911-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101911-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101911-VCALTR-3.jpg,6249,,,,,
118178-42-44,,101911-VCALTR,,,,6249,100,size: 42/44,118178,,
88138,Boss,105031-CDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105031-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105031-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105031-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105031-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105031-CDALTR-4.jpg,3899,,,,,
88138-46-48,,105031-CDALTR,,,,3899,100,size: 46/48,88138,,
88138-48-50,,105031-CDALTR,,,,3899,100,size: 48/50,88138,,
88138-50-52,,105031-CDALTR,,,,3899,100,size: 50/52,88138,,
88138-52-54,,105031-CDALTR,,,,3899,100,size: 52/54,88138,,
88138-54-56,,105031-CDALTR,,,,3899,100,size: 54/56,88138,,
117384,Trussardi,103575-QCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103575-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103575-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103575-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103575-QCALTR-3.jpg,999,,,,,
117384-54-56,,103575-QCALTR,,,,999,100,size: 54/56,117384,,
118304,Karl Lagerfeld,107991-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107991-WCALTR-3.jpg,1399,,,,,
118304-54-56,,107991-WCALTR,,,,1399,100,size: 54/56,118304,,
115020,Love Moschino,101167-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-3.jpg,4949,,,,,
115020-44,,101167-EDALTR,,,,4949,100,size: 44,115020,,
115020-46,,101167-EDALTR,,,,4949,100,size: 46,115020,,
115020-48,,101167-EDALTR,,,,4949,100,size: 48,115020,,
115020-50,,101167-EDALTR,,,,4949,100,size: 50,115020,,
92411,Tommy Hilfiger,102077-ZCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102077-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102077-ZCALTR-4.jpg,6099,,,,,
92411-40-42,,102077-ZCALTR,,,,6099,100,size: 40/42,92411,,
92411-42-44,,102077-ZCALTR,,,,6099,100,size: 42/44,92411,,
92411-44-46,,102077-ZCALTR,,,,6099,100,size: 44/46,92411,,
