"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
816001235071;;100260-DAALTR;;;"Armani Exchange- 52/54";;;https://static.tildacdn.com/stor3662-6335-4061-b836-653337336331/39564821.jpg;2099.00;100;;size:52/54;;fbdc6dca-d1b3-4c0c-8736-b96bd8714d67;826150281531;;0;0;0;0
448900231301;"Armani Exchange";RTLACF281201;;"men;new";"Armani Exchange";Футболка;;"https://static.tildacdn.com/stor3436-3161-4939-a164-313863313833/51249043.jpg https://static.tildacdn.com/stor6163-3039-4535-a631-316264396535/47875099.jpg https://static.tildacdn.com/stor6265-3365-4365-b765-393333376433/66289440.jpg https://static.tildacdn.com/stor3566-6134-4237-b333-663033323665/41437097.jpg";;;;;;80abcfe3-8f7c-4fac-909a-68a8c4b1f66e;;;0;0;0;0
742947138531;;102182-FCALTR;;;"Armani Exchange- 50/52";;;https://static.tildacdn.com/stor3436-3161-4939-a164-313863313833/51249043.jpg;999.00;100;;size:50/52;;80abcfe3-8f7c-4fac-909a-68a8c4b1f66e;448900231301;;0;0;0;0
666425260231;"Karl Lagerfeld";RTLACK685401;;"men;new";"Karl Lagerfeld";Поло;;"https://static.tildacdn.com/stor3766-3735-4333-b630-323162333435/29658407.jpg https://static.tildacdn.com/stor3565-3962-4735-a462-623032323934/14213274.jpg https://static.tildacdn.com/stor3538-6561-4465-b434-306233393765/36219777.jpg https://static.tildacdn.com/stor3465-6330-4232-b639-656436396334/74471650.jpg";;;;;;60c7e6c6-0868-45f7-8b9d-83363623342f;;;0;0;0;0
420183582041;;104586-KCALTR;;;"Karl Lagerfeld- 54/56";;;https://static.tildacdn.com/stor3766-3735-4333-b630-323162333435/29658407.jpg;2699.00;100;;size:54/56;;60c7e6c6-0868-45f7-8b9d-83363623342f;666425260231;;0;0;0;0
343465025221;"Liu Jo";RTLACF356401;;"women;new";"Liu Jo";Сумка;;"https://static.tildacdn.com/stor6639-3833-4266-b533-303630306334/89423604.jpg https://static.tildacdn.com/stor6466-6461-4732-b831-353831353136/86722850.jpg https://static.tildacdn.com/stor3034-6239-4931-b065-323035663734/47410625.jpg https://static.tildacdn.com/stor6565-6462-4036-b162-313637656139/36595212.jpg https://static.tildacdn.com/stor3839-3537-4262-b461-373638623338/33294686.jpg https://static.tildacdn.com/stor3938-6232-4938-b466-613931386461/98396737.jpg";;;;;;c7bd60f2-e5ec-4515-b62c-158f41c65586;;Сумка;0;0;0;0
648329847611;;104653-FCALTR;;;"Liu Jo- 00";;;https://static.tildacdn.com/stor6639-3833-4266-b533-303630306334/89423604.jpg;2999.00;100;;size:00;;c7bd60f2-e5ec-4515-b62c-158f41c65586;343465025221;;0;0;0;0
970425827951;Boss;RTLACF963901;;"men;new";Boss;Поло;;"https://static.tildacdn.com/stor3566-6138-4465-b637-323335316364/26941018.jpg https://static.tildacdn.com/stor6265-6339-4637-b830-323530336566/69668469.jpg https://static.tildacdn.com/stor6133-6466-4233-a237-373239363063/53393016.jpg https://static.tildacdn.com/stor3434-3437-4536-b130-663865663036/91516159.jpg";;;;;;ba5e349e-8269-49ab-8d0c-821b9d233154;;;0;0;0;0
326166480711;;109369-FCALTR;;;"Boss- 54/56";;;https://static.tildacdn.com/stor3566-6138-4465-b637-323335316364/26941018.jpg;1949.00;100;;size:54/56;;ba5e349e-8269-49ab-8d0c-821b9d233154;970425827951;;0;0;0;0
561348406171;Falconeri;MP002XM090C6;;"men;new";Falconeri;Водолазка;;"https://static.tildacdn.com/stor3030-3035-4437-b435-666333306437/37080258.jpg https://static.tildacdn.com/stor3765-6161-4537-b362-363134303930/44950034.jpg https://static.tildacdn.com/stor3635-3436-4134-a561-323166643330/27991601.jpg https://static.tildacdn.com/stor3530-6364-4636-b936-376331313231/25052468.jpg";;;;;;de0b6a02-9736-4fba-a786-6a44620d2de8;;Водолазка;0;0;0;0
450248696911;;6C090M-X200PM;;;"Falconeri- 46";;;https://static.tildacdn.com/stor3030-3035-4437-b435-666333306437/37080258.jpg;4849.00;100;;size:46;;de0b6a02-9736-4fba-a786-6a44620d2de8;561348406171;;0;0;0;0
174148288741;EA7;RTLACK941401;;"women;new";EA7;"Брюки спортивные";;"https://static.tildacdn.com/stor3238-3538-4232-b135-646338366465/46397838.jpg https://static.tildacdn.com/stor3931-3832-4466-a134-623537613531/68715415.jpg https://static.tildacdn.com/stor3031-3062-4066-a139-623864313164/65636848.jpg https://static.tildacdn.com/stor6561-3430-4838-a436-363937643638/81068726.jpg";;;;;;787e20c2-f2b1-4a22-8160-c61467231b1f;;Брюки;0;0;0;0
435783306011;;RTLACK941401;;;"EA7- 40/42";;;https://static.tildacdn.com/stor3238-3538-4232-b135-646338366465/46397838.jpg;1499.00;0;;size:40/42;;787e20c2-f2b1-4a22-8160-c61467231b1f;174148288741;;0;0;0;0
880721115951;Pinko;RTLACJ195401;;"women;new";Pinko;Джемпер;;"https://static.tildacdn.com/stor6234-3664-4530-a235-346334363838/89705661.jpg https://static.tildacdn.com/stor3139-6136-4134-a236-633633663332/32838391.jpg https://static.tildacdn.com/stor3838-3363-4236-b133-356263643033/63185198.jpg https://static.tildacdn.com/stor3165-6133-4939-b031-636561346238/89590267.jpg";;;;;;bdd400fe-2bfb-4110-a246-f4c14513e97b;;;0;0;0;0
937832672561;;!104591-JCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor6234-3664-4530-a235-346334363838/89705661.jpg;3699.00;0;;size:46/48;;bdd400fe-2bfb-4110-a246-f4c14513e97b;880721115951;;0;0;0;0
732832666111;"Philipp Plein";RTLACN692301;;"men;new";"Philipp Plein";Часы;;"https://static.tildacdn.com/stor3731-3637-4631-b331-653566306337/98203493.jpg https://static.tildacdn.com/stor3434-6162-4466-a263-386236336266/74026568.jpg https://static.tildacdn.com/stor6465-6434-4334-a438-623330323930/68135571.jpg https://static.tildacdn.com/stor6263-6439-4530-b231-643538326131/82777601.jpg https://static.tildacdn.com/stor3431-6137-4265-a433-663235383664/35520392.jpg https://static.tildacdn.com/stor3531-3234-4336-a561-646433653839/86950824.jpg https://static.tildacdn.com/stor3336-6337-4566-a362-666436633035/82086766.jpg";;;;;;7abfaf9b-65ce-4510-89ba-7c6dc8c87f22;;Часы;0;0;0;0
846654647561;;103296-NCALTR;;;"Philipp Plein- 00";;;https://static.tildacdn.com/stor3731-3637-4631-b331-653566306337/98203493.jpg;5449.00;100;;size:00;;7abfaf9b-65ce-4510-89ba-7c6dc8c87f22;732832666111;;0;0;0;0
611620009761;"Liu Jo";RTLACH298101;;"women;new";"Liu Jo";Футболка;;"https://static.tildacdn.com/stor3531-3737-4830-b931-363866393235/63518903.jpg https://static.tildacdn.com/stor3534-3166-4037-b664-646136383734/26672842.jpg https://static.tildacdn.com/stor3762-6264-4430-b730-646135376266/86992484.jpg https://static.tildacdn.com/stor3962-6632-4932-a131-363932353435/37713536.jpg";;;;;;fd8fbab6-ef4e-49a5-94c9-621fb1cbb92f;;;0;0;0;0
926187107671;;101892-HCALTR;;;"Liu Jo- 48/50";;;https://static.tildacdn.com/stor3531-3737-4830-b931-363866393235/63518903.jpg;1299.00;100;;size:48/50;;fd8fbab6-ef4e-49a5-94c9-621fb1cbb92f;611620009761;;0;0;0;0
599838536101;"Emporio Armani";RTLACO911501;;"women;new";"Emporio Armani";Платье;;"https://static.tildacdn.com/stor6535-6233-4038-a637-393036383162/22432816.jpg https://static.tildacdn.com/stor3137-6137-4564-b831-623732666164/25516701.jpg https://static.tildacdn.com/stor6533-3531-4266-b236-623432333136/39949214.jpg https://static.tildacdn.com/stor3862-3738-4136-b066-626166303432/21248334.jpg";;;;;;82c1d692-5793-4946-aa9b-ea7a7e3378d2;;;0;0;0;0
796649121011;;105119-OCALTR;;;"Emporio Armani- 44/46";;;https://static.tildacdn.com/stor6535-6233-4038-a637-393036383162/22432816.jpg;1399.00;100;;size:44/46;;82c1d692-5793-4946-aa9b-ea7a7e3378d2;599838536101;;0;0;0;0
791789257361;"Karl Lagerfeld";RTLACM086101;;"women;new";"Karl Lagerfeld";Платье;;"https://static.tildacdn.com/stor6365-3434-4763-a437-656365636361/88840249.jpg https://static.tildacdn.com/stor3136-3963-4036-b131-633831336231/56606875.jpg https://static.tildacdn.com/stor6234-3361-4435-a564-633437343762/67481412.jpg https://static.tildacdn.com/stor6338-3961-4263-b633-313530636133/44234212.jpg";;;;;;a03c4827-0daf-43a6-9af3-d7c2a6975d0d;;;0;0;0;0
991644055571;;101680-MCALTR;;;"Karl Lagerfeld- 42";;;https://static.tildacdn.com/stor6365-3434-4763-a437-656365636361/88840249.jpg;3949.00;100;;size:42;;a03c4827-0daf-43a6-9af3-d7c2a6975d0d;791789257361;;0;0;0;0
406264350621;Boss;RTLACO365201;;"women;new";Boss;Платье;;"https://static.tildacdn.com/stor3364-6563-4463-a231-386331323564/54592650.jpg https://static.tildacdn.com/stor6264-3663-4466-b736-616539613236/61661165.jpg https://static.tildacdn.com/stor6665-3866-4633-b530-613233646463/76065953.jpg https://static.tildacdn.com/stor3636-6233-4535-a630-326434366661/33029364.jpg";;;;;;e1e03e75-4f6b-40e9-b636-b3d825dd15a7;;;0;0;0;0
747419212811;;102563-OCALTR;;;"Boss- 42/44";;;https://static.tildacdn.com/stor3364-6563-4463-a231-386331323564/54592650.jpg;4199.00;100;;size:42/44;;e1e03e75-4f6b-40e9-b636-b3d825dd15a7;406264350621;;0;0;0;0
273270676981;Trussardi;RTLACQ897901;;"men;new";Trussardi;Поло;;"https://static.tildacdn.com/stor3566-3438-4866-b233-346465313064/94194305.jpg https://static.tildacdn.com/stor6164-6131-4463-a133-313363316661/99670272.jpg https://static.tildacdn.com/stor3162-3335-4133-b264-653834613239/38250014.jpg https://static.tildacdn.com/stor6432-3865-4465-b939-626137353063/53518838.jpg";;;;;;cf62ac6c-069d-4981-95ca-8fd5f29fe893;;;0;0;0;0
794891551761;;109798-QCALTR;;;"Trussardi- 56/58";;;https://static.tildacdn.com/stor3566-3438-4866-b233-346465313064/94194305.jpg;1449.00;100;;size:56/58;;cf62ac6c-069d-4981-95ca-8fd5f29fe893;273270676981;;0;0;0;0
272183506711;"Karl Lagerfeld";RTLACM085101;;"women;new";"Karl Lagerfeld";Сумка;;"https://static.tildacdn.com/stor3136-3662-4138-a634-396461636634/96161985.jpg https://static.tildacdn.com/stor6530-3763-4330-b438-653764353463/16222581.jpg https://static.tildacdn.com/stor6635-3962-4536-b230-386639383631/30063717.jpg https://static.tildacdn.com/stor3231-3361-4732-b333-613030366136/49954306.jpg https://static.tildacdn.com/stor3235-3139-4566-b831-373934386530/58688837.jpg https://static.tildacdn.com/stor6636-6635-4165-b163-343435636234/56227625.jpg";;;;;;ee998c5b-cb37-46ae-81eb-a4c3e4e08918;;Сумка;0;0;0;0
196622542111;;!101580-MCALTR;;;"Karl Lagerfeld- 00";;;https://static.tildacdn.com/stor3136-3662-4138-a634-396461636634/96161985.jpg;5149.00;0;;size:00;;ee998c5b-cb37-46ae-81eb-a4c3e4e08918;272183506711;;0;0;0;0
381467233061;EA7;RTLACJ387001;;"women;new";EA7;Футболка;;"https://static.tildacdn.com/stor6463-3032-4234-a261-356233306264/85230967.jpg https://static.tildacdn.com/stor3165-3533-4533-b937-356433333936/46359402.jpg https://static.tildacdn.com/stor3033-6461-4666-b339-643964623839/75570281.jpg https://static.tildacdn.com/stor6231-3865-4037-b566-653261386636/66320547.jpg";;;;;;eba36127-61cf-4b6b-8943-f8e42b6af15f;;;0;0;0;0
162472083911;;100783-JCALTR;;;"EA7- 42/44";;;https://static.tildacdn.com/stor6463-3032-4234-a261-356233306264/85230967.jpg;1399.00;100;;size:42/44;;eba36127-61cf-4b6b-8943-f8e42b6af15f;381467233061;;0;0;0;0
411904994521;"Karl Lagerfeld";RTLACN943601;;"women;new";"Karl Lagerfeld";Футболка;;"https://static.tildacdn.com/stor6434-3564-4662-b339-346233656239/71950180.jpg https://static.tildacdn.com/stor3532-6563-4130-b565-313737333065/97250904.jpg https://static.tildacdn.com/stor3663-6638-4565-a137-643636383534/11770546.jpg https://static.tildacdn.com/stor3965-3534-4832-a438-623937353764/81535059.jpg";;;;;;50b11f24-19d6-41fb-b8af-72c857370c71;;Футболка;0;0;0;0
777585389341;;106349-NCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor6434-3564-4662-b339-346233656239/71950180.jpg;1399.00;100;;size:40/42;;50b11f24-19d6-41fb-b8af-72c857370c71;411904994521;;0;0;0;0
386167901991;Boss;RTLACP522201;;"men;new";Boss;Футболка;;"https://static.tildacdn.com/stor6332-3863-4562-b861-323533373638/62049098.jpg https://static.tildacdn.com/stor3466-6665-4133-a331-306664386136/75193310.jpg https://static.tildacdn.com/stor6164-6166-4962-b462-643139313565/13527915.jpg https://static.tildacdn.com/stor6265-3234-4731-b536-386231376462/41885869.jpg";;;;;;8fa1ff50-d037-41a7-919d-68238950dcaa;;;0;0;0;0
438771152401;;102225-PCALTR;;;"Boss- 56/58";;;https://static.tildacdn.com/stor6332-3863-4562-b861-323533373638/62049098.jpg;1499.00;100;;size:56/58;;8fa1ff50-d037-41a7-919d-68238950dcaa;386167901991;;0;0;0;0
901233156091;"Liu Jo";RTLACK403701;;"women;new";"Liu Jo";Купальник;;"https://static.tildacdn.com/stor6334-3466-4834-a630-316430383362/59589620.jpg https://static.tildacdn.com/stor3835-3461-4730-a164-393434313033/43179931.jpg https://static.tildacdn.com/stor6639-3439-4439-b035-303465656263/21139795.jpg";;;;;;9b1b16a0-6eaf-4b55-847e-7059d8b6a437;;;0;0;0;0
647318756381;;107304-KCALTR;;;"Liu Jo- 80B";;;https://static.tildacdn.com/stor6334-3466-4834-a630-316430383362/59589620.jpg;2049.00;100;;size:80B;;9b1b16a0-6eaf-4b55-847e-7059d8b6a437;901233156091;;0;0;0;0
768434677281;"Calvin Klein";RTLACG721801;;"women;new";"Calvin Klein";Джинсы;;"https://static.tildacdn.com/stor6434-6330-4834-b736-333832323530/78641536.jpg https://static.tildacdn.com/stor3539-3834-4631-b134-643939383762/96189850.jpg https://static.tildacdn.com/stor3366-3366-4137-b563-646264313266/14090029.jpg https://static.tildacdn.com/stor3732-6265-4130-a133-343763653033/85713858.jpg";;;;;;669aafef-d5c3-4278-9b88-89a5919b392a;;;0;0;0;0
227212147451;;108127-GCALTR;;;"Calvin Klein- 29/L32";;;https://static.tildacdn.com/stor6434-6330-4834-b736-333832323530/78641536.jpg;2449.00;100;;size:29/L32;;669aafef-d5c3-4278-9b88-89a5919b392a;768434677281;;0;0;0;0
421509903591;Falconeri;MP002XM09N55;;"men;new";Falconeri;Поло;;"https://static.tildacdn.com/stor3862-3466-4162-a236-666636636230/60448721.jpg https://static.tildacdn.com/stor3334-6432-4232-b334-633438646665/28249891.jpg https://static.tildacdn.com/stor3836-3437-4335-b863-626661623266/12619297.jpg https://static.tildacdn.com/stor3361-3432-4233-b634-373630643362/81067441.jpg";;;;;;5671d584-f9b7-434a-93fc-6c40e2711cc8;;;0;0;0;0
121656804161;;55N90M-X200PM;;;"Falconeri- 56";;;https://static.tildacdn.com/stor3862-3466-4162-a236-666636636230/60448721.jpg;2599.00;100;;size:56;;5671d584-f9b7-434a-93fc-6c40e2711cc8;421509903591;;0;0;0;0
152129877511;"Karl Lagerfeld";RTLACF998401;;"men;new";"Karl Lagerfeld";"Брюки спортивные";;"https://static.tildacdn.com/stor3339-3864-4636-b336-316539323131/23940628.jpg https://static.tildacdn.com/stor3536-6537-4637-a561-366331323264/15701125.jpg https://static.tildacdn.com/stor6666-3934-4663-b438-366236643862/94041517.jpg https://static.tildacdn.com/stor3963-3461-4735-b130-396138633832/43013398.jpg";;;;;;49a49da6-4bcf-4304-93c8-436c0560c51e;;;0;0;0;0
767918670411;;104899-FCALTR;;;"Karl Lagerfeld- 54/56";;;https://static.tildacdn.com/stor3339-3864-4636-b336-316539323131/23940628.jpg;3099.00;100;;size:54/56;;49a49da6-4bcf-4304-93c8-436c0560c51e;152129877511;;0;0;0;0
514258944511;EA7;RTLACP235301;;"women;new";EA7;Купальник;;"https://static.tildacdn.com/stor3736-3834-4639-a530-386564383165/60123969.jpg https://static.tildacdn.com/stor6532-3930-4336-b866-353066323634/77012780.jpg https://static.tildacdn.com/stor6335-3736-4231-b536-666431663834/89568030.jpg";;;;;;e9d20d16-3612-4de6-950f-e19c8818a8c2;;;0;0;0;0
867810320721;;103532-PCALTR;;;"EA7- 46/48";;;https://static.tildacdn.com/stor3736-3834-4639-a530-386564383165/60123969.jpg;1549.00;100;;size:46/48;;e9d20d16-3612-4de6-950f-e19c8818a8c2;514258944511;;0;0;0;0
459952908711;Hugo;RTLACG051001;;"men;new";Hugo;Футболка;;"https://static.tildacdn.com/stor6466-3839-4236-a363-306633633264/68099400.jpg https://static.tildacdn.com/stor3138-6432-4433-b966-313331633266/55766538.jpg https://static.tildacdn.com/stor6262-3339-4436-b337-356531616232/65377157.jpg https://static.tildacdn.com/stor6235-3130-4665-b563-316639336531/47339804.jpg";;;;;;0c06905a-b073-416d-82f2-b97df8030560;;;0;0;0;0
608279398771;;100150-GCALTR;;;"Hugo- 50/52";;;https://static.tildacdn.com/stor6466-3839-4236-a363-306633633264/68099400.jpg;899.00;100;;size:50/52;;0c06905a-b073-416d-82f2-b97df8030560;459952908711;;0;0;0;0
567686343741;Boss;RTLACP525001;;"women;new";Boss;Футболка;;"https://static.tildacdn.com/stor3061-6564-4663-a239-393964626438/48426690.jpg https://static.tildacdn.com/stor6331-3538-4533-b434-376263613166/85876930.jpg https://static.tildacdn.com/stor3635-3437-4065-a436-353735613332/35192553.jpg https://static.tildacdn.com/stor6263-6164-4362-b939-366132363137/30880149.jpg";;;;;;7343d505-ad1e-4e7a-9092-bc281dc2753b;;;0;0;0;0
937502402641;;100525-PCALTR;;;"Boss- 46/48";;;https://static.tildacdn.com/stor3061-6564-4663-a239-393964626438/48426690.jpg;1499.00;100;;size:46/48;;7343d505-ad1e-4e7a-9092-bc281dc2753b;567686343741;;0;0;0;0
279330985691;Boss;RTLACG679301;;"men;new";Boss;"Трусы 3 шт.";;"https://static.tildacdn.com/stor6532-3664-4464-b239-656530333032/12939528.jpg https://static.tildacdn.com/stor6465-3639-4661-a532-383266633636/24294444.jpg";;;;;;6274b1bf-f8e7-4c85-abd5-6c7ac450dbf4;;;0;0;0;0
730353064781;;!103976-GCALTR;;;"Boss- 48/50";;;https://static.tildacdn.com/stor6532-3664-4464-b239-656530333032/12939528.jpg;649.00;0;;size:48/50;;6274b1bf-f8e7-4c85-abd5-6c7ac450dbf4;279330985691;;0;0;0;0
840365444501;Hugo;RTLACP129001;;"men;new";Hugo;"Трусы 3 шт.";;"https://static.tildacdn.com/stor6266-3562-4238-b930-316138336533/59737669.jpg https://static.tildacdn.com/stor3335-3239-4132-a432-663936393833/58721152.jpg https://static.tildacdn.com/stor3662-3532-4538-b566-363830366635/93007252.jpg https://static.tildacdn.com/stor3965-3936-4935-a139-636566663539/15616545.jpg https://static.tildacdn.com/stor6631-3335-4138-a264-373465623561/25686631.jpg";;;;;;b6e63959-b0fc-4e23-8314-11b4dd28d2a2;;;0;0;0;0
248121796901;;!100921-PCALTR;;;"Hugo- 50/52";;;https://static.tildacdn.com/stor6266-3562-4238-b930-316138336533/59737669.jpg;649.00;0;;size:50/52;;b6e63959-b0fc-4e23-8314-11b4dd28d2a2;840365444501;;0;0;0;0
915634222961;EA7;RTLACN568701;;"women;new";EA7;Ветровка;;"https://static.tildacdn.com/stor3630-3339-4364-b932-653062376235/64757385.jpg https://static.tildacdn.com/stor6634-3065-4766-b965-333437636664/85117555.jpg https://static.tildacdn.com/stor3661-6664-4537-a564-356364613531/63405283.jpg https://static.tildacdn.com/stor6566-6462-4838-b934-343735636635/26301066.jpg https://static.tildacdn.com/stor3137-6564-4030-b639-656261653938/88184118.jpg";;;;;;0f761cfa-d722-41b3-bf1c-db8b9049b6c9;;;0;0;0;0
742867722021;;107865-NCALTR;;;"EA7- 42/44";;;https://static.tildacdn.com/stor3630-3339-4364-b932-653062376235/64757385.jpg;2949.00;100;;size:42/44;;0f761cfa-d722-41b3-bf1c-db8b9049b6c9;915634222961;;0;0;0;0
751703583961;"Emporio Armani";RTLACL962601;;"men;new";"Emporio Armani";Футболка;;"https://static.tildacdn.com/stor3961-3936-4163-b932-613063333331/79808872.jpg https://static.tildacdn.com/stor3338-3861-4135-b839-393330613732/72571391.jpg https://static.tildacdn.com/stor3238-6262-4537-b366-616432386566/70371032.jpg https://static.tildacdn.com/stor3463-6638-4133-a263-393135336131/74571808.jpg";;;;;;c392a935-67f6-4930-baa2-d2a4671d1978;;;0;0;0;0
979854157721;;106269-LCALTR;;;"Emporio Armani- 52/54";;;https://static.tildacdn.com/stor3961-3936-4163-b932-613063333331/79808872.jpg;1799.00;100;;size:52/54;;c392a935-67f6-4930-baa2-d2a4671d1978;751703583961;;0;0;0;0
589802426591;EA7;RTLACJ374801;;"men;new";EA7;"Шорты спортивные";;"https://static.tildacdn.com/stor3836-3730-4833-b265-616334613563/23567707.jpg https://static.tildacdn.com/stor6463-3830-4163-b134-663130623036/17578678.jpg https://static.tildacdn.com/stor3935-3134-4938-b365-623864636632/15657229.jpg https://static.tildacdn.com/stor3238-3462-4164-b365-313531663933/10737948.jpg";;;;;;a71f162f-ed6a-4220-a177-e1d1c0a5935d;;;0;0;0;0
261319077061;;108473-JCALTR;;;"EA7- 54/56";;;https://static.tildacdn.com/stor3836-3730-4833-b265-616334613563/23567707.jpg;1899.00;100;;size:54/56;;a71f162f-ed6a-4220-a177-e1d1c0a5935d;589802426591;;0;0;0;0
524166964181;"Karl Lagerfeld";RTLACM086801;;"women;new";"Karl Lagerfeld";Платье;;"https://static.tildacdn.com/stor3635-3231-4336-a630-666664333833/51602263.jpg https://static.tildacdn.com/stor6261-6438-4464-a131-353938323237/13724440.jpg https://static.tildacdn.com/stor3430-6533-4561-b539-663464303031/94378562.jpg https://static.tildacdn.com/stor3533-3762-4834-a665-616235646661/87502629.jpg";;;;;;3e6b2394-f48a-4e13-993d-b79cada91413;;Платье;0;0;0;0
648775556471;;108680-MCALTR;;;"Karl Lagerfeld- 40";;;https://static.tildacdn.com/stor3635-3231-4336-a630-666664333833/51602263.jpg;3249.00;100;;size:40;;3e6b2394-f48a-4e13-993d-b79cada91413;524166964181;;0;0;0;0
664342255151;"Karl Lagerfeld";RTLACB037001;;"women;new";"Karl Lagerfeld";Водолазка;;"https://static.tildacdn.com/stor3163-3762-4236-b166-636462366661/81097302.jpg https://static.tildacdn.com/stor3730-6265-4139-b533-363439313932/54518369.jpg https://static.tildacdn.com/stor6464-6237-4661-a466-396234316434/75432413.jpg https://static.tildacdn.com/stor6562-3661-4836-b761-396533323934/30602024.jpg";;;;;;7e26ce28-bdb9-4bf1-bf7f-56b28251ce86;;;0;0;0;0
313633262801;;100730-BCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor3163-3762-4236-b166-636462366661/81097302.jpg;2549.00;100;;size:46/48;;7e26ce28-bdb9-4bf1-bf7f-56b28251ce86;664342255151;;0;0;0;0
297025757691;"Karl Lagerfeld";MP002XU05FUT;;"unisex;new";"Karl Lagerfeld";"Чехол для iPhone";;"https://static.tildacdn.com/stor3730-6536-4336-a531-623333386662/13892938.jpg https://static.tildacdn.com/stor3133-3332-4432-b631-366239646461/22116001.jpg https://static.tildacdn.com/stor6136-3037-4434-b434-633261336230/20513293.jpg";;;;;;bd7d072f-96b8-42b3-865b-46d141f52d31;;Чехол;0;0;0;0
647311837261;;!TUF50U-X200PM;;;"Karl Lagerfeld- 00";;;https://static.tildacdn.com/stor3730-6536-4336-a531-623333386662/13892938.jpg;499.00;0;;size:00;;bd7d072f-96b8-42b3-865b-46d141f52d31;297025757691;;0;0;0;0
972944369341;"Harmont &amp; Blaine";RTLACK900501;;"men;new";"Harmont &amp; Blaine";Олимпийка;;"https://static.tildacdn.com/stor6462-3866-4865-b936-393438333530/42401246.jpg https://static.tildacdn.com/stor6630-3032-4638-a536-313437396533/89349041.jpg https://static.tildacdn.com/stor3963-3663-4533-a539-646631333166/38739866.jpg https://static.tildacdn.com/stor3638-3034-4239-b762-303630666135/20625006.jpg";;;;;;afb23c22-5537-4581-9073-a235c8032a9e;;;0;0;0;0
365012452471;;RTLACK900501;;;"Harmont &amp; Blaine- 52/54";;;https://static.tildacdn.com/stor6462-3866-4865-b936-393438333530/42401246.jpg;3149.00;100;;size:52/54;;afb23c22-5537-4581-9073-a235c8032a9e;972944369341;;0;0;0;0
153196608721;"Philipp Plein";RTLACF641601;;"men;new";"Philipp Plein";Футболка;;"https://static.tildacdn.com/stor3334-6165-4136-b332-666365346462/69453224.jpg https://static.tildacdn.com/stor3565-3834-4666-b466-393565666238/79862078.jpg https://static.tildacdn.com/stor3731-6432-4935-b839-393763306162/72119730.jpg https://static.tildacdn.com/stor3833-6531-4265-b733-636266386433/70313747.jpg";;;;;;021e3c7f-6f8c-48f8-874a-4cc6df0ce102;;;0;0;0;0
782820865901;;106146-FCALTR;;;"Philipp Plein- 52/54";;;https://static.tildacdn.com/stor3334-6165-4136-b332-666365346462/69453224.jpg;1399.00;100;;size:52/54;;021e3c7f-6f8c-48f8-874a-4cc6df0ce102;153196608721;;0;0;0;0
594425582601;;106146-FCALTR;;;"Philipp Plein- 50/52";;;https://static.tildacdn.com/stor3334-6165-4136-b332-666365346462/69453224.jpg;1399.00;100;;size:50/52;;4f24ca73-36e6-4efd-aa68-152d96e676d3;153196608721;;0;0;0;0
283586802691;"Philipp Plein";RTLACL907901;;"women;new";"Philipp Plein";Купальник;;"https://static.tildacdn.com/stor3937-3665-4537-a634-663632386465/88536223.jpg https://static.tildacdn.com/stor3432-6332-4161-a234-383263323132/56291302.jpg https://static.tildacdn.com/stor6636-6139-4234-a162-326563336430/67304463.jpg";;;;;;0a4009be-6089-44f4-8d9f-1d55dcdd4ea7;;;0;0;0;0
962947763121;;109709-LCALTR;;;"Philipp Plein- 46/48";;;https://static.tildacdn.com/stor3937-3665-4537-a634-663632386465/88536223.jpg;4799.00;100;;size:46/48;;0a4009be-6089-44f4-8d9f-1d55dcdd4ea7;283586802691;;0;0;0;0
592178894031;"Armani Exchange";RTLACI892401;;"men;new";"Armani Exchange";Ветровка;;"https://static.tildacdn.com/stor3535-6533-4361-a133-363136356338/34865939.jpg https://static.tildacdn.com/stor3330-3265-4335-b138-356166633461/58635643.jpg https://static.tildacdn.com/stor3064-3134-4262-a461-626638316134/74450037.jpg https://static.tildacdn.com/stor3865-6232-4265-a539-333333376633/38224187.jpg https://static.tildacdn.com/stor3166-6234-4637-a633-313833663532/81496555.jpg";;;;;;e8776622-fe34-4044-b532-a1eaac3cc6a3;;Ветровка;0;0;0;0
695822888071;;104298-ICALTR;;;"Armani Exchange- 44/46";;;https://static.tildacdn.com/stor3535-6533-4361-a133-363136356338/34865939.jpg;3949.00;100;;size:44/46;;e8776622-fe34-4044-b532-a1eaac3cc6a3;592178894031;;0;0;0;0
344162422391;"Emporio Armani";RTLACE994301;;"women;new";"Emporio Armani";Футболка;;"https://static.tildacdn.com/stor3033-3539-4539-b839-346533663337/87172488.jpg https://static.tildacdn.com/stor6633-6231-4736-b665-663232613366/34850003.jpg https://static.tildacdn.com/stor3535-3131-4562-b566-303439323766/54102826.jpg https://static.tildacdn.com/stor3437-3765-4639-a133-633761623163/79677216.jpg";;;;;;c9ef5ab5-9b1c-49ed-812a-3625b9cc5d6d;;;0;0;0;0
