Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
219759-44-46,,106552-RDALTR,,,,4849,100,size: 44/46,219759,,
204524,EA7,100526-FDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100526-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100526-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100526-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100526-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100526-FDALTR-4.jpg,3999,,,,,
"204524-34,5",,100526-FDALTR,,,,3999,100,"size: 34,5",204524,,
204524-35,,100526-FDALTR,,,,3999,100,size: 35,204524,,
"204524-35,5",,100526-FDALTR,,,,3999,100,"size: 35,5",204524,,
"204524-36,5",,100526-FDALTR,,,,3999,100,"size: 36,5",204524,,
216982,Max&Co,101042-MDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-MDALTR-3.jpg,1299,,,,,
216982-40,,101042-MDALTR,,,,1299,100,size: 40,216982,,
216982-42,,101042-MDALTR,,,,1299,100,size: 42,216982,,
216982-44,,101042-MDALTR,,,,1299,100,size: 44,216982,,
216982-46,,101042-MDALTR,,,,1299,100,size: 46,216982,,
205139,Tommy Hilfiger,101228-NDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-NDALTR-3.jpg,1199,,,,,
205139-00,,101228-NDALTR,,,,1199,100,size: 00,205139,,
211007,Emporio Armani,204612-CCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204612-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204612-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204612-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204612-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204612-CCALTR-4.jpg,6949,,,,,
211007-40,,204612-CCALTR,,,,6949,100,size: 40,211007,,
206445,Trussardi,100923-TCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-TCALTR-3.jpg,6149,,,,,
206445-40,,100923-TCALTR,,,,6149,100,size: 40,206445,,
206445-42,,100923-TCALTR,,,,6149,100,size: 42,206445,,
206445-44,,100923-TCALTR,,,,6149,100,size: 44,206445,,
206445-46,,100923-TCALTR,,,,6149,100,size: 46,206445,,
216470,Furla,JEI10W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JEI10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JEI10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JEI10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JEI10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JEI10W-X200PM-4.jpg,2999,,,,,
216470-00,,JEI10W-X200PM,,,,2999,100,size: 00,216470,,
207706,Karl Lagerfeld,QIF71W-X200PM,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QIF71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QIF71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QIF71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QIF71W-X200PM-3.jpg,3749,,,,,
207706-38,,QIF71W-X200PM,,,,3749,100,size: 38,207706,,
207706-40,,QIF71W-X200PM,,,,3749,100,size: 40,207706,,
207706-42,,QIF71W-X200PM,,,,3749,100,size: 42,207706,,
207706-44,,QIF71W-X200PM,,,,3749,100,size: 44,207706,,
205673,Hugo,100761-DDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100761-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100761-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100761-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100761-DDALTR-3.jpg,4299,,,,,
205673-46,,100761-DDALTR,,,,4299,100,size: 46,205673,,
205673-48,,100761-DDALTR,,,,4299,100,size: 48,205673,,
218862,Boss,108621-GDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-GDALTR-3.jpg,1899,,,,,
218862-52-54,,108621-GDALTR,,,,1899,100,size: 52/54,218862,,
219034,Tommy Hilfiger,109902-ODALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109902-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109902-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109902-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109902-ODALTR-3.jpg,2449,,,,,
219034-30-L32,,109902-ODALTR,,,,2449,100,size: 30/L32,219034,,
219034-31-L32,,109902-ODALTR,,,,2449,100,size: 31/L32,219034,,
219034-32-L32,,109902-ODALTR,,,,2449,100,size: 32/L32,219034,,
219034-33-L32,,109902-ODALTR,,,,2449,100,size: 33/L32,219034,,
219034-34-L32,,109902-ODALTR,,,,2449,100,size: 34/L32,219034,,
219034-36-L32,,109902-ODALTR,,,,2449,100,size: 36/L32,219034,,
219034-38-L32,,109902-ODALTR,,,,2449,100,size: 38/L32,219034,,
219034-32-L34,,109902-ODALTR,,,,2449,100,size: 32/L34,219034,,
219034-33-L34,,109902-ODALTR,,,,2449,100,size: 33/L34,219034,,
219034-34-L34,,109902-ODALTR,,,,2449,100,size: 34/L34,219034,,
212190,Max&Co,101012-QDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-QDALTR-3.jpg,2749,,,,,
212190-42-44,,101012-QDALTR,,,,2749,100,size: 42/44,212190,,
212190-44-46,,101012-QDALTR,,,,2749,100,size: 44/46,212190,,
212190-46-48,,101012-QDALTR,,,,2749,100,size: 46/48,212190,,
212190-48-50,,101012-QDALTR,,,,2749,100,size: 48/50,212190,,
206718,Boss,102475-GDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102475-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102475-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102475-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102475-GDALTR-3.jpg,4199,,,,,
206718-40,,102475-GDALTR,,,,4199,100,size: 40,206718,,
206718-46,,102475-GDALTR,,,,4199,100,size: 46,206718,,
217875,Aeronautica Militare,100604-KDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100604-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100604-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100604-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100604-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100604-KDALTR-4.jpg,2699,,,,,
217875-42,,100604-KDALTR,,,,2699,100,size: 42,217875,,
217875-43,,100604-KDALTR,,,,2699,100,size: 43,217875,,
217875-44,,100604-KDALTR,,,,2699,100,size: 44,217875,,
206313,Coccinelle,101912-NBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101912-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101912-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101912-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101912-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101912-NBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101912-NBALTR-5.jpg,3699,,,,,
206313-00,,101912-NBALTR,,,,3699,100,size: 00,206313,,
216324,Pinko,200282-PBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200282-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200282-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200282-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200282-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200282-PBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200282-PBALTR-5.jpg,6599,,,,,
216324-00,,200282-PBALTR,,,,6599,100,size: 00,216324,,
218427,Liu Jo,101320-SDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-SDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-SDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-SDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-SDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-SDALTR-4.jpg,2599,,,,,
218427-35,,101320-SDALTR,,,,2599,100,size: 35,218427,,
218427-36,,101320-SDALTR,,,,2599,100,size: 36,218427,,
218427-37,,101320-SDALTR,,,,2599,100,size: 37,218427,,
216493,Liu Jo,105360-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-HDALTR-3.jpg,1349,,,,,
216493-46-48,,105360-HDALTR,,,,1349,100,size: 46/48,216493,,
216493-48-50,,105360-HDALTR,,,,1349,100,size: 48/50,216493,,
212695,Karl Lagerfeld,207840-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207840-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207840-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207840-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207840-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207840-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207840-VCALTR-5.jpg,1449,,,,,
212695-00,,207840-VCALTR,,,,1449,100,size: 00,212695,,
217171,Hugo,106150-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-JDALTR-3.jpg,849,,,,,
217171-46-48,,106150-JDALTR,,,,849,100,size: 46/48,217171,,
217171-48-50,,106150-JDALTR,,,,849,100,size: 48/50,217171,,
217171-52-54,,106150-JDALTR,,,,849,100,size: 52/54,217171,,
217171-54-56,,106150-JDALTR,,,,849,100,size: 54/56,217171,,
213253,Boss,101806-PDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-PDALTR-3.jpg,7749,,,,,
213253-40,,101806-PDALTR,,,,7749,100,size: 40,213253,,
213253-42,,101806-PDALTR,,,,7749,100,size: 42,213253,,
213253-44,,101806-PDALTR,,,,7749,100,size: 44,213253,,
213253-46,,101806-PDALTR,,,,7749,100,size: 46,213253,,
213253-48,,101806-PDALTR,,,,7749,100,size: 48,213253,,
213253-50,,101806-PDALTR,,,,7749,100,size: 50,213253,,
197283,Love Moschino,108777-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-EDALTR-4.jpg,1749,,,,,
197283-40,,108777-EDALTR,,,,1749,100,size: 40,197283,,
197283-42,,108777-EDALTR,,,,1749,100,size: 42,197283,,
197283-44,,108777-EDALTR,,,,1749,100,size: 44,197283,,
197283-46,,108777-EDALTR,,,,1749,100,size: 46,197283,,
197283-48,,108777-EDALTR,,,,1749,100,size: 48,197283,,
197283-50,,108777-EDALTR,,,,1749,100,size: 50,197283,,
209998,Diesel,104542-ODALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-ODALTR-4.jpg,3499,,,,,
209998-42,,104542-ODALTR,,,,3499,100,size: 42,209998,,
209998-44,,104542-ODALTR,,,,3499,100,size: 44,209998,,
208670,Weekend Max Mara,105961-QDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105961-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105961-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105961-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105961-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105961-QDALTR-4.jpg,2199,,,,,
208670-S,,105961-QDALTR,,,,2199,100,size: S,208670,,
208670-M,,105961-QDALTR,,,,2199,100,size: M,208670,,
208670-L,,105961-QDALTR,,,,2199,100,size: L,208670,,
207950,Diesel,100012-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100012-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100012-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100012-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100012-MCALTR-3.jpg,1599,,,,,
207950-28-L32,,100012-MCALTR,,,,1599,100,size: 28/L32,207950,,
218565,Liu Jo,103941-RDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103941-RDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103941-RDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103941-RDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103941-RDALTR-3.jpg,4349,,,,,
218565-40-42,,103941-RDALTR,,,,4349,100,size: 40/42,218565,,
218565-42,,103941-RDALTR,,,,4349,100,size: 42,218565,,
218565-42-44,,103941-RDALTR,,,,4349,100,size: 42/44,218565,,
218565-44,,103941-RDALTR,,,,4349,100,size: 44,218565,,
218565-44-46,,103941-RDALTR,,,,4349,100,size: 44/46,218565,,
218565-46,,103941-RDALTR,,,,4349,100,size: 46,218565,,
218565-46-48,,103941-RDALTR,,,,4349,100,size: 46/48,218565,,
200407,Tommy Hilfiger,4B941W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4B941W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4B941W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4B941W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4B941W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4B941W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4B941W-X200PM-5.jpg,2499,,,,,
200407-00,,4B941W-X200PM,,,,2499,100,size: 00,200407,,
201103,Emporio Armani,106347-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106347-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106347-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106347-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106347-HDALTR-3.jpg,1499,,,,,
201103-42-44,,106347-HDALTR,,,,1499,100,size: 42/44,201103,,
201103-44-46,,106347-HDALTR,,,,1499,100,size: 44/46,201103,,
201103-46-48,,106347-HDALTR,,,,1499,100,size: 46/48,201103,,
204682,Tommy Hilfiger,106280-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-QDALTR-5.jpg,2999,,,,,
204682-00,,106280-QDALTR,,,,2999,100,size: 00,204682,,
219359,EA7,105830-IDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-IDALTR-3.jpg,1549,,,,,
219359-52-54,,105830-IDALTR,,,,1549,100,size: 52/54,219359,,
205698,Moschino Swim,106752-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-3.jpg,1149,,,,,
205698-40-42,,106752-NCALTR,,,,1149,100,size: 40/42,205698,,
205698-42-44,,106752-NCALTR,,,,1149,100,size: 42/44,205698,,
205698-44-46,,106752-NCALTR,,,,1149,100,size: 44/46,205698,,
205698-46-48,,106752-NCALTR,,,,1149,100,size: 46/48,205698,,
216181,Twinset Milano,100561-EDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-EDALTR-3.jpg,3649,,,,,
216181-40-42,,100561-EDALTR,,,,3649,100,size: 40/42,216181,,
218420,Boss,103145-XCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-XCALTR-3.jpg,2899,,,,,
218420-44,,103145-XCALTR,,,,2899,100,size: 44,218420,,
200145,Tommy Hilfiger,104096-PDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104096-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104096-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104096-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104096-PDALTR-3.jpg,2649,,,,,
200145-46-48,,104096-PDALTR,,,,2649,100,size: 46/48,200145,,
200145-48-50,,104096-PDALTR,,,,2649,100,size: 48/50,200145,,
200145-50-52,,104096-PDALTR,,,,2649,100,size: 50/52,200145,,
200145-52-54,,104096-PDALTR,,,,2649,100,size: 52/54,200145,,
200145-54-56,,104096-PDALTR,,,,2649,100,size: 54/56,200145,,
200584,Hugo,108308-MDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108308-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108308-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108308-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108308-MDALTR-3.jpg,4249,,,,,
200584-38,,108308-MDALTR,,,,4249,100,size: 38,200584,,
200584-40,,108308-MDALTR,,,,4249,100,size: 40,200584,,
200584-42,,108308-MDALTR,,,,4249,100,size: 42,200584,,
200584-44,,108308-MDALTR,,,,4249,100,size: 44,200584,,
200584-46,,108308-MDALTR,,,,4249,100,size: 46,200584,,
200584-48,,108308-MDALTR,,,,4249,100,size: 48,200584,,
200584-50,,108308-MDALTR,,,,4249,100,size: 50,200584,,
199103,Hugo,103493-MDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-4.jpg,699,,,,,
199103-00,,103493-MDALTR,,,,699,100,size: 00,199103,,
211948,Boss,106569-JDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106569-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106569-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106569-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106569-JDALTR-3.jpg,2199,,,,,
211948-52-54,,106569-JDALTR,,,,2199,100,size: 52/54,211948,,
211457,Aeronautica Militare,107489-LDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107489-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107489-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107489-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107489-LDALTR-3.jpg,1499,,,,,
211457-48-50,,107489-LDALTR,,,,1499,100,size: 48/50,211457,,
211457-50-52,,107489-LDALTR,,,,1499,100,size: 50/52,211457,,
211457-52-54,,107489-LDALTR,,,,1499,100,size: 52/54,211457,,
218718,Tommy Hilfiger,104594-QDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104594-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104594-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104594-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104594-QDALTR-3.jpg,1699,,,,,
218718-00,,104594-QDALTR,,,,1699,100,size: 00,218718,,
216966,Liu Jo,101162-MDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-MDALTR-3.jpg,4449,,,,,
216966-40,,101162-MDALTR,,,,4449,100,size: 40,216966,,
216966-42,,101162-MDALTR,,,,4449,100,size: 42,216966,,
216966-44,,101162-MDALTR,,,,4449,100,size: 44,216966,,
216966-46,,101162-MDALTR,,,,4449,100,size: 46,216966,,
216966-48,,101162-MDALTR,,,,4449,100,size: 48,216966,,
202613,EA7,104407-QDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104407-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104407-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104407-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104407-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104407-QDALTR-4.jpg,4799,,,,,
"202613-35,5",,104407-QDALTR,,,,4799,100,"size: 35,5",202613,,
"202613-36,5",,104407-QDALTR,,,,4799,100,"size: 36,5",202613,,
202613-37,,104407-QDALTR,,,,4799,100,size: 37,202613,,
"202613-37,5",,104407-QDALTR,,,,4799,100,"size: 37,5",202613,,
"202613-38,5",,104407-QDALTR,,,,4799,100,"size: 38,5",202613,,
202613-39,,104407-QDALTR,,,,4799,100,size: 39,202613,,
"202613-39,5",,104407-QDALTR,,,,4799,100,"size: 39,5",202613,,
"202613-40,5",,104407-QDALTR,,,,4799,100,"size: 40,5",202613,,
202613-41,,104407-QDALTR,,,,4799,100,size: 41,202613,,
"202613-41,5",,104407-QDALTR,,,,4799,100,"size: 41,5",202613,,
"202613-42,5",,104407-QDALTR,,,,4799,100,"size: 42,5",202613,,
202613-43,,104407-QDALTR,,,,4799,100,size: 43,202613,,
"202613-43,5",,104407-QDALTR,,,,4799,100,"size: 43,5",202613,,
"202613-44,5",,104407-QDALTR,,,,4799,100,"size: 44,5",202613,,
216052,Diesel,101543-QDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101543-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101543-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101543-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101543-QDALTR-3.jpg,2349,,,,,
216052-46-48,,101543-QDALTR,,,,2349,100,size: 46/48,216052,,
