Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
91270-44-46,,106219-VCALTR,,,,1649,100,size: 44/46,91270,,
91270-46-48,,106219-VCALTR,,,,1649,100,size: 46/48,91270,,
91270-48-50,,106219-VCALTR,,,,1649,100,size: 48/50,91270,,
29168,Pinko,105360-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-4.jpg,2599,,,,,
29168-S,,105360-UCALTR,,,,2599,100,size: S,29168,,
29168-M,,105360-UCALTR,,,,2599,100,size: M,29168,,
29168-L,,105360-UCALTR,,,,2599,100,size: L,29168,,
91992,Love Moschino,108096-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108096-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108096-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108096-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108096-UCALTR-3.jpg,2199,,,,,
91992-44-46,,108096-UCALTR,,,,2199,100,size: 44/46,91992,,
92043,Boss,103179-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-4.jpg,3749,,,,,
92043-42,,103179-ADALTR,,,,3749,100,size: 42,92043,,
87257,EA7,102568-OBALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-3.jpg,1749,,,,,
87257-46-48,,102568-OBALTR,,,,1749,100,size: 46/48,87257,,
87257-48-50,,102568-OBALTR,,,,1749,100,size: 48/50,87257,,
87257-50-52,,102568-OBALTR,,,,1749,100,size: 50/52,87257,,
87257-52-54,,102568-OBALTR,,,,1749,100,size: 52/54,87257,,
87257-54-56,,102568-OBALTR,,,,1749,100,size: 54/56,87257,,
87257-56-58,,102568-OBALTR,,,,1749,100,size: 56/58,87257,,
87304,Pinko,106170-UCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-4.jpg,11999,,,,,
87304-40,,106170-UCALTR,,,,11999,100,size: 40,87304,,
87304-42,,106170-UCALTR,,,,11999,100,size: 42,87304,,
87304-44,,106170-UCALTR,,,,11999,100,size: 44,87304,,
87304-46,,106170-UCALTR,,,,11999,100,size: 46,87304,,
68398,Love Moschino,107256-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-TCALTR-4.jpg,1849,,,,,
68398-44,,107256-TCALTR,,,,1849,100,size: 44,68398,,
68398-46,,107256-TCALTR,,,,1849,100,size: 46,68398,,
87931,Boss,102987-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-5.jpg,2149,,,,,
87931-36,,102987-WCALTR,,,,2149,100,size: 36,87931,,
87931-37,,102987-WCALTR,,,,2149,100,size: 37,87931,,
87931-38,,102987-WCALTR,,,,2149,100,size: 38,87931,,
87931-39,,102987-WCALTR,,,,2149,100,size: 39,87931,,
87931-40,,102987-WCALTR,,,,2149,100,size: 40,87931,,
81901,Karl Lagerfeld,105565-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-CDALTR-3.jpg,3999,,,,,
81901-40-42,,105565-CDALTR,,,,3999,100,size: 40/42,81901,,
81901-42-44,,105565-CDALTR,,,,3999,100,size: 42/44,81901,,
81901-44-46,,105565-CDALTR,,,,3999,100,size: 44/46,81901,,
81901-46-48,,105565-CDALTR,,,,3999,100,size: 46/48,81901,,
93940,Max&Co,108730-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-3.jpg,1449,,,,,
93940-50,,108730-FDALTR,,,,1449,100,size: 50,93940,,
94115,Boss,104674-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104674-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104674-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104674-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104674-DDALTR-3.jpg,2499,,,,,
94115-46-48,,104674-DDALTR,,,,2499,100,size: 46/48,94115,,
94115-48-50,,104674-DDALTR,,,,2499,100,size: 48/50,94115,,
94115-50-52,,104674-DDALTR,,,,2499,100,size: 50/52,94115,,
94115-52-54,,104674-DDALTR,,,,2499,100,size: 52/54,94115,,
94115-54-56,,104674-DDALTR,,,,2499,100,size: 54/56,94115,,
94115-56-58,,104674-DDALTR,,,,2499,100,size: 56/58,94115,,
68913,Karl Lagerfeld,109111-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109111-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109111-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109111-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109111-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109111-ADALTR-4.jpg,1399,,,,,
68913-M,,109111-ADALTR,,,,1399,100,size: M,68913,,
68913-L,,109111-ADALTR,,,,1399,100,size: L,68913,,
87759,Armani Exchange,106994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106994-UCALTR-3.jpg,799,,,,,
87759-40-42,,106994-UCALTR,,,,799,100,size: 40/42,87759,,
87759-42-44,,106994-UCALTR,,,,799,100,size: 42/44,87759,,
87759-44-46,,106994-UCALTR,,,,799,100,size: 44/46,87759,,
87759-46-48,,106994-UCALTR,,,,799,100,size: 46/48,87759,,
76772,Weekend Max Mara,109742-CDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109742-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109742-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109742-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109742-CDALTR-3.jpg,7099,,,,,
76772-40-42,,109742-CDALTR,,,,7099,100,size: 40/42,76772,,
76772-42-44,,109742-CDALTR,,,,7099,100,size: 42/44,76772,,
76772-44-46,,109742-CDALTR,,,,7099,100,size: 44/46,76772,,
76772-46-48,,109742-CDALTR,,,,7099,100,size: 46/48,76772,,
68683,MO5CH1NO Jeans,109419-VCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-3.jpg,3249,,,,,
68683-40-42,,109419-VCALTR,,,,3249,100,size: 40/42,68683,,
68683-42-44,,109419-VCALTR,,,,3249,100,size: 42/44,68683,,
94015,Boss,101111-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ICALTR-3.jpg,1049,,,,,
94015-52-54,,101111-ICALTR,,,,1049,100,size: 52/54,94015,,
80927,Aeronautica Militare,206325-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206325-JCALTR-4.jpg,549,,,,,
80927-S,,206325-JCALTR,,,,549,100,size: S,80927,,
80927-M,,206325-JCALTR,,,,549,100,size: M,80927,,
80927-L,,206325-JCALTR,,,,549,100,size: L,80927,,
80927-XL,,206325-JCALTR,,,,549,100,size: XL,80927,,
89473,EA7,107381-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107381-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107381-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107381-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107381-VCALTR-3.jpg,3149,,,,,
89473-46-48,,107381-VCALTR,,,,3149,100,size: 46/48,89473,,
89473-48-50,,107381-VCALTR,,,,3149,100,size: 48/50,89473,,
89473-50-52,,107381-VCALTR,,,,3149,100,size: 50/52,89473,,
89473-56-58,,107381-VCALTR,,,,3149,100,size: 56/58,89473,,
84100,Diesel,100534-CDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-4.jpg,2099,,,,,
84100-40-42,,100534-CDALTR,,,,2099,100,size: 40/42,84100,,
84100-42-44,,100534-CDALTR,,,,2099,100,size: 42/44,84100,,
84100-44-46,,100534-CDALTR,,,,2099,100,size: 44/46,84100,,
84100-46-48,,100534-CDALTR,,,,2099,100,size: 46/48,84100,,
84100-48-50,,100534-CDALTR,,,,2099,100,size: 48/50,84100,,
89592,Moschino,108801-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-3.jpg,1649,,,,,
89592-44,,108801-LCALTR,,,,1649,100,size: 44,89592,,
88421,Boss,109437-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109437-VCALTR-3.jpg,799,,,,,
88421-46-48,,109437-VCALTR,,,,799,100,size: 46/48,88421,,
88421-48-50,,109437-VCALTR,,,,799,100,size: 48/50,88421,,
88421-50-52,,109437-VCALTR,,,,799,100,size: 50/52,88421,,
88421-52-54,,109437-VCALTR,,,,799,100,size: 52/54,88421,,
88421-54-56,,109437-VCALTR,,,,799,100,size: 54/56,88421,,
92051,Liu Jo,103256-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-3.jpg,1549,,,,,
92051-42,,103256-SCALTR,,,,1549,100,size: 42,92051,,
92309,Love Moschino,108948-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108948-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108948-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108948-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108948-SCALTR-3.jpg,949,,,,,
92309-42,,108948-SCALTR,,,,949,100,size: 42,92309,,
90952,Boss,108081-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-DDALTR-3.jpg,1349,,,,,
90952-46-48,,108081-DDALTR,,,,1349,100,size: 46/48,90952,,
90952-48-50,,108081-DDALTR,,,,1349,100,size: 48/50,90952,,
90952-50-52,,108081-DDALTR,,,,1349,100,size: 50/52,90952,,
90952-52-54,,108081-DDALTR,,,,1349,100,size: 52/54,90952,,
90952-54-56,,108081-DDALTR,,,,1349,100,size: 54/56,90952,,
90952-56-58,,108081-DDALTR,,,,1349,100,size: 56/58,90952,,
90545,Aeronautica Militare,104302-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104302-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104302-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104302-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104302-VCALTR-3.jpg,4749,,,,,
90545-48,,104302-VCALTR,,,,4749,100,size: 48,90545,,
90545-50,,104302-VCALTR,,,,4749,100,size: 50,90545,,
90545-56,,104302-VCALTR,,,,4749,100,size: 56,90545,,
94174,Armani Exchange,105351-XCALTR,men,Куртка кожаная утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105351-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105351-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105351-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105351-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105351-XCALTR-4.jpg,10099,,,,,
94174-46-48,,105351-XCALTR,,,,10099,100,size: 46/48,94174,,
94174-48-50,,105351-XCALTR,,,,10099,100,size: 48/50,94174,,
94174-50-52,,105351-XCALTR,,,,10099,100,size: 50/52,94174,,
94174-52-54,,105351-XCALTR,,,,10099,100,size: 52/54,94174,,
94174-54-56,,105351-XCALTR,,,,10099,100,size: 54/56,94174,,
90794,MO5CH1NO Jeans,104419-VCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104419-VCALTR-3.jpg,6949,,,,,
90794-44-46,,104419-VCALTR,,,,6949,100,size: 44/46,90794,,
89086,Love Moschino,305133-OAALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305133-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305133-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305133-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305133-OAALTR-3.jpg,1449,,,,,
89086-42-44,,305133-OAALTR,,,,1449,100,size: 42/44,89086,,
90403,Diesel,101288-WCALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-3.jpg,2149,,,,,
90403-46-48,,101288-WCALTR,,,,2149,100,size: 46/48,90403,,
90403-48-50,,101288-WCALTR,,,,2149,100,size: 48/50,90403,,
90403-52-54,,101288-WCALTR,,,,2149,100,size: 52/54,90403,,
93929,Liu Jo,103572-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-5.jpg,4249,,,,,
93929-34,,103572-EDALTR,,,,4249,100,size: 34,93929,,
93929-35,,103572-EDALTR,,,,4249,100,size: 35,93929,,
93929-36,,103572-EDALTR,,,,4249,100,size: 36,93929,,
93929-37,,103572-EDALTR,,,,4249,100,size: 37,93929,,
93929-38,,103572-EDALTR,,,,4249,100,size: 38,93929,,
93929-39,,103572-EDALTR,,,,4249,100,size: 39,93929,,
93929-40,,103572-EDALTR,,,,4249,100,size: 40,93929,,
88017,EA7,102913-BDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-BDALTR-3.jpg,1199,,,,,
88017-40-42,,102913-BDALTR,,,,1199,100,size: 40/42,88017,,
88017-42-44,,102913-BDALTR,,,,1199,100,size: 42/44,88017,,
88017-44-46,,102913-BDALTR,,,,1199,100,size: 44/46,88017,,
88017-46-48,,102913-BDALTR,,,,1199,100,size: 46/48,88017,,
89230,Liu Jo,106827-QCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-5.jpg,2149,,,,,
89230-36,,106827-QCALTR,,,,2149,100,size: 36,89230,,
89230-37,,106827-QCALTR,,,,2149,100,size: 37,89230,,
89230-38,,106827-QCALTR,,,,2149,100,size: 38,89230,,
89230-40,,106827-QCALTR,,,,2149,100,size: 40,89230,,
92732,Emporio Armani,102523-CDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102523-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102523-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102523-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102523-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102523-CDALTR-4.jpg,10999,,,,,
92732-42,,102523-CDALTR,,,,10999,100,size: 42,92732,,
92732-44,,102523-CDALTR,,,,10999,100,size: 44,92732,,
92732-46,,102523-CDALTR,,,,10999,100,size: 46,92732,,
70272,Tommy Hilfiger,106428-QCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-3.jpg,2999,,,,,
70272-46-48,,106428-QCALTR,,,,2999,100,size: 46/48,70272,,
70272-48-50,,106428-QCALTR,,,,2999,100,size: 48/50,70272,,
70272-50-52,,106428-QCALTR,,,,2999,100,size: 50/52,70272,,
70272-52-54,,106428-QCALTR,,,,2999,100,size: 52/54,70272,,
70272-54-56,,106428-QCALTR,,,,2999,100,size: 54/56,70272,,
93611,Liu Jo,107981-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-TCALTR-5.jpg,2149,,,,,
93611-36,,107981-TCALTR,,,,2149,100,size: 36,93611,,
93611-37,,107981-TCALTR,,,,2149,100,size: 37,93611,,
93611-38,,107981-TCALTR,,,,2149,100,size: 38,93611,,
93611-39,,107981-TCALTR,,,,2149,100,size: 39,93611,,
86409,Liu Jo,100053-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-5.jpg,3049,,,,,
86409-36,,100053-ZCALTR,,,,3049,100,size: 36,86409,,
91148,Pinko,107266-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-3.jpg,1449,,,,,
91148-44,,107266-VCALTR,,,,1449,100,size: 44,91148,,
92741,Trussardi,100533-HCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100533-HCALTR-4.jpg,3149,,,,,
92741-42,,100533-HCALTR,,,,3149,100,size: 42,92741,,
92741-44,,100533-HCALTR,,,,3149,100,size: 44,92741,,
92439,Boss,101792-ZCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-ZCALTR-4.jpg,9049,,,,,
92439-54-56,,101792-ZCALTR,,,,9049,100,size: 54/56,92439,,
92439-56-58,,101792-ZCALTR,,,,9049,100,size: 56/58,92439,,
91407,Pinko,104243-NCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-5.jpg,3249,,,,,
91407-35,,104243-NCALTR,,,,3249,100,size: 35,91407,,
91407-36,,104243-NCALTR,,,,3249,100,size: 36,91407,,
91407-37,,104243-NCALTR,,,,3249,100,size: 37,91407,,
78791,Diesel,108597-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ECALTR-3.jpg,1049,,,,,
78791-28-L32,,108597-ECALTR,,,,1049,100,size: 28/L32,78791,,
