Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
14928-53,,104835-RCALTR,,,,6249,100,size: 53,14928,,
34420,Moschino,106641-LCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106641-LCALTR-3.jpg,10649,,,,,
34420-42,,106641-LCALTR,,,,10649,100,size: 42,34420,,
35469,Diesel,406359-GBALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406359-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406359-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406359-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406359-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406359-GBALTR-4.jpg,2849,,,,,
35469-42,,406359-GBALTR,,,,2849,100,size: 42,35469,,
35469-44,,406359-GBALTR,,,,2849,100,size: 44,35469,,
45,Hugo,100507-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-3.jpg,2799,,,,,
45-30-L32,,100507-SCALTR,,,,2799,100,size: 30/L32,45,,
45-31-L32,,100507-SCALTR,,,,2799,100,size: 31/L32,45,,
45-32-L32,,100507-SCALTR,,,,2799,100,size: 32/L32,45,,
45-33-L32,,100507-SCALTR,,,,2799,100,size: 33/L32,45,,
45-34-L32,,100507-SCALTR,,,,2799,100,size: 34/L32,45,,
45-35-L32,,100507-SCALTR,,,,2799,100,size: 35/L32,45,,
45-36-L32,,100507-SCALTR,,,,2799,100,size: 36/L32,45,,
35544,Diesel,207809-MAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207809-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207809-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207809-MAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207809-MAALTR-3.jpg,6249,,,,,
35544-42-44,,207809-MAALTR,,,,6249,100,size: 42/44,35544,,
35294,Liu Jo,106892-ADALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106892-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106892-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106892-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106892-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106892-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106892-ADALTR-5.jpg,4199,,,,,
35294-35,,106892-ADALTR,,,,4199,100,size: 35,35294,,
35294-36,,106892-ADALTR,,,,4199,100,size: 36,35294,,
35294-37,,106892-ADALTR,,,,4199,100,size: 37,35294,,
35294-38,,106892-ADALTR,,,,4199,100,size: 38,35294,,
35294-39,,106892-ADALTR,,,,4199,100,size: 39,35294,,
35294-40,,106892-ADALTR,,,,4199,100,size: 40,35294,,
35495,Love Moschino,102479-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-3.jpg,9649,,,,,
35495-42,,102479-QCALTR,,,,9649,100,size: 42,35495,,
20704,Hugo,108796-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-3.jpg,2049,,,,,
20704-46-48,,108796-VCALTR,,,,2049,100,size: 46/48,20704,,
20704-48-50,,108796-VCALTR,,,,2049,100,size: 48/50,20704,,
20704-50-52,,108796-VCALTR,,,,2049,100,size: 50/52,20704,,
20704-52-54,,108796-VCALTR,,,,2049,100,size: 52/54,20704,,
20704-54-56,,108796-VCALTR,,,,2049,100,size: 54/56,20704,,
28053,Pinko,101557-UCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-UCALTR-3.jpg,7449,,,,,
28053-40,,101557-UCALTR,,,,7449,100,size: 40,28053,,
28053-42,,101557-UCALTR,,,,7449,100,size: 42,28053,,
28053-44,,101557-UCALTR,,,,7449,100,size: 44,28053,,
35950,Boss,101942-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-3.jpg,2449,,,,,
35950-34-L32,,101942-TCALTR,,,,2449,100,size: 34/L32,35950,,
34244,Armani Exchange,107495-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-3.jpg,1549,,,,,
34244-40-42,,107495-UCALTR,,,,1549,100,size: 40/42,34244,,
34244-42-44,,107495-UCALTR,,,,1549,100,size: 42/44,34244,,
34244-44-46,,107495-UCALTR,,,,1549,100,size: 44/46,34244,,
34244-46-48,,107495-UCALTR,,,,1549,100,size: 46/48,34244,,
23323,Twinset Milano,102501-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-WCALTR-5.jpg,2699,,,,,
23323-54,,102501-WCALTR,,,,2699,100,size: 54,23323,,
35836,Diesel,103667-ZAALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZAALTR-3.jpg,3349,,,,,
35836-42,,103667-ZAALTR,,,,3349,100,size: 42,35836,,
35836-42-44,,103667-ZAALTR,,,,3349,100,size: 42/44,35836,,
35836-46,,103667-ZAALTR,,,,3349,100,size: 46,35836,,
31169,Emporio Armani,100710-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100710-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100710-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100710-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100710-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100710-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100710-XCALTR-5.jpg,7999,,,,,
31169-35,,100710-XCALTR,,,,7999,100,size: 35,31169,,
31169-36,,100710-XCALTR,,,,7999,100,size: 36,31169,,
31169-37,,100710-XCALTR,,,,7999,100,size: 37,31169,,
31169-38,,100710-XCALTR,,,,7999,100,size: 38,31169,,
32009,Tommy Hilfiger,102406-YAALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-YAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-YAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-YAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-YAALTR-3.jpg,1799,,,,,
32009-40-42,,102406-YAALTR,,,,1799,100,size: 40/42,32009,,
32382,Tommy Hilfiger,100023-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-3.jpg,3699,,,,,
32382-40-42,,100023-SCALTR,,,,3699,100,size: 40/42,32382,,
32382-42-44,,100023-SCALTR,,,,3699,100,size: 42/44,32382,,
32382-44-46,,100023-SCALTR,,,,3699,100,size: 44/46,32382,,
32382-46-48,,100023-SCALTR,,,,3699,100,size: 46/48,32382,,
31401,Diesel,202561-CBALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-4.jpg,2499,,,,,
31401-42,,202561-CBALTR,,,,2499,100,size: 42,31401,,
31401-44,,202561-CBALTR,,,,2499,100,size: 44,31401,,
31401-45,,202561-CBALTR,,,,2499,100,size: 45,31401,,
32011,Boss,108857-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-3.jpg,2449,,,,,
32011-48-50,,108857-SCALTR,,,,2449,100,size: 48/50,32011,,
32011-50-52,,108857-SCALTR,,,,2449,100,size: 50/52,32011,,
32011-52-54,,108857-SCALTR,,,,2449,100,size: 52/54,32011,,
32011-54-56,,108857-SCALTR,,,,2449,100,size: 54/56,32011,,
35517,Liu Jo,104803-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-3.jpg,1599,,,,,
35517-40-42,,104803-ECALTR,,,,1599,100,size: 40/42,35517,,
35517-46-48,,104803-ECALTR,,,,1599,100,size: 46/48,35517,,
35099,Hugo,102798-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-3.jpg,1849,,,,,
35099-39,,102798-YCALTR,,,,1849,100,size: 39,35099,,
35099-40,,102798-YCALTR,,,,1849,100,size: 40,35099,,
35099-41,,102798-YCALTR,,,,1849,100,size: 41,35099,,
35099-42,,102798-YCALTR,,,,1849,100,size: 42,35099,,
35099-43,,102798-YCALTR,,,,1849,100,size: 43,35099,,
35099-45,,102798-YCALTR,,,,1849,100,size: 45,35099,,
30962,Liu Jo,102056-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-3.jpg,3599,,,,,
30962-46,,102056-SCALTR,,,,3599,100,size: 46,30962,,
29306,Liu Jo,107678-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-3.jpg,3099,,,,,
29306-40-42,,107678-UCALTR,,,,3099,100,size: 40/42,29306,,
29306-42-44,,107678-UCALTR,,,,3099,100,size: 42/44,29306,,
29306-44-46,,107678-UCALTR,,,,3099,100,size: 44/46,29306,,
29306-46-48,,107678-UCALTR,,,,3099,100,size: 46/48,29306,,
29306-48-50,,107678-UCALTR,,,,3099,100,size: 48/50,29306,,
34706,Armani Exchange,109841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-3.jpg,1149,,,,,
34706-40-42,,109841-XCALTR,,,,1149,100,size: 40/42,34706,,
34706-42-44,,109841-XCALTR,,,,1149,100,size: 42/44,34706,,
34706-44-46,,109841-XCALTR,,,,1149,100,size: 44/46,34706,,
34706-46-48,,109841-XCALTR,,,,1149,100,size: 46/48,34706,,
34508,Hugo,107822-UCALTR,women,Шорты спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-3.jpg,999,,,,,
34508-40-42,,107822-UCALTR,,,,999,100,size: 40/42,34508,,
35329,Moschino,103164-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-3.jpg,4299,,,,,
35329-00,,103164-XCALTR,,,,4299,100,size: 00,35329,,
29594,Liu Jo,101777-JCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101777-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101777-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101777-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101777-JCALTR-3.jpg,3549,,,,,
29594-40,,101777-JCALTR,,,,3549,100,size: 40,29594,,
29594-42,,101777-JCALTR,,,,3549,100,size: 42,29594,,
33892,Hugo,102355-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102355-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102355-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102355-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102355-TCALTR-3.jpg,1349,,,,,
33892-48-50,,102355-TCALTR,,,,1349,100,size: 48/50,33892,,
33892-50-52,,102355-TCALTR,,,,1349,100,size: 50/52,33892,,
33074,Diesel,103013-HAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-2.jpg,2699,,,,,
33074-40-42,,103013-HAALTR,,,,2699,100,size: 40/42,33074,,
32053,EA7,202240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202240-UCALTR-3.jpg,1949,,,,,
32053-46-48,,202240-UCALTR,,,,1949,100,size: 46/48,32053,,
27628,Weekend Max Mara,104406-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-TCALTR-3.jpg,2949,,,,,
27628-42-44,,104406-TCALTR,,,,2949,100,size: 42/44,27628,,
33156,Love Moschino,101212-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-5.jpg,5499,,,,,
33156-36,,101212-YCALTR,,,,5499,100,size: 36,33156,,
33156-37,,101212-YCALTR,,,,5499,100,size: 37,33156,,
33156-38,,101212-YCALTR,,,,5499,100,size: 38,33156,,
33156-39,,101212-YCALTR,,,,5499,100,size: 39,33156,,
33156-40,,101212-YCALTR,,,,5499,100,size: 40,33156,,
33900,Diesel,100109-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-4.jpg,3849,,,,,
33900-41,,100109-WCALTR,,,,3849,100,size: 41,33900,,
33900-42,,100109-WCALTR,,,,3849,100,size: 42,33900,,
33900-43,,100109-WCALTR,,,,3849,100,size: 43,33900,,
33900-44,,100109-WCALTR,,,,3849,100,size: 44,33900,,
35782,Armani Exchange,103005-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103005-UCALTR-3.jpg,1399,,,,,
35782-40-42,,103005-UCALTR,,,,1399,100,size: 40/42,35782,,
35782-42-44,,103005-UCALTR,,,,1399,100,size: 42/44,35782,,
35782-44-46,,103005-UCALTR,,,,1399,100,size: 44/46,35782,,
35782-46-48,,103005-UCALTR,,,,1399,100,size: 46/48,35782,,
907,Love Moschino,101468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-3.jpg,5599,,,,,
907-42,,101468-SCALTR,,,,5599,100,size: 42,907,,
907-48,,101468-SCALTR,,,,5599,100,size: 48,907,,
36183,EA7,100523-RCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-RCALTR-4.jpg,3499,,,,,
36183-38,,100523-RCALTR,,,,3499,100,size: 38,36183,,
36183-42,,100523-RCALTR,,,,3499,100,size: 42,36183,,
34541,Armani Exchange,209047-LAALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-4.jpg,3099,,,,,
34541-38,,209047-LAALTR,,,,3099,100,size: 38,34541,,
28841,Love Moschino,108786-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-3.jpg,5949,,,,,
28841-40,,108786-UCALTR,,,,5949,100,size: 40,28841,,
28841-42,,108786-UCALTR,,,,5949,100,size: 42,28841,,
28841-44,,108786-UCALTR,,,,5949,100,size: 44,28841,,
28841-46,,108786-UCALTR,,,,5949,100,size: 46,28841,,
28841-48,,108786-UCALTR,,,,5949,100,size: 48,28841,,
32731,Diesel,109337-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-4.jpg,4449,,,,,
32731-42,,109337-WCALTR,,,,4449,100,size: 42,32731,,
32731-45,,109337-WCALTR,,,,4449,100,size: 45,32731,,
32731-46,,109337-WCALTR,,,,4449,100,size: 46,32731,,
18134,EA7,2HFXFM-E200AE,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-4.jpg,2249,,,,,
18134-46-48,,2HFXFM-E200AE,,,,2249,100,size: 46/48,18134,,
18134-48-50,,2HFXFM-E200AE,,,,2249,100,size: 48/50,18134,,
18134-50-52,,2HFXFM-E200AE,,,,2249,100,size: 50/52,18134,,
18134-52-54,,2HFXFM-E200AE,,,,2249,100,size: 52/54,18134,,
18134-54-56,,2HFXFM-E200AE,,,,2249,100,size: 54/56,18134,,
18134-56-58,,2HFXFM-E200AE,,,,2249,100,size: 56/58,18134,,
5660,Aeronautica Militare,105405-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-3.jpg,599,,,,,
5660-48-50,,105405-SCALTR,,,,599,100,size: 48/50,5660,,
5660-50-52,,105405-SCALTR,,,,599,100,size: 50/52,5660,,
5660-52-54,,105405-SCALTR,,,,599,100,size: 52/54,5660,,
5660-54-56,,105405-SCALTR,,,,599,100,size: 54/56,5660,,
35024,Liu Jo,108073-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-5.jpg,3099,,,,,
35024-36,,108073-YCALTR,,,,3099,100,size: 36,35024,,
35024-37,,108073-YCALTR,,,,3099,100,size: 37,35024,,
33775,EA7,100495-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-4.jpg,1549,,,,,
33775-40-42,,100495-XCALTR,,,,1549,100,size: 40/42,33775,,
33775-42-44,,100495-XCALTR,,,,1549,100,size: 42/44,33775,,
33775-44-46,,100495-XCALTR,,,,1549,100,size: 44/46,33775,,
33775-46-48,,100495-XCALTR,,,,1549,100,size: 46/48,33775,,
33775-48-50,,100495-XCALTR,,,,1549,100,size: 48/50,33775,,
34681,Tommy Hilfiger,107684-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-VCALTR-3.jpg,2499,,,,,
34681-46-48,,107684-VCALTR,,,,2499,100,size: 46/48,34681,,
34681-48-50,,107684-VCALTR,,,,2499,100,size: 48/50,34681,,
34681-50-52,,107684-VCALTR,,,,2499,100,size: 50/52,34681,,
34681-52-54,,107684-VCALTR,,,,2499,100,size: 52/54,34681,,
34681-54-56,,107684-VCALTR,,,,2499,100,size: 54/56,34681,,
