Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
29658-59,,207763-VAALTR,,,,4599,100,size: 59,29658,,
28818,Guess,109071-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-GCALTR-3.jpg,1849,,,,,
28818-28-L27,,109071-GCALTR,,,,1849,100,size: 28/L27,28818,,
29847,Trussardi,100538-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100538-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100538-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100538-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100538-KCALTR-3.jpg,2949,,,,,
29847-46-48,,100538-KCALTR,,,,2949,100,size: 46/48,29847,,
18730,Love Moschino,108978-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108978-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108978-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108978-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108978-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108978-SCALTR-4.jpg,6349,,,,,
18730-42,,108978-SCALTR,,,,6349,100,size: 42,18730,,
26392,EA7,101681-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-3.jpg,1849,,,,,
26392-40-42,,101681-VCALTR,,,,1849,100,size: 40/42,26392,,
26392-42-44,,101681-VCALTR,,,,1849,100,size: 42/44,26392,,
26392-44-46,,101681-VCALTR,,,,1849,100,size: 44/46,26392,,
26392-46-48,,101681-VCALTR,,,,1849,100,size: 46/48,26392,,
26392-48-50,,101681-VCALTR,,,,1849,100,size: 48/50,26392,,
27426,Pinko,102147-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-UCALTR-3.jpg,5949,,,,,
27426-42,,102147-UCALTR,,,,5949,100,size: 42,27426,,
27426-44,,102147-UCALTR,,,,5949,100,size: 44,27426,,
27426-48,,102147-UCALTR,,,,5949,100,size: 48,27426,,
28040,Moschino,106441-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106441-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106441-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106441-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106441-LCALTR-3.jpg,8549,,,,,
28040-38,,106441-LCALTR,,,,8549,100,size: 38,28040,,
25744,Marc O'Polo,787M0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/787M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/787M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/787M0W-X200PM-2.jpg,549,,,,,
25744-40-42,,787M0W-X200PM,,,,549,100,size: 40/42,25744,,
28338,Versace Jeans Couture,107392-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-UCALTR-4.jpg,2899,,,,,
28338-70,,107392-UCALTR,,,,2899,100,size: 70,28338,,
28338-75,,107392-UCALTR,,,,2899,100,size: 75,28338,,
28338-80,,107392-UCALTR,,,,2899,100,size: 80,28338,,
28338-85,,107392-UCALTR,,,,2899,100,size: 85,28338,,
28338-90,,107392-UCALTR,,,,2899,100,size: 90,28338,,
21217,Marc O'Polo,6SDZ1M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6SDZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6SDZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6SDZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6SDZ1M-X200PM-3.jpg,1849,,,,,
21217-46-48,,6SDZ1M-X200PM,,,,1849,100,size: 46/48,21217,,
21217-48-50,,6SDZ1M-X200PM,,,,1849,100,size: 48/50,21217,,
21217-50-52,,6SDZ1M-X200PM,,,,1849,100,size: 50/52,21217,,
21217-52-54,,6SDZ1M-X200PM,,,,1849,100,size: 52/54,21217,,
21217-54-56,,6SDZ1M-X200PM,,,,1849,100,size: 54/56,21217,,
21217-56-58,,6SDZ1M-X200PM,,,,1849,100,size: 56/58,21217,,
29022,Falconeri,78XA0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78XA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78XA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78XA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78XA0W-X200PM-3.jpg,4549,,,,,
29022-40,,78XA0W-X200PM,,,,4549,100,size: 40,29022,,
29022-42,,78XA0W-X200PM,,,,4549,100,size: 42,29022,,
29022-44,,78XA0W-X200PM,,,,4549,100,size: 44,29022,,
29022-46,,78XA0W-X200PM,,,,4549,100,size: 46,29022,,
29022-48,,78XA0W-X200PM,,,,4549,100,size: 48,29022,,
17456,EA7,107140-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-3.jpg,1599,,,,,
17456-46-48,,107140-UCALTR,,,,1599,100,size: 46/48,17456,,
17456-48-50,,107140-UCALTR,,,,1599,100,size: 48/50,17456,,
17456-50-52,,107140-UCALTR,,,,1599,100,size: 50/52,17456,,
17456-52-54,,107140-UCALTR,,,,1599,100,size: 52/54,17456,,
17456-54-56,,107140-UCALTR,,,,1599,100,size: 54/56,17456,,
17456-56-58,,107140-UCALTR,,,,1599,100,size: 56/58,17456,,
25683,EA7,3OEXFM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-3.jpg,1649,,,,,
25683-46-48,,3OEXFM-E200AE,,,,1649,100,size: 46/48,25683,,
25683-48-50,,3OEXFM-E200AE,,,,1649,100,size: 48/50,25683,,
25683-50-52,,3OEXFM-E200AE,,,,1649,100,size: 50/52,25683,,
25683-52-54,,3OEXFM-E200AE,,,,1649,100,size: 52/54,25683,,
25683-54-56,,3OEXFM-E200AE,,,,1649,100,size: 54/56,25683,,
25683-56-58,,3OEXFM-E200AE,,,,1649,100,size: 56/58,25683,,
29287,Hugo,104345-XCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-3.jpg,5249,,,,,
29287-46,,104345-XCALTR,,,,5249,100,size: 46,29287,,
29287-48,,104345-XCALTR,,,,5249,100,size: 48,29287,,
29287-50,,104345-XCALTR,,,,5249,100,size: 50,29287,,
29287-52,,104345-XCALTR,,,,5249,100,size: 52,29287,,
29287-54,,104345-XCALTR,,,,5249,100,size: 54,29287,,
27474,Guess,106625-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106625-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106625-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106625-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106625-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106625-SCALTR-4.jpg,2249,,,,,
27474-00,,106625-SCALTR,,,,2249,100,size: 00,27474,,
20702,Boss,101123-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-3.jpg,1799,,,,,
20702-32-L32,,101123-VCALTR,,,,1799,100,size: 32/L32,20702,,
20702-30-L34,,101123-VCALTR,,,,1799,100,size: 30/L34,20702,,
20702-31-L34,,101123-VCALTR,,,,1799,100,size: 31/L34,20702,,
20702-32-L34,,101123-VCALTR,,,,1799,100,size: 32/L34,20702,,
20702-33-L34,,101123-VCALTR,,,,1799,100,size: 33/L34,20702,,
20702-34-L34,,101123-VCALTR,,,,1799,100,size: 34/L34,20702,,
29392,Falconeri,8LY10W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8LY10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8LY10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8LY10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8LY10W-X200PM-3.jpg,2149,,,,,
29392-40,,8LY10W-X200PM,,,,2149,100,size: 40,29392,,
29392-42,,8LY10W-X200PM,,,,2149,100,size: 42,29392,,
29392-44,,8LY10W-X200PM,,,,2149,100,size: 44,29392,,
27635,Aeronautica Militare,100502-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100502-VCALTR-3.jpg,3049,,,,,
27635-46-48,,100502-VCALTR,,,,3049,100,size: 46/48,27635,,
27635-48,,100502-VCALTR,,,,3049,100,size: 48,27635,,
27635-48-50,,100502-VCALTR,,,,3049,100,size: 48/50,27635,,
27635-50,,100502-VCALTR,,,,3049,100,size: 50,27635,,
27635-52,,100502-VCALTR,,,,3049,100,size: 52,27635,,
27635-54,,100502-VCALTR,,,,3049,100,size: 54,27635,,
29327,EA7,106930-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106930-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106930-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106930-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106930-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106930-UCALTR-4.jpg,3549,,,,,
29327-40-42,,106930-UCALTR,,,,3549,100,size: 40/42,29327,,
29327-42-44,,106930-UCALTR,,,,3549,100,size: 42/44,29327,,
29327-44-46,,106930-UCALTR,,,,3549,100,size: 44/46,29327,,
29327-46-48,,106930-UCALTR,,,,3549,100,size: 46/48,29327,,
29327-48-50,,106930-UCALTR,,,,3549,100,size: 48/50,29327,,
27111,Twinset Milano,103573-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-VCALTR-5.jpg,3749,,,,,
27111-36,,103573-VCALTR,,,,3749,100,size: 36,27111,,
27111-37,,103573-VCALTR,,,,3749,100,size: 37,27111,,
27111-38,,103573-VCALTR,,,,3749,100,size: 38,27111,,
27111-39,,103573-VCALTR,,,,3749,100,size: 39,27111,,
27111-40,,103573-VCALTR,,,,3749,100,size: 40,27111,,
27111-41,,103573-VCALTR,,,,3749,100,size: 41,27111,,
28015,Trussardi,0QKSMW-E200RT,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QKSMW-E200RT-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QKSMW-E200RT-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QKSMW-E200RT-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QKSMW-E200RT-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QKSMW-E200RT-4.jpg,4849,,,,,
28015-42,,0QKSMW-E200RT,,,,4849,100,size: 42,28015,,
20983,Twinset Milano,109633-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109633-TCALTR-3.jpg,4049,,,,,
20983-42,,109633-TCALTR,,,,4049,100,size: 42,20983,,
20983-44,,109633-TCALTR,,,,4049,100,size: 44,20983,,
20983-44-46,,109633-TCALTR,,,,4049,100,size: 44/46,20983,,
20983-46,,109633-TCALTR,,,,4049,100,size: 46,20983,,
28832,Trussardi,109105-TCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-TCALTR-3.jpg,2199,,,,,
28832-40-42,,109105-TCALTR,,,,2199,100,size: 40/42,28832,,
30134,Marc O'Polo,P53B0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-4.jpg,1549,,,,,
30134-46-48,,P53B0M-X200PM,,,,1549,100,size: 46/48,30134,,
30134-50-52,,P53B0M-X200PM,,,,1549,100,size: 50/52,30134,,
30134-52-54,,P53B0M-X200PM,,,,1549,100,size: 52/54,30134,,
30134-54-56,,P53B0M-X200PM,,,,1549,100,size: 54/56,30134,,
30134-56-58,,P53B0M-X200PM,,,,1549,100,size: 56/58,30134,,
21862,EA7,107432-PCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-4.jpg,3299,,,,,
21862-40-42,,107432-PCALTR,,,,3299,100,size: 40/42,21862,,
21862-42-44,,107432-PCALTR,,,,3299,100,size: 42/44,21862,,
21862-44-46,,107432-PCALTR,,,,3299,100,size: 44/46,21862,,
21862-46-48,,107432-PCALTR,,,,3299,100,size: 46/48,21862,,
21862-48-50,,107432-PCALTR,,,,3299,100,size: 48/50,21862,,
28929,Furla,Q6BO0W-X200PM,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q6BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q6BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q6BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q6BO0W-X200PM-3.jpg,1299,,,,,
28929-00,,Q6BO0W-X200PM,,,,1299,100,size: 00,28929,,
2810,Boss,104085-ICALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-3.jpg,4149,,,,,
2810-44,,104085-ICALTR,,,,4149,100,size: 44,2810,,
27715,Furla,PAIW0W-X200PM,women,Обложка для паспорта,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAIW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAIW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAIW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAIW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAIW0W-X200PM-4.jpg,1749,,,,,
27715-00,,PAIW0W-X200PM,,,,1749,100,size: 00,27715,,
27063,Furla,EOHA0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EOHA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EOHA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EOHA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EOHA0W-X200PM-3.jpg,2599,,,,,
27063-00,,EOHA0W-X200PM,,,,2599,100,size: 00,27063,,
25861,Marc O'Polo,8I4B0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8I4B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8I4B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8I4B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8I4B0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8I4B0M-X200PM-4.jpg,949,,,,,
25861-46-48,,8I4B0M-X200PM,,,,949,100,size: 46/48,25861,,
25861-48-50,,8I4B0M-X200PM,,,,949,100,size: 48/50,25861,,
25861-50-52,,8I4B0M-X200PM,,,,949,100,size: 50/52,25861,,
25861-52-54,,8I4B0M-X200PM,,,,949,100,size: 52/54,25861,,
25861-54-56,,8I4B0M-X200PM,,,,949,100,size: 54/56,25861,,
25861-56-58,,8I4B0M-X200PM,,,,949,100,size: 56/58,25861,,
28343,Guess,107205-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107205-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107205-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107205-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107205-VCALTR-3.jpg,1499,,,,,
28343-42-44,,107205-VCALTR,,,,1499,100,size: 42/44,28343,,
28343-46-48,,107205-VCALTR,,,,1499,100,size: 46/48,28343,,
28343-48-50,,107205-VCALTR,,,,1499,100,size: 48/50,28343,,
464,Love Moschino,106558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-3.jpg,2999,,,,,
464-40,,106558-SCALTR,,,,2999,100,size: 40,464,,
464-44,,106558-SCALTR,,,,2999,100,size: 44,464,,
464-46,,106558-SCALTR,,,,2999,100,size: 46,464,,
464-48,,106558-SCALTR,,,,2999,100,size: 48,464,,
464-50,,106558-SCALTR,,,,2999,100,size: 50,464,,
17069,Love Moschino,105458-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-3.jpg,2249,,,,,
17069-42,,105458-SCALTR,,,,2249,100,size: 42,17069,,
17069-44,,105458-SCALTR,,,,2249,100,size: 44,17069,,
17069-46,,105458-SCALTR,,,,2249,100,size: 46,17069,,
24494,Furla,85BO0W-X200PM,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/85BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/85BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/85BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/85BO0W-X200PM-3.jpg,2499,,,,,
24494-00,,85BO0W-X200PM,,,,2499,100,size: 00,24494,,
1028,Boss,101317-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-3.jpg,2999,,,,,
1028-40,,101317-SCALTR,,,,2999,100,size: 40,1028,,
1028-42,,101317-SCALTR,,,,2999,100,size: 42,1028,,
1028-44,,101317-SCALTR,,,,2999,100,size: 44,1028,,
1028-46,,101317-SCALTR,,,,2999,100,size: 46,1028,,
1028-48,,101317-SCALTR,,,,2999,100,size: 48,1028,,
23366,Aeronautica Militare,103517-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103517-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103517-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103517-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103517-UCALTR-3.jpg,449,,,,,
23366-48-50,,103517-UCALTR,,,,449,100,size: 48/50,23366,,
23366-50-52,,103517-UCALTR,,,,449,100,size: 50/52,23366,,
23366-52-54,,103517-UCALTR,,,,449,100,size: 52/54,23366,,
23366-54-56,,103517-UCALTR,,,,449,100,size: 54/56,23366,,
25775,Tommy Hilfiger,108720-TCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-TCALTR-3.jpg,2499,,,,,
25775-40-42,,108720-TCALTR,,,,2499,100,size: 40/42,25775,,
25775-42-44,,108720-TCALTR,,,,2499,100,size: 42/44,25775,,
25775-44-46,,108720-TCALTR,,,,2499,100,size: 44/46,25775,,
25775-46-48,,108720-TCALTR,,,,2499,100,size: 46/48,25775,,
29376,Max&Co,103257-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103257-TCALTR-3.jpg,4449,,,,,
29376-40,,103257-TCALTR,,,,4449,100,size: 40,29376,,
29376-42,,103257-TCALTR,,,,4449,100,size: 42,29376,,
29376-44,,103257-TCALTR,,,,4449,100,size: 44,29376,,
28710,Hugo,105643-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-4.jpg,2499,,,,,
28710-40,,105643-XCALTR,,,,2499,100,size: 40,28710,,
28710-41,,105643-XCALTR,,,,2499,100,size: 41,28710,,
28710-42,,105643-XCALTR,,,,2499,100,size: 42,28710,,
28710-43,,105643-XCALTR,,,,2499,100,size: 43,28710,,
28710-44,,105643-XCALTR,,,,2499,100,size: 44,28710,,
28710-45,,105643-XCALTR,,,,2499,100,size: 45,28710,,
29916,Guess,103515-TCALTR,women,Велосипедки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-3.jpg,1099,,,,,
29916-40-42,,103515-TCALTR,,,,1099,100,size: 40/42,29916,,
29916-42-44,,103515-TCALTR,,,,1099,100,size: 42/44,29916,,
29916-46-48,,103515-TCALTR,,,,1099,100,size: 46/48,29916,,
29916-48-50,,103515-TCALTR,,,,1099,100,size: 48/50,29916,,
28118,Pinko,204473-XBALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204473-XBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204473-XBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204473-XBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204473-XBALTR-3.jpg,2449,,,,,
28118-40-42,,204473-XBALTR,,,,2449,100,size: 40/42,28118,,
