Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
194547-00,,100889-MDALTR,,,,4149,100,size: 00,194547,,
192198,Diesel,200180-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200180-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200180-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200180-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200180-DDALTR-3.jpg,5549,,,,,
192198-46-48,,200180-DDALTR,,,,5549,100,size: 46/48,192198,,
192198-52-54,,200180-DDALTR,,,,5549,100,size: 52/54,192198,,
192162,Hugo,109819-DDALTR,men,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109819-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109819-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109819-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109819-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109819-DDALTR-4.jpg,1249,,,,,
192162-40,,109819-DDALTR,,,,1249,100,size: 40,192162,,
191327,Hugo,100625-PDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-PDALTR-3.jpg,2499,,,,,
191327-46-48,,100625-PDALTR,,,,2499,100,size: 46/48,191327,,
191327-48-50,,100625-PDALTR,,,,2499,100,size: 48/50,191327,,
191327-50-52,,100625-PDALTR,,,,2499,100,size: 50/52,191327,,
191327-52-54,,100625-PDALTR,,,,2499,100,size: 52/54,191327,,
191327-54-56,,100625-PDALTR,,,,2499,100,size: 54/56,191327,,
185361,Coccinelle,108139-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108139-ODALTR-6.jpg,5849,,,,,
185361-00,,108139-ODALTR,,,,5849,100,size: 00,185361,,
183220,EA7,106284-FDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106284-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106284-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106284-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106284-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106284-FDALTR-4.jpg,2599,,,,,
183220-46-48,,106284-FDALTR,,,,2599,100,size: 46/48,183220,,
183220-48-50,,106284-FDALTR,,,,2599,100,size: 48/50,183220,,
183220-50-52,,106284-FDALTR,,,,2599,100,size: 50/52,183220,,
183220-52-54,,106284-FDALTR,,,,2599,100,size: 52/54,183220,,
183220-54-56,,106284-FDALTR,,,,2599,100,size: 54/56,183220,,
191768,Diesel,107894-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-NDALTR-5.jpg,13449,,,,,
191768-00,,107894-NDALTR,,,,13449,100,size: 00,191768,,
174146,Karl Lagerfeld,EI952M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EI952M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EI952M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EI952M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EI952M-X200PM-3.jpg,1349,,,,,
174146-48-50,,EI952M-X200PM,,,,1349,100,size: 48/50,174146,,
171273,Boss,107514-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107514-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107514-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107514-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107514-JDALTR-3.jpg,1349,,,,,
171273-46-48,,107514-JDALTR,,,,1349,100,size: 46/48,171273,,
171273-48-50,,107514-JDALTR,,,,1349,100,size: 48/50,171273,,
171273-50-52,,107514-JDALTR,,,,1349,100,size: 50/52,171273,,
171273-52-54,,107514-JDALTR,,,,1349,100,size: 52/54,171273,,
171273-54-56,,107514-JDALTR,,,,1349,100,size: 54/56,171273,,
171273-56-58,,107514-JDALTR,,,,1349,100,size: 56/58,171273,,
191497,Tommy Hilfiger,106196-PDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-PDALTR-4.jpg,2849,,,,,
191497-46-48,,106196-PDALTR,,,,2849,100,size: 46/48,191497,,
191497-48-50,,106196-PDALTR,,,,2849,100,size: 48/50,191497,,
191497-50-52,,106196-PDALTR,,,,2849,100,size: 50/52,191497,,
191497-52-54,,106196-PDALTR,,,,2849,100,size: 52/54,191497,,
191497-54-56,,106196-PDALTR,,,,2849,100,size: 54/56,191497,,
194462,Liu Jo,101858-LDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-LDALTR-5.jpg,4149,,,,,
194462-35,,101858-LDALTR,,,,4149,100,size: 35,194462,,
194462-37,,101858-LDALTR,,,,4149,100,size: 37,194462,,
194462-40,,101858-LDALTR,,,,4149,100,size: 40,194462,,
173492,Karl Lagerfeld,105299-MDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105299-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105299-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105299-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105299-MDALTR-3.jpg,1899,,,,,
173492-00,,105299-MDALTR,,,,1899,100,size: 00,173492,,
174739,Weekend Max Mara,105241-MDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105241-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105241-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105241-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105241-MDALTR-3.jpg,1949,,,,,
174739-40-42,,105241-MDALTR,,,,1949,100,size: 40/42,174739,,
174739-42-44,,105241-MDALTR,,,,1949,100,size: 42/44,174739,,
174739-44-46,,105241-MDALTR,,,,1949,100,size: 44/46,174739,,
181590,Love Moschino,107612-FDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107612-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107612-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107612-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107612-FDALTR-3.jpg,5399,,,,,
181590-40,,107612-FDALTR,,,,5399,100,size: 40,181590,,
181590-42,,107612-FDALTR,,,,5399,100,size: 42,181590,,
181590-48,,107612-FDALTR,,,,5399,100,size: 48,181590,,
186125,Furla,99900W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-4.jpg,2999,,,,,
186125-00,,99900W-X200PM,,,,2999,100,size: 00,186125,,
151328,Karl Lagerfeld,106040-BCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-4.jpg,999,,,,,
151328-00,,106040-BCALTR,,,,999,100,size: 00,151328,,
180144,Diesel,101559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-3.jpg,1399,,,,,
180144-28-L30,,101559-YCALTR,,,,1399,100,size: 28/L30,180144,,
180144-29-L30,,101559-YCALTR,,,,1399,100,size: 29/L30,180144,,
194670,Boss,100782-GDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-GDALTR-3.jpg,999,,,,,
194670-42-44,,100782-GDALTR,,,,999,100,size: 42/44,194670,,
192759,Armani Exchange,102763-FCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102763-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102763-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102763-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102763-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102763-FCALTR-4.jpg,2649,,,,,
192759-43,,102763-FCALTR,,,,2649,100,size: 43,192759,,
192759-44,,102763-FCALTR,,,,2649,100,size: 44,192759,,
193503,Pinko,105817-MDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105817-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105817-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105817-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105817-MDALTR-3.jpg,5549,,,,,
193503-40-42,,105817-MDALTR,,,,5549,100,size: 40/42,193503,,
193503-46-48,,105817-MDALTR,,,,5549,100,size: 46/48,193503,,
189309,Aeronautica Militare,205325-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-4.jpg,1199,,,,,
189309-S,,205325-JCALTR,,,,1199,100,size: S,189309,,
189309-M,,205325-JCALTR,,,,1199,100,size: M,189309,,
189309-L,,205325-JCALTR,,,,1199,100,size: L,189309,,
189309-XL,,205325-JCALTR,,,,1199,100,size: XL,189309,,
182981,Tommy Hilfiger,109928-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109928-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109928-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109928-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109928-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109928-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109928-NDALTR-5.jpg,1899,,,,,
182981-00,,109928-NDALTR,,,,1899,100,size: 00,182981,,
174894,Hugo,103318-MDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103318-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103318-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103318-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103318-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103318-MDALTR-4.jpg,799,,,,,
174894-00,,103318-MDALTR,,,,799,100,size: 00,174894,,
193480,EA7,109489-NDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109489-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109489-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109489-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109489-NDALTR-3.jpg,1449,,,,,
193480-46-48,,109489-NDALTR,,,,1449,100,size: 46/48,193480,,
193480-48-50,,109489-NDALTR,,,,1449,100,size: 48/50,193480,,
193480-50-52,,109489-NDALTR,,,,1449,100,size: 50/52,193480,,
193480-52-54,,109489-NDALTR,,,,1449,100,size: 52/54,193480,,
193480-54-56,,109489-NDALTR,,,,1449,100,size: 54/56,193480,,
193480-56-58,,109489-NDALTR,,,,1449,100,size: 56/58,193480,,
180605,Versace,109745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-5.jpg,7799,,,,,
180605-55,,109745-MCALTR,,,,7799,100,size: 55,180605,,
184112,Weekend Max Mara,105331-MDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105331-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105331-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105331-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105331-MDALTR-3.jpg,5999,,,,,
184112-42,,105331-MDALTR,,,,5999,100,size: 42,184112,,
184112-44,,105331-MDALTR,,,,5999,100,size: 44,184112,,
184112-46,,105331-MDALTR,,,,5999,100,size: 46,184112,,
185571,Coccinelle,107767-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107767-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107767-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107767-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107767-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107767-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107767-ODALTR-5.jpg,7249,,,,,
185571-00,,107767-ODALTR,,,,7249,100,size: 00,185571,,
172006,Michael Kors,EFSP0W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFSP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFSP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFSP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFSP0W-X200PM-3.jpg,5999,,,,,
172006-40,,EFSP0W-X200PM,,,,5999,100,size: 40,172006,,
172006-42,,EFSP0W-X200PM,,,,5999,100,size: 42,172006,,
172006-44,,EFSP0W-X200PM,,,,5999,100,size: 44,172006,,
194299,Love Moschino,102825-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-3.jpg,3749,,,,,
194299-40,,102825-DDALTR,,,,3749,100,size: 40,194299,,
194299-42,,102825-DDALTR,,,,3749,100,size: 42,194299,,
194299-44,,102825-DDALTR,,,,3749,100,size: 44,194299,,
194299-46,,102825-DDALTR,,,,3749,100,size: 46,194299,,
194299-48,,102825-DDALTR,,,,3749,100,size: 48,194299,,
172765,Diesel,100653-MDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-4.jpg,2399,,,,,
172765-44-46,,100653-MDALTR,,,,2399,100,size: 44/46,172765,,
172765-50-52,,100653-MDALTR,,,,2399,100,size: 50/52,172765,,
193659,Boss,101598-ODALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-ODALTR-4.jpg,3549,,,,,
193659-39,,101598-ODALTR,,,,3549,100,size: 39,193659,,
193659-40,,101598-ODALTR,,,,3549,100,size: 40,193659,,
193659-41,,101598-ODALTR,,,,3549,100,size: 41,193659,,
193659-42,,101598-ODALTR,,,,3549,100,size: 42,193659,,
193659-43,,101598-ODALTR,,,,3549,100,size: 43,193659,,
193659-44,,101598-ODALTR,,,,3549,100,size: 44,193659,,
193659-45,,101598-ODALTR,,,,3549,100,size: 45,193659,,
182393,EA7,100389-NDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100389-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100389-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100389-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100389-NDALTR-3.jpg,2599,,,,,
182393-46-48,,100389-NDALTR,,,,2599,100,size: 46/48,182393,,
182393-48-50,,100389-NDALTR,,,,2599,100,size: 48/50,182393,,
182393-50-52,,100389-NDALTR,,,,2599,100,size: 50/52,182393,,
182393-52-54,,100389-NDALTR,,,,2599,100,size: 52/54,182393,,
182393-54-56,,100389-NDALTR,,,,2599,100,size: 54/56,182393,,
182393-56-58,,100389-NDALTR,,,,2599,100,size: 56/58,182393,,
183133,Hugo,100371-NDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100371-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100371-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100371-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100371-NDALTR-3.jpg,2749,,,,,
183133-44,,100371-NDALTR,,,,2749,100,size: 44,183133,,
194771,Tommy Hilfiger,101496-PDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-PDALTR-3.jpg,3499,,,,,
194771-46-48,,101496-PDALTR,,,,3499,100,size: 46/48,194771,,
194771-48-50,,101496-PDALTR,,,,3499,100,size: 48/50,194771,,
194771-50-52,,101496-PDALTR,,,,3499,100,size: 50/52,194771,,
194771-52-54,,101496-PDALTR,,,,3499,100,size: 52/54,194771,,
194771-54-56,,101496-PDALTR,,,,3499,100,size: 54/56,194771,,
193687,Max&Co,106019-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-5.jpg,2099,,,,,
193687-00,,106019-FDALTR,,,,2099,100,size: 00,193687,,
191270,EA7,108423-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-3.jpg,1299,,,,,
191270-48-50,,108423-BDALTR,,,,1299,100,size: 48/50,191270,,
192409,Tommy Hilfiger,102990-ODALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102990-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102990-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102990-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102990-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102990-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102990-ODALTR-5.jpg,2099,,,,,
192409-36,,102990-ODALTR,,,,2099,100,size: 36,192409,,
162621,MO5CH1NO Jeans,101119-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-VCALTR-3.jpg,2599,,,,,
162621-40,,101119-VCALTR,,,,2599,100,size: 40,162621,,
162621-42,,101119-VCALTR,,,,2599,100,size: 42,162621,,
162621-46,,101119-VCALTR,,,,2599,100,size: 46,162621,,
141183,Diesel,105851-IDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105851-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105851-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105851-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105851-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105851-IDALTR-4.jpg,1749,,,,,
141183-42,,105851-IDALTR,,,,1749,100,size: 42,141183,,
141183-43,,105851-IDALTR,,,,1749,100,size: 43,141183,,
141183-44,,105851-IDALTR,,,,1749,100,size: 44,141183,,
187398,EA7,209140-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209140-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209140-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209140-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209140-UCALTR-3.jpg,1499,,,,,
187398-46-48,,209140-UCALTR,,,,1499,100,size: 46/48,187398,,
187398-50-52,,209140-UCALTR,,,,1499,100,size: 50/52,187398,,
168438,Love Moschino,102004-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-3.jpg,1549,,,,,
168438-44,,102004-ADALTR,,,,1549,100,size: 44,168438,,
186508,Love Moschino,109007-CDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-5.jpg,3799,,,,,
186508-00,,109007-CDALTR,,,,3799,100,size: 00,186508,,
187943,Love Moschino,103455-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103455-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103455-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103455-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103455-FDALTR-3.jpg,1399,,,,,
187943-40,,103455-FDALTR,,,,1399,100,size: 40,187943,,
187943-42,,103455-FDALTR,,,,1399,100,size: 42,187943,,
187943-44,,103455-FDALTR,,,,1399,100,size: 44,187943,,
187943-48,,103455-FDALTR,,,,1399,100,size: 48,187943,,
187943-50,,103455-FDALTR,,,,1399,100,size: 50,187943,,
