Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
117640-00,,107738-EDALTR,,,,2149,100,size: 00,117640,,
122676,Karl Lagerfeld,103759-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-TCALTR-3.jpg,5599,,,,,
122676-40-42,,103759-TCALTR,,,,5599,100,size: 40/42,122676,,
122676-42-44,,103759-TCALTR,,,,5599,100,size: 42/44,122676,,
122676-44-46,,103759-TCALTR,,,,5599,100,size: 44/46,122676,,
114912,Pinko,302147-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302147-UCALTR-3.jpg,6249,,,,,
114912-44,,302147-UCALTR,,,,6249,100,size: 44,114912,,
114912-46,,302147-UCALTR,,,,6249,100,size: 46,114912,,
114912-48,,302147-UCALTR,,,,6249,100,size: 48,114912,,
119109,Boss,105716-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105716-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105716-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105716-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105716-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105716-FDALTR-4.jpg,4449,,,,,
119109-39,,105716-FDALTR,,,,4449,100,size: 39,119109,,
119109-40,,105716-FDALTR,,,,4449,100,size: 40,119109,,
119109-41,,105716-FDALTR,,,,4449,100,size: 41,119109,,
119109-42,,105716-FDALTR,,,,4449,100,size: 42,119109,,
119109-43,,105716-FDALTR,,,,4449,100,size: 43,119109,,
119109-44,,105716-FDALTR,,,,4449,100,size: 44,119109,,
119109-45,,105716-FDALTR,,,,4449,100,size: 45,119109,,
119109-46,,105716-FDALTR,,,,4449,100,size: 46,119109,,
105168,Boss,106107-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106107-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106107-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106107-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106107-SCALTR-3.jpg,3349,,,,,
105168-44,,106107-SCALTR,,,,3349,100,size: 44,105168,,
106415,Boss,100603-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-YCALTR-3.jpg,2899,,,,,
106415-38,,100603-YCALTR,,,,2899,100,size: 38,106415,,
106415-46,,100603-YCALTR,,,,2899,100,size: 46,106415,,
106415-48,,100603-YCALTR,,,,2899,100,size: 48,106415,,
106415-50,,100603-YCALTR,,,,2899,100,size: 50,106415,,
105419,Aeronautica Militare,109486-CDALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109486-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109486-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109486-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109486-CDALTR-3.jpg,2849,,,,,
105419-48-50,,109486-CDALTR,,,,2849,100,size: 48/50,105419,,
105419-52-54,,109486-CDALTR,,,,2849,100,size: 52/54,105419,,
105419-56-58,,109486-CDALTR,,,,2849,100,size: 56/58,105419,,
119908,Diesel,100318-EDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100318-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100318-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100318-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100318-EDALTR-3.jpg,2099,,,,,
119908-46-48,,100318-EDALTR,,,,2099,100,size: 46/48,119908,,
119908-48-50,,100318-EDALTR,,,,2099,100,size: 48/50,119908,,
119908-50-52,,100318-EDALTR,,,,2099,100,size: 50/52,119908,,
92686,Hugo,102209-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-3.jpg,1149,,,,,
92686-39,,102209-TCALTR,,,,1149,100,size: 39,92686,,
118752,Diesel,106281-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-BDALTR-3.jpg,1899,,,,,
118752-30-L32,,106281-BDALTR,,,,1899,100,size: 30/L32,118752,,
121461,Liu Jo,101599-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101599-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101599-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101599-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101599-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101599-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101599-ZCALTR-5.jpg,2549,,,,,
121461-35,,101599-ZCALTR,,,,2549,100,size: 35,121461,,
116609,Tommy Hilfiger,103567-ZCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103567-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103567-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103567-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103567-ZCALTR-3.jpg,4149,,,,,
116609-46-48,,103567-ZCALTR,,,,4149,100,size: 46/48,116609,,
116609-48-50,,103567-ZCALTR,,,,4149,100,size: 48/50,116609,,
116609-50-52,,103567-ZCALTR,,,,4149,100,size: 50/52,116609,,
116609-52-54,,103567-ZCALTR,,,,4149,100,size: 52/54,116609,,
116609-54-56,,103567-ZCALTR,,,,4149,100,size: 54/56,116609,,
100555,Hugo,104819-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-4.jpg,1149,,,,,
100555-00,,104819-DDALTR,,,,1149,100,size: 00,100555,,
120306,Diesel,107028-EDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-EDALTR-4.jpg,2449,,,,,
120306-46-48,,107028-EDALTR,,,,2449,100,size: 46/48,120306,,
120306-48-50,,107028-EDALTR,,,,2449,100,size: 48/50,120306,,
120306-50-52,,107028-EDALTR,,,,2449,100,size: 50/52,120306,,
120306-52-54,,107028-EDALTR,,,,2449,100,size: 52/54,120306,,
120306-56-58,,107028-EDALTR,,,,2449,100,size: 56/58,120306,,
107822,Furla,0V5O0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0V5O0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0V5O0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0V5O0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0V5O0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0V5O0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0V5O0W-X200PM-5.jpg,5499,,,,,
107822-00,,0V5O0W-X200PM,,,,5499,100,size: 00,107822,,
105937,Hugo,108129-DDALTR,men,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108129-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108129-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108129-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108129-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108129-DDALTR-4.jpg,1599,,,,,
105937-39,,108129-DDALTR,,,,1599,100,size: 39,105937,,
105937-40,,108129-DDALTR,,,,1599,100,size: 40,105937,,
105937-41,,108129-DDALTR,,,,1599,100,size: 41,105937,,
105937-42,,108129-DDALTR,,,,1599,100,size: 42,105937,,
105937-43,,108129-DDALTR,,,,1599,100,size: 43,105937,,
105937-44,,108129-DDALTR,,,,1599,100,size: 44,105937,,
105937-45,,108129-DDALTR,,,,1599,100,size: 45,105937,,
105937-46,,108129-DDALTR,,,,1599,100,size: 46,105937,,
110578,Love Moschino,102948-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-BDALTR-5.jpg,2649,,,,,
110578-00,,102948-BDALTR,,,,2649,100,size: 00,110578,,
120436,Diesel,101162-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101162-EDALTR-5.jpg,5849,,,,,
120436-00,,101162-EDALTR,,,,5849,100,size: 00,120436,,
114901,Boss,105323-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-3.jpg,1349,,,,,
114901-54-56,,105323-VCALTR,,,,1349,100,size: 54/56,114901,,
57712,Twinset Milano,109356-KCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-3.jpg,1399,,,,,
57712-42,,109356-KCALTR,,,,1399,100,size: 42,57712,,
57712-42-44,,109356-KCALTR,,,,1399,100,size: 42/44,57712,,
57712-44,,109356-KCALTR,,,,1399,100,size: 44,57712,,
57712-46,,109356-KCALTR,,,,1399,100,size: 46,57712,,
117630,Hugo,108368-DDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-DDALTR-4.jpg,6199,,,,,
117630-46-48,,108368-DDALTR,,,,6199,100,size: 46/48,117630,,
117630-48-50,,108368-DDALTR,,,,6199,100,size: 48/50,117630,,
117630-50-52,,108368-DDALTR,,,,6199,100,size: 50/52,117630,,
117630-52-54,,108368-DDALTR,,,,6199,100,size: 52/54,117630,,
117630-54-56,,108368-DDALTR,,,,6199,100,size: 54/56,117630,,
18477,Karl Lagerfeld,KIRB0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-5.jpg,3799,,,,,
18477-36,,KIRB0W-X200PM,,,,3799,100,size: 36,18477,,
18477-37,,KIRB0W-X200PM,,,,3799,100,size: 37,18477,,
18477-38,,KIRB0W-X200PM,,,,3799,100,size: 38,18477,,
18477-39,,KIRB0W-X200PM,,,,3799,100,size: 39,18477,,
108799,Coccinelle,104798-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-UCALTR-5.jpg,3949,,,,,
108799-00,,104798-UCALTR,,,,3949,100,size: 00,108799,,
120203,Tommy Hilfiger,106111-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-KCALTR-3.jpg,1349,,,,,
120203-42,,106111-KCALTR,,,,1349,100,size: 42,120203,,
120299,Diesel,105052-EDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105052-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105052-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105052-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105052-EDALTR-3.jpg,2999,,,,,
120299-85,,105052-EDALTR,,,,2999,100,size: 85,120299,,
120299-90,,105052-EDALTR,,,,2999,100,size: 90,120299,,
120299-95,,105052-EDALTR,,,,2999,100,size: 95,120299,,
120299-100,,105052-EDALTR,,,,2999,100,size: 100,120299,,
118880,Diesel,104128-EDALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104128-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104128-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104128-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104128-EDALTR-3.jpg,4849,,,,,
118880-38-40,,104128-EDALTR,,,,4849,100,size: 38/40,118880,,
118880-40-42,,104128-EDALTR,,,,4849,100,size: 40/42,118880,,
118880-42-44,,104128-EDALTR,,,,4849,100,size: 42/44,118880,,
118880-44-46,,104128-EDALTR,,,,4849,100,size: 44/46,118880,,
118880-46-48,,104128-EDALTR,,,,4849,100,size: 46/48,118880,,
119690,Diesel,201071-OAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201071-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201071-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201071-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201071-OAALTR-3.jpg,1849,,,,,
119690-24-L32,,201071-OAALTR,,,,1849,100,size: 24/L32,119690,,
107345,Boss,107309-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-TCALTR-3.jpg,1349,,,,,
107345-46-48,,107309-TCALTR,,,,1349,100,size: 46/48,107345,,
116806,EA7,109813-BDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-BDALTR-4.jpg,3749,,,,,
116806-40-42,,109813-BDALTR,,,,3749,100,size: 40/42,116806,,
116806-42-44,,109813-BDALTR,,,,3749,100,size: 42/44,116806,,
116806-44-46,,109813-BDALTR,,,,3749,100,size: 44/46,116806,,
121603,Liu Jo,109950-EDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109950-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109950-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109950-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109950-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109950-EDALTR-4.jpg,2199,,,,,
121603-00,,109950-EDALTR,,,,2199,100,size: 00,121603,,
120135,Armani Exchange,100630-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-5.jpg,2949,,,,,
120135-64,,100630-BDALTR,,,,2949,100,size: 64,120135,,
118037,EA7,105800-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105800-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105800-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105800-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105800-DDALTR-3.jpg,1699,,,,,
118037-46-48,,105800-DDALTR,,,,1699,100,size: 46/48,118037,,
118037-48-50,,105800-DDALTR,,,,1699,100,size: 48/50,118037,,
118037-50-52,,105800-DDALTR,,,,1699,100,size: 50/52,118037,,
118037-52-54,,105800-DDALTR,,,,1699,100,size: 52/54,118037,,
118037-54-56,,105800-DDALTR,,,,1699,100,size: 54/56,118037,,
118037-56-58,,105800-DDALTR,,,,1699,100,size: 56/58,118037,,
114910,Aeronautica Militare,101872-FDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-FDALTR-4.jpg,4849,,,,,
114910-54,,101872-FDALTR,,,,4849,100,size: 54,114910,,
114910-56,,101872-FDALTR,,,,4849,100,size: 56,114910,,
61800,Twinset Milano,100873-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100873-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100873-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100873-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100873-VCALTR-3.jpg,3849,,,,,
61800-44,,100873-VCALTR,,,,3849,100,size: 44,61800,,
61800-46,,100873-VCALTR,,,,3849,100,size: 46,61800,,
61800-48,,100873-VCALTR,,,,3849,100,size: 48,61800,,
104334,Tommy Hilfiger,201427-KAALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201427-KAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201427-KAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201427-KAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201427-KAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201427-KAALTR-4.jpg,4099,,,,,
104334-46-48,,201427-KAALTR,,,,4099,100,size: 46/48,104334,,
104334-48-50,,201427-KAALTR,,,,4099,100,size: 48/50,104334,,
104334-50-52,,201427-KAALTR,,,,4099,100,size: 50/52,104334,,
104334-52-54,,201427-KAALTR,,,,4099,100,size: 52/54,104334,,
104334-54-56,,201427-KAALTR,,,,4099,100,size: 54/56,104334,,
123093,Furla,5YE61W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YE61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YE61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YE61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YE61W-X200PM-3.jpg,2449,,,,,
123093-00,,5YE61W-X200PM,,,,2449,100,size: 00,123093,,
122104,Pinko,104560-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-UCALTR-3.jpg,4099,,,,,
122104-42-44,,104560-UCALTR,,,,4099,100,size: 42/44,122104,,
118311,Emporio Armani,104399-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-ECALTR-3.jpg,2099,,,,,
118311-48-50,,104399-ECALTR,,,,2099,100,size: 48/50,118311,,
118301,Love Moschino,104567-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104567-EDALTR-3.jpg,2799,,,,,
118301-40,,104567-EDALTR,,,,2799,100,size: 40,118301,,
118301-42,,104567-EDALTR,,,,2799,100,size: 42,118301,,
118301-44,,104567-EDALTR,,,,2799,100,size: 44,118301,,
118301-46,,104567-EDALTR,,,,2799,100,size: 46,118301,,
118301-48,,104567-EDALTR,,,,2799,100,size: 48,118301,,
112924,Love Moschino,101177-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-EDALTR-3.jpg,2299,,,,,
112924-40,,101177-EDALTR,,,,2299,100,size: 40,112924,,
112924-42,,101177-EDALTR,,,,2299,100,size: 42,112924,,
112924-44,,101177-EDALTR,,,,2299,100,size: 44,112924,,
112924-46,,101177-EDALTR,,,,2299,100,size: 46,112924,,
112924-48,,101177-EDALTR,,,,2299,100,size: 48,112924,,
107476,Furla,1PSE0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1PSE0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1PSE0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1PSE0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1PSE0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1PSE0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1PSE0W-X200PM-5.jpg,6399,,,,,
107476-00,,1PSE0W-X200PM,,,,6399,100,size: 00,107476,,
117551,Max&Co,106509-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106509-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106509-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106509-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106509-JCALTR-3.jpg,3399,,,,,
117551-40,,106509-JCALTR,,,,3399,100,size: 40,117551,,
100238,Twinset Milano,100837-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-3.jpg,2599,,,,,
100238-42-44,,100837-TCALTR,,,,2599,100,size: 42/44,100238,,
100238-44-46,,100837-TCALTR,,,,2599,100,size: 44/46,100238,,
