Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
202710-54-56,,105863-PDALTR,,,,2699,100,size: 54/56,202710,,
202710-56-58,,105863-PDALTR,,,,2699,100,size: 56/58,202710,,
202710-58-60,,105863-PDALTR,,,,2699,100,size: 58/60,202710,,
201343,EA7,109440-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-3.jpg,699,,,,,
201343-40-42,,109440-UCALTR,,,,699,100,size: 40/42,201343,,
201343-42-44,,109440-UCALTR,,,,699,100,size: 42/44,201343,,
199280,EA7,105674-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-3.jpg,1549,,,,,
199280-42-44,,105674-FDALTR,,,,1549,100,size: 42/44,199280,,
199280-44-46,,105674-FDALTR,,,,1549,100,size: 44/46,199280,,
205415,Michael Kors,RE8K0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-5.jpg,5949,,,,,
205415-00,,RE8K0W-X200PM,,,,5949,100,size: 00,205415,,
200498,Aeronautica Militare,107280-IDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-IDALTR-3.jpg,1749,,,,,
200498-50-52,,107280-IDALTR,,,,1749,100,size: 50/52,200498,,
200498-56-58,,107280-IDALTR,,,,1749,100,size: 56/58,200498,,
204917,Diesel,105362-QDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-QDALTR-2.jpg,749,,,,,
204917-44-46,,105362-QDALTR,,,,749,100,size: 44/46,204917,,
204917-46-48,,105362-QDALTR,,,,749,100,size: 46/48,204917,,
204917-48-50,,105362-QDALTR,,,,749,100,size: 48/50,204917,,
204917-50-52,,105362-QDALTR,,,,749,100,size: 50/52,204917,,
204917-54-56,,105362-QDALTR,,,,749,100,size: 54/56,204917,,
200684,Armani Exchange,102099-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102099-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102099-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102099-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102099-FDALTR-3.jpg,1499,,,,,
200684-44-46,,102099-FDALTR,,,,1499,100,size: 44/46,200684,,
197586,Boss,107568-HDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-HDALTR-3.jpg,1949,,,,,
197586-52-54,,107568-HDALTR,,,,1949,100,size: 52/54,197586,,
197586-54-56,,107568-HDALTR,,,,1949,100,size: 54/56,197586,,
197586-56-58,,107568-HDALTR,,,,1949,100,size: 56/58,197586,,
204839,Love Moschino,208777-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208777-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208777-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208777-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208777-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208777-EDALTR-4.jpg,1999,,,,,
204839-40,,208777-EDALTR,,,,1999,100,size: 40,204839,,
204839-42,,208777-EDALTR,,,,1999,100,size: 42,204839,,
204839-44,,208777-EDALTR,,,,1999,100,size: 44,204839,,
204839-46,,208777-EDALTR,,,,1999,100,size: 46,204839,,
204839-48,,208777-EDALTR,,,,1999,100,size: 48,204839,,
204839-50,,208777-EDALTR,,,,1999,100,size: 50,204839,,
200478,EA7,105625-FDALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-4.jpg,1799,,,,,
200478-48-50,,105625-FDALTR,,,,1799,100,size: 48/50,200478,,
200478-50-52,,105625-FDALTR,,,,1799,100,size: 50/52,200478,,
200478-52-54,,105625-FDALTR,,,,1799,100,size: 52/54,200478,,
200478-54-56,,105625-FDALTR,,,,1799,100,size: 54/56,200478,,
197284,Pinko,104150-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104150-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104150-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104150-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104150-FDALTR-3.jpg,1199,,,,,
197284-40-42,,104150-FDALTR,,,,1199,100,size: 40/42,197284,,
200350,Versace,109635-QDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-QDALTR-5.jpg,6949,,,,,
200350-64,,109635-QDALTR,,,,6949,100,size: 64,200350,,
197606,Boss,102967-PDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-PDALTR-3.jpg,5549,,,,,
197606-40,,102967-PDALTR,,,,5549,100,size: 40,197606,,
197606-42,,102967-PDALTR,,,,5549,100,size: 42,197606,,
197606-44,,102967-PDALTR,,,,5549,100,size: 44,197606,,
197606-46,,102967-PDALTR,,,,5549,100,size: 46,197606,,
197606-48,,102967-PDALTR,,,,5549,100,size: 48,197606,,
197606-50,,102967-PDALTR,,,,5549,100,size: 50,197606,,
197606-52,,102967-PDALTR,,,,5549,100,size: 52,197606,,
204970,Tommy Hilfiger,106990-ODALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106990-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106990-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106990-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106990-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106990-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106990-ODALTR-5.jpg,1749,,,,,
204970-36,,106990-ODALTR,,,,1749,100,size: 36,204970,,
204970-37,,106990-ODALTR,,,,1749,100,size: 37,204970,,
204970-38,,106990-ODALTR,,,,1749,100,size: 38,204970,,
204970-39,,106990-ODALTR,,,,1749,100,size: 39,204970,,
204970-40,,106990-ODALTR,,,,1749,100,size: 40,204970,,
204970-41,,106990-ODALTR,,,,1749,100,size: 41,204970,,
199288,Love Moschino,103277-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103277-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103277-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103277-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103277-EDALTR-3.jpg,899,,,,,
199288-40,,103277-EDALTR,,,,899,100,size: 40,199288,,
199288-42,,103277-EDALTR,,,,899,100,size: 42,199288,,
198884,Tommy Hilfiger,VC300M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VC300M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VC300M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VC300M-X200PM-2.jpg,699,,,,,
198884-46-48,,VC300M-X200PM,,,,699,100,size: 46/48,198884,,
198884-48-50,,VC300M-X200PM,,,,699,100,size: 48/50,198884,,
198884-50-52,,VC300M-X200PM,,,,699,100,size: 50/52,198884,,
198884-52-54,,VC300M-X200PM,,,,699,100,size: 52/54,198884,,
198884-54-56,,VC300M-X200PM,,,,699,100,size: 54/56,198884,,
197243,Liu Jo,101391-ODALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101391-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101391-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101391-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101391-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101391-ODALTR-4.jpg,2549,,,,,
197243-40,,101391-ODALTR,,,,2549,100,size: 40,197243,,
197243-43,,101391-ODALTR,,,,2549,100,size: 43,197243,,
197243-44,,101391-ODALTR,,,,2549,100,size: 44,197243,,
204849,Pinko,108750-QDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108750-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108750-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108750-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108750-QDALTR-3.jpg,8899,,,,,
204849-42-44,,108750-QDALTR,,,,8899,100,size: 42/44,204849,,
204849-44,,108750-QDALTR,,,,8899,100,size: 44,204849,,
204849-44-46,,108750-QDALTR,,,,8899,100,size: 44/46,204849,,
204849-46,,108750-QDALTR,,,,8899,100,size: 46,204849,,
203740,Love Moschino,109528-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-6.jpg,2649,,,,,
203740-00,,109528-EDALTR,,,,2649,100,size: 00,203740,,
199504,Emporio Armani,100986-HDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100986-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100986-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100986-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100986-HDALTR-3.jpg,2049,,,,,
199504-48-50,,100986-HDALTR,,,,2049,100,size: 48/50,199504,,
199504-54-56,,100986-HDALTR,,,,2049,100,size: 54/56,199504,,
204840,Twinset Milano,103414-LDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-LDALTR-3.jpg,5699,,,,,
204840-42,,103414-LDALTR,,,,5699,100,size: 42,204840,,
204840-44,,103414-LDALTR,,,,5699,100,size: 44,204840,,
204840-46,,103414-LDALTR,,,,5699,100,size: 46,204840,,
204940,Liu Jo,104129-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104129-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104129-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104129-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104129-HDALTR-3.jpg,799,,,,,
204940-42-44,,104129-HDALTR,,,,799,100,size: 42/44,204940,,
204940-46-48,,104129-HDALTR,,,,799,100,size: 46/48,204940,,
197729,Pinko,100589-JDALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-3.jpg,1449,,,,,
197729-40-42,,100589-JDALTR,,,,1449,100,size: 40/42,197729,,
197729-42-44,,100589-JDALTR,,,,1449,100,size: 42/44,197729,,
197729-44-46,,100589-JDALTR,,,,1449,100,size: 44/46,197729,,
197729-46-48,,100589-JDALTR,,,,1449,100,size: 46/48,197729,,
197616,Tommy Hilfiger,9D300M-X200PM,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9D300M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9D300M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9D300M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9D300M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9D300M-X200PM-4.jpg,1149,,,,,
197616-90,,9D300M-X200PM,,,,1149,100,size: 90,197616,,
203570,Liu Jo,105819-HDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-HDALTR-4.jpg,2349,,,,,
203570-44-46,,105819-HDALTR,,,,2349,100,size: 44/46,203570,,
201522,Emporio Armani,104625-HDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-HDALTR-5.jpg,3049,,,,,
201522-34,,104625-HDALTR,,,,3049,100,size: 34,201522,,
201522-36,,104625-HDALTR,,,,3049,100,size: 36,201522,,
198136,Diesel,102452-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102452-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102452-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102452-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102452-EDALTR-3.jpg,3899,,,,,
198136-30-L32,,102452-EDALTR,,,,3899,100,size: 30/L32,198136,,
198136-31-L32,,102452-EDALTR,,,,3899,100,size: 31/L32,198136,,
198136-32-L32,,102452-EDALTR,,,,3899,100,size: 32/L32,198136,,
198136-34-L32,,102452-EDALTR,,,,3899,100,size: 34/L32,198136,,
198428,Boss,104228-MDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-3.jpg,1099,,,,,
198428-46-48,,104228-MDALTR,,,,1099,100,size: 46/48,198428,,
198428-48-50,,104228-MDALTR,,,,1099,100,size: 48/50,198428,,
198428-50-52,,104228-MDALTR,,,,1099,100,size: 50/52,198428,,
198428-52-54,,104228-MDALTR,,,,1099,100,size: 52/54,198428,,
198428-54-56,,104228-MDALTR,,,,1099,100,size: 54/56,198428,,
198428-56-58,,104228-MDALTR,,,,1099,100,size: 56/58,198428,,
197110,Pinko,100307-MDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-MDALTR-3.jpg,5149,,,,,
197110-48-50,,100307-MDALTR,,,,5149,100,size: 48/50,197110,,
204629,Tommy Hilfiger,EQVM0W-X200PM,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EQVM0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EQVM0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EQVM0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EQVM0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EQVM0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EQVM0W-X200PM-5.jpg,1049,,,,,
204629-40-42,,EQVM0W-X200PM,,,,1049,100,size: 40/42,204629,,
204629-44-46,,EQVM0W-X200PM,,,,1049,100,size: 44/46,204629,,
199214,Love Moschino,203265-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203265-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203265-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203265-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203265-FDALTR-3.jpg,2049,,,,,
199214-40-42,,203265-FDALTR,,,,2049,100,size: 40/42,199214,,
199214-48,,203265-FDALTR,,,,2049,100,size: 48,199214,,
201420,Hugo,109625-PDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109625-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109625-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109625-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109625-PDALTR-3.jpg,1649,,,,,
201420-40-42,,109625-PDALTR,,,,1649,100,size: 40/42,201420,,
201420-42-44,,109625-PDALTR,,,,1649,100,size: 42/44,201420,,
201420-44-46,,109625-PDALTR,,,,1649,100,size: 44/46,201420,,
201420-46-48,,109625-PDALTR,,,,1649,100,size: 46/48,201420,,
201420-48-50,,109625-PDALTR,,,,1649,100,size: 48/50,201420,,
202436,Hugo,103055-GDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-GDALTR-3.jpg,1249,,,,,
202436-42-44,,103055-GDALTR,,,,1249,100,size: 42/44,202436,,
203341,Hugo,105371-NDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105371-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105371-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105371-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105371-NDALTR-3.jpg,2799,,,,,
203341-40-42,,105371-NDALTR,,,,2799,100,size: 40/42,203341,,
203341-42-44,,105371-NDALTR,,,,2799,100,size: 42/44,203341,,
203341-44-46,,105371-NDALTR,,,,2799,100,size: 44/46,203341,,
203341-46-48,,105371-NDALTR,,,,2799,100,size: 46/48,203341,,
203341-48-50,,105371-NDALTR,,,,2799,100,size: 48/50,203341,,
203341-50-52,,105371-NDALTR,,,,2799,100,size: 50/52,203341,,
200487,Diesel,102240-MDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-MDALTR-4.jpg,2249,,,,,
200487-24-L32,,102240-MDALTR,,,,2249,100,size: 24/L32,200487,,
200487-25-L32,,102240-MDALTR,,,,2249,100,size: 25/L32,200487,,
200487-29-L32,,102240-MDALTR,,,,2249,100,size: 29/L32,200487,,
200487-30-L32,,102240-MDALTR,,,,2249,100,size: 30/L32,200487,,
199047,Love Moschino,108487-EDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108487-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108487-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108487-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108487-EDALTR-3.jpg,1749,,,,,
199047-40,,108487-EDALTR,,,,1749,100,size: 40,199047,,
200928,EA7,107684-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107684-FDALTR-3.jpg,1049,,,,,
200928-40-42,,107684-FDALTR,,,,1049,100,size: 40/42,200928,,
200928-42-44,,107684-FDALTR,,,,1049,100,size: 42/44,200928,,
200928-44-46,,107684-FDALTR,,,,1049,100,size: 44/46,200928,,
204807,Love Moschino,206487-EDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206487-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206487-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206487-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206487-EDALTR-3.jpg,3299,,,,,
204807-44,,206487-EDALTR,,,,3299,100,size: 44,204807,,
204807-46,,206487-EDALTR,,,,3299,100,size: 46,204807,,
204807-48,,206487-EDALTR,,,,3299,100,size: 48,204807,,
205123,Weekend Max Mara,102652-JDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102652-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102652-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102652-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102652-JDALTR-3.jpg,2199,,,,,
205123-46,,102652-JDALTR,,,,2199,100,size: 46,205123,,
197193,EA7,105030-IDALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-IDALTR-3.jpg,1349,,,,,
197193-40-42,,105030-IDALTR,,,,1349,100,size: 40/42,197193,,
199820,Tommy Hilfiger,69AV0M-X200PM,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/69AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/69AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/69AV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/69AV0M-X200PM-3.jpg,1649,,,,,
199820-50-52,,69AV0M-X200PM,,,,1649,100,size: 50/52,199820,,
199820-52-54,,69AV0M-X200PM,,,,1649,100,size: 52/54,199820,,
199820-54-56,,69AV0M-X200PM,,,,1649,100,size: 54/56,199820,,
202289,Boss,100918-MDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-MDALTR-3.jpg,2799,,,,,
202289-46-48,,100918-MDALTR,,,,2799,100,size: 46/48,202289,,
202289-48-50,,100918-MDALTR,,,,2799,100,size: 48/50,202289,,
202289-50-52,,100918-MDALTR,,,,2799,100,size: 50/52,202289,,
202289-52-54,,100918-MDALTR,,,,2799,100,size: 52/54,202289,,
202289-54-56,,100918-MDALTR,,,,2799,100,size: 54/56,202289,,
202289-56-58,,100918-MDALTR,,,,2799,100,size: 56/58,202289,,
