Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
55091-42-44,,105783-UCALTR,,,,3549,100,size: 42/44,55091,,
57594,Tommy Hilfiger,105594-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-3.jpg,2499,,,,,
57594-30-L32,,105594-VCALTR,,,,2499,100,size: 30/L32,57594,,
57594-31-L32,,105594-VCALTR,,,,2499,100,size: 31/L32,57594,,
57594-32-L32,,105594-VCALTR,,,,2499,100,size: 32/L32,57594,,
57594-33-L32,,105594-VCALTR,,,,2499,100,size: 33/L32,57594,,
57594-34-L32,,105594-VCALTR,,,,2499,100,size: 34/L32,57594,,
57594-36-L32,,105594-VCALTR,,,,2499,100,size: 36/L32,57594,,
57594-38-L32,,105594-VCALTR,,,,2499,100,size: 38/L32,57594,,
57594-32-L34,,105594-VCALTR,,,,2499,100,size: 32/L34,57594,,
67186,EA7,102123-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-3.jpg,4249,,,,,
67186-40-42,,102123-BDALTR,,,,4249,100,size: 40/42,67186,,
67186-42-44,,102123-BDALTR,,,,4249,100,size: 42/44,67186,,
67186-44-46,,102123-BDALTR,,,,4249,100,size: 44/46,67186,,
67186-46-48,,102123-BDALTR,,,,4249,100,size: 46/48,67186,,
67186-48-50,,102123-BDALTR,,,,4249,100,size: 48/50,67186,,
67248,Armani Exchange,101351-XCALTR,men,Кепка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-4.jpg,1999,,,,,
67248-L-XL,,101351-XCALTR,,,,1999,100,size: L/XL,67248,,
58622,EA7,202340-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-UCALTR-3.jpg,1699,,,,,
58622-50-52,,202340-UCALTR,,,,1699,100,size: 50/52,58622,,
58622-52-54,,202340-UCALTR,,,,1699,100,size: 52/54,58622,,
58622-54-56,,202340-UCALTR,,,,1699,100,size: 54/56,58622,,
58622-56-58,,202340-UCALTR,,,,1699,100,size: 56/58,58622,,
58669,EA7,203552-FCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-4.jpg,4149,,,,,
"58669-37,5",,203552-FCALTR,,,,4149,100,"size: 37,5",58669,,
58669-38,,203552-FCALTR,,,,4149,100,size: 38,58669,,
58747,Boss,105548-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-3.jpg,1249,,,,,
58747-46-48,,105548-ZCALTR,,,,1249,100,size: 46/48,58747,,
58747-48-50,,105548-ZCALTR,,,,1249,100,size: 48/50,58747,,
58747-50-52,,105548-ZCALTR,,,,1249,100,size: 50/52,58747,,
58747-52-54,,105548-ZCALTR,,,,1249,100,size: 52/54,58747,,
58747-54-56,,105548-ZCALTR,,,,1249,100,size: 54/56,58747,,
58747-56-58,,105548-ZCALTR,,,,1249,100,size: 56/58,58747,,
60907,Liu Jo,108073-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108073-YCALTR-5.jpg,3099,,,,,
60907-35,,108073-YCALTR,,,,3099,100,size: 35,60907,,
60907-36,,108073-YCALTR,,,,3099,100,size: 36,60907,,
60907-37,,108073-YCALTR,,,,3099,100,size: 37,60907,,
60907-38,,108073-YCALTR,,,,3099,100,size: 38,60907,,
47541,Diesel,104182-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-GCALTR-2.jpg,5449,,,,,
47541-26-L32,,104182-GCALTR,,,,5449,100,size: 26/L32,47541,,
47541-27-L32,,104182-GCALTR,,,,5449,100,size: 27/L32,47541,,
47541-29-L32,,104182-GCALTR,,,,5449,100,size: 29/L32,47541,,
64433,Armani Exchange,102072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-3.jpg,1149,,,,,
64433-48-50,,102072-UCALTR,,,,1149,100,size: 48/50,64433,,
64433-50-52,,102072-UCALTR,,,,1149,100,size: 50/52,64433,,
64433-52-54,,102072-UCALTR,,,,1149,100,size: 52/54,64433,,
49634,Love Moschino,100646-QBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-3.jpg,3399,,,,,
49634-42,,100646-QBALTR,,,,3399,100,size: 42,49634,,
49634-44,,100646-QBALTR,,,,3399,100,size: 44,49634,,
64932,Tommy Hilfiger,101694-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101694-VCALTR-3.jpg,2049,,,,,
64932-29-L32,,101694-VCALTR,,,,2049,100,size: 29/L32,64932,,
39288,Weekend Max Mara,104505-UCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104505-UCALTR-3.jpg,4399,,,,,
39288-40,,104505-UCALTR,,,,4399,100,size: 40,39288,,
47481,Diesel,106098-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-WCALTR-3.jpg,3849,,,,,
47481-40-42,,106098-WCALTR,,,,3849,100,size: 40/42,47481,,
47481-42-44,,106098-WCALTR,,,,3849,100,size: 42/44,47481,,
47481-44,,106098-WCALTR,,,,3849,100,size: 44,47481,,
47481-46,,106098-WCALTR,,,,3849,100,size: 46,47481,,
47481-46-48,,106098-WCALTR,,,,3849,100,size: 46/48,47481,,
60508,Hugo,108521-ZCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-5.jpg,4049,,,,,
60508-41,,108521-ZCALTR,,,,4049,100,size: 41,60508,,
36259,Twinset Milano,106301-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-5.jpg,2699,,,,,
36259-54,,106301-WCALTR,,,,2699,100,size: 54,36259,,
35471,Armani Exchange,100257-ZBALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-4.jpg,4399,,,,,
35471-38,,100257-ZBALTR,,,,4399,100,size: 38,35471,,
35471-41,,100257-ZBALTR,,,,4399,100,size: 41,35471,,
35471-42,,100257-ZBALTR,,,,4399,100,size: 42,35471,,
"35471-43,5",,100257-ZBALTR,,,,4399,100,"size: 43,5",35471,,
"35471-44,5",,100257-ZBALTR,,,,4399,100,"size: 44,5",35471,,
35471-45,,100257-ZBALTR,,,,4399,100,size: 45,35471,,
64608,EA7,103242-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-4.jpg,4249,,,,,
64608-46-48,,103242-BDALTR,,,,4249,100,size: 46/48,64608,,
64608-48-50,,103242-BDALTR,,,,4249,100,size: 48/50,64608,,
64608-50-52,,103242-BDALTR,,,,4249,100,size: 50/52,64608,,
64608-52-54,,103242-BDALTR,,,,4249,100,size: 52/54,64608,,
64608-54-56,,103242-BDALTR,,,,4249,100,size: 54/56,64608,,
64608-56-58,,103242-BDALTR,,,,4249,100,size: 56/58,64608,,
46530,Emporio Armani,204644-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204644-TCALTR-3.jpg,2649,,,,,
46530-50-52,,204644-TCALTR,,,,2649,100,size: 50/52,46530,,
66475,Love Moschino,208978-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208978-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208978-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208978-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208978-SCALTR-3.jpg,6749,,,,,
66475-42-44,,208978-SCALTR,,,,6749,100,size: 42/44,66475,,
33524,EA7,101617-NAALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101617-NAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101617-NAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101617-NAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101617-NAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101617-NAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101617-NAALTR-5.jpg,3249,,,,,
33524-46-48,,101617-NAALTR,,,,3249,100,size: 46/48,33524,,
33524-48-50,,101617-NAALTR,,,,3249,100,size: 48/50,33524,,
33524-50-52,,101617-NAALTR,,,,3249,100,size: 50/52,33524,,
33524-52-54,,101617-NAALTR,,,,3249,100,size: 52/54,33524,,
35793,Karl Lagerfeld,104891-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-3.jpg,4999,,,,,
35793-46-48,,104891-WCALTR,,,,4999,100,size: 46/48,35793,,
35793-48-50,,104891-WCALTR,,,,4999,100,size: 48/50,35793,,
35793-50-52,,104891-WCALTR,,,,4999,100,size: 50/52,35793,,
35793-52-54,,104891-WCALTR,,,,4999,100,size: 52/54,35793,,
35793-54-56,,104891-WCALTR,,,,4999,100,size: 54/56,35793,,
65238,Liu Jo,100551-PCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100551-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100551-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100551-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100551-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100551-PCALTR-4.jpg,3299,,,,,
65238-43,,100551-PCALTR,,,,3299,100,size: 43,65238,,
66043,Hugo,100977-FCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-5.jpg,2399,,,,,
66043-52,,100977-FCALTR,,,,2399,100,size: 52,66043,,
59060,Boss,105497-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-YCALTR-3.jpg,3649,,,,,
59060-42,,105497-YCALTR,,,,3649,100,size: 42,59060,,
59060-44,,105497-YCALTR,,,,3649,100,size: 44,59060,,
59060-46,,105497-YCALTR,,,,3649,100,size: 46,59060,,
59060-48,,105497-YCALTR,,,,3649,100,size: 48,59060,,
66866,Diesel,105250-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-TCALTR-3.jpg,3499,,,,,
66866-27-L32,,105250-TCALTR,,,,3499,100,size: 27/L32,66866,,
65448,Furla,102786-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-WCALTR-5.jpg,2999,,,,,
65448-54,,102786-WCALTR,,,,2999,100,size: 54,65448,,
66563,Karl Lagerfeld,104042-PCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-PCALTR-3.jpg,3499,,,,,
66563-42,,104042-PCALTR,,,,3499,100,size: 42,66563,,
64410,Armani Exchange,102005-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102005-UCALTR-3.jpg,1299,,,,,
64410-40-42,,102005-UCALTR,,,,1299,100,size: 40/42,64410,,
64410-42-44,,102005-UCALTR,,,,1299,100,size: 42/44,64410,,
64410-44-46,,102005-UCALTR,,,,1299,100,size: 44/46,64410,,
64410-46-48,,102005-UCALTR,,,,1299,100,size: 46/48,64410,,
47350,Diesel,106459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-3.jpg,5499,,,,,
47350-31-L32,,106459-YCALTR,,,,5499,100,size: 31/L32,47350,,
47350-40-L32,,106459-YCALTR,,,,5499,100,size: 40/L32,47350,,
58639,EA7,104681-VCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-4.jpg,2999,,,,,
58639-44-46,,104681-VCALTR,,,,2999,100,size: 44/46,58639,,
58639-46-48,,104681-VCALTR,,,,2999,100,size: 46/48,58639,,
58639-48-50,,104681-VCALTR,,,,2999,100,size: 48/50,58639,,
45439,Boss,109548-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-3.jpg,1249,,,,,
45439-46-48,,109548-ZCALTR,,,,1249,100,size: 46/48,45439,,
45439-48-50,,109548-ZCALTR,,,,1249,100,size: 48/50,45439,,
45439-50-52,,109548-ZCALTR,,,,1249,100,size: 50/52,45439,,
45439-52-54,,109548-ZCALTR,,,,1249,100,size: 52/54,45439,,
45439-54-56,,109548-ZCALTR,,,,1249,100,size: 54/56,45439,,
45439-56-58,,109548-ZCALTR,,,,1249,100,size: 56/58,45439,,
49506,Emporio Armani,103150-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103150-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103150-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103150-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103150-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103150-ADALTR-4.jpg,6099,,,,,
49506-38,,103150-ADALTR,,,,6099,100,size: 38,49506,,
"49506-39,5",,103150-ADALTR,,,,6099,100,"size: 39,5",49506,,
49506-41,,103150-ADALTR,,,,6099,100,size: 41,49506,,
49506-42,,103150-ADALTR,,,,6099,100,size: 42,49506,,
"49506-43,5",,103150-ADALTR,,,,6099,100,"size: 43,5",49506,,
"49506-44,5",,103150-ADALTR,,,,6099,100,"size: 44,5",49506,,
58806,Boss,101134-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-3.jpg,2049,,,,,
58806-39,,101134-ADALTR,,,,2049,100,size: 39,58806,,
58806-40,,101134-ADALTR,,,,2049,100,size: 40,58806,,
58806-41,,101134-ADALTR,,,,2049,100,size: 41,58806,,
58806-42,,101134-ADALTR,,,,2049,100,size: 42,58806,,
58806-43,,101134-ADALTR,,,,2049,100,size: 43,58806,,
58806-44,,101134-ADALTR,,,,2049,100,size: 44,58806,,
58806-45,,101134-ADALTR,,,,2049,100,size: 45,58806,,
30349,Boss,103323-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103323-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103323-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103323-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103323-VCALTR-3.jpg,2449,,,,,
30349-33-L32,,103323-VCALTR,,,,2449,100,size: 33/L32,30349,,
30349-34-L32,,103323-VCALTR,,,,2449,100,size: 34/L32,30349,,
30349-33-L34,,103323-VCALTR,,,,2449,100,size: 33/L34,30349,,
30349-34-L34,,103323-VCALTR,,,,2449,100,size: 34/L34,30349,,
33197,Emporio Armani,103744-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-3.jpg,4449,,,,,
33197-40-42,,103744-TCALTR,,,,4449,100,size: 40/42,33197,,
33197-42-44,,103744-TCALTR,,,,4449,100,size: 42/44,33197,,
33197-44-46,,103744-TCALTR,,,,4449,100,size: 44/46,33197,,
33197-46-48,,103744-TCALTR,,,,4449,100,size: 46/48,33197,,
47583,Diesel,104269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-3.jpg,6999,,,,,
47583-28-L32,,104269-YCALTR,,,,6999,100,size: 28/L32,47583,,
47583-30-L32,,104269-YCALTR,,,,6999,100,size: 30/L32,47583,,
47583-31-L32,,104269-YCALTR,,,,6999,100,size: 31/L32,47583,,
47583-32-L32,,104269-YCALTR,,,,6999,100,size: 32/L32,47583,,
47583-33-L32,,104269-YCALTR,,,,6999,100,size: 33/L32,47583,,
47583-34-L32,,104269-YCALTR,,,,6999,100,size: 34/L32,47583,,
47583-36-L32,,104269-YCALTR,,,,6999,100,size: 36/L32,47583,,
62624,Versace,100109-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-5.jpg,8149,,,,,
62624-52,,100109-OCALTR,,,,8149,100,size: 52,62624,,
66020,Diesel,103250-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-3.jpg,4899,,,,,
66020-24-L32,,103250-TCALTR,,,,4899,100,size: 24/L32,66020,,
64670,Boss,101874-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-3.jpg,1249,,,,,
64670-46-48,,101874-YCALTR,,,,1249,100,size: 46/48,64670,,
64670-48-50,,101874-YCALTR,,,,1249,100,size: 48/50,64670,,
64670-50-52,,101874-YCALTR,,,,1249,100,size: 50/52,64670,,
64670-52-54,,101874-YCALTR,,,,1249,100,size: 52/54,64670,,
64670-54-56,,101874-YCALTR,,,,1249,100,size: 54/56,64670,,
64670-56-58,,101874-YCALTR,,,,1249,100,size: 56/58,64670,,
