Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
15-48,Love Moschino,105658-NBALTR,women,Футболка,,2399,100,size: 48,15
14480,Falconeri,EFWZ1M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-3.jpg,8199,,,
14480-48,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 48,14480
14480-50,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 50,14480
14480-52,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 52,14480
14480-56,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 56,14480
13441,Guess,101367-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101367-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101367-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101367-ECALTR-2.jpg,699,,,
13441-40-42,Guess,101367-ECALTR,women,Футболка,,699,100,size: 40/42,13441
13441-42-44,Guess,101367-ECALTR,women,Футболка,,699,100,size: 42/44,13441
13441-46-48,Guess,101367-ECALTR,women,Футболка,,699,100,size: 46/48,13441
13441-48-50,Guess,101367-ECALTR,women,Футболка,,699,100,size: 48/50,13441
18394,Boss,102151-PCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102151-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102151-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102151-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102151-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102151-PCALTR-4.jpg,2949,,,
18394-42,Boss,102151-PCALTR,men,Кроссовки,,2949,100,size: 42,18394
12866,Trussardi,100294-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100294-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100294-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100294-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100294-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100294-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100294-TCALTR-5.jpg,2799,,,
12866-00,Trussardi,100294-TCALTR,women,Сумка,,2799,100,size: 00,12866
19990,Trussardi,107875-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107875-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107875-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107875-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107875-QCALTR-3.jpg,1349,,,
19990-54-56,Trussardi,107875-QCALTR,men,Футболка,,1349,100,size: 54/56,19990
8114,Diesel,100808-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-ECALTR-3.jpg,2249,,,
8114-27-L32,Diesel,100808-ECALTR,men,Джинсы,,2249,100,size: 27/L32,8114
7890,Armani Exchange,107811-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-MCALTR-3.jpg,799,,,
7890-40-42,Armani Exchange,107811-MCALTR,women,Футболка,,799,100,size: 40/42,7890
7890-42-44,Armani Exchange,107811-MCALTR,women,Футболка,,799,100,size: 42/44,7890
7890-44-46,Armani Exchange,107811-MCALTR,women,Футболка,,799,100,size: 44/46,7890
17396,Aeronautica Militare,102265-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102265-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102265-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102265-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102265-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102265-RCALTR-4.jpg,1049,,,
17396-00,Aeronautica Militare,102265-RCALTR,men,Кошелек,,1049,100,size: 00,17396
2668,Guess,101258-PCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-PCALTR-4.jpg,2499,,,
2668-00,Guess,101258-PCALTR,women,Рюкзак,,2499,100,size: 00,2668
10503,Karl Lagerfeld,200251-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200251-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200251-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200251-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200251-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200251-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200251-PCALTR-5.jpg,3549,,,
10503-00,Karl Lagerfeld,200251-PCALTR,women,Сумка,,3549,100,size: 00,10503
6486,Boss,101425-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-3.jpg,1199,,,
6486-46-48,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 46/48,6486
6486-48-50,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 48/50,6486
6486-50-52,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 50/52,6486
19319,Armani Exchange,104504-PBALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104504-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104504-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104504-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104504-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104504-PBALTR-4.jpg,2949,,,
19319-41,Armani Exchange,104504-PBALTR,men,Кроссовки,,2949,100,size: 41,19319
19319-42,Armani Exchange,104504-PBALTR,men,Кроссовки,,2949,100,size: 42,19319
"19319-43,5",Armani Exchange,104504-PBALTR,men,Кроссовки,,2949,100,"size: 43,5",19319
19319-46,Armani Exchange,104504-PBALTR,men,Кроссовки,,2949,100,size: 46,19319
19482,Aeronautica Militare,100505-HCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100505-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100505-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100505-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100505-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100505-HCALTR-4.jpg,2549,,,
19482-110,Aeronautica Militare,100505-HCALTR,men,Ремень,,2549,100,size: 110,19482
19482-115,Aeronautica Militare,100505-HCALTR,men,Ремень,,2549,100,size: 115,19482
5276,Trussardi,109884-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-TCALTR-4.jpg,1399,,,
5276-00,Trussardi,109884-TCALTR,men,Бейсболка,,1399,100,size: 00,5276
2036,Aeronautica Militare,107422-JCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107422-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107422-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107422-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107422-JCALTR-3.jpg,1699,,,
2036-48-50,Aeronautica Militare,107422-JCALTR,men,Поло,,1699,100,size: 48/50,2036
2036-50-52,Aeronautica Militare,107422-JCALTR,men,Поло,,1699,100,size: 50/52,2036
2036-52-54,Aeronautica Militare,107422-JCALTR,men,Поло,,1699,100,size: 52/54,2036
2036-54-56,Aeronautica Militare,107422-JCALTR,men,Поло,,1699,100,size: 54/56,2036
2036-56-58,Aeronautica Militare,107422-JCALTR,men,Поло,,1699,100,size: 56/58,2036
588,Falconeri,2QPN0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2QPN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2QPN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2QPN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2QPN0W-X200PM-3.jpg,2449,,,
588-40,Falconeri,2QPN0W-X200PM,women,Блуза,,2449,100,size: 40,588
588-42,Falconeri,2QPN0W-X200PM,women,Блуза,,2449,100,size: 42,588
588-44,Falconeri,2QPN0W-X200PM,women,Блуза,,2449,100,size: 44,588
588-46,Falconeri,2QPN0W-X200PM,women,Блуза,,2449,100,size: 46,588
19012,Tommy Hilfiger,107567-RCALTR,men,Сумка дорожная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-RCALTR-4.jpg,3799,,,
19012-00,Tommy Hilfiger,107567-RCALTR,men,Сумка дорожная,,3799,100,size: 00,19012
18529,Diesel,207218-CBALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-3.jpg,5399,,,
18529-42-44,Diesel,207218-CBALTR,women,Сарафан,,5399,100,size: 42/44,18529
18529-44-46,Diesel,207218-CBALTR,women,Сарафан,,5399,100,size: 44/46,18529
18529-46-48,Diesel,207218-CBALTR,women,Сарафан,,5399,100,size: 46/48,18529
17350,Tommy Hilfiger,109713-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-SCALTR-2.jpg,1749,,,
17350-46-48,Tommy Hilfiger,109713-SCALTR,men,Поло,,1749,100,size: 46/48,17350
17350-48-50,Tommy Hilfiger,109713-SCALTR,men,Поло,,1749,100,size: 48/50,17350
17350-50-52,Tommy Hilfiger,109713-SCALTR,men,Поло,,1749,100,size: 50/52,17350
17350-52-54,Tommy Hilfiger,109713-SCALTR,men,Поло,,1749,100,size: 52/54,17350
17350-54-56,Tommy Hilfiger,109713-SCALTR,men,Поло,,1749,100,size: 54/56,17350
15058,Guess,103515-TCALTR,women,Велосипедки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103515-TCALTR-3.jpg,1099,,,
15058-40-42,Guess,103515-TCALTR,women,Велосипедки,,1099,100,size: 40/42,15058
15058-42-44,Guess,103515-TCALTR,women,Велосипедки,,1099,100,size: 42/44,15058
15058-46-48,Guess,103515-TCALTR,women,Велосипедки,,1099,100,size: 46/48,15058
15058-48-50,Guess,103515-TCALTR,women,Велосипедки,,1099,100,size: 48/50,15058
15630,Diesel,101165-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-SCALTR-3.jpg,2549,,,
15630-40-42,Diesel,101165-SCALTR,women,Джинсы,,2549,100,size: 40/42,15630
15630-42,Diesel,101165-SCALTR,women,Джинсы,,2549,100,size: 42,15630
19981,Marc O'Polo,BBDG0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBDG0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBDG0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBDG0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBDG0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBDG0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBDG0W-X200PM-5.jpg,2599,,,
19981-35,Marc O'Polo,BBDG0W-X200PM,women,Кроссовки,,2599,100,size: 35,19981
19981-36,Marc O'Polo,BBDG0W-X200PM,women,Кроссовки,,2599,100,size: 36,19981
19981-37,Marc O'Polo,BBDG0W-X200PM,women,Кроссовки,,2599,100,size: 37,19981
19981-38,Marc O'Polo,BBDG0W-X200PM,women,Кроссовки,,2599,100,size: 38,19981
4887,Trussardi,101194-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-5.jpg,5349,,,
4887-00,Trussardi,101194-TCALTR,women,Сумка,,5349,100,size: 00,4887
18365,EA7,105830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-3.jpg,2349,,,
18365-40-42,EA7,105830-UCALTR,women,Брюки спортивные,,2349,100,size: 40/42,18365
18365-42-44,EA7,105830-UCALTR,women,Брюки спортивные,,2349,100,size: 42/44,18365
18365-44-46,EA7,105830-UCALTR,women,Брюки спортивные,,2349,100,size: 44/46,18365
18365-46-48,EA7,105830-UCALTR,women,Брюки спортивные,,2349,100,size: 46/48,18365
18365-48-50,EA7,105830-UCALTR,women,Брюки спортивные,,2349,100,size: 48/50,18365
11548,Trussardi,101698-QCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-QCALTR-3.jpg,2349,,,
11548-40,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 40,11548
11548-41,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 41,11548
11548-42,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 42,11548
11548-43,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 43,11548
11548-44,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 44,11548
11548-45,Trussardi,101698-QCALTR,men,Рубашка,,2349,100,size: 45,11548
4636,Guess,101796-MBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-MBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-MBALTR-3.jpg,2149,,,
4636-40-42,Guess,101796-MBALTR,women,Платье,,2149,100,size: 40/42,4636
4636-42-44,Guess,101796-MBALTR,women,Платье,,2149,100,size: 42/44,4636
15480,Karl Lagerfeld,103670-RCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103670-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103670-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103670-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103670-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103670-RCALTR-4.jpg,999,,,
15480-00,Karl Lagerfeld,103670-RCALTR,men,Бейсболка,,999,100,size: 00,15480
12193,Boss,108918-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108918-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108918-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108918-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108918-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108918-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108918-UCALTR-5.jpg,5849,,,
12193-00,Boss,108918-UCALTR,women,Сумка,,5849,100,size: 00,12193
8414,Liu Jo,102246-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-5.jpg,3149,,,
8414-00,Liu Jo,102246-SCALTR,women,Сумка,,3149,100,size: 00,8414
16249,Emporio Armani,103044-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103044-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103044-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103044-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103044-TCALTR-3.jpg,3899,,,
16249-40-42,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 40/42,16249
16249-42,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 42,16249
16249-42-44,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 42/44,16249
16249-44,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 44,16249
16249-44-46,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 44/46,16249
16249-46,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 46,16249
16249-46-48,Emporio Armani,103044-TCALTR,women,Джинсы,,3899,100,size: 46/48,16249
15415,Karl Lagerfeld,104258-CCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104258-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104258-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104258-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104258-CCALTR-3.jpg,2799,,,
15415-40,Karl Lagerfeld,104258-CCALTR,women,Юбка,,2799,100,size: 40,15415
8216,Liu Jo,108646-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108646-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108646-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108646-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108646-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108646-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108646-SCALTR-5.jpg,3299,,,
8216-00,Liu Jo,108646-SCALTR,women,Сумка,,3299,100,size: 00,8216
8445,Love Moschino,206978-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206978-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206978-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206978-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206978-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206978-SCALTR-4.jpg,4849,,,
8445-42-44,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 42/44,8445
8445-44,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 44,8445
8445-44-46,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 44/46,8445
8445-46,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 46,8445
8445-46-48,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 46/48,8445
8445-48,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 48,8445
8445-48-50,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 48/50,8445
8445-50,Love Moschino,206978-SCALTR,women,Джинсы,,4849,100,size: 50,8445
13561,Pinko,108660-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108660-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108660-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108660-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108660-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108660-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108660-UCALTR-5.jpg,6549,,,
13561-00,Pinko,108660-UCALTR,women,Сумка,,6549,100,size: 00,13561
3409,Falconeri,8QXW0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QXW0W-X200PM-3.jpg,3049,,,
3409-40,Falconeri,8QXW0W-X200PM,women,Топ,,3049,100,size: 40,3409
3409-42,Falconeri,8QXW0W-X200PM,women,Топ,,3049,100,size: 42,3409
3409-44,Falconeri,8QXW0W-X200PM,women,Топ,,3049,100,size: 44,3409
3409-46,Falconeri,8QXW0W-X200PM,women,Топ,,3049,100,size: 46,3409
524,Karl Lagerfeld,104152-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-3.jpg,3299,,,
524-42,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,3299,100,size: 42,524
524-44-46,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,3299,100,size: 44/46,524
524-46,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,3299,100,size: 46,524
16649,Diesel,206349-NBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206349-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206349-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206349-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206349-NBALTR-3.jpg,3349,,,
16649-29-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 29/L32,16649
16649-30-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 30/L32,16649
16649-31-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 31/L32,16649
16649-32-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 32/L32,16649
16649-33-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 33/L32,16649
16649-34-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 34/L32,16649
16649-36-L32,Diesel,206349-NBALTR,men,Джинсы,,3349,100,size: 36/L32,16649
12942,EA7,102130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-3.jpg,1899,,,
12942-46-48,EA7,102130-UCALTR,men,Брюки спортивные,,1899,100,size: 46/48,12942
12942-48-50,EA7,102130-UCALTR,men,Брюки спортивные,,1899,100,size: 48/50,12942
12942-50-52,EA7,102130-UCALTR,men,Брюки спортивные,,1899,100,size: 50/52,12942
12942-52-54,EA7,102130-UCALTR,men,Брюки спортивные,,1899,100,size: 52/54,12942
12942-54-56,EA7,102130-UCALTR,men,Брюки спортивные,,1899,100,size: 54/56,12942
12942-56-58,EA7,102130-UCALTR,men,Брюки спортивные,,1899,100,size: 56/58,12942
