Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
68035-40-42,,104319-VCALTR,,,,2999,100,size: 40/42,68035,,
68035-42-44,,104319-VCALTR,,,,2999,100,size: 42/44,68035,,
68035-44-46,,104319-VCALTR,,,,2999,100,size: 44/46,68035,,
68035-46-48,,104319-VCALTR,,,,2999,100,size: 46/48,68035,,
68035-48-50,,104319-VCALTR,,,,2999,100,size: 48/50,68035,,
73751,Diesel,108391-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-3.jpg,3549,,,,,
73751-31-L30,,108391-BDALTR,,,,3549,100,size: 31/L30,73751,,
73751-36-L30,,108391-BDALTR,,,,3549,100,size: 36/L30,73751,,
73751-40-L30,,108391-BDALTR,,,,3549,100,size: 40/L30,73751,,
36825,Boss,102672-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-4.jpg,4049,,,,,
36825-41,,102672-ZCALTR,,,,4049,100,size: 41,36825,,
36825-44,,102672-ZCALTR,,,,4049,100,size: 44,36825,,
36825-45,,102672-ZCALTR,,,,4049,100,size: 45,36825,,
81545,Moschino,107764-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107764-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107764-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107764-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107764-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107764-XCALTR-4.jpg,949,,,,,
81545-00,,107764-XCALTR,,,,949,100,size: 00,81545,,
80727,Liu Jo,102545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-5.jpg,3599,,,,,
80727-34,,102545-VCALTR,,,,3599,100,size: 34,80727,,
80727-35,,102545-VCALTR,,,,3599,100,size: 35,80727,,
80727-36,,102545-VCALTR,,,,3599,100,size: 36,80727,,
80727-37,,102545-VCALTR,,,,3599,100,size: 37,80727,,
80727-38,,102545-VCALTR,,,,3599,100,size: 38,80727,,
80727-39,,102545-VCALTR,,,,3599,100,size: 39,80727,,
75261,EA7,107095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-4.jpg,2499,,,,,
75261-42-44,,107095-XCALTR,,,,2499,100,size: 42/44,75261,,
75261-44-46,,107095-XCALTR,,,,2499,100,size: 44/46,75261,,
75261-46-48,,107095-XCALTR,,,,2499,100,size: 46/48,75261,,
75261-48-50,,107095-XCALTR,,,,2499,100,size: 48/50,75261,,
80100,Diesel,102691-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-BDALTR-3.jpg,1999,,,,,
80100-44-46,,102691-BDALTR,,,,1999,100,size: 44/46,80100,,
80100-46-48,,102691-BDALTR,,,,1999,100,size: 46/48,80100,,
82260,Boss,101329-MCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-MCALTR-3.jpg,2249,,,,,
82260-42,,101329-MCALTR,,,,2249,100,size: 42,82260,,
75727,EA7,106630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-4.jpg,3199,,,,,
75727-46-48,,106630-UCALTR,,,,3199,100,size: 46/48,75727,,
75727-48-50,,106630-UCALTR,,,,3199,100,size: 48/50,75727,,
80328,Diesel,202212-KCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202212-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202212-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202212-KCALTR-2.jpg,1599,,,,,
80328-52-54,,202212-KCALTR,,,,1599,100,size: 52/54,80328,,
82368,Boss,107003-VCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107003-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107003-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107003-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107003-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107003-VCALTR-4.jpg,3299,,,,,
82368-40,,107003-VCALTR,,,,3299,100,size: 40,82368,,
82368-42,,107003-VCALTR,,,,3299,100,size: 42,82368,,
59718,Armani Exchange,108372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108372-UCALTR-4.jpg,1599,,,,,
59718-00,,108372-UCALTR,,,,1599,100,size: 00,59718,,
57594,Tommy Hilfiger,105594-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-3.jpg,1749,,,,,
57594-30-L32,,105594-VCALTR,,,,1749,100,size: 30/L32,57594,,
57594-31-L32,,105594-VCALTR,,,,1749,100,size: 31/L32,57594,,
57594-32-L32,,105594-VCALTR,,,,1749,100,size: 32/L32,57594,,
57594-34-L32,,105594-VCALTR,,,,1749,100,size: 34/L32,57594,,
57594-36-L32,,105594-VCALTR,,,,1749,100,size: 36/L32,57594,,
57594-32-L34,,105594-VCALTR,,,,1749,100,size: 32/L34,57594,,
18930,Aeronautica Militare,108100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-3.jpg,1349,,,,,
18930-48-50,,108100-UCALTR,,,,1349,100,size: 48/50,18930,,
18930-50-52,,108100-UCALTR,,,,1349,100,size: 50/52,18930,,
18930-52-54,,108100-UCALTR,,,,1349,100,size: 52/54,18930,,
18930-54-56,,108100-UCALTR,,,,1349,100,size: 54/56,18930,,
18930-56-58,,108100-UCALTR,,,,1349,100,size: 56/58,18930,,
18930-58-60,,108100-UCALTR,,,,1349,100,size: 58/60,18930,,
76470,Love Moschino,103156-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-3.jpg,3049,,,,,
76470-40,,103156-TCALTR,,,,3049,100,size: 40,76470,,
76470-42,,103156-TCALTR,,,,3049,100,size: 42,76470,,
79590,Furla,MBAI0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBAI0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBAI0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBAI0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBAI0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBAI0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBAI0W-X200PM-5.jpg,4199,,,,,
79590-38,,MBAI0W-X200PM,,,,4199,100,size: 38,79590,,
79590-39,,MBAI0W-X200PM,,,,4199,100,size: 39,79590,,
71720,Diesel,203767-BCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-5.jpg,1999,,,,,
71720-35,,203767-BCALTR,,,,1999,100,size: 35,71720,,
71720-36,,203767-BCALTR,,,,1999,100,size: 36,71720,,
71720-37,,203767-BCALTR,,,,1999,100,size: 37,71720,,
71720-38,,203767-BCALTR,,,,1999,100,size: 38,71720,,
71720-39,,203767-BCALTR,,,,1999,100,size: 39,71720,,
71720-40,,203767-BCALTR,,,,1999,100,size: 40,71720,,
82600,EA7,109581-VCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109581-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109581-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109581-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109581-VCALTR-3.jpg,1349,,,,,
82600-40-42,,109581-VCALTR,,,,1349,100,size: 40/42,82600,,
82600-42-44,,109581-VCALTR,,,,1349,100,size: 42/44,82600,,
82600-44-46,,109581-VCALTR,,,,1349,100,size: 44/46,82600,,
82600-46-48,,109581-VCALTR,,,,1349,100,size: 46/48,82600,,
52717,Hugo,105898-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-4.jpg,1299,,,,,
52717-95,,105898-YCALTR,,,,1299,100,size: 95,52717,,
52717-100,,105898-YCALTR,,,,1299,100,size: 100,52717,,
82459,Love Moschino,100753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-CDALTR-5.jpg,4249,,,,,
82459-36,,100753-CDALTR,,,,4249,100,size: 36,82459,,
82459-37,,100753-CDALTR,,,,4249,100,size: 37,82459,,
82459-38,,100753-CDALTR,,,,4249,100,size: 38,82459,,
82459-39,,100753-CDALTR,,,,4249,100,size: 39,82459,,
82459-40,,100753-CDALTR,,,,4249,100,size: 40,82459,,
82459-41,,100753-CDALTR,,,,4249,100,size: 41,82459,,
69962,Armani Exchange,101894-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-UCALTR-3.jpg,2449,,,,,
69962-40-42,,101894-UCALTR,,,,2449,100,size: 40/42,69962,,
69962-42-44,,101894-UCALTR,,,,2449,100,size: 42/44,69962,,
69962-44-46,,101894-UCALTR,,,,2449,100,size: 44/46,69962,,
69962-46-48,,101894-UCALTR,,,,2449,100,size: 46/48,69962,,
78005,Emporio Armani,109254-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-4.jpg,2999,,,,,
78005-105,,109254-TCALTR,,,,2999,100,size: 105,78005,,
78005-110,,109254-TCALTR,,,,2999,100,size: 110,78005,,
64314,Armani Exchange,101613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-3.jpg,1449,,,,,
64314-40-42,,101613-VCALTR,,,,1449,100,size: 40/42,64314,,
64314-42-44,,101613-VCALTR,,,,1449,100,size: 42/44,64314,,
64314-44-46,,101613-VCALTR,,,,1449,100,size: 44/46,64314,,
64314-46-48,,101613-VCALTR,,,,1449,100,size: 46/48,64314,,
75286,Emporio Armani,100587-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-4.jpg,2699,,,,,
75286-40,,100587-HAALTR,,,,2699,100,size: 40,75286,,
75286-42,,100587-HAALTR,,,,2699,100,size: 42,75286,,
75286-44,,100587-HAALTR,,,,2699,100,size: 44,75286,,
75286-46,,100587-HAALTR,,,,2699,100,size: 46,75286,,
80479,Diesel,306443-QCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306443-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306443-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306443-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306443-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306443-QCALTR-4.jpg,2799,,,,,
80479-44,,306443-QCALTR,,,,2799,100,size: 44,80479,,
76910,EA7,106295-XCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106295-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106295-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106295-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106295-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106295-XCALTR-4.jpg,1699,,,,,
76910-48-50,,106295-XCALTR,,,,1699,100,size: 48/50,76910,,
76910-50-52,,106295-XCALTR,,,,1699,100,size: 50/52,76910,,
76910-52-54,,106295-XCALTR,,,,1699,100,size: 52/54,76910,,
76910-56-58,,106295-XCALTR,,,,1699,100,size: 56/58,76910,,
45378,Tommy Hilfiger,103457-YCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103457-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103457-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103457-YCALTR-2.jpg,1349,,,,,
45378-46-48,,103457-YCALTR,,,,1349,100,size: 46/48,45378,,
45378-48-50,,103457-YCALTR,,,,1349,100,size: 48/50,45378,,
45378-50-52,,103457-YCALTR,,,,1349,100,size: 50/52,45378,,
33108,Pinko,100021-VCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100021-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100021-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100021-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100021-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100021-VCALTR-4.jpg,2049,,,,,
33108-00,,100021-VCALTR,,,,2049,100,size: 00,33108,,
81847,Love Moschino,109158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-3.jpg,2999,,,,,
81847-44,,109158-SCALTR,,,,2999,100,size: 44,81847,,
81847-48,,109158-SCALTR,,,,2999,100,size: 48,81847,,
76284,Trussardi,105951-ADALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105951-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105951-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105951-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105951-ADALTR-3.jpg,3899,,,,,
76284-46,,105951-ADALTR,,,,3899,100,size: 46,76284,,
76284-48,,105951-ADALTR,,,,3899,100,size: 48,76284,,
82416,Boss,102155-TCALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-3.jpg,2599,,,,,
82416-42-44,,102155-TCALTR,,,,2599,100,size: 42/44,82416,,
82416-44-46,,102155-TCALTR,,,,2599,100,size: 44/46,82416,,
82416-46-48,,102155-TCALTR,,,,2599,100,size: 46/48,82416,,
63459,Hugo,106629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-4.jpg,2949,,,,,
63459-40,,106629-YCALTR,,,,2949,100,size: 40,63459,,
63459-41,,106629-YCALTR,,,,2949,100,size: 41,63459,,
63459-42,,106629-YCALTR,,,,2949,100,size: 42,63459,,
63459-43,,106629-YCALTR,,,,2949,100,size: 43,63459,,
63459-44,,106629-YCALTR,,,,2949,100,size: 44,63459,,
63459-45,,106629-YCALTR,,,,2949,100,size: 45,63459,,
68411,Boss,103045-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-4.jpg,999,,,,,
68411-00,,103045-XCALTR,,,,999,100,size: 00,68411,,
82422,Tommy Hilfiger,109561-KCALTR,men,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109561-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109561-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109561-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109561-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109561-KCALTR-4.jpg,1199,,,,,
82422-43-44,,109561-KCALTR,,,,1199,100,size: 43/44,82422,,
80092,Diesel,100282-BDALTR,unisex,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-BDALTR-3.jpg,4449,,,,,
80092-48-50,,100282-BDALTR,,,,4449,100,size: 48/50,80092,,
80092-50-52,,100282-BDALTR,,,,4449,100,size: 50/52,80092,,
80092-52-54,,100282-BDALTR,,,,4449,100,size: 52/54,80092,,
76871,Aeronautica Militare,104403-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-4.jpg,2749,,,,,
76871-41,,104403-ADALTR,,,,2749,100,size: 41,76871,,
76871-42,,104403-ADALTR,,,,2749,100,size: 42,76871,,
76871-44,,104403-ADALTR,,,,2749,100,size: 44,76871,,
79282,Diesel,106018-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-3.jpg,1249,,,,,
79282-42,,106018-ECALTR,,,,1249,100,size: 42,79282,,
79239,Diesel,101781-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101781-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101781-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101781-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101781-BDALTR-3.jpg,2799,,,,,
79239-27-L30,,101781-BDALTR,,,,2799,100,size: 27/L30,79239,,
79239-28-L30,,101781-BDALTR,,,,2799,100,size: 28/L30,79239,,
79239-29-L30,,101781-BDALTR,,,,2799,100,size: 29/L30,79239,,
79239-30-L30,,101781-BDALTR,,,,2799,100,size: 30/L30,79239,,
80670,EA7,103085-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103085-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103085-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103085-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103085-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103085-XCALTR-4.jpg,949,,,,,
80670-M,,103085-XCALTR,,,,949,100,size: M,80670,,
39917,Emporio Armani,106054-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-4.jpg,5399,,,,,
39917-38,,106054-TCALTR,,,,5399,100,size: 38,39917,,
"39917-39,5",,106054-TCALTR,,,,5399,100,"size: 39,5",39917,,
39917-41,,106054-TCALTR,,,,5399,100,size: 41,39917,,
39917-42,,106054-TCALTR,,,,5399,100,size: 42,39917,,
"39917-43,5",,106054-TCALTR,,,,5399,100,"size: 43,5",39917,,
"39917-44,5",,106054-TCALTR,,,,5399,100,"size: 44,5",39917,,
43164,Weekend Max Mara,106488-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-3.jpg,1849,,,,,
43164-40-42,,106488-RCALTR,,,,1849,100,size: 40/42,43164,,
43164-42-44,,106488-RCALTR,,,,1849,100,size: 42/44,43164,,
43164-44-46,,106488-RCALTR,,,,1849,100,size: 44/46,43164,,
43164-46-48,,106488-RCALTR,,,,1849,100,size: 46/48,43164,,
43164-48-50,,106488-RCALTR,,,,1849,100,size: 48/50,43164,,
