Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
"88262-43,5",,106632-YBALTR,,,,4399,100,"size: 43,5",88262,,
88262-44,,106632-YBALTR,,,,4399,100,size: 44,88262,,
88519,Boss,104196-VCALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-VCALTR-3.jpg,1349,,,,,
88519-40-42,,104196-VCALTR,,,,1349,100,size: 40/42,88519,,
88519-42-44,,104196-VCALTR,,,,1349,100,size: 42/44,88519,,
88519-44-46,,104196-VCALTR,,,,1349,100,size: 44/46,88519,,
99324,Tommy Hilfiger,103776-WCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-3.jpg,3299,,,,,
99324-46-48,,103776-WCALTR,,,,3299,100,size: 46/48,99324,,
99324-48-50,,103776-WCALTR,,,,3299,100,size: 48/50,99324,,
99324-50-52,,103776-WCALTR,,,,3299,100,size: 50/52,99324,,
99324-52-54,,103776-WCALTR,,,,3299,100,size: 52/54,99324,,
99324-54-56,,103776-WCALTR,,,,3299,100,size: 54/56,99324,,
94670,Armani Exchange,204567-XAALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204567-XAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204567-XAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204567-XAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204567-XAALTR-3.jpg,2849,,,,,
94670-54,,204567-XAALTR,,,,2849,100,size: 54,94670,,
95339,Tommy Hilfiger,202567-ZCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202567-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202567-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202567-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202567-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202567-ZCALTR-4.jpg,7749,,,,,
95339-46-48,,202567-ZCALTR,,,,7749,100,size: 46/48,95339,,
95339-48-50,,202567-ZCALTR,,,,7749,100,size: 48/50,95339,,
95339-50-52,,202567-ZCALTR,,,,7749,100,size: 50/52,95339,,
95339-52-54,,202567-ZCALTR,,,,7749,100,size: 52/54,95339,,
95339-54-56,,202567-ZCALTR,,,,7749,100,size: 54/56,95339,,
105869,Diesel,104280-DDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-DDALTR-4.jpg,2799,,,,,
105869-40,,104280-DDALTR,,,,2799,100,size: 40,105869,,
105869-41,,104280-DDALTR,,,,2799,100,size: 41,105869,,
"105869-41,5",,104280-DDALTR,,,,2799,100,"size: 41,5",105869,,
105869-42,,104280-DDALTR,,,,2799,100,size: 42,105869,,
105869-43,,104280-DDALTR,,,,2799,100,size: 43,105869,,
108520,Trussardi,109638-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109638-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109638-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109638-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109638-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109638-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109638-ZCALTR-5.jpg,1549,,,,,
108520-38,,109638-ZCALTR,,,,1549,100,size: 38,108520,,
77138,Tommy Hilfiger,100794-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100794-VCALTR-2.jpg,1049,,,,,
77138-40-42,,100794-VCALTR,,,,1049,100,size: 40/42,77138,,
77138-42-44,,100794-VCALTR,,,,1049,100,size: 42/44,77138,,
77138-44-46,,100794-VCALTR,,,,1049,100,size: 44/46,77138,,
38948,Karl Lagerfeld,104768-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104768-ADALTR-3.jpg,3499,,,,,
38948-40-42,,104768-ADALTR,,,,3499,100,size: 40/42,38948,,
38948-42-44,,104768-ADALTR,,,,3499,100,size: 42/44,38948,,
38948-44-46,,104768-ADALTR,,,,3499,100,size: 44/46,38948,,
90529,Boss,109234-ADALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109234-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109234-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109234-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109234-ADALTR-3.jpg,3049,,,,,
90529-44-46,,109234-ADALTR,,,,3049,100,size: 44/46,90529,,
90529-46-48,,109234-ADALTR,,,,3049,100,size: 46/48,90529,,
103301,Diesel,107069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-3.jpg,2999,,,,,
103301-31-L34,,107069-YCALTR,,,,2999,100,size: 31/L34,103301,,
103301-32-L34,,107069-YCALTR,,,,2999,100,size: 32/L34,103301,,
103301-33-L34,,107069-YCALTR,,,,2999,100,size: 33/L34,103301,,
103434,Diesel,102882-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102882-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102882-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102882-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102882-SCALTR-3.jpg,1949,,,,,
103434-28-L34,,102882-SCALTR,,,,1949,100,size: 28/L34,103434,,
93159,Boss,106742-TCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106742-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106742-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106742-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106742-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106742-TCALTR-4.jpg,2399,,,,,
93159-50-52,,106742-TCALTR,,,,2399,100,size: 50/52,93159,,
93159-52-54,,106742-TCALTR,,,,2399,100,size: 52/54,93159,,
93159-54-56,,106742-TCALTR,,,,2399,100,size: 54/56,93159,,
93159-56-58,,106742-TCALTR,,,,2399,100,size: 56/58,93159,,
89880,Hugo,108888-CDALTR,women,Куртка меховая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-CDALTR-4.jpg,6149,,,,,
89880-40-42,,108888-CDALTR,,,,6149,100,size: 40/42,89880,,
89880-42-44,,108888-CDALTR,,,,6149,100,size: 42/44,89880,,
89880-44-46,,108888-CDALTR,,,,6149,100,size: 44/46,89880,,
89880-46-48,,108888-CDALTR,,,,6149,100,size: 46/48,89880,,
89880-48-50,,108888-CDALTR,,,,6149,100,size: 48/50,89880,,
97573,Liu Jo,103872-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-EDALTR-5.jpg,4099,,,,,
97573-35,,103872-EDALTR,,,,4099,100,size: 35,97573,,
97573-36,,103872-EDALTR,,,,4099,100,size: 36,97573,,
97573-37,,103872-EDALTR,,,,4099,100,size: 37,97573,,
97573-38,,103872-EDALTR,,,,4099,100,size: 38,97573,,
97573-39,,103872-EDALTR,,,,4099,100,size: 39,97573,,
97573-40,,103872-EDALTR,,,,4099,100,size: 40,97573,,
103013,Diesel,106518-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106518-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106518-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106518-EDALTR-2.jpg,999,,,,,
103013-46-48,,106518-EDALTR,,,,999,100,size: 46/48,103013,,
103013-50-52,,106518-EDALTR,,,,999,100,size: 50/52,103013,,
107725,EA7,106385-XCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-XCALTR-4.jpg,5149,,,,,
107725-52-54,,106385-XCALTR,,,,5149,100,size: 52/54,107725,,
107725-54-56,,106385-XCALTR,,,,5149,100,size: 54/56,107725,,
107835,Pinko,109681-JCALTR,women,Косуха,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109681-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109681-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109681-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109681-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109681-JCALTR-4.jpg,7449,,,,,
107835-40,,109681-JCALTR,,,,7449,100,size: 40,107835,,
108022,EA7,105392-FCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-3.jpg,3549,,,,,
108022-48-50,,105392-FCALTR,,,,3549,100,size: 48/50,108022,,
108022-50-52,,105392-FCALTR,,,,3549,100,size: 50/52,108022,,
108022-52-54,,105392-FCALTR,,,,3549,100,size: 52/54,108022,,
95586,Aeronautica Militare,104286-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-4.jpg,899,,,,,
95586-00,,104286-CDALTR,,,,899,100,size: 00,95586,,
96134,Tommy Hilfiger,9QGV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QGV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QGV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QGV0M-X200PM-2.jpg,1149,,,,,
96134-46-48,,9QGV0M-X200PM,,,,1149,100,size: 46/48,96134,,
96134-48-50,,9QGV0M-X200PM,,,,1149,100,size: 48/50,96134,,
96134-50-52,,9QGV0M-X200PM,,,,1149,100,size: 50/52,96134,,
96134-52-54,,9QGV0M-X200PM,,,,1149,100,size: 52/54,96134,,
91748,Aeronautica Militare,102999-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102999-TCALTR-3.jpg,1549,,,,,
91748-48-50,,102999-TCALTR,,,,1549,100,size: 48/50,91748,,
91748-50-52,,102999-TCALTR,,,,1549,100,size: 50/52,91748,,
91748-52-54,,102999-TCALTR,,,,1549,100,size: 52/54,91748,,
91748-56-58,,102999-TCALTR,,,,1549,100,size: 56/58,91748,,
107722,EA7,104681-VCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-VCALTR-4.jpg,2599,,,,,
107722-46-48,,104681-VCALTR,,,,2599,100,size: 46/48,107722,,
107722-48-50,,104681-VCALTR,,,,2599,100,size: 48/50,107722,,
94355,Hugo,102561-BDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-BDALTR-4.jpg,1199,,,,,
94355-00,,102561-BDALTR,,,,1199,100,size: 00,94355,,
108602,Diesel,108296-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-3.jpg,2149,,,,,
108602-31-L34,,108296-ECALTR,,,,2149,100,size: 31/L34,108602,,
108602-38-L34,,108296-ECALTR,,,,2149,100,size: 38/L34,108602,,
90482,Armani Exchange,107795-UCALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107795-UCALTR-3.jpg,1699,,,,,
90482-46-48,,107795-UCALTR,,,,1699,100,size: 46/48,90482,,
90482-48-50,,107795-UCALTR,,,,1699,100,size: 48/50,90482,,
90482-50-52,,107795-UCALTR,,,,1699,100,size: 50/52,90482,,
90482-54-56,,107795-UCALTR,,,,1699,100,size: 54/56,90482,,
104988,Diesel,103560-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-2.jpg,1749,,,,,
104988-26-L34,,103560-TCALTR,,,,1749,100,size: 26/L34,104988,,
104988-27-L34,,103560-TCALTR,,,,1749,100,size: 27/L34,104988,,
96637,Boutique Moschino,103232-ABALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-ABALTR-3.jpg,1249,,,,,
96637-42,,103232-ABALTR,,,,1249,100,size: 42,96637,,
107958,Furla,41HG1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/41HG1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/41HG1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/41HG1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/41HG1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/41HG1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/41HG1W-X200PM-5.jpg,6549,,,,,
107958-00,,41HG1W-X200PM,,,,6549,100,size: 00,107958,,
107976,Liu Jo,106473-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106473-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106473-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106473-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106473-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106473-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106473-UCALTR-5.jpg,1849,,,,,
107976-00,,106473-UCALTR,,,,1849,100,size: 00,107976,,
105917,Boss,100158-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-3.jpg,2299,,,,,
105917-46-48,,100158-YCALTR,,,,2299,100,size: 46/48,105917,,
105917-48-50,,100158-YCALTR,,,,2299,100,size: 48/50,105917,,
105917-50-52,,100158-YCALTR,,,,2299,100,size: 50/52,105917,,
92313,Armani Exchange,109690-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109690-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109690-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109690-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109690-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109690-YCALTR-4.jpg,1849,,,,,
"92313-39,5",,109690-YCALTR,,,,1849,100,"size: 39,5",92313,,
"92313-43,5",,109690-YCALTR,,,,1849,100,"size: 43,5",92313,,
"92313-44,5",,109690-YCALTR,,,,1849,100,"size: 44,5",92313,,
89762,Armani Exchange,102282-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-4.jpg,2849,,,,,
89762-41,,102282-UCALTR,,,,2849,100,size: 41,89762,,
"89762-43,5",,102282-UCALTR,,,,2849,100,"size: 43,5",89762,,
99735,Emporio Armani,107523-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-CDALTR-3.jpg,10099,,,,,
99735-40-42,,107523-CDALTR,,,,10099,100,size: 40/42,99735,,
99735-46-48,,107523-CDALTR,,,,10099,100,size: 46/48,99735,,
80196,Trussardi,109601-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109601-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109601-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109601-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109601-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109601-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109601-BDALTR-5.jpg,1649,,,,,
80196-36,,109601-BDALTR,,,,1649,100,size: 36,80196,,
80196-37,,109601-BDALTR,,,,1649,100,size: 37,80196,,
103823,Diesel,105818-EDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-EDALTR-3.jpg,2699,,,,,
103823-46-48,,105818-EDALTR,,,,2699,100,size: 46/48,103823,,
103823-48-50,,105818-EDALTR,,,,2699,100,size: 48/50,103823,,
103823-50-52,,105818-EDALTR,,,,2699,100,size: 50/52,103823,,
103823-54-56,,105818-EDALTR,,,,2699,100,size: 54/56,103823,,
103823-56-58,,105818-EDALTR,,,,2699,100,size: 56/58,103823,,
107809,Love Moschino,107140-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-6.jpg,5799,,,,,
107809-00,,107140-BDALTR,,,,5799,100,size: 00,107809,,
88305,EA7,101800-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101800-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101800-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101800-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101800-DDALTR-3.jpg,1549,,,,,
88305-46-48,,101800-DDALTR,,,,1549,100,size: 46/48,88305,,
88305-48-50,,101800-DDALTR,,,,1549,100,size: 48/50,88305,,
88305-50-52,,101800-DDALTR,,,,1549,100,size: 50/52,88305,,
88305-52-54,,101800-DDALTR,,,,1549,100,size: 52/54,88305,,
88305-54-56,,101800-DDALTR,,,,1549,100,size: 54/56,88305,,
88305-56-58,,101800-DDALTR,,,,1549,100,size: 56/58,88305,,
102905,Love Moschino,103993-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-3.jpg,1099,,,,,
102905-40,,103993-ADALTR,,,,1099,100,size: 40,102905,,
102905-42,,103993-ADALTR,,,,1099,100,size: 42,102905,,
107696,Love Moschino,103042-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-XCALTR-5.jpg,3399,,,,,
107696-00,,103042-XCALTR,,,,3399,100,size: 00,107696,,
95610,Love Moschino,100335-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-DDALTR-3.jpg,3999,,,,,
95610-40,,100335-DDALTR,,,,3999,100,size: 40,95610,,
95610-42,,100335-DDALTR,,,,3999,100,size: 42,95610,,
95610-44,,100335-DDALTR,,,,3999,100,size: 44,95610,,
95610-46,,100335-DDALTR,,,,3999,100,size: 46,95610,,
95610-48,,100335-DDALTR,,,,3999,100,size: 48,95610,,
95610-50,,100335-DDALTR,,,,3999,100,size: 50,95610,,
91086,Hugo,102079-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102079-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102079-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102079-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102079-ADALTR-3.jpg,2649,,,,,
91086-38,,102079-ADALTR,,,,2649,100,size: 38,91086,,
91086-40,,102079-ADALTR,,,,2649,100,size: 40,91086,,
91086-42,,102079-ADALTR,,,,2649,100,size: 42,91086,,
91086-44,,102079-ADALTR,,,,2649,100,size: 44,91086,,
91086-46,,102079-ADALTR,,,,2649,100,size: 46,91086,,
91086-48,,102079-ADALTR,,,,2649,100,size: 48,91086,,
