Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
175606-40-42,,108821-KDALTR,,,,1249,100,size: 40/42,175606,,
175606-42-44,,108821-KDALTR,,,,1249,100,size: 42/44,175606,,
175606-44-46,,108821-KDALTR,,,,1249,100,size: 44/46,175606,,
175606-46-48,,108821-KDALTR,,,,1249,100,size: 46/48,175606,,
175606-48-50,,108821-KDALTR,,,,1249,100,size: 48/50,175606,,
185329,Boss,102722-HDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102722-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102722-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102722-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102722-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102722-HDALTR-4.jpg,2899,,,,,
185329-41,,102722-HDALTR,,,,2899,100,size: 41,185329,,
185329-43,,102722-HDALTR,,,,2899,100,size: 43,185329,,
185329-44,,102722-HDALTR,,,,2899,100,size: 44,185329,,
185329-45,,102722-HDALTR,,,,2899,100,size: 45,185329,,
176866,EA7,105206-LDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-4.jpg,2749,,,,,
"176866-37,5",,105206-LDALTR,,,,2749,100,"size: 37,5",176866,,
"176866-38,5",,105206-LDALTR,,,,2749,100,"size: 38,5",176866,,
176866-39,,105206-LDALTR,,,,2749,100,size: 39,176866,,
"176866-39,5",,105206-LDALTR,,,,2749,100,"size: 39,5",176866,,
"176866-40,5",,105206-LDALTR,,,,2749,100,"size: 40,5",176866,,
176866-41,,105206-LDALTR,,,,2749,100,size: 41,176866,,
"176866-41,5",,105206-LDALTR,,,,2749,100,"size: 41,5",176866,,
"176866-42,5",,105206-LDALTR,,,,2749,100,"size: 42,5",176866,,
176866-43,,105206-LDALTR,,,,2749,100,size: 43,176866,,
"176866-43,5",,105206-LDALTR,,,,2749,100,"size: 43,5",176866,,
"176866-44,5",,105206-LDALTR,,,,2749,100,"size: 44,5",176866,,
162850,Love Moschino,104365-FDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104365-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104365-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104365-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104365-FDALTR-3.jpg,2449,,,,,
162850-42,,104365-FDALTR,,,,2449,100,size: 42,162850,,
162850-46,,104365-FDALTR,,,,2449,100,size: 46,162850,,
178374,Hugo,105418-MDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105418-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105418-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105418-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105418-MDALTR-3.jpg,1549,,,,,
178374-40-42,,105418-MDALTR,,,,1549,100,size: 40/42,178374,,
178374-42-44,,105418-MDALTR,,,,1549,100,size: 42/44,178374,,
178374-44-46,,105418-MDALTR,,,,1549,100,size: 44/46,178374,,
178374-46-48,,105418-MDALTR,,,,1549,100,size: 46/48,178374,,
178374-48-50,,105418-MDALTR,,,,1549,100,size: 48/50,178374,,
184154,Diesel,106802-HDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-HDALTR-4.jpg,3349,,,,,
184154-40,,106802-HDALTR,,,,3349,100,size: 40,184154,,
184154-41,,106802-HDALTR,,,,3349,100,size: 41,184154,,
183641,EA7,108795-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-LDALTR-3.jpg,1049,,,,,
183641-40-42,,108795-LDALTR,,,,1049,100,size: 40/42,183641,,
183641-42-44,,108795-LDALTR,,,,1049,100,size: 42/44,183641,,
183641-44-46,,108795-LDALTR,,,,1049,100,size: 44/46,183641,,
183641-46-48,,108795-LDALTR,,,,1049,100,size: 46/48,183641,,
183641-48-50,,108795-LDALTR,,,,1049,100,size: 48/50,183641,,
185515,Armani Exchange,109656-KDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109656-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109656-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109656-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109656-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109656-KDALTR-4.jpg,1599,,,,,
185515-40-42,,109656-KDALTR,,,,1599,100,size: 40/42,185515,,
185515-42-44,,109656-KDALTR,,,,1599,100,size: 42/44,185515,,
185515-44-46,,109656-KDALTR,,,,1599,100,size: 44/46,185515,,
160796,Max&Co,102612-KDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102612-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102612-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102612-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102612-KDALTR-3.jpg,1949,,,,,
160796-40,,102612-KDALTR,,,,1949,100,size: 40,160796,,
160796-42,,102612-KDALTR,,,,1949,100,size: 42,160796,,
160796-44,,102612-KDALTR,,,,1949,100,size: 44,160796,,
160796-46,,102612-KDALTR,,,,1949,100,size: 46,160796,,
185401,Aeronautica Militare,103224-EDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103224-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103224-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103224-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103224-EDALTR-3.jpg,1299,,,,,
185401-48-50,,103224-EDALTR,,,,1299,100,size: 48/50,185401,,
185401-56-58,,103224-EDALTR,,,,1299,100,size: 56/58,185401,,
155573,Max&Co,109498-BDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-3.jpg,2149,,,,,
155573-42-44,,109498-BDALTR,,,,2149,100,size: 42/44,155573,,
161540,Hugo,105718-HDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-HDALTR-4.jpg,599,,,,,
161540-00,,105718-HDALTR,,,,599,100,size: 00,161540,,
183727,EA7,109413-BDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109413-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109413-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109413-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109413-BDALTR-3.jpg,2499,,,,,
183727-54-56,,109413-BDALTR,,,,2499,100,size: 54/56,183727,,
173266,Karl Lagerfeld,VF6P0W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VF6P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VF6P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VF6P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VF6P0W-X200PM-3.jpg,1749,,,,,
173266-40,,VF6P0W-X200PM,,,,1749,100,size: 40,173266,,
173266-40-42,,VF6P0W-X200PM,,,,1749,100,size: 40/42,173266,,
184086,Trussardi,101884-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101884-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101884-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101884-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101884-TCALTR-3.jpg,2199,,,,,
184086-40-42,,101884-TCALTR,,,,2199,100,size: 40/42,184086,,
184086-44-46,,101884-TCALTR,,,,2199,100,size: 44/46,184086,,
184086-46-48,,101884-TCALTR,,,,2199,100,size: 46/48,184086,,
184023,Coccinelle,101767-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ODALTR-6.jpg,4299,,,,,
184023-00,,101767-ODALTR,,,,4299,100,size: 00,184023,,
177954,Furla,200731-GCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200731-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200731-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200731-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200731-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200731-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200731-GCALTR-5.jpg,3549,,,,,
177954-54,,200731-GCALTR,,,,3549,100,size: 54,177954,,
151912,Liu Jo,102672-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-EDALTR-5.jpg,2399,,,,,
151912-35,,102672-EDALTR,,,,2399,100,size: 35,151912,,
151912-36,,102672-EDALTR,,,,2399,100,size: 36,151912,,
151912-37,,102672-EDALTR,,,,2399,100,size: 37,151912,,
151912-39,,102672-EDALTR,,,,2399,100,size: 39,151912,,
151912-40,,102672-EDALTR,,,,2399,100,size: 40,151912,,
182154,Twinset Milano,105161-HDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105161-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105161-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105161-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105161-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105161-HDALTR-4.jpg,3049,,,,,
182154-40-42,,105161-HDALTR,,,,3049,100,size: 40/42,182154,,
182154-42-44,,105161-HDALTR,,,,3049,100,size: 42/44,182154,,
182154-44-46,,105161-HDALTR,,,,3049,100,size: 44/46,182154,,
182154-46-48,,105161-HDALTR,,,,3049,100,size: 46/48,182154,,
184884,Diesel,109239-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109239-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109239-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109239-FDALTR-2.jpg,1449,,,,,
184884-50-52,,109239-FDALTR,,,,1449,100,size: 50/52,184884,,
184884-52-54,,109239-FDALTR,,,,1449,100,size: 52/54,184884,,
175435,Twinset Milano,103014-LDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103014-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103014-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103014-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103014-LDALTR-3.jpg,4899,,,,,
175435-40-42,,103014-LDALTR,,,,4899,100,size: 40/42,175435,,
175435-42,,103014-LDALTR,,,,4899,100,size: 42,175435,,
175435-42-44,,103014-LDALTR,,,,4899,100,size: 42/44,175435,,
175435-44,,103014-LDALTR,,,,4899,100,size: 44,175435,,
175435-44-46,,103014-LDALTR,,,,4899,100,size: 44/46,175435,,
175435-46,,103014-LDALTR,,,,4899,100,size: 46,175435,,
187047,Love Moschino,209412-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-3.jpg,3299,,,,,
187047-40,,209412-FDALTR,,,,3299,100,size: 40,187047,,
187047-42,,209412-FDALTR,,,,3299,100,size: 42,187047,,
187047-44,,209412-FDALTR,,,,3299,100,size: 44,187047,,
187047-46,,209412-FDALTR,,,,3299,100,size: 46,187047,,
187047-48,,209412-FDALTR,,,,3299,100,size: 48,187047,,
187047-50,,209412-FDALTR,,,,3299,100,size: 50,187047,,
156751,Love Moschino,103667-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-EDALTR-3.jpg,849,,,,,
156751-40,,103667-EDALTR,,,,849,100,size: 40,156751,,
156751-42,,103667-EDALTR,,,,849,100,size: 42,156751,,
156751-44,,103667-EDALTR,,,,849,100,size: 44,156751,,
156751-46,,103667-EDALTR,,,,849,100,size: 46,156751,,
173645,Diesel,105140-MDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105140-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105140-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105140-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105140-MDALTR-3.jpg,3949,,,,,
173645-44,,105140-MDALTR,,,,3949,100,size: 44,173645,,
173645-50,,105140-MDALTR,,,,3949,100,size: 50,173645,,
172060,Boss,104435-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-GDALTR-3.jpg,1899,,,,,
172060-46-48,,104435-GDALTR,,,,1899,100,size: 46/48,172060,,
172060-48-50,,104435-GDALTR,,,,1899,100,size: 48/50,172060,,
172060-54-56,,104435-GDALTR,,,,1899,100,size: 54/56,172060,,
167818,Boss,107682-GDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-GDALTR-3.jpg,1899,,,,,
167818-40-42,,107682-GDALTR,,,,1899,100,size: 40/42,167818,,
167818-42-44,,107682-GDALTR,,,,1899,100,size: 42/44,167818,,
167818-44-46,,107682-GDALTR,,,,1899,100,size: 44/46,167818,,
167818-46-48,,107682-GDALTR,,,,1899,100,size: 46/48,167818,,
175883,EA7,105320-IDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105320-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105320-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105320-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105320-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105320-IDALTR-4.jpg,2999,,,,,
175883-46-48,,105320-IDALTR,,,,2999,100,size: 46/48,175883,,
185224,Liu Jo,101202-ODALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-ODALTR-5.jpg,2299,,,,,
185224-34,,101202-ODALTR,,,,2299,100,size: 34,185224,,
185224-40,,101202-ODALTR,,,,2299,100,size: 40,185224,,
185190,Tommy Hilfiger,103938-DDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-4.jpg,1299,,,,,
185190-00,,103938-DDALTR,,,,1299,100,size: 00,185190,,
156854,Love Moschino,101867-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101867-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101867-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101867-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101867-EDALTR-3.jpg,949,,,,,
156854-40,,101867-EDALTR,,,,949,100,size: 40,156854,,
156854-42,,101867-EDALTR,,,,949,100,size: 42,156854,,
156854-44,,101867-EDALTR,,,,949,100,size: 44,156854,,
175594,Tommy Hilfiger,106777-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-3.jpg,1649,,,,,
175594-30-L32,,106777-TCALTR,,,,1649,100,size: 30/L32,175594,,
175594-31-L32,,106777-TCALTR,,,,1649,100,size: 31/L32,175594,,
175594-32-L32,,106777-TCALTR,,,,1649,100,size: 32/L32,175594,,
175594-33-L32,,106777-TCALTR,,,,1649,100,size: 33/L32,175594,,
175594-34-L32,,106777-TCALTR,,,,1649,100,size: 34/L32,175594,,
175594-38-L32,,106777-TCALTR,,,,1649,100,size: 38/L32,175594,,
172021,Karl Lagerfeld,103199-MDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-MDALTR-4.jpg,1899,,,,,
172021-00,,103199-MDALTR,,,,1899,100,size: 00,172021,,
151689,Liu Jo,105858-LDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-LDALTR-5.jpg,3899,,,,,
151689-35,,105858-LDALTR,,,,3899,100,size: 35,151689,,
151689-36,,105858-LDALTR,,,,3899,100,size: 36,151689,,
151689-37,,105858-LDALTR,,,,3899,100,size: 37,151689,,
151689-38,,105858-LDALTR,,,,3899,100,size: 38,151689,,
151689-39,,105858-LDALTR,,,,3899,100,size: 39,151689,,
144345,Hugo,104042-JDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-JDALTR-3.jpg,1549,,,,,
144345-46-48,,104042-JDALTR,,,,1549,100,size: 46/48,144345,,
144345-48-50,,104042-JDALTR,,,,1549,100,size: 48/50,144345,,
144345-50-52,,104042-JDALTR,,,,1549,100,size: 50/52,144345,,
144345-52-54,,104042-JDALTR,,,,1549,100,size: 52/54,144345,,
144345-54-56,,104042-JDALTR,,,,1549,100,size: 54/56,144345,,
173235,Weekend Max Mara,104341-MDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104341-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104341-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104341-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104341-MDALTR-3.jpg,1949,,,,,
173235-40-42,,104341-MDALTR,,,,1949,100,size: 40/42,173235,,
173235-42-44,,104341-MDALTR,,,,1949,100,size: 42/44,173235,,
173235-44-46,,104341-MDALTR,,,,1949,100,size: 44/46,173235,,
173235-46-48,,104341-MDALTR,,,,1949,100,size: 46/48,173235,,
173235-48-50,,104341-MDALTR,,,,1949,100,size: 48/50,173235,,
183497,Karl Lagerfeld,102147-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102147-FDALTR-3.jpg,4299,,,,,
183497-46-48,,102147-FDALTR,,,,4299,100,size: 46/48,183497,,
183497-50-52,,102147-FDALTR,,,,4299,100,size: 50/52,183497,,
183497-52-54,,102147-FDALTR,,,,4299,100,size: 52/54,183497,,
159532,Hugo,103228-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-3.jpg,1199,,,,,
159532-46-48,,103228-GDALTR,,,,1199,100,size: 46/48,159532,,
159532-48-50,,103228-GDALTR,,,,1199,100,size: 48/50,159532,,
159532-50-52,,103228-GDALTR,,,,1199,100,size: 50/52,159532,,
159532-52-54,,103228-GDALTR,,,,1199,100,size: 52/54,159532,,
159532-54-56,,103228-GDALTR,,,,1199,100,size: 54/56,159532,,
182974,Coccinelle,102277-ODALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-ODALTR-4.jpg,2149,,,,,
182974-00,,102277-ODALTR,,,,2149,100,size: 00,182974,,
161225,Liu Jo,107270-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-EDALTR-3.jpg,2399,,,,,
161225-40,,107270-EDALTR,,,,2399,100,size: 40,161225,,
161225-42,,107270-EDALTR,,,,2399,100,size: 42,161225,,
161225-44,,107270-EDALTR,,,,2399,100,size: 44,161225,,
161225-46,,107270-EDALTR,,,,2399,100,size: 46,161225,,
161225-48,,107270-EDALTR,,,,2399,100,size: 48,161225,,
177849,Diesel,202533-QCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202533-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202533-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202533-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202533-QCALTR-3.jpg,3549,,,,,
177849-44,,202533-QCALTR,,,,3549,100,size: 44,177849,,
177849-46,,202533-QCALTR,,,,3549,100,size: 46,177849,,
177849-48,,202533-QCALTR,,,,3549,100,size: 48,177849,,
