Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79783-44-46,,104543-DBALTR,,,,1649,100,size: 44/46,79783,,
79783-46-48,,104543-DBALTR,,,,1649,100,size: 46/48,79783,,
79783-48-50,,104543-DBALTR,,,,1649,100,size: 48/50,79783,,
85445,Diesel,104269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-3.jpg,3849,,,,,
85445-28-L32,,104269-YCALTR,,,,3849,100,size: 28/L32,85445,,
85445-29-L32,,104269-YCALTR,,,,3849,100,size: 29/L32,85445,,
85445-30-L32,,104269-YCALTR,,,,3849,100,size: 30/L32,85445,,
85445-31-L32,,104269-YCALTR,,,,3849,100,size: 31/L32,85445,,
85445-32-L32,,104269-YCALTR,,,,3849,100,size: 32/L32,85445,,
85445-33-L32,,104269-YCALTR,,,,3849,100,size: 33/L32,85445,,
85445-34-L32,,104269-YCALTR,,,,3849,100,size: 34/L32,85445,,
85445-36-L32,,104269-YCALTR,,,,3849,100,size: 36/L32,85445,,
83495,Moschino,106374-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106374-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106374-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106374-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106374-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106374-XCALTR-4.jpg,1149,,,,,
83495-00,,106374-XCALTR,,,,1149,100,size: 00,83495,,
67658,Armani Exchange,106251-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-4.jpg,1299,,,,,
67658-00,,106251-XCALTR,,,,1299,100,size: 00,67658,,
76165,Trussardi,104233-HCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104233-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104233-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104233-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104233-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104233-HCALTR-4.jpg,1549,,,,,
76165-39,,104233-HCALTR,,,,1549,100,size: 39,76165,,
76165-40,,104233-HCALTR,,,,1549,100,size: 40,76165,,
76165-41,,104233-HCALTR,,,,1549,100,size: 41,76165,,
76165-42,,104233-HCALTR,,,,1549,100,size: 42,76165,,
76165-43,,104233-HCALTR,,,,1549,100,size: 43,76165,,
76165-45,,104233-HCALTR,,,,1549,100,size: 45,76165,,
77844,Love Moschino,104796-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104796-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104796-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104796-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104796-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104796-CDALTR-4.jpg,6049,,,,,
77844-36,,104796-CDALTR,,,,6049,100,size: 36,77844,,
77844-37,,104796-CDALTR,,,,6049,100,size: 37,77844,,
77844-38,,104796-CDALTR,,,,6049,100,size: 38,77844,,
77844-39,,104796-CDALTR,,,,6049,100,size: 39,77844,,
77844-40,,104796-CDALTR,,,,6049,100,size: 40,77844,,
77844-41,,104796-CDALTR,,,,6049,100,size: 41,77844,,
80583,Diesel,101942-SCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-SCALTR-3.jpg,2149,,,,,
80583-46-48,,101942-SCALTR,,,,2149,100,size: 46/48,80583,,
76006,Tommy Hilfiger,107520-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-3.jpg,2049,,,,,
76006-30-L32,,107520-TCALTR,,,,2049,100,size: 30/L32,76006,,
76006-31-L32,,107520-TCALTR,,,,2049,100,size: 31/L32,76006,,
76006-32-L32,,107520-TCALTR,,,,2049,100,size: 32/L32,76006,,
76006-34-L32,,107520-TCALTR,,,,2049,100,size: 34/L32,76006,,
76006-32-L34,,107520-TCALTR,,,,2049,100,size: 32/L34,76006,,
39384,Tommy Hilfiger,103166-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103166-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103166-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103166-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103166-UCALTR-3.jpg,2699,,,,,
39384-38,,103166-UCALTR,,,,2699,100,size: 38,39384,,
39384-40,,103166-UCALTR,,,,2699,100,size: 40,39384,,
39384-42,,103166-UCALTR,,,,2699,100,size: 42,39384,,
39384-44,,103166-UCALTR,,,,2699,100,size: 44,39384,,
72326,Diesel,104933-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-3.jpg,2699,,,,,
72326-26-L32,,104933-ADALTR,,,,2699,100,size: 26/L32,72326,,
72326-28-L32,,104933-ADALTR,,,,2699,100,size: 28/L32,72326,,
84565,EA7,107110-DDALTR,women,Брюки горнолыжные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107110-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107110-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107110-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107110-DDALTR-3.jpg,5249,,,,,
84565-40-42,,107110-DDALTR,,,,5249,100,size: 40/42,84565,,
84565-42-44,,107110-DDALTR,,,,5249,100,size: 42/44,84565,,
84565-44-46,,107110-DDALTR,,,,5249,100,size: 44/46,84565,,
84565-46-48,,107110-DDALTR,,,,5249,100,size: 46/48,84565,,
84565-48-50,,107110-DDALTR,,,,5249,100,size: 48/50,84565,,
83363,Diesel,102932-CDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-CDALTR-3.jpg,2599,,,,,
83363-40-42,,102932-CDALTR,,,,2599,100,size: 40/42,83363,,
83363-42-44,,102932-CDALTR,,,,2599,100,size: 42/44,83363,,
72062,Hugo,104079-ADALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-3.jpg,1599,,,,,
72062-46-48,,104079-ADALTR,,,,1599,100,size: 46/48,72062,,
72062-48-50,,104079-ADALTR,,,,1599,100,size: 48/50,72062,,
85686,EA7,109732-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109732-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109732-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109732-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109732-BDALTR-3.jpg,2999,,,,,
85686-48-50,,109732-BDALTR,,,,2999,100,size: 48/50,85686,,
85686-50-52,,109732-BDALTR,,,,2999,100,size: 50/52,85686,,
85686-52-54,,109732-BDALTR,,,,2999,100,size: 52/54,85686,,
85686-54-56,,109732-BDALTR,,,,2999,100,size: 54/56,85686,,
85686-56-58,,109732-BDALTR,,,,2999,100,size: 56/58,85686,,
80502,Diesel,203582-BDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203582-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203582-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203582-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203582-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203582-BDALTR-4.jpg,2649,,,,,
80502-39,,203582-BDALTR,,,,2649,100,size: 39,80502,,
80502-40,,203582-BDALTR,,,,2649,100,size: 40,80502,,
80502-41,,203582-BDALTR,,,,2649,100,size: 41,80502,,
37804,Weekend Max Mara,100805-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-UCALTR-3.jpg,2849,,,,,
37804-40-42,,100805-UCALTR,,,,2849,100,size: 40/42,37804,,
37804-42-44,,100805-UCALTR,,,,2849,100,size: 42/44,37804,,
37804-46-48,,100805-UCALTR,,,,2849,100,size: 46/48,37804,,
85168,Karl Lagerfeld,105452-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-3.jpg,7999,,,,,
85168-42,,105452-TCALTR,,,,7999,100,size: 42,85168,,
85168-44,,105452-TCALTR,,,,7999,100,size: 44,85168,,
85216,Aeronautica Militare,104999-TCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104999-TCALTR-3.jpg,1149,,,,,
85216-40-42,,104999-TCALTR,,,,1149,100,size: 40/42,85216,,
85216-44-46,,104999-TCALTR,,,,1149,100,size: 44/46,85216,,
80340,Trussardi,101275-QCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101275-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101275-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101275-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101275-QCALTR-3.jpg,1299,,,,,
80340-50,,101275-QCALTR,,,,1299,100,size: 50,80340,,
84393,Diesel,200142-MBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200142-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200142-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200142-MBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200142-MBALTR-3.jpg,1749,,,,,
84393-40,,200142-MBALTR,,,,1749,100,size: 40,84393,,
77029,Emporio Armani,101976-IBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-5.jpg,4399,,,,,
77029-64,,101976-IBALTR,,,,4399,100,size: 64,77029,,
38669,Tommy Hilfiger,108411-KCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-3.jpg,1449,,,,,
38669-38,,108411-KCALTR,,,,1449,100,size: 38,38669,,
38669-40,,108411-KCALTR,,,,1449,100,size: 40,38669,,
38669-44,,108411-KCALTR,,,,1449,100,size: 44,38669,,
82667,Boss,104603-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-YCALTR-3.jpg,3349,,,,,
82667-40,,104603-YCALTR,,,,3349,100,size: 40,82667,,
84962,Boss,106348-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-3.jpg,2949,,,,,
84962-40-42,,106348-ZCALTR,,,,2949,100,size: 40/42,84962,,
84962-42-44,,106348-ZCALTR,,,,2949,100,size: 42/44,84962,,
84962-44-46,,106348-ZCALTR,,,,2949,100,size: 44/46,84962,,
84962-46-48,,106348-ZCALTR,,,,2949,100,size: 46/48,84962,,
84962-48-50,,106348-ZCALTR,,,,2949,100,size: 48/50,84962,,
79851,Diesel,101828-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-3.jpg,2349,,,,,
79851-00,,101828-ADALTR,,,,2349,100,size: 00,79851,,
81722,Diesel,107459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-3.jpg,2749,,,,,
81722-28-L32,,107459-YCALTR,,,,2749,100,size: 28/L32,81722,,
81722-29-L32,,107459-YCALTR,,,,2749,100,size: 29/L32,81722,,
84206,EA7,104785-XCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-3.jpg,2299,,,,,
84206-46-48,,104785-XCALTR,,,,2299,100,size: 46/48,84206,,
84206-52-54,,104785-XCALTR,,,,2299,100,size: 52/54,84206,,
85965,Love Moschino,100330-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100330-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100330-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100330-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100330-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100330-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100330-EDALTR-5.jpg,2749,,,,,
85965-54,,100330-EDALTR,,,,2749,100,size: 54,85965,,
77072,Armani Exchange,107081-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-VCALTR-5.jpg,3549,,,,,
77072-36,,107081-VCALTR,,,,3549,100,size: 36,77072,,
77072-37,,107081-VCALTR,,,,3549,100,size: 37,77072,,
77072-39,,107081-VCALTR,,,,3549,100,size: 39,77072,,
82460,Emporio Armani,109644-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109644-TCALTR-3.jpg,1299,,,,,
82460-46-48,,109644-TCALTR,,,,1299,100,size: 46/48,82460,,
82460-48-50,,109644-TCALTR,,,,1299,100,size: 48/50,82460,,
82460-50-52,,109644-TCALTR,,,,1299,100,size: 50/52,82460,,
82460-52-54,,109644-TCALTR,,,,1299,100,size: 52/54,82460,,
82460-54-56,,109644-TCALTR,,,,1299,100,size: 54/56,82460,,
73462,Furla,UBKY0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UBKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UBKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UBKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UBKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UBKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UBKY0W-X200PM-5.jpg,4549,,,,,
73462-37,,UBKY0W-X200PM,,,,4549,100,size: 37,73462,,
73462-38,,UBKY0W-X200PM,,,,4549,100,size: 38,73462,,
73462-39,,UBKY0W-X200PM,,,,4549,100,size: 39,73462,,
73462-40,,UBKY0W-X200PM,,,,4549,100,size: 40,73462,,
73462-41,,UBKY0W-X200PM,,,,4549,100,size: 41,73462,,
59596,Armani Exchange,101790-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-4.jpg,2849,,,,,
"59596-39,5",,101790-YCALTR,,,,2849,100,"size: 39,5",59596,,
59596-41,,101790-YCALTR,,,,2849,100,size: 41,59596,,
"59596-41,5",,101790-YCALTR,,,,2849,100,"size: 41,5",59596,,
59596-42,,101790-YCALTR,,,,2849,100,size: 42,59596,,
"59596-43,5",,101790-YCALTR,,,,2849,100,"size: 43,5",59596,,
59596-44,,101790-YCALTR,,,,2849,100,size: 44,59596,,
"59596-44,5",,101790-YCALTR,,,,2849,100,"size: 44,5",59596,,
59596-45,,101790-YCALTR,,,,2849,100,size: 45,59596,,
59596-46,,101790-YCALTR,,,,2849,100,size: 46,59596,,
83176,Diesel,101782-BDALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-4.jpg,4449,,,,,
83176-43,,101782-BDALTR,,,,4449,100,size: 43,83176,,
83176-45,,101782-BDALTR,,,,4449,100,size: 45,83176,,
76472,Trussardi,109901-BDALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-3.jpg,1249,,,,,
76472-40-42,,109901-BDALTR,,,,1249,100,size: 40/42,76472,,
76472-44-46,,109901-BDALTR,,,,1249,100,size: 44/46,76472,,
85722,Liu Jo,107827-QCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-5.jpg,2499,,,,,
85722-35,,107827-QCALTR,,,,2499,100,size: 35,85722,,
85722-36,,107827-QCALTR,,,,2499,100,size: 36,85722,,
85722-37,,107827-QCALTR,,,,2499,100,size: 37,85722,,
85722-38,,107827-QCALTR,,,,2499,100,size: 38,85722,,
85722-39,,107827-QCALTR,,,,2499,100,size: 39,85722,,
82560,Love Moschino,101279-QCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101279-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101279-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101279-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101279-QCALTR-3.jpg,999,,,,,
82560-40,,101279-QCALTR,,,,999,100,size: 40,82560,,
82560-42,,101279-QCALTR,,,,999,100,size: 42,82560,,
79979,Diesel,109069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-3.jpg,3849,,,,,
79979-29-L30,,109069-YCALTR,,,,3849,100,size: 29/L30,79979,,
79979-30-L30,,109069-YCALTR,,,,3849,100,size: 30/L30,79979,,
79979-31-L30,,109069-YCALTR,,,,3849,100,size: 31/L30,79979,,
79979-32-L30,,109069-YCALTR,,,,3849,100,size: 32/L30,79979,,
79979-34-L30,,109069-YCALTR,,,,3849,100,size: 34/L30,79979,,
49469,Emporio Armani,104050-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-4.jpg,3399,,,,,
49469-38,,104050-ADALTR,,,,3399,100,size: 38,49469,,
"49469-39,5",,104050-ADALTR,,,,3399,100,"size: 39,5",49469,,
49469-41,,104050-ADALTR,,,,3399,100,size: 41,49469,,
49469-42,,104050-ADALTR,,,,3399,100,size: 42,49469,,
"49469-43,5",,104050-ADALTR,,,,3399,100,"size: 43,5",49469,,
"49469-44,5",,104050-ADALTR,,,,3399,100,"size: 44,5",49469,,
84060,Armani Exchange,108280-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-5.jpg,1749,,,,,
84060-59,,108280-BDALTR,,,,1749,100,size: 59,84060,,
85095,Diesel,205431-KCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205431-KCALTR-3.jpg,3499,,,,,
85095-46-48,,205431-KCALTR,,,,3499,100,size: 46/48,85095,,
36726,Karl Lagerfeld,108991-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-3.jpg,1799,,,,,
36726-46-48,,108991-WCALTR,,,,1799,100,size: 46/48,36726,,
36726-48-50,,108991-WCALTR,,,,1799,100,size: 48/50,36726,,
36726-50-52,,108991-WCALTR,,,,1799,100,size: 50/52,36726,,
36726-52-54,,108991-WCALTR,,,,1799,100,size: 52/54,36726,,
36726-54-56,,108991-WCALTR,,,,1799,100,size: 54/56,36726,,
