Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
116621-46-48,,103239-ADALTR,,,,1349,100,size: 46/48,116621,,
116621-50-52,,103239-ADALTR,,,,1349,100,size: 50/52,116621,,
116621-52-54,,103239-ADALTR,,,,1349,100,size: 52/54,116621,,
117198,Tommy Hilfiger,103055-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-5.jpg,3399,,,,,
117198-00,,103055-EDALTR,,,,3399,100,size: 00,117198,,
135716,Weekend Max Mara,105705-UCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105705-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105705-UCALTR-4.jpg,5749,,,,,
135716-40-42,,105705-UCALTR,,,,5749,100,size: 40/42,135716,,
135716-42-44,,105705-UCALTR,,,,5749,100,size: 42/44,135716,,
135716-44-46,,105705-UCALTR,,,,5749,100,size: 44/46,135716,,
131783,Hugo,100479-ZCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-ZCALTR-3.jpg,1149,,,,,
131783-40-42,,100479-ZCALTR,,,,1149,100,size: 40/42,131783,,
131783-42-44,,100479-ZCALTR,,,,1149,100,size: 42/44,131783,,
131783-44-46,,100479-ZCALTR,,,,1149,100,size: 44/46,131783,,
131783-46-48,,100479-ZCALTR,,,,1149,100,size: 46/48,131783,,
131783-48-50,,100479-ZCALTR,,,,1149,100,size: 48/50,131783,,
134334,Diesel,101782-BDALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101782-BDALTR-4.jpg,3799,,,,,
134334-41,,101782-BDALTR,,,,3799,100,size: 41,134334,,
129237,Armani Exchange,108599-FDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-FDALTR-4.jpg,3199,,,,,
129237-46-48,,108599-FDALTR,,,,3199,100,size: 46/48,129237,,
129237-48-50,,108599-FDALTR,,,,3199,100,size: 48/50,129237,,
129237-50-52,,108599-FDALTR,,,,3199,100,size: 50/52,129237,,
129237-52-54,,108599-FDALTR,,,,3199,100,size: 52/54,129237,,
129237-54-56,,108599-FDALTR,,,,3199,100,size: 54/56,129237,,
118115,Tommy Hilfiger,106767-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ZCALTR-2.jpg,1449,,,,,
118115-46-48,,106767-ZCALTR,,,,1449,100,size: 46/48,118115,,
118115-48-50,,106767-ZCALTR,,,,1449,100,size: 48/50,118115,,
118115-50-52,,106767-ZCALTR,,,,1449,100,size: 50/52,118115,,
118115-52-54,,106767-ZCALTR,,,,1449,100,size: 52/54,118115,,
130196,Boss,102521-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102521-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102521-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102521-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102521-GDALTR-3.jpg,2249,,,,,
130196-46-48,,102521-GDALTR,,,,2249,100,size: 46/48,130196,,
130196-48-50,,102521-GDALTR,,,,2249,100,size: 48/50,130196,,
130196-50-52,,102521-GDALTR,,,,2249,100,size: 50/52,130196,,
130196-52-54,,102521-GDALTR,,,,2249,100,size: 52/54,130196,,
130196-54-56,,102521-GDALTR,,,,2249,100,size: 54/56,130196,,
130196-56-58,,102521-GDALTR,,,,2249,100,size: 56/58,130196,,
131962,Liu Jo,101377-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-3.jpg,2749,,,,,
131962-40,,101377-JCALTR,,,,2749,100,size: 40,131962,,
131962-42,,101377-JCALTR,,,,2749,100,size: 42,131962,,
131962-44,,101377-JCALTR,,,,2749,100,size: 44,131962,,
134570,Tommy Hilfiger,101470-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101470-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101470-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101470-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101470-MCALTR-3.jpg,2149,,,,,
134570-38,,101470-MCALTR,,,,2149,100,size: 38,134570,,
134570-40,,101470-MCALTR,,,,2149,100,size: 40,134570,,
134570-44,,101470-MCALTR,,,,2149,100,size: 44,134570,,
133601,Hugo,102545-GDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-GDALTR-2.jpg,799,,,,,
133601-00,,102545-GDALTR,,,,799,100,size: 00,133601,,
115882,Tommy Hilfiger,107976-WCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-WCALTR-3.jpg,2849,,,,,
115882-40-42,,107976-WCALTR,,,,2849,100,size: 40/42,115882,,
115882-42-44,,107976-WCALTR,,,,2849,100,size: 42/44,115882,,
115882-44-46,,107976-WCALTR,,,,2849,100,size: 44/46,115882,,
130256,EA7,101223-BDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101223-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101223-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101223-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101223-BDALTR-3.jpg,1449,,,,,
130256-42-44,,101223-BDALTR,,,,1449,100,size: 42/44,130256,,
130256-44-46,,101223-BDALTR,,,,1449,100,size: 44/46,130256,,
130508,Pinko,608472-PBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/608472-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/608472-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/608472-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/608472-PBALTR-3.jpg,4699,,,,,
130508-40-42,,608472-PBALTR,,,,4699,100,size: 40/42,130508,,
130508-42-44,,608472-PBALTR,,,,4699,100,size: 42/44,130508,,
130508-44-46,,608472-PBALTR,,,,4699,100,size: 44/46,130508,,
130508-46-48,,608472-PBALTR,,,,4699,100,size: 46/48,130508,,
130382,Tommy Hilfiger,109508-FDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109508-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109508-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109508-FDALTR-2.jpg,2049,,,,,
130382-66-68,,109508-FDALTR,,,,2049,100,size: 66/68,130382,,
130382-68-70,,109508-FDALTR,,,,2049,100,size: 68/70,130382,,
130382-72-74,,109508-FDALTR,,,,2049,100,size: 72/74,130382,,
128658,Love Moschino,101725-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101725-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101725-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101725-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101725-DDALTR-3.jpg,1799,,,,,
128658-40,,101725-DDALTR,,,,1799,100,size: 40,128658,,
128658-42,,101725-DDALTR,,,,1799,100,size: 42,128658,,
128658-44,,101725-DDALTR,,,,1799,100,size: 44,128658,,
128658-46,,101725-DDALTR,,,,1799,100,size: 46,128658,,
128658-48,,101725-DDALTR,,,,1799,100,size: 48,128658,,
134076,Karl Lagerfeld,108452-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-3.jpg,5699,,,,,
134076-40,,108452-TCALTR,,,,5699,100,size: 40,134076,,
134076-42,,108452-TCALTR,,,,5699,100,size: 42,134076,,
134076-44,,108452-TCALTR,,,,5699,100,size: 44,134076,,
130068,Pinko,102447-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102447-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102447-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102447-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102447-FDALTR-3.jpg,1299,,,,,
130068-38-40,,102447-FDALTR,,,,1299,100,size: 38/40,130068,,
130068-40-42,,102447-FDALTR,,,,1299,100,size: 40/42,130068,,
130068-42-44,,102447-FDALTR,,,,1299,100,size: 42/44,130068,,
130068-44-46,,102447-FDALTR,,,,1299,100,size: 44/46,130068,,
130068-46-48,,102447-FDALTR,,,,1299,100,size: 46/48,130068,,
130068-48-50,,102447-FDALTR,,,,1299,100,size: 48/50,130068,,
124574,Diesel,101357-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-FDALTR-2.jpg,1699,,,,,
124574-46-48,,101357-FDALTR,,,,1699,100,size: 46/48,124574,,
124574-48-50,,101357-FDALTR,,,,1699,100,size: 48/50,124574,,
124574-50-52,,101357-FDALTR,,,,1699,100,size: 50/52,124574,,
124574-52-54,,101357-FDALTR,,,,1699,100,size: 52/54,124574,,
124574-54-56,,101357-FDALTR,,,,1699,100,size: 54/56,124574,,
118528,Tommy Hilfiger,203524-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-4.jpg,3399,,,,,
118528-40,,203524-YCALTR,,,,3399,100,size: 40,118528,,
118528-41,,203524-YCALTR,,,,3399,100,size: 41,118528,,
118528-42,,203524-YCALTR,,,,3399,100,size: 42,118528,,
118528-43,,203524-YCALTR,,,,3399,100,size: 43,118528,,
118528-44,,203524-YCALTR,,,,3399,100,size: 44,118528,,
118528-45,,203524-YCALTR,,,,3399,100,size: 45,118528,,
102301,Love Moschino,103235-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-DDALTR-3.jpg,5349,,,,,
102301-42-44,,103235-DDALTR,,,,5349,100,size: 42/44,102301,,
102301-44-46,,103235-DDALTR,,,,5349,100,size: 44/46,102301,,
102301-46-48,,103235-DDALTR,,,,5349,100,size: 46/48,102301,,
130517,Liu Jo,105060-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105060-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105060-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105060-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105060-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105060-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105060-EDALTR-5.jpg,3899,,,,,
130517-00,,105060-EDALTR,,,,3899,100,size: 00,130517,,
108607,Coccinelle,106424-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-DDALTR-5.jpg,5749,,,,,
108607-00,,106424-DDALTR,,,,5749,100,size: 00,108607,,
125600,Boss,107306-FDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-FDALTR-4.jpg,1799,,,,,
125600-70,,107306-FDALTR,,,,1799,100,size: 70,125600,,
125600-75,,107306-FDALTR,,,,1799,100,size: 75,125600,,
125600-80,,107306-FDALTR,,,,1799,100,size: 80,125600,,
125600-85,,107306-FDALTR,,,,1799,100,size: 85,125600,,
125600-90,,107306-FDALTR,,,,1799,100,size: 90,125600,,
125600-95,,107306-FDALTR,,,,1799,100,size: 95,125600,,
125600-100,,107306-FDALTR,,,,1799,100,size: 100,125600,,
133513,Tommy Hilfiger,104809-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104809-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104809-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104809-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104809-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104809-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104809-DDALTR-5.jpg,4149,,,,,
133513-36,,104809-DDALTR,,,,4149,100,size: 36,133513,,
133513-41,,104809-DDALTR,,,,4149,100,size: 41,133513,,
126937,Armani Exchange,105069-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-FDALTR-3.jpg,1149,,,,,
126937-40-42,,105069-FDALTR,,,,1149,100,size: 40/42,126937,,
126937-42-44,,105069-FDALTR,,,,1149,100,size: 42/44,126937,,
126937-44-46,,105069-FDALTR,,,,1149,100,size: 44/46,126937,,
126937-46-48,,105069-FDALTR,,,,1149,100,size: 46/48,126937,,
129360,Furla,UXHC1W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UXHC1W-X200PM-5.jpg,4549,,,,,
129360-36,,UXHC1W-X200PM,,,,4549,100,size: 36,129360,,
129360-39,,UXHC1W-X200PM,,,,4549,100,size: 39,129360,,
55639,Love Moschino,106786-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-3.jpg,1499,,,,,
55639-40,,106786-UCALTR,,,,1499,100,size: 40,55639,,
55639-42,,106786-UCALTR,,,,1499,100,size: 42,55639,,
55639-44,,106786-UCALTR,,,,1499,100,size: 44,55639,,
124307,Boss,107363-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107363-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107363-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107363-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107363-OCALTR-3.jpg,4449,,,,,
124307-40,,107363-OCALTR,,,,4449,100,size: 40,124307,,
124307-44,,107363-OCALTR,,,,4449,100,size: 44,124307,,
124307-46,,107363-OCALTR,,,,4449,100,size: 46,124307,,
134853,Love Moschino,104696-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-5.jpg,5249,,,,,
134853-36,,104696-CDALTR,,,,5249,100,size: 36,134853,,
134853-38,,104696-CDALTR,,,,5249,100,size: 38,134853,,
134853-39,,104696-CDALTR,,,,5249,100,size: 39,134853,,
134853-40,,104696-CDALTR,,,,5249,100,size: 40,134853,,
134853-41,,104696-CDALTR,,,,5249,100,size: 41,134853,,
117491,Aeronautica Militare,100324-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-EDALTR-3.jpg,3749,,,,,
117491-40,,100324-EDALTR,,,,3749,100,size: 40,117491,,
117491-42,,100324-EDALTR,,,,3749,100,size: 42,117491,,
117491-44,,100324-EDALTR,,,,3749,100,size: 44,117491,,
117491-46,,100324-EDALTR,,,,3749,100,size: 46,117491,,
117491-48,,100324-EDALTR,,,,3749,100,size: 48,117491,,
96802,Furla,ZO821W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZO821W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZO821W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZO821W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZO821W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZO821W-X200PM-4.jpg,3749,,,,,
96802-36,,ZO821W-X200PM,,,,3749,100,size: 36,96802,,
96802-37,,ZO821W-X200PM,,,,3749,100,size: 37,96802,,
96802-38,,ZO821W-X200PM,,,,3749,100,size: 38,96802,,
96802-39,,ZO821W-X200PM,,,,3749,100,size: 39,96802,,
96802-40,,ZO821W-X200PM,,,,3749,100,size: 40,96802,,
96802-41,,ZO821W-X200PM,,,,3749,100,size: 41,96802,,
134754,Armani Exchange,101102-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-5.jpg,3699,,,,,
134754-57,,101102-CDALTR,,,,3699,100,size: 57,134754,,
124456,EA7,107474-FDALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-3.jpg,1349,,,,,
124456-40-42,,107474-FDALTR,,,,1349,100,size: 40/42,124456,,
124456-42-44,,107474-FDALTR,,,,1349,100,size: 42/44,124456,,
119297,Tommy Hilfiger,104539-ADALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104539-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104539-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104539-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104539-ADALTR-3.jpg,3049,,,,,
119297-40-42,,104539-ADALTR,,,,3049,100,size: 40/42,119297,,
119297-42-44,,104539-ADALTR,,,,3049,100,size: 42/44,119297,,
119297-44-46,,104539-ADALTR,,,,3049,100,size: 44/46,119297,,
119297-46-48,,104539-ADALTR,,,,3049,100,size: 46/48,119297,,
121570,EA7,103215-FDALTR,unisex,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103215-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103215-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103215-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103215-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103215-FDALTR-4.jpg,1549,,,,,
121570-S,,103215-FDALTR,,,,1549,100,size: S,121570,,
121570-M,,103215-FDALTR,,,,1549,100,size: M,121570,,
133114,Love Moschino,100240-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-BDALTR-5.jpg,5299,,,,,
133114-00,,100240-BDALTR,,,,5299,100,size: 00,133114,,
116826,Love Moschino,107387-EDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107387-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107387-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107387-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107387-EDALTR-3.jpg,3949,,,,,
116826-42,,107387-EDALTR,,,,3949,100,size: 42,116826,,
135357,Tommy Hilfiger,103938-DDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103938-DDALTR-4.jpg,1699,,,,,
135357-00,,103938-DDALTR,,,,1699,100,size: 00,135357,,
133337,Boss,101221-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-3.jpg,2049,,,,,
133337-46-48,,101221-GDALTR,,,,2049,100,size: 46/48,133337,,
133337-48-50,,101221-GDALTR,,,,2049,100,size: 48/50,133337,,
133337-50-52,,101221-GDALTR,,,,2049,100,size: 50/52,133337,,
133337-52-54,,101221-GDALTR,,,,2049,100,size: 52/54,133337,,
133337-54-56,,101221-GDALTR,,,,2049,100,size: 54/56,133337,,
133337-56-58,,101221-GDALTR,,,,2049,100,size: 56/58,133337,,
116504,Coccinelle,100476-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-DDALTR-5.jpg,5699,,,,,
