Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
21823-54,,103501-WCALTR,,,,2249,100,size: 54,21823,,
36651,Moschino Swim,106752-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-3.jpg,949,,,,,
36651-42-44,,106752-NCALTR,,,,949,100,size: 42/44,36651,,
67034,Diesel,105833-ADALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-3.jpg,4449,,,,,
67034-29-L32,,105833-ADALTR,,,,4449,100,size: 29/L32,67034,,
67034-30-L32,,105833-ADALTR,,,,4449,100,size: 30/L32,67034,,
67034-31-L32,,105833-ADALTR,,,,4449,100,size: 31/L32,67034,,
67034-32-L32,,105833-ADALTR,,,,4449,100,size: 32/L32,67034,,
67034-33-L32,,105833-ADALTR,,,,4449,100,size: 33/L32,67034,,
67034-34-L32,,105833-ADALTR,,,,4449,100,size: 34/L32,67034,,
67034-36-L32,,105833-ADALTR,,,,4449,100,size: 36/L32,67034,,
53048,EA7,7DFXFM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-3.jpg,3249,,,,,
53048-46-48,,7DFXFM-E200AE,,,,3249,100,size: 46/48,53048,,
53048-48-50,,7DFXFM-E200AE,,,,3249,100,size: 48/50,53048,,
53048-50-52,,7DFXFM-E200AE,,,,3249,100,size: 50/52,53048,,
53048-52-54,,7DFXFM-E200AE,,,,3249,100,size: 52/54,53048,,
53048-54-56,,7DFXFM-E200AE,,,,3249,100,size: 54/56,53048,,
53048-56-58,,7DFXFM-E200AE,,,,3249,100,size: 56/58,53048,,
65904,Max&Co,103579-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-5.jpg,2049,,,,,
65904-56,,103579-ICALTR,,,,2049,100,size: 56,65904,,
59108,Boss,106699-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-3.jpg,949,,,,,
59108-46-48,,106699-YCALTR,,,,949,100,size: 46/48,59108,,
59108-48-50,,106699-YCALTR,,,,949,100,size: 48/50,59108,,
59108-50-52,,106699-YCALTR,,,,949,100,size: 50/52,59108,,
59108-52-54,,106699-YCALTR,,,,949,100,size: 52/54,59108,,
59108-54-56,,106699-YCALTR,,,,949,100,size: 54/56,59108,,
59108-56-58,,106699-YCALTR,,,,949,100,size: 56/58,59108,,
60373,Boss,107647-OBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-3.jpg,1649,,,,,
60373-42,,107647-OBALTR,,,,1649,100,size: 42,60373,,
31373,Aeronautica Militare,107305-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107305-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107305-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107305-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107305-SCALTR-3.jpg,449,,,,,
31373-48-50,,107305-SCALTR,,,,449,100,size: 48/50,31373,,
31373-50-52,,107305-SCALTR,,,,449,100,size: 50/52,31373,,
31373-52-54,,107305-SCALTR,,,,449,100,size: 52/54,31373,,
31373-54-56,,107305-SCALTR,,,,449,100,size: 54/56,31373,,
60859,Weekend Max Mara,102705-UCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-3.jpg,3299,,,,,
60859-40-42,,102705-UCALTR,,,,3299,100,size: 40/42,60859,,
60859-42-44,,102705-UCALTR,,,,3299,100,size: 42/44,60859,,
60859-44-46,,102705-UCALTR,,,,3299,100,size: 44/46,60859,,
29976,Emporio Armani,108767-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-4.jpg,3349,,,,,
29976-42,,108767-HAALTR,,,,3349,100,size: 42,29976,,
29976-44,,108767-HAALTR,,,,3349,100,size: 44,29976,,
67810,Karl Lagerfeld,104762-ZCALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-ZCALTR-3.jpg,5799,,,,,
67810-48-50,,104762-ZCALTR,,,,5799,100,size: 48/50,67810,,
67810-50-52,,104762-ZCALTR,,,,5799,100,size: 50/52,67810,,
67810-52-54,,104762-ZCALTR,,,,5799,100,size: 52/54,67810,,
67810-54-56,,104762-ZCALTR,,,,5799,100,size: 54/56,67810,,
65433,Furla,55Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-5.jpg,4199,,,,,
65433-35,,55Q61W-X200PM,,,,4199,100,size: 35,65433,,
65433-36,,55Q61W-X200PM,,,,4199,100,size: 36,65433,,
65433-37,,55Q61W-X200PM,,,,4199,100,size: 37,65433,,
"65433-37,5",,55Q61W-X200PM,,,,4199,100,"size: 37,5",65433,,
65433-38,,55Q61W-X200PM,,,,4199,100,size: 38,65433,,
65433-40,,55Q61W-X200PM,,,,4199,100,size: 40,65433,,
"65433-40,5",,55Q61W-X200PM,,,,4199,100,"size: 40,5",65433,,
43417,Hugo,106435-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-4.jpg,1449,,,,,
43417-80,,106435-YCALTR,,,,1449,100,size: 80,43417,,
43417-85,,106435-YCALTR,,,,1449,100,size: 85,43417,,
43417-90,,106435-YCALTR,,,,1449,100,size: 90,43417,,
43417-95,,106435-YCALTR,,,,1449,100,size: 95,43417,,
43417-100,,106435-YCALTR,,,,1449,100,size: 100,43417,,
53701,Tommy Hilfiger,209577-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209577-TCALTR-4.jpg,2049,,,,,
53701-43,,209577-TCALTR,,,,2049,100,size: 43,53701,,
53701-44,,209577-TCALTR,,,,2049,100,size: 44,53701,,
45748,Karl Lagerfeld,104452-TCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-3.jpg,4799,,,,,
45748-42-44,,104452-TCALTR,,,,4799,100,size: 42/44,45748,,
45748-44-46,,104452-TCALTR,,,,4799,100,size: 44/46,45748,,
45748-46-48,,104452-TCALTR,,,,4799,100,size: 46/48,45748,,
67644,Liu Jo,104697-ZCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104697-ZCALTR-3.jpg,3499,,,,,
67644-40-42,,104697-ZCALTR,,,,3499,100,size: 40/42,67644,,
67644-42-44,,104697-ZCALTR,,,,3499,100,size: 42/44,67644,,
67644-44-46,,104697-ZCALTR,,,,3499,100,size: 44/46,67644,,
67644-46-48,,104697-ZCALTR,,,,3499,100,size: 46/48,67644,,
23545,Weekend Max Mara,107605-UCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107605-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107605-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107605-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107605-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107605-UCALTR-4.jpg,2099,,,,,
23545-00,,107605-UCALTR,,,,2099,100,size: 00,23545,,
58522,EA7,4OEXFM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OEXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OEXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OEXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OEXFM-E200AE-3.jpg,1799,,,,,
58522-48-50,,4OEXFM-E200AE,,,,1799,100,size: 48/50,58522,,
58522-50-52,,4OEXFM-E200AE,,,,1799,100,size: 50/52,58522,,
58522-52-54,,4OEXFM-E200AE,,,,1799,100,size: 52/54,58522,,
58522-54-56,,4OEXFM-E200AE,,,,1799,100,size: 54/56,58522,,
58522-56-58,,4OEXFM-E200AE,,,,1799,100,size: 56/58,58522,,
68025,EA7,108023-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-BDALTR-3.jpg,2999,,,,,
68025-40-42,,108023-BDALTR,,,,2999,100,size: 40/42,68025,,
68025-42-44,,108023-BDALTR,,,,2999,100,size: 42/44,68025,,
68025-44-46,,108023-BDALTR,,,,2999,100,size: 44/46,68025,,
68025-46-48,,108023-BDALTR,,,,2999,100,size: 46/48,68025,,
68025-48-50,,108023-BDALTR,,,,2999,100,size: 48/50,68025,,
65314,Diesel,100812-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-MCALTR-3.jpg,3399,,,,,
65314-40-42,,100812-MCALTR,,,,3399,100,size: 40/42,65314,,
65389,Hugo,106861-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106861-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106861-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106861-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106861-BDALTR-3.jpg,1249,,,,,
65389-46-48,,106861-BDALTR,,,,1249,100,size: 46/48,65389,,
65389-48-50,,106861-BDALTR,,,,1249,100,size: 48/50,65389,,
65389-50-52,,106861-BDALTR,,,,1249,100,size: 50/52,65389,,
65389-52-54,,106861-BDALTR,,,,1249,100,size: 52/54,65389,,
65389-54-56,,106861-BDALTR,,,,1249,100,size: 54/56,65389,,
19381,EA7,106830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-3.jpg,2099,,,,,
19381-40-42,,106830-UCALTR,,,,2099,100,size: 40/42,19381,,
19381-42-44,,106830-UCALTR,,,,2099,100,size: 42/44,19381,,
19381-44-46,,106830-UCALTR,,,,2099,100,size: 44/46,19381,,
19381-48-50,,106830-UCALTR,,,,2099,100,size: 48/50,19381,,
65732,Boss,109861-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-4.jpg,3249,,,,,
65732-36,,109861-BDALTR,,,,3249,100,size: 36,65732,,
65732-37,,109861-BDALTR,,,,3249,100,size: 37,65732,,
65732-38,,109861-BDALTR,,,,3249,100,size: 38,65732,,
65732-39,,109861-BDALTR,,,,3249,100,size: 39,65732,,
65732-40,,109861-BDALTR,,,,3249,100,size: 40,65732,,
65732-41,,109861-BDALTR,,,,3249,100,size: 41,65732,,
65672,Furla,107318-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-PCALTR-5.jpg,2499,,,,,
65672-59,,107318-PCALTR,,,,2499,100,size: 59,65672,,
47515,Diesel,105559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-3.jpg,2099,,,,,
47515-30-L30,,105559-YCALTR,,,,2099,100,size: 30/L30,47515,,
47515-31-L30,,105559-YCALTR,,,,2099,100,size: 31/L30,47515,,
47515-32-L30,,105559-YCALTR,,,,2099,100,size: 32/L30,47515,,
47515-34-L30,,105559-YCALTR,,,,2099,100,size: 34/L30,47515,,
62832,Boss,107464-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107464-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107464-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107464-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107464-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107464-ADALTR-4.jpg,4999,,,,,
62832-40,,107464-ADALTR,,,,4999,100,size: 40,62832,,
62832-42,,107464-ADALTR,,,,4999,100,size: 42,62832,,
62832-43,,107464-ADALTR,,,,4999,100,size: 43,62832,,
62832-44,,107464-ADALTR,,,,4999,100,size: 44,62832,,
62832-45,,107464-ADALTR,,,,4999,100,size: 45,62832,,
64278,Armani Exchange,109380-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-BDALTR-5.jpg,1749,,,,,
64278-59,,109380-BDALTR,,,,1749,100,size: 59,64278,,
67956,Tommy Hilfiger,103776-WCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-WCALTR-3.jpg,1799,,,,,
67956-46-48,,103776-WCALTR,,,,1799,100,size: 46/48,67956,,
67956-48-50,,103776-WCALTR,,,,1799,100,size: 48/50,67956,,
67956-50-52,,103776-WCALTR,,,,1799,100,size: 50/52,67956,,
67956-52-54,,103776-WCALTR,,,,1799,100,size: 52/54,67956,,
67956-54-56,,103776-WCALTR,,,,1799,100,size: 54/56,67956,,
59719,Armani Exchange,100281-YCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100281-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100281-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100281-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100281-YCALTR-3.jpg,2099,,,,,
59719-40-42,,100281-YCALTR,,,,2099,100,size: 40/42,59719,,
59719-42-44,,100281-YCALTR,,,,2099,100,size: 42/44,59719,,
59719-44-46,,100281-YCALTR,,,,2099,100,size: 44/46,59719,,
59719-46-48,,100281-YCALTR,,,,2099,100,size: 46/48,59719,,
62744,Boss,100437-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-3.jpg,1699,,,,,
62744-48-50,,100437-VCALTR,,,,1699,100,size: 48/50,62744,,
68282,Max&Co,106157-TCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106157-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106157-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106157-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106157-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106157-TCALTR-4.jpg,7599,,,,,
68282-40,,106157-TCALTR,,,,7599,100,size: 40,68282,,
68282-44,,106157-TCALTR,,,,7599,100,size: 44,68282,,
68282-46,,106157-TCALTR,,,,7599,100,size: 46,68282,,
58614,EA7,101985-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101985-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101985-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101985-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101985-XCALTR-3.jpg,1899,,,,,
58614-40-42,,101985-XCALTR,,,,1899,100,size: 40/42,58614,,
58614-42-44,,101985-XCALTR,,,,1899,100,size: 42/44,58614,,
58614-44-46,,101985-XCALTR,,,,1899,100,size: 44/46,58614,,
47531,Diesel,106269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-3.jpg,3499,,,,,
47531-28-L30,,106269-YCALTR,,,,3499,100,size: 28/L30,47531,,
47531-29-L30,,106269-YCALTR,,,,3499,100,size: 29/L30,47531,,
47531-30-L30,,106269-YCALTR,,,,3499,100,size: 30/L30,47531,,
47531-31-L30,,106269-YCALTR,,,,3499,100,size: 31/L30,47531,,
47531-32-L30,,106269-YCALTR,,,,3499,100,size: 32/L30,47531,,
47531-33-L30,,106269-YCALTR,,,,3499,100,size: 33/L30,47531,,
47531-34-L30,,106269-YCALTR,,,,3499,100,size: 34/L30,47531,,
47531-36-L30,,106269-YCALTR,,,,3499,100,size: 36/L30,47531,,
29307,Versace Jeans Couture,101203-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101203-UCALTR-5.jpg,4749,,,,,
29307-35,,101203-UCALTR,,,,4749,100,size: 35,29307,,
29307-36,,101203-UCALTR,,,,4749,100,size: 36,29307,,
29307-37,,101203-UCALTR,,,,4749,100,size: 37,29307,,
29307-38,,101203-UCALTR,,,,4749,100,size: 38,29307,,
29307-39,,101203-UCALTR,,,,4749,100,size: 39,29307,,
29307-40,,101203-UCALTR,,,,4749,100,size: 40,29307,,
48095,Love Moschino,106868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-3.jpg,3199,,,,,
48095-40,,106868-SCALTR,,,,3199,100,size: 40,48095,,
48095-46,,106868-SCALTR,,,,3199,100,size: 46,48095,,
48095-48,,106868-SCALTR,,,,3199,100,size: 48,48095,,
67996,Twinset Milano,102833-TCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102833-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102833-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102833-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102833-TCALTR-3.jpg,2049,,,,,
67996-40-42,,102833-TCALTR,,,,2049,100,size: 40/42,67996,,
67996-44-46,,102833-TCALTR,,,,2049,100,size: 44/46,67996,,
35013,Tommy Hilfiger,106676-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106676-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106676-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106676-WCALTR-2.jpg,849,,,,,
35013-46-48,,106676-WCALTR,,,,849,100,size: 46/48,35013,,
35013-48-50,,106676-WCALTR,,,,849,100,size: 48/50,35013,,
35013-50-52,,106676-WCALTR,,,,849,100,size: 50/52,35013,,
39194,Tommy Hilfiger,100567-ZCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-3.jpg,2149,,,,,
39194-46-48,,100567-ZCALTR,,,,2149,100,size: 46/48,39194,,
39194-48-50,,100567-ZCALTR,,,,2149,100,size: 48/50,39194,,
39194-50-52,,100567-ZCALTR,,,,2149,100,size: 50/52,39194,,
39194-52-54,,100567-ZCALTR,,,,2149,100,size: 52/54,39194,,
39194-54-56,,100567-ZCALTR,,,,2149,100,size: 54/56,39194,,
63062,EA7,108880-OAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-3.jpg,1999,,,,,
63062-46-48,,108880-OAALTR,,,,1999,100,size: 46/48,63062,,
63062-48-50,,108880-OAALTR,,,,1999,100,size: 48/50,63062,,
63062-50-52,,108880-OAALTR,,,,1999,100,size: 50/52,63062,,
63062-52-54,,108880-OAALTR,,,,1999,100,size: 52/54,63062,,
63062-54-56,,108880-OAALTR,,,,1999,100,size: 54/56,63062,,
63062-56-58,,108880-OAALTR,,,,1999,100,size: 56/58,63062,,
