Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
83910-42-44,,102540-UCALTR,,,,3299,100,size: 42/44,83910,,
83910-44-46,,102540-UCALTR,,,,3299,100,size: 44/46,83910,,
83910-46-48,,102540-UCALTR,,,,3299,100,size: 46/48,83910,,
83910-48-50,,102540-UCALTR,,,,3299,100,size: 48/50,83910,,
71775,Tommy Hilfiger,103470-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-3.jpg,1199,,,,,
71775-40-42,,103470-MCALTR,,,,1199,100,size: 40/42,71775,,
71775-48-50,,103470-MCALTR,,,,1199,100,size: 48/50,71775,,
75898,Tommy Hilfiger,101657-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-3.jpg,4099,,,,,
75898-40-42,,101657-YCALTR,,,,4099,100,size: 40/42,75898,,
75898-42-44,,101657-YCALTR,,,,4099,100,size: 42/44,75898,,
75898-44-46,,101657-YCALTR,,,,4099,100,size: 44/46,75898,,
75898-46-48,,101657-YCALTR,,,,4099,100,size: 46/48,75898,,
85670,Boss,100610-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100610-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100610-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100610-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100610-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100610-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100610-EDALTR-5.jpg,3349,,,,,
85670-51,,100610-EDALTR,,,,3349,100,size: 51,85670,,
85615,Boss,106177-FCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-FCALTR-5.jpg,3499,,,,,
85615-55,,106177-FCALTR,,,,3499,100,size: 55,85615,,
77923,Love Moschino,202998-ECALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202998-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202998-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202998-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202998-ECALTR-3.jpg,2049,,,,,
77923-40,,202998-ECALTR,,,,2049,100,size: 40,77923,,
77923-42,,202998-ECALTR,,,,2049,100,size: 42,77923,,
80265,Diesel,103362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-3.jpg,1899,,,,,
80265-28-L32,,103362-WCALTR,,,,1899,100,size: 28/L32,80265,,
80265-29-L32,,103362-WCALTR,,,,1899,100,size: 29/L32,80265,,
85789,Liu Jo,106597-ZCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-ZCALTR-4.jpg,7049,,,,,
85789-40,,106597-ZCALTR,,,,7049,100,size: 40,85789,,
85789-42,,106597-ZCALTR,,,,7049,100,size: 42,85789,,
85789-44,,106597-ZCALTR,,,,7049,100,size: 44,85789,,
67809,Tommy Hilfiger,205577-DCALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205577-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205577-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205577-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205577-DCALTR-3.jpg,2649,,,,,
67809-46-48,,205577-DCALTR,,,,2649,100,size: 46/48,67809,,
67809-50-52,,205577-DCALTR,,,,2649,100,size: 50/52,67809,,
67809-52-54,,205577-DCALTR,,,,2649,100,size: 52/54,67809,,
83638,Love Moschino,105768-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-SCALTR-3.jpg,1899,,,,,
83638-40-42,,105768-SCALTR,,,,1899,100,size: 40/42,83638,,
83638-46-48,,105768-SCALTR,,,,1899,100,size: 46/48,83638,,
83184,Boss,105655-TCALTR,men,Худи домашнее,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105655-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105655-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105655-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105655-TCALTR-3.jpg,1349,,,,,
83184-46-48,,105655-TCALTR,,,,1349,100,size: 46/48,83184,,
83184-50-52,,105655-TCALTR,,,,1349,100,size: 50/52,83184,,
83184-52-54,,105655-TCALTR,,,,1349,100,size: 52/54,83184,,
83184-54-56,,105655-TCALTR,,,,1349,100,size: 54/56,83184,,
86562,Liu Jo,105813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-3.jpg,699,,,,,
86562-00,,105813-WCALTR,,,,699,100,size: 00,86562,,
85398,Boss,200988-CDALTR,men,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200988-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200988-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200988-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200988-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200988-CDALTR-4.jpg,11149,,,,,
85398-46-48,,200988-CDALTR,,,,11149,100,size: 46/48,85398,,
85398-48-50,,200988-CDALTR,,,,11149,100,size: 48/50,85398,,
85398-50-52,,200988-CDALTR,,,,11149,100,size: 50/52,85398,,
85398-52-54,,200988-CDALTR,,,,11149,100,size: 52/54,85398,,
85398-54-56,,200988-CDALTR,,,,11149,100,size: 54/56,85398,,
85398-56-58,,200988-CDALTR,,,,11149,100,size: 56/58,85398,,
84627,Tommy Hilfiger,107028-QCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-QCALTR-4.jpg,1349,,,,,
84627-42,,107028-QCALTR,,,,1349,100,size: 42,84627,,
75167,Love Moschino,100168-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100168-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100168-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100168-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100168-SCALTR-3.jpg,799,,,,,
75167-42,,100168-SCALTR,,,,799,100,size: 42,75167,,
75167-44,,100168-SCALTR,,,,799,100,size: 44,75167,,
77559,Diesel,204818-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204818-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204818-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204818-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204818-ECALTR-3.jpg,2849,,,,,
77559-34-L32,,204818-ECALTR,,,,2849,100,size: 34/L32,77559,,
59826,Karl Lagerfeld,109876-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-3.jpg,1749,,,,,
59826-40-42,,109876-CDALTR,,,,1749,100,size: 40/42,59826,,
59826-42-44,,109876-CDALTR,,,,1749,100,size: 42/44,59826,,
59826-44-46,,109876-CDALTR,,,,1749,100,size: 44/46,59826,,
59826-46-48,,109876-CDALTR,,,,1749,100,size: 46/48,59826,,
59826-48-50,,109876-CDALTR,,,,1749,100,size: 48/50,59826,,
72108,Love Moschino,104753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-4.jpg,5149,,,,,
72108-36,,104753-CDALTR,,,,5149,100,size: 36,72108,,
72108-37,,104753-CDALTR,,,,5149,100,size: 37,72108,,
72108-38,,104753-CDALTR,,,,5149,100,size: 38,72108,,
72108-39,,104753-CDALTR,,,,5149,100,size: 39,72108,,
72108-40,,104753-CDALTR,,,,5149,100,size: 40,72108,,
72108-41,,104753-CDALTR,,,,5149,100,size: 41,72108,,
84664,Emporio Armani,105580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-5.jpg,4399,,,,,
84664-64,,105580-BDALTR,,,,4399,100,size: 64,84664,,
59495,Armani Exchange,106841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-3.jpg,749,,,,,
59495-40-42,,106841-XCALTR,,,,749,100,size: 40/42,59495,,
59495-42-44,,106841-XCALTR,,,,749,100,size: 42/44,59495,,
59495-44-46,,106841-XCALTR,,,,749,100,size: 44/46,59495,,
59495-46-48,,106841-XCALTR,,,,749,100,size: 46/48,59495,,
84503,Aeronautica Militare,102100-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-3.jpg,849,,,,,
84503-40-42,,102100-UCALTR,,,,849,100,size: 40/42,84503,,
80561,Boss,109385-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-4.jpg,3049,,,,,
80561-40,,109385-ZCALTR,,,,3049,100,size: 40,80561,,
80561-41,,109385-ZCALTR,,,,3049,100,size: 41,80561,,
80561-42,,109385-ZCALTR,,,,3049,100,size: 42,80561,,
80561-43,,109385-ZCALTR,,,,3049,100,size: 43,80561,,
80561-44,,109385-ZCALTR,,,,3049,100,size: 44,80561,,
80561-45,,109385-ZCALTR,,,,3049,100,size: 45,80561,,
76174,Diesel,201347-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-3.jpg,3399,,,,,
76174-48,,201347-MCALTR,,,,3399,100,size: 48,76174,,
76174-50,,201347-MCALTR,,,,3399,100,size: 50,76174,,
81195,Diesel,200452-SCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-3.jpg,1999,,,,,
81195-46-48,,200452-SCALTR,,,,1999,100,size: 46/48,81195,,
81195-50-52,,200452-SCALTR,,,,1999,100,size: 50/52,81195,,
82949,Karl Lagerfeld,101852-TCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101852-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101852-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101852-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101852-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101852-TCALTR-4.jpg,2849,,,,,
82949-40-42,,101852-TCALTR,,,,2849,100,size: 40/42,82949,,
82949-42-44,,101852-TCALTR,,,,2849,100,size: 42/44,82949,,
37052,Love Moschino,100768-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100768-SCALTR-3.jpg,1799,,,,,
37052-40,,100768-SCALTR,,,,1799,100,size: 40,37052,,
37052-42,,100768-SCALTR,,,,1799,100,size: 42,37052,,
37052-44,,100768-SCALTR,,,,1799,100,size: 44,37052,,
37052-46,,100768-SCALTR,,,,1799,100,size: 46,37052,,
37052-48,,100768-SCALTR,,,,1799,100,size: 48,37052,,
76382,Hugo,103035-YBALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-3.jpg,849,,,,,
76382-38,,103035-YBALTR,,,,849,100,size: 38,76382,,
76382-40,,103035-YBALTR,,,,849,100,size: 40,76382,,
76382-42,,103035-YBALTR,,,,849,100,size: 42,76382,,
76382-44,,103035-YBALTR,,,,849,100,size: 44,76382,,
76382-46,,103035-YBALTR,,,,849,100,size: 46,76382,,
76382-48,,103035-YBALTR,,,,849,100,size: 48,76382,,
76382-50,,103035-YBALTR,,,,849,100,size: 50,76382,,
82997,Aeronautica Militare,205325-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-4.jpg,1299,,,,,
82997-S,,205325-JCALTR,,,,1299,100,size: S,82997,,
82997-M,,205325-JCALTR,,,,1299,100,size: M,82997,,
82997-L,,205325-JCALTR,,,,1299,100,size: L,82997,,
82997-XL,,205325-JCALTR,,,,1299,100,size: XL,82997,,
86381,Liu Jo,103545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-5.jpg,3049,,,,,
86381-35,,103545-VCALTR,,,,3049,100,size: 35,86381,,
86381-36,,103545-VCALTR,,,,3049,100,size: 36,86381,,
86381-37,,103545-VCALTR,,,,3049,100,size: 37,86381,,
86381-38,,103545-VCALTR,,,,3049,100,size: 38,86381,,
86381-39,,103545-VCALTR,,,,3049,100,size: 39,86381,,
86381-40,,103545-VCALTR,,,,3049,100,size: 40,86381,,
59721,Armani Exchange,105986-OAALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105986-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105986-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105986-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105986-OAALTR-3.jpg,1449,,,,,
59721-40-42,,105986-OAALTR,,,,1449,100,size: 40/42,59721,,
59721-42-44,,105986-OAALTR,,,,1449,100,size: 42/44,59721,,
59721-44-46,,105986-OAALTR,,,,1449,100,size: 44/46,59721,,
59721-46-48,,105986-OAALTR,,,,1449,100,size: 46/48,59721,,
67576,Weekend Max Mara,107288-RCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-RCALTR-3.jpg,4099,,,,,
67576-40-42,,107288-RCALTR,,,,4099,100,size: 40/42,67576,,
67576-42-44,,107288-RCALTR,,,,4099,100,size: 42/44,67576,,
67576-44-46,,107288-RCALTR,,,,4099,100,size: 44/46,67576,,
79819,Diesel,104559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-YCALTR-3.jpg,2749,,,,,
79819-28-L30,,104559-YCALTR,,,,2749,100,size: 28/L30,79819,,
79819-33-L30,,104559-YCALTR,,,,2749,100,size: 33/L30,79819,,
70201,Love Moschino,105004-ADALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105004-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105004-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105004-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105004-ADALTR-3.jpg,3899,,,,,
70201-40,,105004-ADALTR,,,,3899,100,size: 40,70201,,
86484,Liu Jo,108432-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-3.jpg,1149,,,,,
86484-48,,108432-NCALTR,,,,1149,100,size: 48,86484,,
86492,Tommy Hilfiger,104613-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-SCALTR-2.jpg,999,,,,,
86492-54-56,,104613-SCALTR,,,,999,100,size: 54/56,86492,,
45,Hugo,100507-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-3.jpg,1949,,,,,
45-29-L32,,100507-SCALTR,,,,1949,100,size: 29/L32,45,,
45-30-L32,,100507-SCALTR,,,,1949,100,size: 30/L32,45,,
45-31-L32,,100507-SCALTR,,,,1949,100,size: 31/L32,45,,
45-32-L32,,100507-SCALTR,,,,1949,100,size: 32/L32,45,,
45-33-L32,,100507-SCALTR,,,,1949,100,size: 33/L32,45,,
45-34-L32,,100507-SCALTR,,,,1949,100,size: 34/L32,45,,
45-36-L32,,100507-SCALTR,,,,1949,100,size: 36/L32,45,,
45-38-L32,,100507-SCALTR,,,,1949,100,size: 38/L32,45,,
85928,EA7,105713-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105713-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105713-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105713-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105713-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105713-BDALTR-4.jpg,3149,,,,,
85928-46-48,,105713-BDALTR,,,,3149,100,size: 46/48,85928,,
85928-48-50,,105713-BDALTR,,,,3149,100,size: 48/50,85928,,
85928-50-52,,105713-BDALTR,,,,3149,100,size: 50/52,85928,,
85928-54-56,,105713-BDALTR,,,,3149,100,size: 54/56,85928,,
85928-56-58,,105713-BDALTR,,,,3149,100,size: 56/58,85928,,
79309,Diesel,102991-BDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-BDALTR-3.jpg,2199,,,,,
79309-44-46,,102991-BDALTR,,,,2199,100,size: 44/46,79309,,
79309-46-48,,102991-BDALTR,,,,2199,100,size: 46/48,79309,,
79309-52-54,,102991-BDALTR,,,,2199,100,size: 52/54,79309,,
83235,Boss,106774-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106774-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106774-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106774-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106774-ZCALTR-3.jpg,1149,,,,,
83235-46-48,,106774-ZCALTR,,,,1149,100,size: 46/48,83235,,
83235-50-52,,106774-ZCALTR,,,,1149,100,size: 50/52,83235,,
83235-52-54,,106774-ZCALTR,,,,1149,100,size: 52/54,83235,,
83235-54-56,,106774-ZCALTR,,,,1149,100,size: 54/56,83235,,
83235-56-58,,106774-ZCALTR,,,,1149,100,size: 56/58,83235,,
86653,Love Moschino,100488-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-SCALTR-3.jpg,2699,,,,,
86653-40,,100488-SCALTR,,,,2699,100,size: 40,86653,,
86653-44,,100488-SCALTR,,,,2699,100,size: 44,86653,,
85750,Diesel,109933-ADALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-ADALTR-3.jpg,3499,,,,,
85750-40-42,,109933-ADALTR,,,,3499,100,size: 40/42,85750,,
85750-42-44,,109933-ADALTR,,,,3499,100,size: 42/44,85750,,
76692,Trussardi,106538-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106538-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106538-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106538-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106538-KCALTR-3.jpg,3549,,,,,
76692-40,,106538-KCALTR,,,,3549,100,size: 40,76692,,
76692-44,,106538-KCALTR,,,,3549,100,size: 44,76692,,
76692-46,,106538-KCALTR,,,,3549,100,size: 46,76692,,
