Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
88614-40,,106403-YCALTR,,,,1849,100,size: 40,88614,,
1997,Weekend Max Mara,109388-RCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-3.jpg,2999,,,,,
1997-00,,109388-RCALTR,,,,2999,100,size: 00,1997,,
82407,Armani Exchange,107380-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-5.jpg,2199,,,,,
82407-59,,107380-BDALTR,,,,2199,100,size: 59,82407,,
87382,Armani Exchange,103879-NBALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103879-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103879-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103879-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103879-NBALTR-3.jpg,1899,,,,,
87382-48-50,,103879-NBALTR,,,,1899,100,size: 48/50,87382,,
77840,Tommy Hilfiger,106613-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-3.jpg,1699,,,,,
77840-30-L34,,106613-TCALTR,,,,1699,100,size: 30/L34,77840,,
74998,Hugo,108600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-4.jpg,2399,,,,,
74998-40,,108600-YCALTR,,,,2399,100,size: 40,74998,,
74998-42,,108600-YCALTR,,,,2399,100,size: 42,74998,,
74998-43,,108600-YCALTR,,,,2399,100,size: 43,74998,,
74998-44,,108600-YCALTR,,,,2399,100,size: 44,74998,,
87544,EA7,103440-UCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-4.jpg,2499,,,,,
"87544-36,5",,103440-UCALTR,,,,2499,100,"size: 36,5",87544,,
87544-37,,103440-UCALTR,,,,2499,100,size: 37,87544,,
"87544-37,5",,103440-UCALTR,,,,2499,100,"size: 37,5",87544,,
87544-38,,103440-UCALTR,,,,2499,100,size: 38,87544,,
87544-39,,103440-UCALTR,,,,2499,100,size: 39,87544,,
"87544-39,5",,103440-UCALTR,,,,2499,100,"size: 39,5",87544,,
"87544-41,5",,103440-UCALTR,,,,2499,100,"size: 41,5",87544,,
87544-42,,103440-UCALTR,,,,2499,100,size: 42,87544,,
85525,Furla,ABAI0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ABAI0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ABAI0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ABAI0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ABAI0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ABAI0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ABAI0W-X200PM-5.jpg,4849,,,,,
85525-36,,ABAI0W-X200PM,,,,4849,100,size: 36,85525,,
86419,Karl Lagerfeld,6AX91W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6AX91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6AX91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6AX91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6AX91W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6AX91W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6AX91W-X200PM-5.jpg,5699,,,,,
86419-36,,6AX91W-X200PM,,,,5699,100,size: 36,86419,,
86419-37,,6AX91W-X200PM,,,,5699,100,size: 37,86419,,
86419-38,,6AX91W-X200PM,,,,5699,100,size: 38,86419,,
86419-39,,6AX91W-X200PM,,,,5699,100,size: 39,86419,,
86419-40,,6AX91W-X200PM,,,,5699,100,size: 40,86419,,
86419-41,,6AX91W-X200PM,,,,5699,100,size: 41,86419,,
38669,Tommy Hilfiger,108411-KCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108411-KCALTR-3.jpg,1449,,,,,
38669-38,,108411-KCALTR,,,,1449,100,size: 38,38669,,
38669-40,,108411-KCALTR,,,,1449,100,size: 40,38669,,
38669-44,,108411-KCALTR,,,,1449,100,size: 44,38669,,
87209,Versace,108998-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108998-OCALTR-5.jpg,7049,,,,,
87209-60,,108998-OCALTR,,,,7049,100,size: 60,87209,,
85353,Karl Lagerfeld,106959-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-3.jpg,2299,,,,,
85353-00,,106959-TCALTR,,,,2299,100,size: 00,85353,,
84850,EA7,106111-DDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106111-DDALTR-4.jpg,6249,,,,,
84850-39,,106111-DDALTR,,,,6249,100,size: 39,84850,,
"84850-39,5",,106111-DDALTR,,,,6249,100,"size: 39,5",84850,,
84850-40,,106111-DDALTR,,,,6249,100,size: 40,84850,,
84850-41,,106111-DDALTR,,,,6249,100,size: 41,84850,,
"84850-41,5",,106111-DDALTR,,,,6249,100,"size: 41,5",84850,,
84850-42,,106111-DDALTR,,,,6249,100,size: 42,84850,,
84850-43,,106111-DDALTR,,,,6249,100,size: 43,84850,,
"84850-43,5",,106111-DDALTR,,,,6249,100,"size: 43,5",84850,,
84850-44,,106111-DDALTR,,,,6249,100,size: 44,84850,,
"84850-44,5",,106111-DDALTR,,,,6249,100,"size: 44,5",84850,,
60450,Tommy Hilfiger,106539-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106539-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106539-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106539-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106539-ADALTR-3.jpg,2649,,,,,
60450-40-42,,106539-ADALTR,,,,2649,100,size: 40/42,60450,,
60450-42-44,,106539-ADALTR,,,,2649,100,size: 42/44,60450,,
60450-44-46,,106539-ADALTR,,,,2649,100,size: 44/46,60450,,
60450-46-48,,106539-ADALTR,,,,2649,100,size: 46/48,60450,,
60450-48-50,,106539-ADALTR,,,,2649,100,size: 48/50,60450,,
42090,Tommy Hilfiger,100877-TCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-TCALTR-3.jpg,1649,,,,,
42090-44-46,,100877-TCALTR,,,,1649,100,size: 44/46,42090,,
77103,Diesel,109862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-3.jpg,1899,,,,,
77103-30-L34,,109862-WCALTR,,,,1899,100,size: 30/L34,77103,,
77103-32-L34,,109862-WCALTR,,,,1899,100,size: 32/L34,77103,,
76575,Emporio Armani,100150-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-4.jpg,3749,,,,,
76575-38,,100150-ADALTR,,,,3749,100,size: 38,76575,,
"76575-39,5",,100150-ADALTR,,,,3749,100,"size: 39,5",76575,,
76575-41,,100150-ADALTR,,,,3749,100,size: 41,76575,,
76575-42,,100150-ADALTR,,,,3749,100,size: 42,76575,,
"76575-43,5",,100150-ADALTR,,,,3749,100,"size: 43,5",76575,,
"76575-44,5",,100150-ADALTR,,,,3749,100,"size: 44,5",76575,,
85501,Diesel,108396-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108396-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108396-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108396-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108396-ECALTR-3.jpg,2099,,,,,
85501-32-L32,,108396-ECALTR,,,,2099,100,size: 32/L32,85501,,
88077,Diesel,104781-BDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104781-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104781-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104781-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104781-BDALTR-3.jpg,2199,,,,,
88077-40-42,,104781-BDALTR,,,,2199,100,size: 40/42,88077,,
88077-42-44,,104781-BDALTR,,,,2199,100,size: 42/44,88077,,
86734,EA7,106630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-4.jpg,3199,,,,,
86734-46-48,,106630-UCALTR,,,,3199,100,size: 46/48,86734,,
86734-48-50,,106630-UCALTR,,,,3199,100,size: 48/50,86734,,
86734-50-52,,106630-UCALTR,,,,3199,100,size: 50/52,86734,,
86734-54-56,,106630-UCALTR,,,,3199,100,size: 54/56,86734,,
86734-56-58,,106630-UCALTR,,,,3199,100,size: 56/58,86734,,
87546,Armani Exchange,101005-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101005-UCALTR-3.jpg,699,,,,,
87546-40-42,,101005-UCALTR,,,,699,100,size: 40/42,87546,,
87546-42-44,,101005-UCALTR,,,,699,100,size: 42/44,87546,,
87546-44-46,,101005-UCALTR,,,,699,100,size: 44/46,87546,,
87546-46-48,,101005-UCALTR,,,,699,100,size: 46/48,87546,,
77804,Karl Lagerfeld,103186-DDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-DDALTR-4.jpg,3699,,,,,
77804-40-42,,103186-DDALTR,,,,3699,100,size: 40/42,77804,,
77804-42-44,,103186-DDALTR,,,,3699,100,size: 42/44,77804,,
77804-44-46,,103186-DDALTR,,,,3699,100,size: 44/46,77804,,
77804-46-48,,103186-DDALTR,,,,3699,100,size: 46/48,77804,,
77804-48-50,,103186-DDALTR,,,,3699,100,size: 48/50,77804,,
88108,Pinko,109452-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-UCALTR-3.jpg,5849,,,,,
88108-40,,109452-UCALTR,,,,5849,100,size: 40,88108,,
88108-42,,109452-UCALTR,,,,5849,100,size: 42,88108,,
86989,Diesel,207862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207862-WCALTR-3.jpg,1599,,,,,
86989-29-L34,,207862-WCALTR,,,,1599,100,size: 29/L34,86989,,
82006,Furla,NUNC1W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NUNC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NUNC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NUNC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NUNC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NUNC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NUNC1W-X200PM-5.jpg,4849,,,,,
82006-36,,NUNC1W-X200PM,,,,4849,100,size: 36,82006,,
82006-37,,NUNC1W-X200PM,,,,4849,100,size: 37,82006,,
"82006-38,5",,NUNC1W-X200PM,,,,4849,100,"size: 38,5",82006,,
87400,EA7,105095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105095-XCALTR-6.jpg,3699,,,,,
87400-42-44,,105095-XCALTR,,,,3699,100,size: 42/44,87400,,
87400-44-46,,105095-XCALTR,,,,3699,100,size: 44/46,87400,,
87400-46-48,,105095-XCALTR,,,,3699,100,size: 46/48,87400,,
87400-48-50,,105095-XCALTR,,,,3699,100,size: 48/50,87400,,
68237,Tommy Hilfiger,101576-WCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-3.jpg,3099,,,,,
68237-40-42,,101576-WCALTR,,,,3099,100,size: 40/42,68237,,
68237-42-44,,101576-WCALTR,,,,3099,100,size: 42/44,68237,,
68237-44-46,,101576-WCALTR,,,,3099,100,size: 44/46,68237,,
68237-46-48,,101576-WCALTR,,,,3099,100,size: 46/48,68237,,
41603,Versace Jeans Couture,100194-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-4.jpg,1649,,,,,
41603-70,,100194-UCALTR,,,,1649,100,size: 70,41603,,
41603-75,,100194-UCALTR,,,,1649,100,size: 75,41603,,
41603-80,,100194-UCALTR,,,,1649,100,size: 80,41603,,
41603-85,,100194-UCALTR,,,,1649,100,size: 85,41603,,
41603-90,,100194-UCALTR,,,,1649,100,size: 90,41603,,
84213,Armani Exchange,109181-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-3.jpg,2049,,,,,
84213-48,,109181-YCALTR,,,,2049,100,size: 48,84213,,
74617,Emporio Armani,105054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-4.jpg,3499,,,,,
74617-38,,105054-TCALTR,,,,3499,100,size: 38,74617,,
"74617-39,5",,105054-TCALTR,,,,3499,100,"size: 39,5",74617,,
74617-41,,105054-TCALTR,,,,3499,100,size: 41,74617,,
74617-42,,105054-TCALTR,,,,3499,100,size: 42,74617,,
88683,Tommy Hilfiger,106096-FCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-FCALTR-3.jpg,1149,,,,,
88683-42,,106096-FCALTR,,,,1149,100,size: 42,88683,,
50257,Hugo,103841-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-ZCALTR-4.jpg,2199,,,,,
50257-46-48,,103841-ZCALTR,,,,2199,100,size: 46/48,50257,,
50257-48-50,,103841-ZCALTR,,,,2199,100,size: 48/50,50257,,
50257-50-52,,103841-ZCALTR,,,,2199,100,size: 50/52,50257,,
50257-52-54,,103841-ZCALTR,,,,2199,100,size: 52/54,50257,,
50257-54-56,,103841-ZCALTR,,,,2199,100,size: 54/56,50257,,
82774,Trussardi,103197-TAALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-TAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-TAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-TAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-TAALTR-3.jpg,2299,,,,,
82774-48-50,,103197-TAALTR,,,,2299,100,size: 48/50,82774,,
76470,Love Moschino,103156-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-3.jpg,2399,,,,,
76470-40,,103156-TCALTR,,,,2399,100,size: 40,76470,,
76470-42,,103156-TCALTR,,,,2399,100,size: 42,76470,,
87904,EA7,100765-NCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-NCALTR-5.jpg,1949,,,,,
87904-56-58,,100765-NCALTR,,,,1949,100,size: 56/58,87904,,
71934,Diesel,100543-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-3.jpg,3299,,,,,
71934-48-50,,100543-ADALTR,,,,3299,100,size: 48/50,71934,,
71934-50-52,,100543-ADALTR,,,,3299,100,size: 50/52,71934,,
71934-52-54,,100543-ADALTR,,,,3299,100,size: 52/54,71934,,
71934-54-56,,100543-ADALTR,,,,3299,100,size: 54/56,71934,,
85665,Love Moschino,101997-LCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-LCALTR-5.jpg,2949,,,,,
85665-37,,101997-LCALTR,,,,2949,100,size: 37,85665,,
67987,Tommy Hilfiger,109820-TCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-4.jpg,9199,,,,,
67987-38,,109820-TCALTR,,,,9199,100,size: 38,67987,,
67987-40,,109820-TCALTR,,,,9199,100,size: 40,67987,,
67987-42,,109820-TCALTR,,,,9199,100,size: 42,67987,,
67987-44,,109820-TCALTR,,,,9199,100,size: 44,67987,,
38085,Hugo,102629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-4.jpg,2249,,,,,
38085-40,,102629-YCALTR,,,,2249,100,size: 40,38085,,
38085-41,,102629-YCALTR,,,,2249,100,size: 41,38085,,
38085-42,,102629-YCALTR,,,,2249,100,size: 42,38085,,
38085-43,,102629-YCALTR,,,,2249,100,size: 43,38085,,
38085-44,,102629-YCALTR,,,,2249,100,size: 44,38085,,
38085-45,,102629-YCALTR,,,,2249,100,size: 45,38085,,
38085-46,,102629-YCALTR,,,,2249,100,size: 46,38085,,
79415,Diesel,104159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-3.jpg,2699,,,,,
79415-28-L32,,104159-YCALTR,,,,2699,100,size: 28/L32,79415,,
79415-29-L32,,104159-YCALTR,,,,2699,100,size: 29/L32,79415,,
79415-30-L32,,104159-YCALTR,,,,2699,100,size: 30/L32,79415,,
79415-31-L32,,104159-YCALTR,,,,2699,100,size: 31/L32,79415,,
79415-36-L32,,104159-YCALTR,,,,2699,100,size: 36/L32,79415,,
79415-38-L32,,104159-YCALTR,,,,2699,100,size: 38/L32,79415,,
