Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
209393,Coccinelle,YMCC1W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YMCC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YMCC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YMCC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YMCC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YMCC1W-X200PM-4.jpg,1949,,,,,
209393-00,,YMCC1W-X200PM,,,,1949,100,size: 00,209393,,
201531,Diesel,103015-JDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103015-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103015-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103015-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103015-JDALTR-3.jpg,1999,,,,,
201531-28-L34,,103015-JDALTR,,,,1999,100,size: 28/L34,201531,,
201531-30-L34,,103015-JDALTR,,,,1999,100,size: 30/L34,201531,,
201531-31-L34,,103015-JDALTR,,,,1999,100,size: 31/L34,201531,,
201531-33-L34,,103015-JDALTR,,,,1999,100,size: 33/L34,201531,,
201531-36-L34,,103015-JDALTR,,,,1999,100,size: 36/L34,201531,,
198622,Diesel,207705-JDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207705-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207705-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207705-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207705-JDALTR-3.jpg,1849,,,,,
198622-30-L32,,207705-JDALTR,,,,1849,100,size: 30/L32,198622,,
198622-33-L32,,207705-JDALTR,,,,1849,100,size: 33/L32,198622,,
210037,Karl Lagerfeld,05M71W-X200PM,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/05M71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/05M71W-X200PM-1.jpg,1349,,,,,
210037-00,,05M71W-X200PM,,,,1349,100,size: 00,210037,,
202776,Love Moschino,100184-MDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100184-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100184-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100184-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100184-MDALTR-3.jpg,1749,,,,,
202776-40,,100184-MDALTR,,,,1749,100,size: 40,202776,,
202776-48,,100184-MDALTR,,,,1749,100,size: 48,202776,,
210320,Pinko,103401-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103401-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103401-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103401-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103401-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103401-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103401-MDALTR-5.jpg,7499,,,,,
210320-00,,103401-MDALTR,,,,7499,100,size: 00,210320,,
209259,Karl Lagerfeld,104050-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-EDALTR-3.jpg,2749,,,,,
209259-30-L34,,104050-EDALTR,,,,2749,100,size: 30/L34,209259,,
209259-32-L34,,104050-EDALTR,,,,2749,100,size: 32/L34,209259,,
209259-33-L34,,104050-EDALTR,,,,2749,100,size: 33/L34,209259,,
209259-34-L34,,104050-EDALTR,,,,2749,100,size: 34/L34,209259,,
209259-36-L34,,104050-EDALTR,,,,2749,100,size: 36/L34,209259,,
209259-38-L34,,104050-EDALTR,,,,2749,100,size: 38/L34,209259,,
211441,Max&Co,109630-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109630-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109630-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109630-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109630-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109630-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109630-FDALTR-5.jpg,1499,,,,,
211441-54,,109630-FDALTR,,,,1499,100,size: 54,211441,,
211542,Weekend Max Mara,104362-JDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104362-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104362-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104362-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104362-JDALTR-3.jpg,2299,,,,,
211542-42-44,,104362-JDALTR,,,,2299,100,size: 42/44,211542,,
211542-46-48,,104362-JDALTR,,,,2299,100,size: 46/48,211542,,
204367,Diesel,108122-QDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108122-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108122-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108122-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108122-QDALTR-3.jpg,4449,,,,,
204367-46,,108122-QDALTR,,,,4449,100,size: 46,204367,,
204367-48,,108122-QDALTR,,,,4449,100,size: 48,204367,,
204367-50,,108122-QDALTR,,,,4449,100,size: 50,204367,,
204367-52,,108122-QDALTR,,,,4449,100,size: 52,204367,,
204367-54,,108122-QDALTR,,,,4449,100,size: 54,204367,,
200369,Hugo,107625-PDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-PDALTR-3.jpg,2699,,,,,
200369-29-L32,,107625-PDALTR,,,,2699,100,size: 29/L32,200369,,
200369-30-L32,,107625-PDALTR,,,,2699,100,size: 30/L32,200369,,
200369-31-L32,,107625-PDALTR,,,,2699,100,size: 31/L32,200369,,
200369-32-L32,,107625-PDALTR,,,,2699,100,size: 32/L32,200369,,
200369-33-L32,,107625-PDALTR,,,,2699,100,size: 33/L32,200369,,
200369-34-L32,,107625-PDALTR,,,,2699,100,size: 34/L32,200369,,
200369-35-L32,,107625-PDALTR,,,,2699,100,size: 35/L32,200369,,
200369-36-L32,,107625-PDALTR,,,,2699,100,size: 36/L32,200369,,
200369-38-L32,,107625-PDALTR,,,,2699,100,size: 38/L32,200369,,
200369-30-L34,,107625-PDALTR,,,,2699,100,size: 30/L34,200369,,
200369-31-L34,,107625-PDALTR,,,,2699,100,size: 31/L34,200369,,
200369-32-L34,,107625-PDALTR,,,,2699,100,size: 32/L34,200369,,
200369-33-L34,,107625-PDALTR,,,,2699,100,size: 33/L34,200369,,
200369-34-L34,,107625-PDALTR,,,,2699,100,size: 34/L34,200369,,
200369-35-L34,,107625-PDALTR,,,,2699,100,size: 35/L34,200369,,
200369-36-L34,,107625-PDALTR,,,,2699,100,size: 36/L34,200369,,
200369-38-L34,,107625-PDALTR,,,,2699,100,size: 38/L34,200369,,
207260,Diesel,103309-LDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103309-LDALTR-5.jpg,3499,,,,,
207260-40-42,,103309-LDALTR,,,,3499,100,size: 40/42,207260,,
207260-42-44,,103309-LDALTR,,,,3499,100,size: 42/44,207260,,
207260-44-46,,103309-LDALTR,,,,3499,100,size: 44/46,207260,,
207260-46-48,,103309-LDALTR,,,,3499,100,size: 46/48,207260,,
207191,Boss,105635-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105635-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105635-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105635-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105635-GDALTR-3.jpg,949,,,,,
207191-50-52,,105635-GDALTR,,,,949,100,size: 50/52,207191,,
207191-52-54,,105635-GDALTR,,,,949,100,size: 52/54,207191,,
207191-54-56,,105635-GDALTR,,,,949,100,size: 54/56,207191,,
205536,MO5CH1NO Jeans,100844-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100844-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100844-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100844-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100844-GDALTR-3.jpg,1599,,,,,
205536-40-42,,100844-GDALTR,,,,1599,100,size: 40/42,205536,,
205536-42-44,,100844-GDALTR,,,,1599,100,size: 42/44,205536,,
205536-44-46,,100844-GDALTR,,,,1599,100,size: 44/46,205536,,
205536-46-48,,100844-GDALTR,,,,1599,100,size: 46/48,205536,,
212327,Max&Co,103671-ODALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103671-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103671-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103671-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103671-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103671-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103671-ODALTR-5.jpg,2099,,,,,
212327-54,,103671-ODALTR,,,,2099,100,size: 54,212327,,
200058,Versace Jeans Couture,101858-JDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-JDALTR-4.jpg,3449,,,,,
200058-39,,101858-JDALTR,,,,3449,100,size: 39,200058,,
200058-40,,101858-JDALTR,,,,3449,100,size: 40,200058,,
200058-41,,101858-JDALTR,,,,3449,100,size: 41,200058,,
200058-42,,101858-JDALTR,,,,3449,100,size: 42,200058,,
206941,MO5CH1NO Jeans,108265-PDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-PDALTR-3.jpg,9349,,,,,
206941-44,,108265-PDALTR,,,,9349,100,size: 44,206941,,
206941-46,,108265-PDALTR,,,,9349,100,size: 46,206941,,
199612,Karl Lagerfeld,107523-PDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107523-PDALTR-4.jpg,1449,,,,,
199612-00,,107523-PDALTR,,,,1449,100,size: 00,199612,,
204438,EA7,101684-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101684-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101684-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101684-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101684-FDALTR-3.jpg,699,,,,,
204438-42-44,,101684-FDALTR,,,,699,100,size: 42/44,204438,,
196974,Michael Kors,W60D0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W60D0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W60D0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W60D0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W60D0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W60D0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W60D0W-X200PM-5.jpg,3949,,,,,
196974-00,,W60D0W-X200PM,,,,3949,100,size: 00,196974,,
213502,Furla,VJQT0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VJQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VJQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VJQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VJQT0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VJQT0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VJQT0W-X200PM-5.jpg,6499,,,,,
213502-00,,VJQT0W-X200PM,,,,6499,100,size: 00,213502,,
205128,Love Moschino,107426-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107426-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107426-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107426-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107426-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107426-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107426-MDALTR-5.jpg,4499,,,,,
205128-00,,107426-MDALTR,,,,4499,100,size: 00,205128,,
203111,Karl Lagerfeld,101073-JDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-JDALTR-5.jpg,3299,,,,,
203111-52,,101073-JDALTR,,,,3299,100,size: 52,203111,,
206964,Hugo,107649-MDALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107649-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107649-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107649-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107649-MDALTR-3.jpg,2799,,,,,
206964-40-42,,107649-MDALTR,,,,2799,100,size: 40/42,206964,,
206964-42-44,,107649-MDALTR,,,,2799,100,size: 42/44,206964,,
206964-44-46,,107649-MDALTR,,,,2799,100,size: 44/46,206964,,
206964-46-48,,107649-MDALTR,,,,2799,100,size: 46/48,206964,,
206964-48-50,,107649-MDALTR,,,,2799,100,size: 48/50,206964,,
209918,Pinko,200562-BCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200562-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200562-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200562-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200562-BCALTR-3.jpg,1949,,,,,
209918-40-42,,200562-BCALTR,,,,1949,100,size: 40/42,209918,,
209918-42-44,,200562-BCALTR,,,,1949,100,size: 42/44,209918,,
209918-44-46,,200562-BCALTR,,,,1949,100,size: 44/46,209918,,
209918-46-48,,200562-BCALTR,,,,1949,100,size: 46/48,209918,,
210371,Karl Lagerfeld,FIG71W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FIG71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FIG71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FIG71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FIG71W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FIG71W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FIG71W-X200PM-5.jpg,4499,,,,,
210371-00,,FIG71W-X200PM,,,,4499,100,size: 00,210371,,
201046,Hugo,100925-PDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100925-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100925-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100925-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100925-PDALTR-3.jpg,3349,,,,,
201046-40-42,,100925-PDALTR,,,,3349,100,size: 40/42,201046,,
201046-42-44,,100925-PDALTR,,,,3349,100,size: 42/44,201046,,
201046-44-46,,100925-PDALTR,,,,3349,100,size: 44/46,201046,,
201046-46-48,,100925-PDALTR,,,,3349,100,size: 46/48,201046,,
201046-48-50,,100925-PDALTR,,,,3349,100,size: 48/50,201046,,
211610,Karl Lagerfeld,104605-ODALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-ODALTR-3.jpg,2449,,,,,
211610-46-48,,104605-ODALTR,,,,2449,100,size: 46/48,211610,,
211610-48-50,,104605-ODALTR,,,,2449,100,size: 48/50,211610,,
211610-56-58,,104605-ODALTR,,,,2449,100,size: 56/58,211610,,
213473,Boss,103655-NDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103655-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103655-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103655-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103655-NDALTR-3.jpg,2549,,,,,
213473-46-48,,103655-NDALTR,,,,2549,100,size: 46/48,213473,,
213473-48-50,,103655-NDALTR,,,,2549,100,size: 48/50,213473,,
213473-50-52,,103655-NDALTR,,,,2549,100,size: 50/52,213473,,
213473-52-54,,103655-NDALTR,,,,2549,100,size: 52/54,213473,,
213473-54-56,,103655-NDALTR,,,,2549,100,size: 54/56,213473,,
213473-56-58,,103655-NDALTR,,,,2549,100,size: 56/58,213473,,
202113,EA7,100131-KDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100131-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100131-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100131-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100131-KDALTR-3.jpg,1599,,,,,
202113-42-44,,100131-KDALTR,,,,1599,100,size: 42/44,202113,,
202113-44-46,,100131-KDALTR,,,,1599,100,size: 44/46,202113,,
202113-48-50,,100131-KDALTR,,,,1599,100,size: 48/50,202113,,
199688,Diesel,103843-ADALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103843-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103843-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103843-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103843-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103843-ADALTR-4.jpg,4049,,,,,
199688-46-48,,103843-ADALTR,,,,4049,100,size: 46/48,199688,,
199688-48-50,,103843-ADALTR,,,,4049,100,size: 48/50,199688,,
199688-50-52,,103843-ADALTR,,,,4049,100,size: 50/52,199688,,
212182,Love Moschino,101428-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-5.jpg,2699,,,,,
212182-00,,101428-EDALTR,,,,2699,100,size: 00,212182,,
211065,Diesel,105503-QDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-QDALTR-3.jpg,3299,,,,,
211065-46-48,,105503-QDALTR,,,,3299,100,size: 46/48,211065,,
211065-48-50,,105503-QDALTR,,,,3299,100,size: 48/50,211065,,
211065-50-52,,105503-QDALTR,,,,3299,100,size: 50/52,211065,,
211065-52-54,,105503-QDALTR,,,,3299,100,size: 52/54,211065,,
211065-54-56,,105503-QDALTR,,,,3299,100,size: 54/56,211065,,
213940,Emporio Armani,109886-HDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109886-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109886-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109886-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109886-HDALTR-3.jpg,2499,,,,,
213940-44-46,,109886-HDALTR,,,,2499,100,size: 44/46,213940,,
212824,EA7,107895-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107895-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107895-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107895-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107895-LDALTR-3.jpg,999,,,,,
212824-40-42,,107895-LDALTR,,,,999,100,size: 40/42,212824,,
212824-42-44,,107895-LDALTR,,,,999,100,size: 42/44,212824,,
198956,Hugo,102031-FDALTR,women,Платье кожаное,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102031-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102031-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102031-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102031-FDALTR-3.jpg,3349,,,,,
198956-40,,102031-FDALTR,,,,3349,100,size: 40,198956,,
198956-42,,102031-FDALTR,,,,3349,100,size: 42,198956,,
198956-44,,102031-FDALTR,,,,3349,100,size: 44,198956,,
198956-46,,102031-FDALTR,,,,3349,100,size: 46,198956,,
198956-48,,102031-FDALTR,,,,3349,100,size: 48,198956,,
198956-50,,102031-FDALTR,,,,3349,100,size: 50,198956,,
197258,Boss,102706-PDALTR,unisex,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102706-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102706-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102706-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102706-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102706-PDALTR-4.jpg,4449,,,,,
197258-46-48,,102706-PDALTR,,,,4449,100,size: 46/48,197258,,
197258-48-50,,102706-PDALTR,,,,4449,100,size: 48/50,197258,,
197258-50-52,,102706-PDALTR,,,,4449,100,size: 50/52,197258,,
197258-52-54,,102706-PDALTR,,,,4449,100,size: 52/54,197258,,
197258-54-56,,102706-PDALTR,,,,4449,100,size: 54/56,197258,,
197258-56-58,,102706-PDALTR,,,,4449,100,size: 56/58,197258,,
202386,Karl Lagerfeld,108032-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108032-KDALTR-6.jpg,1449,,,,,
202386-00,,108032-KDALTR,,,,1449,100,size: 00,202386,,
201316,Diesel,109708-NDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109708-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109708-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109708-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109708-NDALTR-3.jpg,3099,,,,,
201316-46-48,,109708-NDALTR,,,,3099,100,size: 46/48,201316,,
201316-48-50,,109708-NDALTR,,,,3099,100,size: 48/50,201316,,
201316-50-52,,109708-NDALTR,,,,3099,100,size: 50/52,201316,,
201316-52-54,,109708-NDALTR,,,,3099,100,size: 52/54,201316,,
