Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
1949,Boss,102541-OBALTR,women,Платье,,5599,100,size: 44/46,ca92f38b-784e-4acf-8c95-713ca62cb583
1950,Boss,102541-OBALTR,women,Платье,,5599,100,size: 46/48,ca92f38b-784e-4acf-8c95-713ca62cb583
1951,Emporio Armani,100232-SCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/100232-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100232-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100232-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100232-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100232-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100232-SCALTR-5.jpg,7499,100,size: 00,
1952,EA7,5FVUJM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/5FVUJM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5FVUJM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5FVUJM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5FVUJM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5FVUJM-E200AE-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5FVUJM-E200AE-5.jpg,2449,100,size: 46/48,
1953,EA7,5FVUJM-E200AE,men,Костюм спортивный,,2449,100,size: 48/50,0646b68c-29ce-4396-b6ba-669a31924006
1954,EA7,5FVUJM-E200AE,men,Костюм спортивный,,2449,100,size: 50/52,0646b68c-29ce-4396-b6ba-669a31924006
1955,EA7,5FVUJM-E200AE,men,Костюм спортивный,,2449,100,size: 52/54,0646b68c-29ce-4396-b6ba-669a31924006
1956,EA7,5FVUJM-E200AE,men,Костюм спортивный,,2449,100,size: 54/56,0646b68c-29ce-4396-b6ba-669a31924006
1957,EA7,5FVUJM-E200AE,men,Костюм спортивный,,2449,100,size: 56/58,0646b68c-29ce-4396-b6ba-669a31924006
1958,Max&Co,106254-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106254-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106254-SCALTR-5.jpg,1899,100,size: 00,
1959,Liu Jo,107946-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/107946-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107946-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107946-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107946-SCALTR-3.jpg,5249,100,size: 40,
1960,Liu Jo,107946-SCALTR,women,Платье,,5249,100,size: 42,54e74aba-ef4d-4d43-a64c-e8ba085f53ac
1961,Liu Jo,107946-SCALTR,women,Платье,,5249,100,size: 44,54e74aba-ef4d-4d43-a64c-e8ba085f53ac
1962,Liu Jo,107946-SCALTR,women,Платье,,5249,100,size: 46,54e74aba-ef4d-4d43-a64c-e8ba085f53ac
1963,Liu Jo,107946-SCALTR,women,Платье,,5249,100,size: 48,54e74aba-ef4d-4d43-a64c-e8ba085f53ac
1964,Coccinelle,107735-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/107735-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107735-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107735-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107735-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107735-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107735-SCALTR-5.jpg,5749,100,size: 00,
1965,Boss,106612-TCALTR,men,Костюм,https://storage.googleapis.com/static.ququ.shop/img/product/106612-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106612-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106612-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106612-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106612-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106612-TCALTR-5.jpg,7549,100,size: 46/48,
1966,Boss,106612-TCALTR,men,Костюм,,7549,100,size: 48/50,5119e5d9-5ee3-4f6f-bfbc-608d23899d2d
1967,Boss,106612-TCALTR,men,Костюм,,7549,100,size: 50/52,5119e5d9-5ee3-4f6f-bfbc-608d23899d2d
1968,Boss,106612-TCALTR,men,Костюм,,7549,100,size: 52/54,5119e5d9-5ee3-4f6f-bfbc-608d23899d2d
1969,Boss,106612-TCALTR,men,Костюм,,7549,100,size: 54/56,5119e5d9-5ee3-4f6f-bfbc-608d23899d2d
1970,Boss,106612-TCALTR,men,Костюм,,7549,100,size: 56/58,5119e5d9-5ee3-4f6f-bfbc-608d23899d2d
1971,Boss,106612-TCALTR,men,Костюм,,7549,100,size: 58/60,5119e5d9-5ee3-4f6f-bfbc-608d23899d2d
1972,Marc O'Polo,OBD21M-X200PM,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/OBD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/OBD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/OBD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/OBD21M-X200PM-3.jpg,3199,100,size: 46/48,
1973,Marc O'Polo,OBD21M-X200PM,men,Пиджак,,3199,100,size: 48/50,519457de-67a6-4dc9-b5e2-95244e193008
1974,Marc O'Polo,OBD21M-X200PM,men,Пиджак,,3199,100,size: 50/52,519457de-67a6-4dc9-b5e2-95244e193008
1975,Marc O'Polo,OBD21M-X200PM,men,Пиджак,,3199,100,size: 52/54,519457de-67a6-4dc9-b5e2-95244e193008
1976,Marc O'Polo,OBD21M-X200PM,men,Пиджак,,3199,100,size: 54/56,519457de-67a6-4dc9-b5e2-95244e193008
1977,Marc O'Polo,OBD21M-X200PM,men,Пиджак,,3199,100,size: 56/58,519457de-67a6-4dc9-b5e2-95244e193008
1978,Hugo,102952-LBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/102952-LBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102952-LBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102952-LBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102952-LBALTR-3.jpg,899,100,size: 40/42,
1979,Hugo,102952-LBALTR,women,Футболка,,899,100,size: 42/44,e950de5c-0bb1-4e1f-8b91-6954e021618b
1980,Hugo,102952-LBALTR,women,Футболка,,899,100,size: 44/46,e950de5c-0bb1-4e1f-8b91-6954e021618b
1981,Hugo,102952-LBALTR,women,Футболка,,899,100,size: 46/48,e950de5c-0bb1-4e1f-8b91-6954e021618b
1982,Hugo,102952-LBALTR,women,Футболка,,899,100,size: 48/50,e950de5c-0bb1-4e1f-8b91-6954e021618b
1983,Trussardi,105351-NCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/105351-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105351-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105351-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105351-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105351-NCALTR-4.jpg,3699,100,size: 39,
1984,Trussardi,105351-NCALTR,men,Кроссовки,,3699,100,size: 40,7fef5d7c-a155-4566-95ea-eba3b79b09b7
1985,Trussardi,105351-NCALTR,men,Кроссовки,,3699,100,size: 41,7fef5d7c-a155-4566-95ea-eba3b79b09b7
1986,Trussardi,105351-NCALTR,men,Кроссовки,,3699,100,size: 42,7fef5d7c-a155-4566-95ea-eba3b79b09b7
1987,Trussardi,105351-NCALTR,men,Кроссовки,,3699,100,size: 43,7fef5d7c-a155-4566-95ea-eba3b79b09b7
1988,Trussardi,105351-NCALTR,men,Кроссовки,,3699,100,size: 44,7fef5d7c-a155-4566-95ea-eba3b79b09b7
1989,Max&Co,107544-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/107544-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107544-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107544-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107544-SCALTR-3.jpg,1999,100,size: 40,
1990,Max&Co,107544-SCALTR,women,Брюки,,1999,100,size: 42,bd28141c-c594-4b99-b5d6-7f45d808ee9e
1991,Max&Co,107544-SCALTR,women,Брюки,,1999,100,size: 44,bd28141c-c594-4b99-b5d6-7f45d808ee9e
1992,Max&Co,107544-SCALTR,women,Брюки,,1999,100,size: 46,bd28141c-c594-4b99-b5d6-7f45d808ee9e
1993,Aeronautica Militare,106765-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106765-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106765-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106765-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106765-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106765-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106765-RCALTR-5.jpg,2149,100,size: 00,
1994,Furla,S9FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/S9FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9FC1W-X200PM-5.jpg,4349,100,size: 00,
1995,Furla,QAFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/QAFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/QAFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/QAFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/QAFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/QAFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/QAFC1W-X200PM-5.jpg,4499,100,size: 00,
1996,Boss,103112-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/103112-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103112-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103112-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103112-TCALTR-3.jpg,799,100,size: 40/42,
1997,Boss,103112-TCALTR,women,Футболка,,799,100,size: 42/44,f4ef3fd9-1a47-4fb6-b50d-9bf8e332d2a6
1998,Boss,103112-TCALTR,women,Футболка,,799,100,size: 44/46,f4ef3fd9-1a47-4fb6-b50d-9bf8e332d2a6
1999,Boss,103112-TCALTR,women,Футболка,,799,100,size: 46/48,f4ef3fd9-1a47-4fb6-b50d-9bf8e332d2a6
2000,Boss,103112-TCALTR,women,Футболка,,799,100,size: 48/50,f4ef3fd9-1a47-4fb6-b50d-9bf8e332d2a6
2001,Boss,106512-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/106512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106512-TCALTR-3.jpg,2199,100,size: 30/L32,
2002,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 31/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2003,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 32/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2004,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 33/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2005,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 34/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2006,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 35/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2007,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 36/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2008,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 38/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2009,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 40/L32,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2010,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 31/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2011,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 32/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2012,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 33/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2013,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 34/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2014,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 35/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2015,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 36/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2016,Boss,106512-TCALTR,men,Джинсы,,2199,100,size: 38/L34,bb717d26-c3cc-40eb-8f57-f0ca6b741116
2017,Tommy Hilfiger,108913-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/108913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108913-SCALTR-2.jpg,749,100,size: 46/48,
2018,Tommy Hilfiger,108913-SCALTR,men,Футболка,,749,100,size: 48/50,621c1b85-f907-4908-92fd-8c745bfa4de8
2019,Tommy Hilfiger,108913-SCALTR,men,Футболка,,749,100,size: 50/52,621c1b85-f907-4908-92fd-8c745bfa4de8
2020,Tommy Hilfiger,108913-SCALTR,men,Футболка,,749,100,size: 52/54,621c1b85-f907-4908-92fd-8c745bfa4de8
2021,Tommy Hilfiger,108913-SCALTR,men,Футболка,,749,100,size: 54/56,621c1b85-f907-4908-92fd-8c745bfa4de8
2022,Pinko,103870-PCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/103870-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103870-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103870-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103870-PCALTR-3.jpg,2849,100,size: 00,
2023,Coccinelle,104215-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/104215-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104215-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104215-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104215-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104215-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104215-SCALTR-5.jpg,2799,100,size: 00,
2024,Max&Co,107245-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/107245-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107245-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107245-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107245-FCALTR-3.jpg,3999,100,size: 40/42,
2025,Max&Co,107245-FCALTR,women,Платье,,3999,100,size: 42/44,8b40433d-f66f-4136-a0ff-e44b98097b26
2026,Max&Co,107245-FCALTR,women,Платье,,3999,100,size: 44/46,8b40433d-f66f-4136-a0ff-e44b98097b26
2027,Max&Co,107245-FCALTR,women,Платье,,3999,100,size: 46/48,8b40433d-f66f-4136-a0ff-e44b98097b26
2028,Diesel,103171-FCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/103171-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103171-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103171-FCALTR-2.jpg,3499,100,size: 42,
2029,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 44,1dc2d7e3-9cae-446a-b5dd-00afda0c4527
2030,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 52,1dc2d7e3-9cae-446a-b5dd-00afda0c4527
2031,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 54,1dc2d7e3-9cae-446a-b5dd-00afda0c4527
2032,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 56,1dc2d7e3-9cae-446a-b5dd-00afda0c4527
2033,Furla,80LB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/80LB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/80LB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/80LB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/80LB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/80LB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/80LB0W-X200PM-5.jpg,6549,100,size: 00,
2034,Emporio Armani,106419-OCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/106419-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106419-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106419-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106419-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106419-OCALTR-4.jpg,1399,100,size: 00,
2035,Weekend Max Mara,101448-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/101448-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101448-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101448-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101448-SCALTR-3.jpg,2199,100,size: 40/42,
2036,Weekend Max Mara,101448-SCALTR,women,Футболка,,2199,100,size: 42/44,2c6a7473-101e-4072-abcc-6cc62fb72215
2037,Weekend Max Mara,101448-SCALTR,women,Футболка,,2199,100,size: 44/46,2c6a7473-101e-4072-abcc-6cc62fb72215
2038,Weekend Max Mara,101448-SCALTR,women,Футболка,,2199,100,size: 46/48,2c6a7473-101e-4072-abcc-6cc62fb72215
2039,Weekend Max Mara,101448-SCALTR,women,Футболка,,2199,100,size: 48/50,2c6a7473-101e-4072-abcc-6cc62fb72215
2040,Versace,106735-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/106735-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106735-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106735-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106735-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106735-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106735-RCALTR-5.jpg,5849,100,size: 52,
2041,Love Moschino,207088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/207088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207088-SCALTR-3.jpg,4599,100,size: 40/42,
2042,Love Moschino,207088-SCALTR,women,Джинсы,,4599,100,size: 42/44,b45b1fbd-6d6c-421e-954d-969dc462075f
2043,Love Moschino,207088-SCALTR,women,Джинсы,,4599,100,size: 44,b45b1fbd-6d6c-421e-954d-969dc462075f
2044,Love Moschino,207088-SCALTR,women,Джинсы,,4599,100,size: 44/46,b45b1fbd-6d6c-421e-954d-969dc462075f
2045,Love Moschino,207088-SCALTR,women,Джинсы,,4599,100,size: 46,b45b1fbd-6d6c-421e-954d-969dc462075f
2046,Love Moschino,207088-SCALTR,women,Джинсы,,4599,100,size: 46/48,b45b1fbd-6d6c-421e-954d-969dc462075f
2047,Love Moschino,207088-SCALTR,women,Джинсы,,4599,100,size: 48,b45b1fbd-6d6c-421e-954d-969dc462075f
2048,Boss,107309-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/107309-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107309-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107309-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107309-TCALTR-3.jpg,1649,100,size: 46/48,
2049,Boss,107309-TCALTR,men,Футболка,,1649,100,size: 48/50,dc636ac8-b0c9-48c1-bba7-7bd27cd56514
2050,Boss,107309-TCALTR,men,Футболка,,1649,100,size: 50/52,dc636ac8-b0c9-48c1-bba7-7bd27cd56514
2051,Boss,107309-TCALTR,men,Футболка,,1649,100,size: 52/54,dc636ac8-b0c9-48c1-bba7-7bd27cd56514
2052,Boss,107309-TCALTR,men,Футболка,,1649,100,size: 54/56,dc636ac8-b0c9-48c1-bba7-7bd27cd56514
2053,Boss,107309-TCALTR,men,Футболка,,1649,100,size: 56/58,dc636ac8-b0c9-48c1-bba7-7bd27cd56514
2054,Karl Lagerfeld,106352-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/106352-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106352-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106352-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106352-TCALTR-3.jpg,4999,100,size: 40/42,
2055,Karl Lagerfeld,106352-TCALTR,women,Платье,,4999,100,size: 42/44,2cdd514e-ba57-40af-9796-10cd98d96c1a
2056,Karl Lagerfeld,106352-TCALTR,women,Платье,,4999,100,size: 44/46,2cdd514e-ba57-40af-9796-10cd98d96c1a
2057,Karl Lagerfeld,106352-TCALTR,women,Платье,,4999,100,size: 46/48,2cdd514e-ba57-40af-9796-10cd98d96c1a
2058,Karl Lagerfeld,106352-TCALTR,women,Платье,,4999,100,size: 48/50,2cdd514e-ba57-40af-9796-10cd98d96c1a
2059,Weekend Max Mara,100488-RCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/100488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100488-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100488-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100488-RCALTR-5.jpg,5699,100,size: 34,
2060,Weekend Max Mara,100488-RCALTR,women,Кроссовки,,5699,100,size: 35,b8d2196c-7839-49f1-99d3-768df2323f60
2061,Weekend Max Mara,100488-RCALTR,women,Кроссовки,,5699,100,size: 36,b8d2196c-7839-49f1-99d3-768df2323f60
2062,Weekend Max Mara,100488-RCALTR,women,Кроссовки,,5699,100,size: 37,b8d2196c-7839-49f1-99d3-768df2323f60
2063,Weekend Max Mara,100488-RCALTR,women,Кроссовки,,5699,100,size: 38,b8d2196c-7839-49f1-99d3-768df2323f60
2064,Weekend Max Mara,100488-RCALTR,women,Кроссовки,,5699,100,size: 39,b8d2196c-7839-49f1-99d3-768df2323f60
2065,Diesel,105579-SCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/105579-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105579-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105579-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105579-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105579-SCALTR-4.jpg,2799,100,size: 40,
2066,Diesel,105579-SCALTR,men,Кроссовки,,2799,100,size: 41,7066bf34-22b9-41c9-9984-6e1685e4d4a5
2067,Diesel,105579-SCALTR,men,Кроссовки,,2799,100,size: 42,7066bf34-22b9-41c9-9984-6e1685e4d4a5
2068,Diesel,105579-SCALTR,men,Кроссовки,,2799,100,size: 43,7066bf34-22b9-41c9-9984-6e1685e4d4a5
2069,Diesel,105579-SCALTR,men,Кроссовки,,2799,100,size: 44,7066bf34-22b9-41c9-9984-6e1685e4d4a5
2070,Diesel,105579-SCALTR,men,Кроссовки,,2799,100,size: 45,7066bf34-22b9-41c9-9984-6e1685e4d4a5
2071,Diesel,105579-SCALTR,men,Кроссовки,,2799,100,size: 46,7066bf34-22b9-41c9-9984-6e1685e4d4a5
2072,Calvin Klein,102441-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/102441-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102441-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102441-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102441-NCALTR-3.jpg,3199,100,size: 40,
2073,Calvin Klein,102441-NCALTR,women,Платье,,3199,100,size: 42,2b101abe-5f8e-49d3-932e-19fd450b7483
2074,Calvin Klein,102441-NCALTR,women,Платье,,3199,100,size: 44,2b101abe-5f8e-49d3-932e-19fd450b7483
2075,Calvin Klein,102441-NCALTR,women,Платье,,3199,100,size: 46,2b101abe-5f8e-49d3-932e-19fd450b7483
2076,Liu Jo,105432-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/105432-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105432-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105432-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105432-NCALTR-3.jpg,4449,100,size: 40,
2077,Liu Jo,105432-NCALTR,women,Платье,,4449,100,size: 42,57ab6c3a-3fc3-42f0-9f87-295ce7126635
2078,Liu Jo,105432-NCALTR,women,Платье,,4449,100,size: 44,57ab6c3a-3fc3-42f0-9f87-295ce7126635
2079,Liu Jo,105432-NCALTR,women,Платье,,4449,100,size: 46,57ab6c3a-3fc3-42f0-9f87-295ce7126635
2080,Liu Jo,105432-NCALTR,women,Платье,,4449,100,size: 48,57ab6c3a-3fc3-42f0-9f87-295ce7126635
2081,Trussardi,102798-QCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/102798-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102798-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102798-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102798-QCALTR-3.jpg,1649,100,size: 46,
