id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
32185-30-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108820-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,32185
31774-00,Liu Jo,Платок,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/105813-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-0.jpg,Liu Jo,size: 00,Платок,31774
44367-42,Diesel,Джинсы,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105497-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-0.jpg,Diesel,size: 42,Джинсы,44367
44367-44,Diesel,Джинсы,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105497-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-0.jpg,Diesel,size: 44,Джинсы,44367
38863-52-54,Boss,Футболка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/101396-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101396-VCALTR-0.jpg,Boss,size: 52/54,Футболка,38863
38863-54-56,Boss,Футболка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/101396-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101396-VCALTR-0.jpg,Boss,size: 54/56,Футболка,38863
20073-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/109530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-0.jpg,EA7,size: 46/48,Костюм,20073
20073-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/109530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-0.jpg,EA7,size: 50/52,Костюм,20073
20073-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/109530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-0.jpg,EA7,size: 52/54,Костюм,20073
20073-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/109530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-0.jpg,EA7,size: 54/56,Костюм,20073
43462-46-48,Hugo,Брюки,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/102062-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102062-TCALTR-0.jpg,Hugo,size: 46/48,Брюки,43462
27753-00,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104873-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104873-UCALTR-0.jpg,Liu Jo,size: 00,Ремень,27753
28053-40,Pinko,Жакет,women,in stock,100,new,"7449,00 TJS","7449,00 TJS",https://m.ququ.shop/product/101557-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-UCALTR-0.jpg,Pinko,size: 40,Жакет,28053
33949-36,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/106827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-0.jpg,Liu Jo,size: 36,Босоножки,33949
33949-37,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/106827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-0.jpg,Liu Jo,size: 37,Босоножки,33949
33949-38,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/106827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106827-QCALTR-0.jpg,Liu Jo,size: 38,Босоножки,33949
36858-40,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/103437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103437-WCALTR-0.jpg,Diesel,size: 40,Кроссовки,36858
36858-41,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/103437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103437-WCALTR-0.jpg,Diesel,size: 41,Кроссовки,36858
36858-42,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/103437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103437-WCALTR-0.jpg,Diesel,size: 42,Кроссовки,36858
36858-44,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/103437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103437-WCALTR-0.jpg,Diesel,size: 44,Кроссовки,36858
36858-46,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/103437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103437-WCALTR-0.jpg,Diesel,size: 46,Кроссовки,36858
42217-36,Furla,Кроссовки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/L5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-0.jpg,Furla,size: 36,Кроссовки,42217
42217-41,Furla,Кроссовки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/L5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-0.jpg,Furla,size: 41,Кроссовки,42217
39730-00,Karl Lagerfeld,Очки солнцезащитные,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/VD8C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VD8C0W-X200PM-0.jpg,Karl Lagerfeld,size: 00,Очки,39730
36714-42-44,Pinko,Платье,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/108370-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108370-UCALTR-0.jpg,Pinko,size: 42/44,Платье,36714
36714-46-48,Pinko,Платье,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/108370-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108370-UCALTR-0.jpg,Pinko,size: 46/48,Платье,36714
33875-25-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106066-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-0.jpg,Tommy Hilfiger,size: 25/L32,Джинсы,33875
33875-26-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106066-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-0.jpg,Tommy Hilfiger,size: 26/L32,Джинсы,33875
33875-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106066-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы,33875
33875-29-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106066-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Джинсы,33875
44911-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/104613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-SCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,44911
29104-48-50,Emporio Armani,Рубашка,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/100644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-0.jpg,Emporio Armani,size: 48/50,Рубашка,29104
29104-50-52,Emporio Armani,Рубашка,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/100644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-0.jpg,Emporio Armani,size: 50/52,Рубашка,29104
29104-52-54,Emporio Armani,Рубашка,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/100644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-0.jpg,Emporio Armani,size: 52/54,Рубашка,29104
29104-54-56,Emporio Armani,Рубашка,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/100644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-0.jpg,Emporio Armani,size: 54/56,Рубашка,29104
32504-00,Moschino,Платок,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105264-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105264-XCALTR-0.jpg,Moschino,size: 00,Платок,32504
37455-43,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/109002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кроссовки,37455
37455-44,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/109002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кроссовки,37455
37455-46,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/109002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-YCALTR-0.jpg,Tommy Hilfiger,size: 46,Кроссовки,37455
37277-44,Boss,Брюки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/105996-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-SCALTR-0.jpg,Boss,size: 44,Брюки,37277
37277-46,Boss,Брюки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/105996-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-SCALTR-0.jpg,Boss,size: 46,Брюки,37277
42907-38,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/106657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-0.jpg,Tommy Hilfiger,size: 38,Брюки,42907
42907-40,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/106657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-0.jpg,Tommy Hilfiger,size: 40,Брюки,42907
42907-42,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/106657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Брюки,42907
42907-44,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/106657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Брюки,42907
42907-46,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/106657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-0.jpg,Tommy Hilfiger,size: 46,Брюки,42907
43489-46-48,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/107819-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-0.jpg,Hugo,size: 46/48,Футболка,43489
43489-48-50,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/107819-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-0.jpg,Hugo,size: 48/50,Футболка,43489
43489-50-52,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/107819-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-0.jpg,Hugo,size: 50/52,Футболка,43489
28873-36,EA7,Кроссовки,unisex,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104427-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-0.jpg,EA7,size: 36,Кроссовки,28873
28873-37,EA7,Кроссовки,unisex,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104427-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-0.jpg,EA7,size: 37,Кроссовки,28873
"28873-37,5",EA7,Кроссовки,unisex,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104427-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-0.jpg,EA7,"size: 37,5",Кроссовки,28873
28873-38,EA7,Кроссовки,unisex,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104427-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-0.jpg,EA7,size: 38,Кроссовки,28873
"28873-46,5",EA7,Кроссовки,unisex,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104427-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-0.jpg,EA7,"size: 46,5",Кроссовки,28873
36306-S,Coccinelle,Шляпа,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/201575-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg,Coccinelle,size: S,Шляпа,36306
36306-M,Coccinelle,Шляпа,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/201575-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg,Coccinelle,size: M,Шляпа,36306
44020-44,Karl Lagerfeld,Шорты,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/100252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100252-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Шорты,44020
44020-46,Karl Lagerfeld,Шорты,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/100252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100252-TCALTR-0.jpg,Karl Lagerfeld,size: 46,Шорты,44020
28734-42-44,Twinset Milano,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,28734
28734-44-46,Twinset Milano,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,28734
28734-46-48,Twinset Milano,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg,Twinset Milano,size: 46/48,Футболка,28734
44792-24-L28,Diesel,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107136-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107136-DCALTR-0.jpg,Diesel,size: 24/L28,Джинсы,44792
33500-35,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/104690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-0.jpg,Armani Exchange,size: 35,Кеды,33500
33500-36,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/104690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-0.jpg,Armani Exchange,size: 36,Кеды,33500
33500-37,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/104690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-0.jpg,Armani Exchange,size: 37,Кеды,33500
33500-38,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/104690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-0.jpg,Armani Exchange,size: 38,Кеды,33500
33500-39,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/104690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-0.jpg,Armani Exchange,size: 39,Кеды,33500
37005-40-42,Liu Jo,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107156-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107156-SCALTR-0.jpg,Liu Jo,size: 40/42,Джинсы,37005
37005-42,Liu Jo,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107156-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107156-SCALTR-0.jpg,Liu Jo,size: 42,Джинсы,37005
37005-42-44,Liu Jo,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107156-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107156-SCALTR-0.jpg,Liu Jo,size: 42/44,Джинсы,37005
37005-44,Liu Jo,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107156-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107156-SCALTR-0.jpg,Liu Jo,size: 44,Джинсы,37005
37005-44-46,Liu Jo,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107156-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107156-SCALTR-0.jpg,Liu Jo,size: 44/46,Джинсы,37005
37005-46,Liu Jo,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107156-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107156-SCALTR-0.jpg,Liu Jo,size: 46,Джинсы,37005
41316-42,Pinko,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/108566-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108566-VCALTR-0.jpg,Pinko,size: 42,Джинсы,41316
41316-42-44,Pinko,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/108566-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108566-VCALTR-0.jpg,Pinko,size: 42/44,Джинсы,41316
44407-28-L32,Diesel,Джинсы,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/207282-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207282-GCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,44407
34613-46-48,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 46/48,Брюки,34613
34613-48-50,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 48/50,Брюки,34613
34613-50-52,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 50/52,Брюки,34613
34613-52-54,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 52/54,Брюки,34613
34613-54-56,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 54/56,Брюки,34613
34613-56-58,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 56/58,Брюки,34613
"21467-36,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 36,5",Кеды,21467
21467-37,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 37,Кеды,21467
"21467-37,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 37,5",Кеды,21467
21467-38,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 38,Кеды,21467
"21467-39,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 39,5",Кеды,21467
21467-40,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 40,Кеды,21467
"21467-41,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 41,5",Кеды,21467
"21467-43,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 43,5",Кеды,21467
"21467-44,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 44,5",Кеды,21467
28425-46-48,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/101534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Олимпийка,28425
28425-48-50,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/101534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Олимпийка,28425
28425-52-54,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/101534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Олимпийка,28425
44360-44-46,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 44/46,Джинсы,44360
44360-46,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 46,Джинсы,44360
44360-46-48,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 46/48,Джинсы,44360
44360-48,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 48,Джинсы,44360
44360-48-50,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 48/50,Джинсы,44360
44360-50,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 50,Джинсы,44360
44360-52,Diesel,Джинсы,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/208702-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg,Diesel,size: 52,Джинсы,44360
27197-40,Love Moschino,Платье,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103268-SCALTR-0.jpg,Love Moschino,size: 40,Платье,27197
27197-42,Love Moschino,Платье,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103268-SCALTR-0.jpg,Love Moschino,size: 42,Платье,27197
