id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
34264-37,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/108443-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-YCALTR-0.jpg,Armani Exchange,size: 37,Кеды,34264
34264-38,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/108443-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-YCALTR-0.jpg,Armani Exchange,size: 38,Кеды,34264
34264-39,Armani Exchange,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/108443-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-YCALTR-0.jpg,Armani Exchange,size: 39,Кеды,34264
59726-38,Armani Exchange,Кеды,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/108790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-YCALTR-0.jpg,Armani Exchange,size: 38,Кеды,59726
59726-41,Armani Exchange,Кеды,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/108790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-YCALTR-0.jpg,Armani Exchange,size: 41,Кеды,59726
59726-42,Armani Exchange,Кеды,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/108790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-YCALTR-0.jpg,Armani Exchange,size: 42,Кеды,59726
"59726-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/108790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-YCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,59726
"59726-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/108790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-YCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,59726
60508-38,Hugo,Туфли,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-0.jpg,Hugo,size: 38,Туфли,60508
37783-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/101976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,37783
54988-40-42,Liu Jo,Поло,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/104323-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-0.jpg,Liu Jo,size: 40/42,Поло,54988
54988-42-44,Liu Jo,Поло,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/104323-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-0.jpg,Liu Jo,size: 42/44,Поло,54988
54988-44-46,Liu Jo,Поло,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/104323-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-0.jpg,Liu Jo,size: 44/46,Поло,54988
59676-35,Armani Exchange,Кроссовки,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/201879-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201879-QCALTR-0.jpg,Armani Exchange,size: 35,Кроссовки,59676
59676-36,Armani Exchange,Кроссовки,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/201879-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201879-QCALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,59676
55827-40-42,Tommy Hilfiger,Юбка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Юбка,55827
55827-42-44,Tommy Hilfiger,Юбка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Юбка,55827
55827-44-46,Tommy Hilfiger,Юбка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Юбка,55827
55827-46-48,Tommy Hilfiger,Юбка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Юбка,55827
55827-48-50,Tommy Hilfiger,Юбка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Юбка,55827
46672-46-48,Emporio Armani,Футболка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108840-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,46672
46672-48-50,Emporio Armani,Футболка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108840-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,46672
46672-50-52,Emporio Armani,Футболка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108840-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,46672
46672-52-54,Emporio Armani,Футболка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108840-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-0.jpg,Emporio Armani,size: 52/54,Футболка,46672
61021-36,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 36,Кроссовки,61021
"61021-36,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 36,5",Кроссовки,61021
61021-37,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 37,Кроссовки,61021
"61021-37,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 37,5",Кроссовки,61021
61021-38,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 38,Кроссовки,61021
61021-39,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 39,Кроссовки,61021
"61021-39,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 39,5",Кроссовки,61021
61021-40,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 40,Кроссовки,61021
61021-41,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 41,Кроссовки,61021
"61021-41,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 41,5",Кроссовки,61021
61021-42,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 42,Кроссовки,61021
61021-43,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 43,Кроссовки,61021
"61021-43,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 43,5",Кроссовки,61021
61021-44,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 44,Кроссовки,61021
"61021-44,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 44,5",Кроссовки,61021
61021-45,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 45,Кроссовки,61021
"61021-46,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 46,5",Кроссовки,61021
30089-110,Karl Lagerfeld,Ремень,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 110,Ремень,30089
30089-115,Karl Lagerfeld,Ремень,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 115,Ремень,30089
55953-42,Love Moschino,Джинсы,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/309978-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309978-ECALTR-0.jpg,Love Moschino,size: 42,Джинсы,55953
39201-85,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/101705-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-0.jpg,Boss,size: 85,Ремень,39201
39201-90,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/101705-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-0.jpg,Boss,size: 90,Ремень,39201
39201-95,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/101705-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-0.jpg,Boss,size: 95,Ремень,39201
39201-105,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/101705-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-0.jpg,Boss,size: 105,Ремень,39201
58908-46-48,Boss,Поло,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/108621-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-MCALTR-0.jpg,Boss,size: 46/48,Поло,58908
58908-48-50,Boss,Поло,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/108621-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-MCALTR-0.jpg,Boss,size: 48/50,Поло,58908
53602-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-SCALTR-0.jpg,Boss,size: 50/52,Брюки,53602
53602-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-SCALTR-0.jpg,Boss,size: 52/54,Брюки,53602
53602-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-SCALTR-0.jpg,Boss,size: 54/56,Брюки,53602
53602-56-58,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-SCALTR-0.jpg,Boss,size: 56/58,Брюки,53602
47125-28-L32,Diesel,Джинсы,men,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/109262-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,47125
47125-29-L32,Diesel,Джинсы,men,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/109262-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,47125
47584-35,Diesel,Кеды,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/106995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-0.jpg,Diesel,size: 35,Кеды,47584
61183-44-46,Pinko,Брюки спортивные,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/108460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108460-UCALTR-0.jpg,Pinko,size: 44/46,Брюки,61183
39192-46-48,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg,Boss,size: 46/48,Брюки,39192
39192-48-50,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg,Boss,size: 48/50,Брюки,39192
39192-50-52,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg,Boss,size: 50/52,Брюки,39192
39192-52-54,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg,Boss,size: 52/54,Брюки,39192
39192-54-56,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg,Boss,size: 54/56,Брюки,39192
39192-56-58,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100158-YCALTR-0.jpg,Boss,size: 56/58,Брюки,39192
55311-42,Aeronautica Militare,Брюки,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/108402-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108402-VCALTR-0.jpg,Aeronautica Militare,size: 42,Брюки,55311
36922-40,Love Moschino,Платье,women,in stock,100,new,"6349,00 TJS","6349,00 TJS",https://m.ququ.shop/product/106468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106468-SCALTR-0.jpg,Love Moschino,size: 40,Платье,36922
36922-44,Love Moschino,Платье,women,in stock,100,new,"6349,00 TJS","6349,00 TJS",https://m.ququ.shop/product/106468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106468-SCALTR-0.jpg,Love Moschino,size: 44,Платье,36922
51690-40-42,Tommy Hilfiger,Брюки спортивные,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103111-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Брюки,51690
51690-42-44,Tommy Hilfiger,Брюки спортивные,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103111-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Брюки,51690
51690-44-46,Tommy Hilfiger,Брюки спортивные,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103111-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Брюки,51690
51690-46-48,Tommy Hilfiger,Брюки спортивные,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103111-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Брюки,51690
57535-55,Max&Co,Очки солнцезащитные,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/109679-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-ICALTR-0.jpg,Max&Co,size: 55,Очки,57535
50162-52-54,Versace Jeans Couture,Футболка,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102392-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102392-UCALTR-0.jpg,Versace Jeans Couture,size: 52/54,Футболка,50162
50162-54-56,Versace Jeans Couture,Футболка,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102392-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102392-UCALTR-0.jpg,Versace Jeans Couture,size: 54/56,Футболка,50162
56198-42,Hugo,Платье,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/105079-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105079-ADALTR-0.jpg,Hugo,size: 42,Платье,56198
56198-44,Hugo,Платье,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/105079-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105079-ADALTR-0.jpg,Hugo,size: 44,Платье,56198
32299-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-WCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,32299
32299-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-WCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,32299
32299-50-52,Karl Lagerfeld,Футболка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-WCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Футболка,32299
32299-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-WCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,32299
32299-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-WCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,32299
23152-40,Love Moschino,Футболка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/104786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-0.jpg,Love Moschino,size: 40,Футболка,23152
23152-42,Love Moschino,Футболка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/104786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-0.jpg,Love Moschino,size: 42,Футболка,23152
23152-44,Love Moschino,Футболка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/104786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-0.jpg,Love Moschino,size: 44,Футболка,23152
23152-46,Love Moschino,Футболка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/104786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-0.jpg,Love Moschino,size: 46,Футболка,23152
55991-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-YCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,55991
55991-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-YCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,55991
55991-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-YCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,55991
55991-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,55991
55991-48-50,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-YCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,55991
61680-46-48,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/108240-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-0.jpg,EA7,size: 46/48,Поло,61680
59590-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,59590
59590-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,59590
59590-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,59590
59590-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,59590
59627-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,59627
59627-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,59627
59627-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,59627
59627-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,59627
58675-46-48,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/109140-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-0.jpg,EA7,size: 46/48,Поло,58675
58675-48-50,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/109140-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-0.jpg,EA7,size: 48/50,Поло,58675
58675-50-52,EA7,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/109140-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-0.jpg,EA7,size: 50/52,Поло,58675
