id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;mobile_link;image_link;brand;size;product_type;item_group_id;custom_label_0
519aeb36-ed84-4db9-b20c-e4983bd591e4;Philips Электрический чайник HD-9339;"Стеклянный чайник - легкий, 1,7 л

Современный и долговечный
Стеклянный чайник объемом 1,7 л отличается современным дизайном и оснащен удобным синим индикатором включения в основании чайника.

Характеристики

Основной материал: Стекло
Емкость резервуара для воды: 1,7 л
Мощность: 1850–2200 Вт
Напряжение: 220—240 В
Частота: 50–60 Гц
Аккумулятор: Нет
";unisex;adult;in stock;1;new;990.00 TJS;990.00 TJS;https://hayamm.com/unisex/659A424121;https://l.hayamm.com/product/659A424121;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/659A424121-0.jpg;Philips;size: one size;Электрические чайники;659A424121;659A424121
42c503f8-a759-43ca-bfbd-661b95be3235;Philips Утюг DST-5040;"Создан для работы, день за днем

Чтобы результаты глажения радовали вас день за днем, необходим надежный утюг. Этот высококачественный утюг с подошвой SteamGlide Plus, защищенной от царапин, и встроенной функцией очистки от накипи обеспечивает стабильную мощную подачу пара и долговечность.

Характеристики

Объем резервуара для воды: 320ml
Название подошвы: SteamGlide Plus
Возможность использования водопроводной воды: Да
Система ""капля-стоп"": Да
Устойчивое вертикальное положение: Да
Большое отверстие для залива воды: Да
Мощность: 2600W
Паровой удар: 200g
Постоянная подача пара: 45g/min
Распыление воды: Да
";unisex;adult;in stock;3;new;1020.00 TJS;1020.00 TJS;https://hayamm.com/unisex/5D1F2E1634;https://l.hayamm.com/product/5D1F2E1634;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/5D1F2E1634-0.jpg;Philips;size: one size;Утюги;5D1F2E1634;5D1F2E1634
b6d73715-d4b0-4648-8411-d3a42b00c8db;Philips Выпрямитель волос BHS-378;"StraightCare Essential
Выпрямитель ThermoProtect

Точные настройки и система ионизации: гладкие и блестящие волосы

Создавайте укладку легко и быстро благодаря длинным пластинам с кератиновым покрытием, а также 6 температурным режимам. Заботьтесь о своих волосах с технологией ThermoProtect, предотвращающей перегревание, и обеспечивайте блеск волос с помощью системы ионизации.

Характеристики

Длина шнура: 1,8м
Напряжение: 110-240В
Время нагрева: 30 сек.
Тип регулировки температуры: Ползунок с LED-индикатором
Длинные пластины: 28x100 мм
Температурный диапазон: 160–230 °C
Шнур на шарнире: Да
Индикатор готовности к использованию: Да
Материал пластин: Керамические пластины с кератиновым покрытием
Петелька для подвешивания: Да
Блокировка пластин: Да
";unisex;adult;in stock;5;new;610.00 TJS;610.00 TJS;https://hayamm.com/unisex/C8DC89EFA6;https://l.hayamm.com/product/C8DC89EFA6;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/C8DC89EFA6-0.jpg;Philips;size: one size;Выпрямители для волос;C8DC89EFA6;C8DC89EFA6
23217836-3acc-4a76-817a-02b2b7aedc1b;Philips Электрический чайник HD-9350;"Daily Collection

Прослужит долго
Прочный чайник выполнен из безопасной пищевой нержавеющей стали и разработан специально для ежедневного использования в течение длительного времени. Компания Philips создала этот стильный и качественный чайник благодаря 60-летнему опыту в сфере предоставления надежных решений.

Характеристики

Напряжение: 220–240  V
Мощность: 1850–2200  W
Длина шнура: 0,75  m
Емкость: 1,7L
";unisex;adult;in stock;4;new;670.00 TJS;670.00 TJS;https://hayamm.com/unisex/1A5AD30A04;https://l.hayamm.com/product/1A5AD30A04;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/1A5AD30A04-0.jpg;Philips;size: one size;Электрические чайники;1A5AD30A04;1A5AD30A04
a71f0492-c34e-4cbe-aec7-09657cfd0732;Philips Кухонный комбайн HR-7778;"Рубите, нарезайте, шинкуйте, замешивайте, взбивайте и смешивайте

Кухонный комбайн Philips серии 7000 — это универсальное решение для вашей кухни. Благодаря новой инновационной металлической насадке-крюку для теста, мощному мотору 1300 Вт и запрограммированной кнопке замешивания теста одним нажатием выпекать хлеб стало просто, как никогда. поможет в приготовлении вкусных воздушных кексов и другой выпечки для всей семьи. Благодаря конической насадке достигается более нежная и воздушная консистенция, а также обеспечивается быстрое смешивание. Мощный мотор 450 Вт позволяет легко замешивать даже самое густое тесто.

Характеристики

Основной материал: Пластик
Дополнительный материал: Металл
Функции: Смешивание, измельчение, шинкование, замешивание теста, эмульсирование, соковыжималка для цитрусовых
Количество порций: 8
Нескользящие ножки: Да
Интерфейс: Поворотный регулятор, 3 кнопки с предустановками
Длина шнура: 1m
Технология: PowerChop
";unisex;adult;in stock;2;new;4400.00 TJS;4400.00 TJS;https://hayamm.com/unisex/52381B0BB2;https://l.hayamm.com/product/52381B0BB2;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/52381B0BB2-0.jpg;Philips;size: one size;Комбайны;52381B0BB2;52381B0BB2
5a5a31b4-1607-4b13-9086-bb80d3da53ad;Philips Блендер HR-2056;"
Характеристики

Тип блендера: стационарный
Мощность: 350 Вт
Управление: механическое
Режимы: импульсный
Дополнительные функции: колка льда
Насадки: мельничка
Емкость кувшина: 1 л
Особенности конструкции: нескользящие ножки, отверстие для ингредиентов, отсек для шнура
Материал чаши: пластик
";unisex;adult;in stock;2;new;540.00 TJS;540.00 TJS;https://hayamm.com/unisex/5538FD9D35;https://l.hayamm.com/product/5538FD9D35;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/5538FD9D35-0.jpg;Philips;size: one size;Миксеры, блендеры;5538FD9D35;5538FD9D35
6f5ddee6-3a3f-40bb-9d80-4f4519a3daa7;Philips Отпариватель GC-486;"На 20 % более мощный* с постоянной подачей пара 35 г/мин
Отпариватель EasyTouch на 20 % мощнее* предыдущих моделей благодаря мощной постоянной подаче пара 35 г/мин, обеспечивающей избавление от складок всего за несколько движений

3 режима подачи пара для различных тканей
Выберите нужный режим подачи пара для оптимального результата при обработке конкретного вида ткани: устанавливайте менее интенсивную подачу пара для тонких тканей, и более мощную — для плотных тканей.

Резервуар для воды 1,4 л с отверстием на 80 % больше*
Большой съемный резервуар для воды 1,4 л имеет отверстие на 80 % больше*, чем у моделей предыдущего поколения, что обеспечивает простое наполнение и очистку резервуара.

Характеристики:

Объем резервуара для воды: 1400  ml
Съемный резервуар для воды: Да
Долив воды в любой момент использования: Да
Длина сетевого шнура: 1,8  m
Вешалка для одежды: Да
Рукавица для дополнительной защиты: Да
Регулируемая стационарная вешалка: Да
";unisex;adult;in stock;2;new;1600.00 TJS;1600.00 TJS;https://hayamm.com/unisex/1E0DDD8977;https://l.hayamm.com/product/1E0DDD8977;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/1E0DDD8977-0.jpg;Philips;size: one size;Отпариватели;1E0DDD8977;1E0DDD8977
5c322a2a-a368-4d15-b9d2-8602f9bedda3;Philips Кофемашина EP-3246;"Множество горячих напитков у вас под рукой!
Наслаждайтесь 5 видами напитков, согревающим эспрессо и американо или нежным латте макиато и капучино. Наша система приготовления кофе разработана так, чтобы уровень качества ваших напитков каждый день радовал вас не меньше, чем у профессионального бариста в вашей любимой кофейне.

Получите нежную молочную пенку с системой LatteGo 🥛
Благодаря запатентованной технологии взбивания LatteGo вы получите мягкую молочную пенку одним нажатием кнопки. Система готовит отличную пенку с любым видом молока, включая растительные альтернативы.

Более яркий аромат с 100% керамическими жерновами
Наши долговечные керамические жернова раскрывают весь аромат кофейных зерен. Они настраиваются в 12 различных степеней от тонкого порошка до крупных частиц.

Идеальная температура, аромат и крема в каждой чашке ☕️
Система Aroma Extract поддерживает температуру воды между 90°C и 98°C, регулируя скорость потока воды для идеального баланса между температурой и ароматом.

Комплектация
Содержимое коробки Philips LatteGo EP3246:

- Philips LatteGo Эспрессо-Машина: Основное устройство для приготовления кофе ☕️.
- Контейнер для кофейных зерен: Контейнер для хранения кофейных зерен для помола 🌟.
- Резервуар для воды: Съемный бак для заполнения водой 💧.
- ЛаттеГо молочный вспениватель: Съемное устройство для вспенивания молока для латте и капучино 🥛.
- Фильтр для воды AquaClean, тюбик со смазкой, мерная ложка, тестовая полоска для проверки жесткости воды

";unisex;adult;in stock;1;new;15000.00 TJS;15000.00 TJS;https://hayamm.com/unisex/D9E18AB08D;https://l.hayamm.com/product/D9E18AB08D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D9E18AB08D-0.jpg;Philips;size: one size;Кофемашины;D9E18AB08D;D9E18AB08D
2471d0ac-4152-476a-bdad-ccbfe3d0dcf2;Philips Электрический чайник HD-9318;"Электрочайник Philips HD9318/20 − это функциональный прибор, обладающий стильным дизайном и элементами, которые обеспечивают его комфортную эксплуатацию. Мощность прибора достигает 2200 Вт, что позволяет ему за считанные минуты доводить воду до состояния кипения. На одной из сторон корпуса предусмотрена шкала уровня воды, нанесенная на прозрачное вертикальное окошко. Дополнительно на шкале присутствует указание количества чашек, для приготовления которых будет достаточно воды, содержащейся в чайнике. Объем внутренней колбы соответствует 1.7 л.
Конструкция Philips HD9318/20 предполагает закрытый элемент нагрева, что позволило производителю сделать плоское дно, защитив элемент от контакта с водой и образования накипи. Чайник представлен в черном пластиковом корпусе с удобным носиком. Гибкий нейлоновый фильтр, помещенный в носик, защищает от попадания накипи в чашку. Фильтр легко вынимается для очистки от скопления частиц накипи. От выкипания воды устройство защищает автоматическое отключение после закипания воды.

Характеристики

Объем: 1.7 л
Мощность: 2200 Вт
Материал корпуса: пластик
Длина сетевого шнура: 0.75 м
";unisex;adult;in stock;5;new;510.00 TJS;510.00 TJS;https://hayamm.com/unisex/A048853020;https://l.hayamm.com/product/A048853020;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/A048853020-0.jpg;Philips;size: one size;Электрические чайники;A048853020;A048853020
6cf1d47a-29ae-49a7-a9c2-51f696a0dc63;Philips Триммер MG-5730;"Высокая точность и превосходный стайлинг

Создайте неповторимый образ, используя этот универсальный триммер с 11 насадками для стрижки волос на голове, лице и теле. Лезвия DualCut гарантируют максимальную точность, а благодаря нескользящей прорезиненной ручке триммер удобно перемещать и легко держать в руке.

Характеристики:

Насадки для стайлинга: Металлический триммер, триммер для создания контура высокоточная бритва, триммер для носа и ушей, регулируемый гребень для бороды 3–7 мм, 2 гребня для щетины, 3 гребня для волос, 1 гребень для тела
Режущая система: Технология DualCut
Время работы: до 80 минут
";unisex;adult;in stock;2;new;880.00 TJS;880.00 TJS;https://hayamm.com/unisex/4A4C0998B2;https://l.hayamm.com/product/4A4C0998B2;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/4A4C0998B2-0.jpg;Philips;size: one size;Триммеры, эпиляторы;4A4C0998B2;4A4C0998B2
09aaccba-0111-4a8f-b0cb-9cb085106003;Philips Мясорубка HR-2714;"Мясорубка Philips HR2714/30 порадует своего обладателя системой защиты двигателя от перегрузки, которая вовремя приостановит ее работу, тем самым исключив риск внезапного выхода из строя. Эта домашняя помощница может похвастаться высокой производительностью, ведь за 1 минуту ей под силу измельчить до однородной консистенции не менее 1.7 кг мяса.
Модель Philips HR2714/30 хороша и тем, что с ее помощью вы без труда сможете натереть различные овощи, а также приготовить домашние аппетитные колбаски – для этого достаточно воспользоваться соответствующими насадками. Еще одно достоинство прибора – он позволит вам ежедневно наслаждаться витаминным свежевыжатым соком. На корпусе мясорубки предусмотрена прочная ручка для ее удобной транспортировки в необходимое место.

Характеристики

Материал корпуса: пластик
Материал лотка: пластик
Насадка для кеббе: да
Насадка-соковыжималка: шнековая
Комплектация: Загрузочный лоток, насадка-соковыжималка, насадка для кеббе, насадка для колбас х 2 шт., толкатель х 2 шт.
";unisex;adult;in stock;1;new;2080.00 TJS;2080.00 TJS;https://hayamm.com/unisex/5D2F72B85F;https://l.hayamm.com/product/5D2F72B85F;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/5D2F72B85F-0.jpg;Philips;size: one size;Мясорубки;5D2F72B85F;5D2F72B85F
0051948b-2764-46ae-95c7-dd705456d3b2;Philips Миксер HR-3745;"Мощное, эффективное смешивание для пышных пирогов

Миксер Philips поможет в приготовлении вкусных воздушных кексов и другой выпечки для всей семьи. Благодаря конической насадке достигается более нежная и воздушная консистенция, а также обеспечивается быстрое смешивание. Мощный мотор 450 Вт позволяет легко замешивать даже самое густое тесто.

Характеристики

Основной материал: Пластик ABS
Дополнительный материал: Металл
Функции: взбивание, замешивание теста
Отделение для хранения шнура: Да
Индикатор емкости: Да
Материал лезвия: Нержавеющая сталь
Мощность: 450 Вт
";unisex;adult;out of stock;1;new;960.00 TJS;960.00 TJS;https://hayamm.com/unisex/0D2877E39A;https://l.hayamm.com/product/0D2877E39A;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0D2877E39A-0.jpg;Philips;size: one size;Миксеры, блендеры;0D2877E39A;0D2877E39A
e5dd151d-1c1f-4320-a3ed-fd7d298da218;Philips Блендер ручной HR-2657;"Viva Collection
Погружной блендер с технологией ProMix

Больше насадок – больше полезных блюд!
Новые погружные блендеры из коллекции ProMix Viva с различными аксессуарами помогут вам разнообразить меню питательными блюдами.

Характеристики

Основной материал:Пластик
Дополнительный материал: Металл
Функции: смешивание, измельчение, взбивание, спиралайзер
Длина шнура: 1,2m
Технология: ProMix, SpeedTouch
Ненагревающиеся ручки: Да
Можно мыть в посудомоечной машине: Да
Индикатор емкости: Да
Материал кувшина: Пластик (SAN)
Материал лезвия: Нержавеющая сталь
Оборотов в минуту: 11 500
";unisex;adult;in stock;1;new;1750.00 TJS;1750.00 TJS;https://hayamm.com/unisex/17784A2D35;https://l.hayamm.com/product/17784A2D35;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/17784A2D35-0.jpg;Philips;size: one size;Миксеры, блендеры;17784A2D35;17784A2D35
aac80c03-9f85-442d-8887-ddef2f29a8dc;Philips Миксер ручной HR-3740;"Мощное, эффективное смешивание для пышных пирогов

Миксер Philips поможет в приготовлении вкусных воздушных кексов и другой выпечки для всей семьи. Благодаря конической насадке достигается более нежная и воздушная консистенция, а также обеспечивается быстрое смешивание. Мощный мотор 450 Вт позволяет легко замешивать даже самое густое тесто.

Характеристики

Основной материал: Пластик ABS 
Длина шнура: 1,2м
Материал кувшина: АБС-пластик
Материал лезвия: Нержавеющая сталь
Съемные лезвия: Да
Мощность: 450 Вт
Напряжение: 220–240 В
Частота: 50/60 Гц
Аккумулятор: Нет
";unisex;adult;in stock;1;new;550.00 TJS;550.00 TJS;https://hayamm.com/unisex/D3CE5B5C44;https://l.hayamm.com/product/D3CE5B5C44;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D3CE5B5C44-0.jpg;Philips;size: one size;Миксеры, блендеры;D3CE5B5C44;D3CE5B5C44
accde4c7-ec88-4b26-b02b-16d39afdc949;Tefal Пылесос беспроводной TY6543;Беспроводной пылесос Tefal создан для того, чтобы дарить вам новый, приятный опыт эффективной уборки всей квартиры от пола до потолка. Мощный мотор сочетается с удобным, эргономичным и легким корпусом в ручном режиме, исключительной автономностью и высокоэффективной насадкой с LED подсветкой для глубокой очистки любых напольных покрытий. Пылесос позволяет легко и быстро добиться идеальной чистоты во всем доме.;unisex;adult;in stock;1;new;2380.00 TJS;2380.00 TJS;https://hayamm.com/unisex/45C4F53352;https://l.hayamm.com/product/45C4F53352;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/45C4F53352-0.jpg;Tefal;size: one size;Пылесосы;45C4F53352;45C4F53352
a5b703a1-8064-43ba-87ae-d7e7fc9c1d0a;Tefal Утюг с парогенератором GV9812;"Парогенератор TEFAL PRO EXPRESS VISION сочетает непревзойденную силу пара и смарт-дизайн для идеального результатата каждый раз. Умная LED-подсветка упрощает процесс глажения, вы увидите все складки на одежде даже при слабом освещении в комнате. Технология ультрамощного пара сделает процесс глажения максимально эффективным.

Характеристики:

Давление пара: 8,1 бар
Резервуар для воды: 1,2 л
Мощность: 2200 Вт
Паровой удар: 700 г/мин
Материал подошвы: Durilium Airglide Autoclean Ultra-thin
Подача пара: 180 г/мин
Фиксатор утюга: Да
Умная LED-подсветка зоны глажения: Да
Коллектор от накипи: Да
";unisex;adult;in stock;2;new;5440.00 TJS;5440.00 TJS;https://hayamm.com/unisex/70F9A0EE57;https://l.hayamm.com/product/70F9A0EE57;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/70F9A0EE57-0.jpg;Tefal;size: one size;Утюги;70F9A0EE57;70F9A0EE57
f8ad5e7d-fe6f-4e08-b6dd-a6c972cbcef5;Tefal Блендер MF815866;Блендер MF815866;unisex;adult;in stock;4;new;2350.00 TJS;2350.00 TJS;https://hayamm.com/unisex/BF47892D50;https://l.hayamm.com/product/BF47892D50;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/BF47892D50-0.jpg;Tefal;size: one size;Миксеры, блендеры;BF47892D50;BF47892D50
4b01a131-3000-4177-9624-8a310e64feab;Tefal Рисоварка RK7401;Рисоварка RK7401;unisex;adult;in stock;2;new;1590.00 TJS;1590.00 TJS;https://hayamm.com/unisex/A68E8863A0;https://l.hayamm.com/product/A68E8863A0;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/A68E8863A0-0.jpg;Tefal;size: one size;Рисоварки;A68E8863A0;A68E8863A0
ae6c7307-015f-4a40-a434-0e53070b857e;Tefal Электрический чайник KO6931;"Наслаждайтесь любимыми горячими напитками, приготовленными при правильной температуре, с современным электрическим чайником Tefal. Чайник выполнен в элегантном минималистичном дизайне и оснащен встроенным скрытым электронным дисплеем, который показывает температуру воды внутри чайника в режиме реального времени..

Характеристики:

Материал корпуса: Пластик
Мощность: 1800 Вт
Объем: 1.5 л
Количество температурных режимов: 5
Защита от ожогов: Двойные стенки";unisex;adult;in stock;2;new;890.00 TJS;890.00 TJS;https://hayamm.com/unisex/EE5272368E;https://l.hayamm.com/product/EE5272368E;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/EE5272368E-0.jpg;Tefal;size: one size;Электрические чайники;EE5272368E;EE5272368E
3804c599-1e8b-4602-88ee-38a197eabc11;Tefal Отпариватель IT3420;Получите идеальный результат разглаживания на всех типах тканей с мощным отпаривателем для одежды Tefal Pro Style Care. Его сверхмощный пар до 42 г/мин легко и быстро разглаживает любые складки, а запатентованная система вертикальной поддержки Press & Steam от Tefal обеспечивает дополнительный комфорт в уходе за вещами. Откройте для себя надежный отпариватель, который идеально разгладит, освежит и продезинфицирует вашу одежду.;unisex;adult;in stock;2;new;5400.00 TJS;5400.00 TJS;https://hayamm.com/unisex/A2CA9D624B;https://l.hayamm.com/product/A2CA9D624B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/A2CA9D624B-0.jpg;Tefal;size: one size;Отпариватели;A2CA9D624B;A2CA9D624B
4dd3a99e-2d48-4722-a948-b5ffc7d2eaa0;Tefal Фритюрница FF220040;"Побалуйте себя и близких действительно вкусной картошкой-фри вместе с фритюрницей Minifryer от Tefal. Корпус устройства выполнен из нержавеющей стали и имеет удобные ручки для переноски, а вместительная чаша имеет антипригарное покрытие, что предотвращает пригорание еды при приготовлении. С помощью специального смотрового окна в крышке устройства вы легко сможете наблюдать за процессом приготовления любимых блюд. А благодаря ее компактным размерам фритюрницу можно удобно хранить даже в небольшой кухне или брать с собой на дачу.

Характеристики:

Максимальный объем масла: 1 л
Максимальный вес ингредиентов: 0.6 кг
Окошко для контроля приготовления: Да
Регулируемый термостат: Да
Антипригарное покрытие чаши: Да
Дополнительные аксессуары: Корзина для жарки";unisex;adult;in stock;2;new;1250.00 TJS;1250.00 TJS;https://hayamm.com/unisex/341723355A;https://l.hayamm.com/product/341723355A;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/341723355A-0.jpg;Tefal;size: one size;Фритюрницы;341723355A;341723355A
0ea07e7f-6386-4d6b-a8c2-636cf404251d;Tefal Сковорода L23191;Сковорода L23191;unisex;adult;in stock;2;new;1100.00 TJS;1100.00 TJS;https://hayamm.com/unisex/E98859A32B;https://l.hayamm.com/product/E98859A32B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/E98859A32B-0.jpg;Tefal;size: one size;Сковороды;E98859A32B;E98859A32B
b22a49b4-403b-46f5-bf10-51a6752288c4;Tefal Утюг FV5715;"Утюг Easygliss Plus сделает каждое глажение быстрым и легким благодаря ультратонкой подошве Durilium Airglide, которая идеально скользит по любому типу ткани, и высокой мощности 2400 Вт, благодаря которой утюг разогревается за считанные секунды. Мощность постоянного пара достигает 45 г/мин, позволяя эффективно гладить ваши вещи, а паровой удар до 190 г/мин помогает удалить самые стойкие складки. Утюг выполнен в практичном дизайне с удобным расположением отверстия для наполнения резервуара для воды, оснащен системой «Капля-стоп», которая предотвращает попадание капель воды на ткани во время глажения, и имеет активные паровые отверстия по всей поверхности подошвы, которые обеспечивают максимальное распределение пара.

Характеристики:

Мощность: 2400 Вт
Паровой удар: 190 г/мин
Материал подошвы: Durilium Airglide
Подача пара: 45 г/мин
Автоотключение: Нет
Система самоочистки
Противокапельная система: Да";unisex;adult;in stock;1;new;850.00 TJS;850.00 TJS;https://hayamm.com/unisex/BBF94FB0FD;https://l.hayamm.com/product/BBF94FB0FD;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/BBF94FB0FD-0.jpg;Tefal;size: one size;Утюги;BBF94FB0FD;BBF94FB0FD
6145da4e-e6ff-43cf-b540-98a20be6330b;Tefal Электрический чайник KO2601;"Функциональный и стильный электрочайник Tefal KO2601 белого цвета обладает довольно высокой мощностью (2150 Вт). Вода в нем закипает за считанные минуты и может долго оставаться горячей благодаря особенностям конструкции. В чайнике предусмотрена внутренняя колба из нержавеющей стали, заключенная в корпус из пластика, что обеспечивает «эффект термоса». При этом конструкция чайника довольно эргономичная, что делает его повседневное использование очень комфортным. Есть шкала уровня воды, чтобы точно заполнять чайник при необходимости.

Характеристики:

Материал корпуса: Пластик
Мощность: 2150 Вт
Объем: 1.7 л
Защита от ожогов: Двойные стенки";unisex;adult;in stock;5;new;730.00 TJS;730.00 TJS;https://hayamm.com/unisex/CA3636BCE8;https://l.hayamm.com/product/CA3636BCE8;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/CA3636BCE8-0.jpg;Tefal;size: one size;Электрические чайники;CA3636BCE8;CA3636BCE8
28085f7d-95b2-4140-8155-de32f491deb8;Kenwood Электрический гриль HGM50;"Kenwood HGM50 со сменным грилем подходит для создания вкусных тостов для сэндвичей и приготовления шампуров или котлет для бургеров на гриле! Идеально подойдет для отдыха или повседневной готовки.

Характеристики:

Мощность:	1800 Вт
Покрытие:	Антипригарное
Особенности:	2 положения - контактное или открытое на 180°
Ручка: Cool-touch
Габариты	32 x 30 x 8 см, Вес 3,56 кг
Цвет:	Серебристый
Комплект поставки:	Настольный гриль, Поддон для масла, ручка, инструкция пользователя
";unisex;adult;in stock;2;new;1400.00 TJS;1400.00 TJS;https://hayamm.com/unisex/8B7924F6F8;https://l.hayamm.com/product/8B7924F6F8;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/8B7924F6F8-0.jpg;Kenwood;size: one size;Электрогрили;8B7924F6F8;8B7924F6F8
baebf71f-4d8e-403d-a0ac-7de2a51bb122;Kenwood Соковыжималка JEM02800W;Соковыжималка JEM02800W;unisex;adult;in stock;2;new;1500.00 TJS;1500.00 TJS;https://hayamm.com/unisex/CC7FC89DF4;https://l.hayamm.com/product/CC7FC89DF4;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/CC7FC89DF4-0.jpg;Kenwood;size: one size;Соковыжималки;CC7FC89DF4;CC7FC89DF4
d5788ab6-ee51-4e28-9f81-eb45fd238f03;Kenwood Мясорубка MG510;"Комплектация
Корпус мясорубки, Загрузочный блок, Шнек, Нож, Лоток, Толкатель, Решетка (3 в комплекте, диаметр отверстий 3мм, 4.5мм и 8 мм), Насадка для колбас, Насадка для кеббе, Миска для фарша/крышка, Руководство пользователя.

Характеристики:

Производительность, кг/мин: 2
Мощность, Вт: 450
Макс. мощность (при блокировке мотора), Вт: 1600
Материал корпуса: Металл
Материал лотка: Металл
Цвет: Серый металлик

";unisex;adult;in stock;2;new;2070.00 TJS;2070.00 TJS;https://hayamm.com/unisex/6B647A5EBD;https://l.hayamm.com/product/6B647A5EBD;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/6B647A5EBD-0.jpg;Kenwood;size: one size;Мясорубки;6B647A5EBD;6B647A5EBD
4d5f55e2-a2d5-448b-ad74-18991b466b5e;Kenwood Кухонный комбайн FDM71;"Освежите свой опыт приготовления пищи с Kenwood Multipro Express Weigh+ — 7-в-1 кухонным комбайном, который станет вашим верным помощником в кухне.

С интегрированными цифровыми весами, уникальными для Kenwood, исследуйте мир кулинарии без лишних хлопот. Переключайтесь между граммами и унциями, взвешивайте прямо в чаше или как автономный вес. Также, благодаря запатентованной технологии экспресс-сервировки, готовьте, не замарачиваясь с мытьем дополнительной посуды.

Kenwood Multipro Express Weigh+ — навигатор в мире кулинарии, где инновации встречаются с функциональностью. Освежите свой стиль готовки сегодня!

Характеристики:

Страна-изготовитель: Великобритания
Системы защиты: Защита от перегрева
Мощность, Вт: 1000
Материал корпуса: Металл, Пластик
Объем чаши: 3л
Цвет: Серебристый
";unisex;adult;in stock;1;new;5850.00 TJS;5850.00 TJS;https://hayamm.com/unisex/410DCD35EB;https://l.hayamm.com/product/410DCD35EB;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/410DCD35EB-0.jpg;Kenwood;size: one size;Комбайны;410DCD35EB;410DCD35EB
5bf4c8e0-e7b8-48d5-a7c5-9ac28daab233;Braun Электрический чайник WK 5110;"Braun ID — Коллекция завтраков.

Начните день по-своему.
Завтрак сделан так, как вам нравится. Новый чайник Braun ID Breakfast Collection WK 5110 для завтрака позволяет вам приготовить максимум любимых напитков каждое утро!

Характеристики:

Объем: 1,7 л
Мощность: 3000 Вт
Система быстрого закипания - 35 секунд
Кипячение воды на 1 чашку
Широкий приподнятый носик: удобно наливать воду из-под крана
Скрытый нагревательный элемент из нержавеющей стали
4‑х уровневая система безопасности - автоотключение:
- при закипании воды
- при отсутствии воды
- при подъеме чайника с базы
- дополнительная стабильность при наклоне корпуса на 15°
Эргономичный дизайн:
- удобная кнопка старта / выключения с подсветкой
- комфортная открытая ручка из прорезиненного материала
Съемный, моющийся фильтр от накипи
Основание: вращение 360°
Материал: высококачественный пластик, не содержит бисфенола
";unisex;adult;in stock;6;new;1080.00 TJS;1080.00 TJS;https://hayamm.com/unisex/7B23BECE50;https://l.hayamm.com/product/7B23BECE50;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/7B23BECE50-0.jpg;Braun;size: one size;Электрические чайники;7B23BECE50;7B23BECE50
