id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
35685-48-50,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-YCALTR-0.jpg,Boss,size: 48/50,Поло,35685
35685-50-52,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-YCALTR-0.jpg,Boss,size: 50/52,Поло,35685
35685-52-54,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-YCALTR-0.jpg,Boss,size: 52/54,Поло,35685
35685-54-56,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-YCALTR-0.jpg,Boss,size: 54/56,Поло,35685
35685-56-58,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-YCALTR-0.jpg,Boss,size: 56/58,Поло,35685
28167-S,Weekend Max Mara,Ремень,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109143-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-0.jpg,Weekend Max Mara,size: S,Ремень,28167
28167-M,Weekend Max Mara,Ремень,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109143-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-0.jpg,Weekend Max Mara,size: M,Ремень,28167
36008-38,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 38,Рубашка,36008
36008-40,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 40,Рубашка,36008
36008-42,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 42,Рубашка,36008
36008-44,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 44,Рубашка,36008
36008-46,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 46,Рубашка,36008
16742-40,Love Moschino,Платье,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/106368-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg,Love Moschino,size: 40,Платье,16742
16742-48,Love Moschino,Платье,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/106368-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg,Love Moschino,size: 48,Платье,16742
16742-50,Love Moschino,Платье,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/106368-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg,Love Moschino,size: 50,Платье,16742
35952-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/106002-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106002-MCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,35952
31215-36,Love Moschino,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/102923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-XCALTR-0.jpg,Love Moschino,size: 36,Кеды,31215
31215-37,Love Moschino,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/102923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-XCALTR-0.jpg,Love Moschino,size: 37,Кеды,31215
31215-39,Love Moschino,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/102923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-XCALTR-0.jpg,Love Moschino,size: 39,Кеды,31215
31215-40,Love Moschino,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/102923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-XCALTR-0.jpg,Love Moschino,size: 40,Кеды,31215
32247-40,Love Moschino,Рубашка,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/106578-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106578-SCALTR-0.jpg,Love Moschino,size: 40,Рубашка,32247
31037-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,31037
31037-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,31037
31037-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,31037
31037-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,31037
31037-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,31037
28841-40,Love Moschino,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 40,Платье,28841
28841-42,Love Moschino,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 42,Платье,28841
28841-44,Love Moschino,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 44,Платье,28841
28841-46,Love Moschino,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 46,Платье,28841
28841-48,Love Moschino,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 48,Платье,28841
33780-46-48,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 46/48,Поло,33780
33780-48-50,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 48/50,Поло,33780
33780-50-52,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 50/52,Поло,33780
33780-52-54,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 52/54,Поло,33780
33780-54-56,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 54/56,Поло,33780
31317-85,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 85,Ремень,31317
31317-90,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 90,Ремень,31317
31317-95,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 95,Ремень,31317
31317-100,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 100,Ремень,31317
31317-105,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 105,Ремень,31317
14655-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,14655
14655-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,14655
14655-48-50,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg,Weekend Max Mara,size: 48/50,Футболка,14655
33557-42,Armani Exchange,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/109495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109495-UCALTR-0.jpg,Armani Exchange,size: 42,Жакет,33557
33557-44,Armani Exchange,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/109495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109495-UCALTR-0.jpg,Armani Exchange,size: 44,Жакет,33557
33557-46,Armani Exchange,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/109495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109495-UCALTR-0.jpg,Armani Exchange,size: 46,Жакет,33557
33557-48,Armani Exchange,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/109495-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109495-UCALTR-0.jpg,Armani Exchange,size: 48,Жакет,33557
33904-35,Armani Exchange,Кроссовки,women,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/102126-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-0.jpg,Armani Exchange,size: 35,Кроссовки,33904
33904-36,Armani Exchange,Кроссовки,women,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/102126-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,33904
33904-37,Armani Exchange,Кроссовки,women,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/102126-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-0.jpg,Armani Exchange,size: 37,Кроссовки,33904
33904-38,Armani Exchange,Кроссовки,women,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/102126-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-0.jpg,Armani Exchange,size: 38,Кроссовки,33904
33904-39,Armani Exchange,Кроссовки,women,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/102126-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-0.jpg,Armani Exchange,size: 39,Кроссовки,33904
33313-40,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 40,Кеды,33313
33313-41,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 41,Кеды,33313
33313-42,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 42,Кеды,33313
33313-43,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 43,Кеды,33313
33313-44,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 44,Кеды,33313
33313-45,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 45,Кеды,33313
33313-46,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg,Diesel,size: 46,Кеды,33313
34368-38,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 38,Кеды,34368
34368-40,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 40,Кеды,34368
34368-41,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 41,Кеды,34368
34368-42,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 42,Кеды,34368
"34368-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,34368
"34368-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,34368
34679-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/104005-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104005-UCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,34679
34679-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/104005-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104005-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,34679
34679-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/104005-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104005-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,34679
34679-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/104005-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104005-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,34679
34873-39,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 39,Кроссовки,34873
34873-40,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 40,Кроссовки,34873
34873-41,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,34873
34873-42,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,34873
34873-43,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,34873
34873-44,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,34873
34873-45,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 45,Кроссовки,34873
34873-46,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg,Hugo,size: 46,Кроссовки,34873
35779-46,Diesel,Брюки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/104788-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104788-WCALTR-0.jpg,Diesel,size: 46,Брюки,35779
35779-48,Diesel,Брюки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/104788-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104788-WCALTR-0.jpg,Diesel,size: 48,Брюки,35779
35779-50,Diesel,Брюки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/104788-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104788-WCALTR-0.jpg,Diesel,size: 50,Брюки,35779
33956-38,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 38,Кроссовки,33956
"33956-39,5",Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 39,5",Кроссовки,33956
33956-41,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 41,Кроссовки,33956
"33956-41,5",Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 41,5",Кроссовки,33956
33956-42,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 42,Кроссовки,33956
33956-43,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 43,Кроссовки,33956
"33956-43,5",Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кроссовки,33956
33956-44,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 44,Кроссовки,33956
"33956-44,5",Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 44,5",Кроссовки,33956
33956-45,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 45,Кроссовки,33956
33956-46,Armani Exchange,Кроссовки,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 46,Кроссовки,33956
36053-40-42,Pinko,Топ,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105547-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105547-UCALTR-0.jpg,Pinko,size: 40/42,Топ,36053
36053-42-44,Pinko,Топ,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105547-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105547-UCALTR-0.jpg,Pinko,size: 42/44,Топ,36053
34902-46-48,Hugo,Футболки 3 шт.,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106714-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-0.jpg,Hugo,size: 46/48,Футболки,34902
34902-48-50,Hugo,Футболки 3 шт.,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106714-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-0.jpg,Hugo,size: 48/50,Футболки,34902
35975-40-42,Twinset Milano,Юбка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/107552-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107552-GCALTR-0.jpg,Twinset Milano,size: 40/42,Юбка,35975
35473-46-48,Boss,Футболки 3 шт.,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102626-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102626-NCALTR-0.jpg,Boss,size: 46/48,Футболки,35473
36084-56-58,Boss,Поло,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107937-SCALTR-0.jpg,Boss,size: 56/58,Поло,36084
30586-41,Diesel,Кроссовки,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-0.jpg,Diesel,size: 41,Кроссовки,30586
30586-42,Diesel,Кроссовки,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-0.jpg,Diesel,size: 42,Кроссовки,30586
30586-44,Diesel,Кроссовки,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-0.jpg,Diesel,size: 44,Кроссовки,30586
30586-45,Diesel,Кроссовки,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-0.jpg,Diesel,size: 45,Кроссовки,30586
