id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
"59054-40,5",Boss,Туфли,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,"size: 40,5",Туфли,59054
59054-41,Boss,Туфли,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,size: 41,Туфли,59054
"59054-42,5",Boss,Туфли,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,"size: 42,5",Туфли,59054
59054-43,Boss,Туфли,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,size: 43,Туфли,59054
"59054-43,5",Boss,Туфли,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,"size: 43,5",Туфли,59054
69699-54-56,Armani Exchange,Свитшот,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/104962-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104962-UCALTR-0.jpg,Armani Exchange,size: 54/56,Свитшот,69699
69344-85,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106894-YBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg,Boss,size: 85,Ремень,69344
69344-90,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106894-YBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg,Boss,size: 90,Ремень,69344
69344-95,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106894-YBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg,Boss,size: 95,Ремень,69344
69344-100,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106894-YBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg,Boss,size: 100,Ремень,69344
69344-105,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106894-YBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg,Boss,size: 105,Ремень,69344
69344-110,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106894-YBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg,Boss,size: 110,Ремень,69344
71160-42,Moschino,Платье,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/103814-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103814-JCALTR-0.jpg,Moschino,size: 42,Платье,71160
65358-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101342-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg,EA7,size: 46/48,Костюм,65358
65358-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101342-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg,EA7,size: 48/50,Костюм,65358
65358-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101342-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg,EA7,size: 50/52,Костюм,65358
65358-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101342-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg,EA7,size: 52/54,Костюм,65358
65358-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101342-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg,EA7,size: 54/56,Костюм,65358
65358-56-58,EA7,Костюм спортивный,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101342-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg,EA7,size: 56/58,Костюм,65358
70650-46-48,Boss,Джемпер,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103835-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103835-XCALTR-0.jpg,Boss,size: 46/48,Джемпер,70650
61021-36,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 36,Кроссовки,61021
"61021-36,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 36,5",Кроссовки,61021
61021-37,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 37,Кроссовки,61021
"61021-37,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 37,5",Кроссовки,61021
61021-38,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 38,Кроссовки,61021
61021-39,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 39,Кроссовки,61021
"61021-39,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 39,5",Кроссовки,61021
61021-40,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 40,Кроссовки,61021
61021-41,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 41,Кроссовки,61021
"61021-41,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 41,5",Кроссовки,61021
61021-42,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 42,Кроссовки,61021
61021-43,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 43,Кроссовки,61021
"61021-43,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 43,5",Кроссовки,61021
61021-44,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 44,Кроссовки,61021
"61021-44,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 44,5",Кроссовки,61021
61021-45,EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,size: 45,Кроссовки,61021
"61021-46,5",EA7,Кроссовки,unisex,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103332-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103332-BDALTR-0.jpg,EA7,"size: 46,5",Кроссовки,61021
64573-44,Boss,Юбка,women,in stock,100,new,"6799,00 TJS","6799,00 TJS",https://m.ququ.shop/product/106618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-UCALTR-0.jpg,Boss,size: 44,Юбка,64573
58156-54,Versace,Очки солнцезащитные,women,in stock,100,new,"7299,00 TJS","7299,00 TJS",https://m.ququ.shop/product/100040-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-0.jpg,Versace,size: 54,Очки,58156
70919-42,Diesel,Кроссовки,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-0.jpg,Diesel,size: 42,Кроссовки,70919
70919-44,Diesel,Кроссовки,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-0.jpg,Diesel,size: 44,Кроссовки,70919
69207-52-54,Hugo,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/109255-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109255-TCALTR-0.jpg,Hugo,size: 52/54,Футболка,69207
69207-54-56,Hugo,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/109255-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109255-TCALTR-0.jpg,Hugo,size: 54/56,Футболка,69207
69046-42,Liu Jo,Сарафан,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103267-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-0.jpg,Liu Jo,size: 42,Сарафан,69046
69046-44,Liu Jo,Сарафан,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103267-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-0.jpg,Liu Jo,size: 44,Сарафан,69046
67119-40,Karl Lagerfeld,Юбка,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/108459-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg,Karl Lagerfeld,size: 40,Юбка,67119
67119-44,Karl Lagerfeld,Юбка,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/108459-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Юбка,67119
68346-42-44,Max&Co,Водолазка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/107982-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107982-VCALTR-0.jpg,Max&Co,size: 42/44,Водолазка,68346
60387-40-42,Karl Lagerfeld,Юбка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Юбка,60387
60387-42-44,Karl Lagerfeld,Юбка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Юбка,60387
60387-44-46,Karl Lagerfeld,Юбка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Юбка,60387
60387-46-48,Karl Lagerfeld,Юбка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-CDALTR-0.jpg,Karl Lagerfeld,size: 46/48,Юбка,60387
29325-40-42,Pinko,Юбка,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 40/42,Юбка,29325
29325-42-44,Pinko,Юбка,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 42/44,Юбка,29325
29325-44-46,Pinko,Юбка,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 44/46,Юбка,29325
29325-46-48,Pinko,Юбка,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 46/48,Юбка,29325
56165-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Z8AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z8AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,56165
56165-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Z8AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z8AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,56165
56165-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Z8AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z8AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,56165
56165-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Z8AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z8AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,56165
56165-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Z8AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z8AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,56165
56165-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Z8AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z8AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,56165
68767-46-48,Boss,Свитшот,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/103642-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-TCALTR-0.jpg,Boss,size: 46/48,Свитшот,68767
52147-90,Tommy Hilfiger,Ремень,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/201325-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201325-ZBALTR-0.jpg,Tommy Hilfiger,size: 90,Ремень,52147
52147-95,Tommy Hilfiger,Ремень,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/201325-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201325-ZBALTR-0.jpg,Tommy Hilfiger,size: 95,Ремень,52147
52147-100,Tommy Hilfiger,Ремень,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/201325-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201325-ZBALTR-0.jpg,Tommy Hilfiger,size: 100,Ремень,52147
52147-105,Tommy Hilfiger,Ремень,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/201325-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201325-ZBALTR-0.jpg,Tommy Hilfiger,size: 105,Ремень,52147
70795-40,Pinko,Брюки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101757-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101757-UCALTR-0.jpg,Pinko,size: 40,Брюки,70795
67793-50-52,Karl Lagerfeld,Худи,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101991-WCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Худи,67793
67793-52-54,Karl Lagerfeld,Худи,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101991-WCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Худи,67793
67793-54-56,Karl Lagerfeld,Худи,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101991-WCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Худи,67793
65273-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg,EA7,size: 46/48,Брюки,65273
65273-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg,EA7,size: 48/50,Брюки,65273
65273-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg,EA7,size: 50/52,Брюки,65273
65273-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg,EA7,size: 52/54,Брюки,65273
65273-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg,EA7,size: 54/56,Брюки,65273
65273-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg,EA7,size: 56/58,Брюки,65273
43698-00,Armani Exchange,Ремень,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/105372-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-0.jpg,Armani Exchange,size: 00,Ремень,43698
64486-58,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109480-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-0.jpg,Armani Exchange,size: 58,Очки,64486
64382-40-42,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/105841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105841-XCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,64382
64382-42-44,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/105841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105841-XCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,64382
64382-44-46,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/105841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105841-XCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,64382
64382-46-48,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/105841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105841-XCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,64382
64382-48-50,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/105841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105841-XCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,64382
64284-46-48,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101271-BDALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,64284
64284-48-50,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101271-BDALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,64284
64284-50-52,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101271-BDALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,64284
64284-52-54,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101271-BDALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,64284
64284-54-56,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101271-BDALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,64284
58856-40,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-ADALTR-0.jpg,Boss,size: 40,Юбка,58856
58856-42,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-ADALTR-0.jpg,Boss,size: 42,Юбка,58856
39194-46-48,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Брюки,39194
39194-48-50,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Брюки,39194
39194-50-52,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Брюки,39194
39194-52-54,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Брюки,39194
39194-54-56,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100567-ZCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Брюки,39194
70511-52-54,EA7,Свитшот,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106030-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106030-UCALTR-0.jpg,EA7,size: 52/54,Свитшот,70511
55055-S,Liu Jo,Ремень,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: S,Ремень,55055
55055-L,Liu Jo,Ремень,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: L,Ремень,55055
55527-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109465-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,55527
55527-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109465-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,55527
55527-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109465-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,55527
