id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
8066-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 48/50,Брюки,8066
8066-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 50/52,Брюки,8066
8066-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 52/54,Брюки,8066
"39345-38,5",Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/VBKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-0.jpg,Furla,"size: 38,5",Туфли,39345
39345-40,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/VBKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-0.jpg,Furla,size: 40,Туфли,39345
41595-39,Tommy Hilfiger,Кеды,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/103295-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103295-WCALTR-0.jpg,Tommy Hilfiger,size: 39,Кеды,41595
35633-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,35633
35633-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,35633
35633-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,35633
35633-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,35633
22622-39,Karl Lagerfeld,Кеды,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100734-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg,Karl Lagerfeld,size: 39,Кеды,22622
22622-40,Karl Lagerfeld,Кеды,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100734-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg,Karl Lagerfeld,size: 40,Кеды,22622
22622-41,Karl Lagerfeld,Кеды,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100734-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg,Karl Lagerfeld,size: 41,Кеды,22622
22622-42,Karl Lagerfeld,Кеды,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100734-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg,Karl Lagerfeld,size: 42,Кеды,22622
22622-43,Karl Lagerfeld,Кеды,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100734-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg,Karl Lagerfeld,size: 43,Кеды,22622
22622-44,Karl Lagerfeld,Кеды,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100734-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg,Karl Lagerfeld,size: 44,Кеды,22622
38442-40,Love Moschino,Босоножки,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/100023-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-QCALTR-0.jpg,Love Moschino,size: 40,Босоножки,38442
35955-44-46,Twinset Milano,Блуза,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/100795-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-FCALTR-0.jpg,Twinset Milano,size: 44/46,Блуза,35955
22473-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,22473
22473-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,22473
22473-50-52,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Футболка,22473
22473-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,22473
31971-44,Love Moschino,Платье,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/102868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg,Love Moschino,size: 44,Платье,31971
31971-46,Love Moschino,Платье,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/102868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg,Love Moschino,size: 46,Платье,31971
31971-48,Love Moschino,Платье,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/102868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg,Love Moschino,size: 48,Платье,31971
33877-46-48,Armani Exchange,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/7ETOHM-E730RA,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-0.jpg,Armani Exchange,size: 46/48,Брюки,33877
33877-48-50,Armani Exchange,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/7ETOHM-E730RA,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-0.jpg,Armani Exchange,size: 48/50,Брюки,33877
33877-50-52,Armani Exchange,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/7ETOHM-E730RA,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-0.jpg,Armani Exchange,size: 50/52,Брюки,33877
37439-54,Furla,Очки солнцезащитные,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101386-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101386-WCALTR-0.jpg,Furla,size: 54,Очки,37439
9700-40-42,Twinset Milano,Брюки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103633-TCALTR-0.jpg,Twinset Milano,size: 40/42,Брюки,9700
9700-42-44,Twinset Milano,Брюки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103633-TCALTR-0.jpg,Twinset Milano,size: 42/44,Брюки,9700
9700-44-46,Twinset Milano,Брюки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103633-TCALTR-0.jpg,Twinset Milano,size: 44/46,Брюки,9700
9700-46-48,Twinset Milano,Брюки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103633-TCALTR-0.jpg,Twinset Milano,size: 46/48,Брюки,9700
40762-46-48,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 46/48,Футболка,40762
40762-48-50,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 48/50,Футболка,40762
40762-50-52,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 50/52,Футболка,40762
40762-52-54,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 52/54,Футболка,40762
35825-44-46,Diesel,Джинсы,men,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105237-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-0.jpg,Diesel,size: 44/46,Джинсы,35825
35825-46,Diesel,Джинсы,men,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105237-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-0.jpg,Diesel,size: 46,Джинсы,35825
35825-46-48,Diesel,Джинсы,men,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105237-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-0.jpg,Diesel,size: 46/48,Джинсы,35825
35825-48,Diesel,Джинсы,men,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105237-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-0.jpg,Diesel,size: 48,Джинсы,35825
35825-50,Diesel,Джинсы,men,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105237-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-0.jpg,Diesel,size: 50,Джинсы,35825
40976-38-40,Diesel,Рубашка,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/104952-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-0.jpg,Diesel,size: 38/40,Рубашка,40976
40976-40-42,Diesel,Рубашка,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/104952-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-0.jpg,Diesel,size: 40/42,Рубашка,40976
40976-42-44,Diesel,Рубашка,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/104952-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-0.jpg,Diesel,size: 42/44,Рубашка,40976
40976-44-46,Diesel,Рубашка,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/104952-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-0.jpg,Diesel,size: 44/46,Рубашка,40976
37029-00,Moschino,Платок,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/108644-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108644-XCALTR-0.jpg,Moschino,size: 00,Платок,37029
36223-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,36223
36223-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,36223
36223-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,36223
36223-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,36223
36223-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,36223
36223-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,36223
36223-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки,36223
36223-32-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Брюки,36223
36223-34-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105684-VCALTR-0.jpg,Tommy Hilfiger,size: 34/L34,Брюки,36223
41183-23-L32,Diesel,Брюки,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/108014-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108014-TCALTR-0.jpg,Diesel,size: 23/L32,Брюки,41183
41183-24-L32,Diesel,Брюки,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/108014-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108014-TCALTR-0.jpg,Diesel,size: 24/L32,Брюки,41183
41183-25-L32,Diesel,Брюки,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/108014-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108014-TCALTR-0.jpg,Diesel,size: 25/L32,Брюки,41183
24570-40-42,EA7,Олимпийка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103730-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-UCALTR-0.jpg,EA7,size: 40/42,Олимпийка,24570
24570-42-44,EA7,Олимпийка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103730-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-UCALTR-0.jpg,EA7,size: 42/44,Олимпийка,24570
37314-40,Love Moschino,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/106098-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-ECALTR-0.jpg,Love Moschino,size: 40,Футболка,37314
32806-48-50,Aeronautica Militare,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/100999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-0.jpg,Aeronautica Militare,size: 48/50,Поло,32806
32806-50-52,Aeronautica Militare,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/100999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-0.jpg,Aeronautica Militare,size: 50/52,Поло,32806
32806-52-54,Aeronautica Militare,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/100999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-0.jpg,Aeronautica Militare,size: 52/54,Поло,32806
32806-54-56,Aeronautica Militare,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/100999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-0.jpg,Aeronautica Militare,size: 54/56,Поло,32806
32806-56-58,Aeronautica Militare,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/100999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-0.jpg,Aeronautica Militare,size: 56/58,Поло,32806
38904-38,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 38,Брюки,38904
38904-40,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 40,Брюки,38904
38904-42,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 42,Брюки,38904
38904-44,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 44,Брюки,38904
38904-46,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 46,Брюки,38904
38904-48,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 48,Брюки,38904
38904-50,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 50,Брюки,38904
38904-52,Boss,Брюки,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg,Boss,size: 52,Брюки,38904
33775-40-42,EA7,Поло,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100495-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg,EA7,size: 40/42,Поло,33775
33775-42-44,EA7,Поло,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100495-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg,EA7,size: 42/44,Поло,33775
33775-44-46,EA7,Поло,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100495-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg,EA7,size: 44/46,Поло,33775
33775-46-48,EA7,Поло,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100495-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg,EA7,size: 46/48,Поло,33775
33775-48-50,EA7,Поло,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100495-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg,EA7,size: 48/50,Поло,33775
25683-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 46/48,Брюки,25683
25683-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 48/50,Брюки,25683
25683-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 50/52,Брюки,25683
25683-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 54/56,Брюки,25683
25683-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 56/58,Брюки,25683
7587-42,Twinset Milano,Шорты джинсовые,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100157-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-PCALTR-0.jpg,Twinset Milano,size: 42,Шорты,7587
7587-44,Twinset Milano,Шорты джинсовые,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100157-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-PCALTR-0.jpg,Twinset Milano,size: 44,Шорты,7587
33458-42,Emporio Armani,Брюки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/102728-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg,Emporio Armani,size: 42,Брюки,33458
33458-42-44,Emporio Armani,Брюки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/102728-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg,Emporio Armani,size: 42/44,Брюки,33458
33458-44,Emporio Armani,Брюки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/102728-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg,Emporio Armani,size: 44,Брюки,33458
33458-44-46,Emporio Armani,Брюки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/102728-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg,Emporio Armani,size: 44/46,Брюки,33458
33458-46,Emporio Armani,Брюки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/102728-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg,Emporio Armani,size: 46,Брюки,33458
33458-46-48,Emporio Armani,Брюки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/102728-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg,Emporio Armani,size: 46/48,Брюки,33458
35230-46-48,EA7,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 46/48,Футболка,35230
35230-48-50,EA7,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 48/50,Футболка,35230
35230-50-52,EA7,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 50/52,Футболка,35230
35230-52-54,EA7,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 52/54,Футболка,35230
35230-54-56,EA7,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 54/56,Футболка,35230
35033-46-48,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/100991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,35033
35033-48-50,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/100991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,35033
35033-50-52,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/100991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Брюки,35033
