id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
79004-29-L32,Diesel,Джинсы,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105391-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105391-BDALTR-0.jpg,Diesel,size: 29/L32,Джинсы,79004
79004-30-L32,Diesel,Джинсы,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105391-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105391-BDALTR-0.jpg,Diesel,size: 30/L32,Джинсы,79004
87931-36,Boss,Кеды,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 36,Кеды,87931
87931-37,Boss,Кеды,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 37,Кеды,87931
87931-38,Boss,Кеды,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 38,Кеды,87931
87931-39,Boss,Кеды,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 39,Кеды,87931
87931-40,Boss,Кеды,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 40,Кеды,87931
55639-40,Love Moschino,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-0.jpg,Love Moschino,size: 40,Платье,55639
55639-42,Love Moschino,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-0.jpg,Love Moschino,size: 42,Платье,55639
55639-44,Love Moschino,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-0.jpg,Love Moschino,size: 44,Платье,55639
88730-40,Boss,Брюки,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 40,Брюки,88730
88730-42,Boss,Брюки,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 42,Брюки,88730
88730-44,Boss,Брюки,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 44,Брюки,88730
88730-50,Boss,Брюки,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 50,Брюки,88730
90073-00,Boss,Шапка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/106189-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106189-YCALTR-0.jpg,Boss,size: 00,Шапка,90073
77405-28-L30,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106559-YCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,77405
77405-29-L30,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106559-YCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,77405
77405-30-L30,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106559-YCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,77405
77405-31-L30,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106559-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,77405
86257-35,Liu Jo,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-EDALTR-0.jpg,Liu Jo,size: 35,Кроссовки,86257
86257-36,Liu Jo,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-EDALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86257
86257-37,Liu Jo,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-EDALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86257
86257-38,Liu Jo,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-EDALTR-0.jpg,Liu Jo,size: 38,Кроссовки,86257
86257-39,Liu Jo,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-EDALTR-0.jpg,Liu Jo,size: 39,Кроссовки,86257
86257-40,Liu Jo,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-EDALTR-0.jpg,Liu Jo,size: 40,Кроссовки,86257
90093-48-50,Diesel,Футболка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/103691-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103691-BDALTR-0.jpg,Diesel,size: 48/50,Футболка,90093
86377-34,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 34,Кроссовки,86377
86377-35,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 35,Кроссовки,86377
86377-36,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86377
86377-37,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86377
86377-38,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 38,Кроссовки,86377
86377-39,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 39,Кроссовки,86377
86377-40,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104082-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg,Liu Jo,size: 40,Кроссовки,86377
85709-40-42,Armani Exchange,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/206850-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206850-DAALTR-0.jpg,Armani Exchange,size: 40/42,Топ,85709
85709-42-44,Armani Exchange,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/206850-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206850-DAALTR-0.jpg,Armani Exchange,size: 42/44,Топ,85709
85709-44-46,Armani Exchange,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/206850-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206850-DAALTR-0.jpg,Armani Exchange,size: 44/46,Топ,85709
84408-46-48,Diesel,Рубашка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/104002-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-BDALTR-0.jpg,Diesel,size: 46/48,Рубашка,84408
84408-48-50,Diesel,Рубашка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/104002-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-BDALTR-0.jpg,Diesel,size: 48/50,Рубашка,84408
84408-50-52,Diesel,Рубашка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/104002-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-BDALTR-0.jpg,Diesel,size: 50/52,Рубашка,84408
89222-36,EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,size: 36,Кроссовки,89222
89222-37,EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,size: 37,Кроссовки,89222
"89222-37,5",EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,"size: 37,5",Кроссовки,89222
89222-38,EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,size: 38,Кроссовки,89222
89222-39,EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,size: 39,Кроссовки,89222
"89222-39,5",EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,"size: 39,5",Кроссовки,89222
89222-41,EA7,Кроссовки,unisex,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/205376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205376-BAALTR-0.jpg,EA7,size: 41,Кроссовки,89222
"86846-36,5",EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,"size: 36,5",Ботинки,86846
86846-37,EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,size: 37,Ботинки,86846
"86846-37,5",EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,"size: 37,5",Ботинки,86846
86846-38,EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,size: 38,Ботинки,86846
86846-39,EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,size: 39,Ботинки,86846
"86846-39,5",EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,"size: 39,5",Ботинки,86846
86846-40,EA7,Ботинки,unisex,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/104310-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104310-DDALTR-0.jpg,EA7,size: 40,Ботинки,86846
68117-36,Furla,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/UUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UUNC1W-X200PM-0.jpg,Furla,size: 36,Ботинки,68117
68117-37,Furla,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/UUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UUNC1W-X200PM-0.jpg,Furla,size: 37,Ботинки,68117
68117-38,Furla,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/UUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UUNC1W-X200PM-0.jpg,Furla,size: 38,Ботинки,68117
68117-39,Furla,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/UUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UUNC1W-X200PM-0.jpg,Furla,size: 39,Ботинки,68117
68117-40,Furla,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/UUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UUNC1W-X200PM-0.jpg,Furla,size: 40,Ботинки,68117
68117-41,Furla,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/UUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UUNC1W-X200PM-0.jpg,Furla,size: 41,Ботинки,68117
80539-00,Karl Lagerfeld,Шапка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109790-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109790-CDALTR-0.jpg,Karl Lagerfeld,size: 00,Шапка,80539
87881-52-54,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/101537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101537-VCALTR-0.jpg,Boss,size: 52/54,Футболка,87881
89282-00,Boss,Шапка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101924-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101924-ADALTR-0.jpg,Boss,size: 00,Шапка,89282
88423-42,Pinko,Брюки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/201810-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201810-DDALTR-0.jpg,Pinko,size: 42,Брюки,88423
89490-46-48,Liu Jo,Брюки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/100826-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100826-ADALTR-0.jpg,Liu Jo,size: 46/48,Брюки,89490
79095-29-L30,Diesel,Джинсы,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100202-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-0.jpg,Diesel,size: 29/L30,Джинсы,79095
79095-31-L30,Diesel,Джинсы,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100202-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-0.jpg,Diesel,size: 31/L30,Джинсы,79095
79095-32-L30,Diesel,Джинсы,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100202-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-0.jpg,Diesel,size: 32/L30,Джинсы,79095
89733-46-48,EA7,Худи,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/106423-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106423-BDALTR-0.jpg,EA7,size: 46/48,Худи,89733
89733-48-50,EA7,Худи,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/106423-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106423-BDALTR-0.jpg,EA7,size: 48/50,Худи,89733
89733-50-52,EA7,Худи,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/106423-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106423-BDALTR-0.jpg,EA7,size: 50/52,Худи,89733
89733-52-54,EA7,Худи,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/106423-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106423-BDALTR-0.jpg,EA7,size: 52/54,Худи,89733
89733-54-56,EA7,Худи,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/106423-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106423-BDALTR-0.jpg,EA7,size: 54/56,Худи,89733
89733-56-58,EA7,Худи,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/106423-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106423-BDALTR-0.jpg,EA7,size: 56/58,Худи,89733
76483-00,Moschino,Платок,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/100654-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100654-XCALTR-0.jpg,Moschino,size: 00,Платок,76483
89444-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg,Boss,size: 46/48,Брюки,89444
89444-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg,Boss,size: 48/50,Брюки,89444
89444-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg,Boss,size: 50/52,Брюки,89444
89444-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg,Boss,size: 52/54,Брюки,89444
89444-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-ADALTR-0.jpg,Boss,size: 54/56,Брюки,89444
89317-46-48,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109719-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-0.jpg,Boss,size: 46/48,Поло,89317
89317-50-52,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109719-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-0.jpg,Boss,size: 50/52,Поло,89317
89317-52-54,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109719-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-0.jpg,Boss,size: 52/54,Поло,89317
89317-56-58,Boss,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109719-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-0.jpg,Boss,size: 56/58,Поло,89317
36369-40-42,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/108219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40/42,Футболка,36369
36369-42-44,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/108219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Футболка,36369
36369-44-46,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/108219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44/46,Футболка,36369
83564-44-46,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 44/46,Свитшот,83564
83564-48-50,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 48/50,Свитшот,83564
83564-52-54,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 52/54,Свитшот,83564
83564-56-58,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 56/58,Свитшот,83564
85136-62,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102569-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102569-DDALTR-0.jpg,Armani Exchange,size: 62,Очки,85136
87180-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg,EA7,size: 46/48,Брюки,87180
87180-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg,EA7,size: 52/54,Брюки,87180
87180-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg,EA7,size: 56/58,Брюки,87180
36651-42-44,Moschino Swim,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106752-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-0.jpg,Moschino Swim,size: 42/44,Футболка,36651
87801-36,Boss,Кеды,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105861-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105861-BDALTR-0.jpg,Boss,size: 36,Кеды,87801
87801-37,Boss,Кеды,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105861-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105861-BDALTR-0.jpg,Boss,size: 37,Кеды,87801
87801-38,Boss,Кеды,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105861-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105861-BDALTR-0.jpg,Boss,size: 38,Кеды,87801
87801-39,Boss,Кеды,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105861-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105861-BDALTR-0.jpg,Boss,size: 39,Кеды,87801
87801-40,Boss,Кеды,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105861-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105861-BDALTR-0.jpg,Boss,size: 40,Кеды,87801
87801-41,Boss,Кеды,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105861-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105861-BDALTR-0.jpg,Boss,size: 41,Кеды,87801
79087-36,Love Moschino,Кеды,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/102896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-CDALTR-0.jpg,Love Moschino,size: 36,Кеды,79087
79087-37,Love Moschino,Кеды,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/102896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-CDALTR-0.jpg,Love Moschino,size: 37,Кеды,79087
79087-38,Love Moschino,Кеды,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/102896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-CDALTR-0.jpg,Love Moschino,size: 38,Кеды,79087
79087-39,Love Moschino,Кеды,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/102896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-CDALTR-0.jpg,Love Moschino,size: 39,Кеды,79087
