id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
10403-42,Twinset Milano,Платье,women,in stock,100,new,5549 TJS,5549 TJS,https://m.ququ.shop/product/104852-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104852-GCALTR-0.jpg,Twinset Milano,size: 42,Платье,10403
10403-46,Twinset Milano,Платье,women,in stock,100,new,5549 TJS,5549 TJS,https://m.ququ.shop/product/104852-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104852-GCALTR-0.jpg,Twinset Milano,size: 46,Платье,10403
8415-40,Love Moschino,Футболка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/104788-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104788-ECALTR-0.jpg,Love Moschino,size: 40,Футболка,8415
24773-46,Love Moschino,Рубашка,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/109378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109378-SCALTR-0.jpg,Love Moschino,size: 46,Рубашка,24773
24773-48,Love Moschino,Рубашка,women,in stock,100,new,5799 TJS,5799 TJS,https://m.ququ.shop/product/109378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109378-SCALTR-0.jpg,Love Moschino,size: 48,Рубашка,24773
11968-00,Coccinelle,Сумка,women,in stock,100,new,4399 TJS,4399 TJS,https://m.ququ.shop/product/105914-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-0.jpg,Coccinelle,size: 00,Сумка,11968
21512-00,Karl Lagerfeld,Бейсболка,women,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/101322-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,21512
21581-00,Boss,Сумка,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/103007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103007-VCALTR-0.jpg,Boss,size: 00,Сумка,21581
2363-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/106820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106820-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,2363
2363-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/106820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106820-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,2363
21175-31-L32,Marc O'Polo,Джинсы,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/9QAQ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QAQ0W-X200PM-0.jpg,Marc O'Polo,size: 31/L32,Джинсы,21175
21175-26-L34,Marc O'Polo,Джинсы,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/9QAQ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QAQ0W-X200PM-0.jpg,Marc O'Polo,size: 26/L34,Джинсы,21175
21175-28-L34,Marc O'Polo,Джинсы,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/9QAQ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QAQ0W-X200PM-0.jpg,Marc O'Polo,size: 28/L34,Джинсы,21175
21175-31-L34,Marc O'Polo,Джинсы,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/9QAQ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QAQ0W-X200PM-0.jpg,Marc O'Polo,size: 31/L34,Джинсы,21175
21496-46-48,Armani Exchange,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 46/48,Брюки,21496
21496-48-50,Armani Exchange,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 48/50,Брюки,21496
21496-50-52,Armani Exchange,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 50/52,Брюки,21496
21496-52-54,Armani Exchange,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 52/54,Брюки,21496
25208-40-42,Pinko,Юбка,women,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/102273-XBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-XBALTR-0.jpg,Pinko,size: 40/42,Юбка,25208
24188-00,Guess,Платок,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/101247-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101247-TCALTR-0.jpg,Guess,size: 00,Платок,24188
21372-44-46,Tommy Hilfiger,Брюки,women,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/108507-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108507-EBALTR-0.jpg,Tommy Hilfiger,size: 44/46,Брюки,21372
13475-24-L32,Diesel,Джинсы,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/205997-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205997-ECALTR-0.jpg,Diesel,size: 24/L32,Джинсы,13475
13475-26-L32,Diesel,Джинсы,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/205997-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205997-ECALTR-0.jpg,Diesel,size: 26/L32,Джинсы,13475
1571-00,Aeronautica Militare,Сумка,men,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/206490-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206490-ECALTR-0.jpg,Aeronautica Militare,size: 00,Сумка,1571
1784-40,Love Moschino,Футболка,women,in stock,100,new,2399 TJS,2399 TJS,https://m.ququ.shop/product/108976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-OCALTR-0.jpg,Love Moschino,size: 40,Футболка,1784
1784-42,Love Moschino,Футболка,women,in stock,100,new,2399 TJS,2399 TJS,https://m.ququ.shop/product/108976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-OCALTR-0.jpg,Love Moschino,size: 42,Футболка,1784
1784-44,Love Moschino,Футболка,women,in stock,100,new,2399 TJS,2399 TJS,https://m.ququ.shop/product/108976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-OCALTR-0.jpg,Love Moschino,size: 44,Футболка,1784
1784-46,Love Moschino,Футболка,women,in stock,100,new,2399 TJS,2399 TJS,https://m.ququ.shop/product/108976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-OCALTR-0.jpg,Love Moschino,size: 46,Футболка,1784
1784-48,Love Moschino,Футболка,women,in stock,100,new,2399 TJS,2399 TJS,https://m.ququ.shop/product/108976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-OCALTR-0.jpg,Love Moschino,size: 48,Футболка,1784
16986-29-L32,Diesel,Джинсы,men,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/105150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,16986
16986-30-L32,Diesel,Джинсы,men,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/105150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,16986
16986-31-L32,Diesel,Джинсы,men,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/105150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,16986
16986-32-L32,Diesel,Джинсы,men,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/105150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,16986
16986-33-L32,Diesel,Джинсы,men,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/105150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,16986
16986-34-L32,Diesel,Джинсы,men,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/105150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,16986
23056-40,Trussardi,Брюки,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/104723-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-TCALTR-0.jpg,Trussardi,size: 40,Брюки,23056
23056-42,Trussardi,Брюки,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/104723-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-TCALTR-0.jpg,Trussardi,size: 42,Брюки,23056
21896-32-L34,Diesel,Джинсы,men,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/605311-QAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/605311-QAALTR-0.jpg,Diesel,size: 32/L34,Джинсы,21896
24732-00,Liu Jo,Сумка,women,in stock,100,new,4649 TJS,4649 TJS,https://m.ququ.shop/product/107573-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-UCALTR-0.jpg,Liu Jo,size: 00,Сумка,24732
20285-46-48,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 46/48,Футболка,20285
20285-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,20285
20285-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,20285
20285-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,20285
20285-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,20285
20285-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,20285
20285-58-60,Aeronautica Militare,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/103100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg,Aeronautica Militare,size: 58/60,Футболка,20285
22607-38-40,Marc O'Polo,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/29851W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/29851W-X200PM-0.jpg,Marc O'Polo,size: 38/40,Футболка,22607
22607-40-42,Marc O'Polo,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/29851W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/29851W-X200PM-0.jpg,Marc O'Polo,size: 40/42,Футболка,22607
22607-42-44,Marc O'Polo,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/29851W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/29851W-X200PM-0.jpg,Marc O'Polo,size: 42/44,Футболка,22607
22607-44-46,Marc O'Polo,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/29851W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/29851W-X200PM-0.jpg,Marc O'Polo,size: 44/46,Футболка,22607
22607-46-48,Marc O'Polo,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/29851W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/29851W-X200PM-0.jpg,Marc O'Polo,size: 46/48,Футболка,22607
22607-48-50,Marc O'Polo,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/29851W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/29851W-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка,22607
19395-42,Liu Jo,Джинсы,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/103957-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-0.jpg,Liu Jo,size: 42,Джинсы,19395
19395-42-44,Liu Jo,Джинсы,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/103957-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-0.jpg,Liu Jo,size: 42/44,Джинсы,19395
20124-38-40,Marc O'Polo,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/O09O0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O09O0W-X200PM-0.jpg,Marc O'Polo,size: 38/40,Футболка,20124
20124-40-42,Marc O'Polo,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/O09O0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O09O0W-X200PM-0.jpg,Marc O'Polo,size: 40/42,Футболка,20124
20124-42-44,Marc O'Polo,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/O09O0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O09O0W-X200PM-0.jpg,Marc O'Polo,size: 42/44,Футболка,20124
20124-44-46,Marc O'Polo,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/O09O0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O09O0W-X200PM-0.jpg,Marc O'Polo,size: 44/46,Футболка,20124
20124-46-48,Marc O'Polo,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/O09O0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O09O0W-X200PM-0.jpg,Marc O'Polo,size: 46/48,Футболка,20124
20124-48-50,Marc O'Polo,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/O09O0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O09O0W-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка,20124
4093-40,Love Moschino,Рубашка,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108378-SCALTR-0.jpg,Love Moschino,size: 40,Рубашка,4093
4093-42,Love Moschino,Рубашка,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108378-SCALTR-0.jpg,Love Moschino,size: 42,Рубашка,4093
4093-44,Love Moschino,Рубашка,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108378-SCALTR-0.jpg,Love Moschino,size: 44,Рубашка,4093
4093-46,Love Moschino,Рубашка,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108378-SCALTR-0.jpg,Love Moschino,size: 46,Рубашка,4093
8644-42-44,Max&Co,Майка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/109054-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109054-SCALTR-0.jpg,Max&Co,size: 42/44,Майка,8644
10115-00,Moschino,Зонт складной,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/100377-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100377-OCALTR-0.jpg,Moschino,size: 00,Зонт,10115
24332-40-42,Guess,Шорты,women,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/106429-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-NCALTR-0.jpg,Guess,size: 40/42,Шорты,24332
24332-42-44,Guess,Шорты,women,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/106429-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-NCALTR-0.jpg,Guess,size: 42/44,Шорты,24332
4507-00,Pinko,Сумка,women,in stock,100,new,6749 TJS,6749 TJS,https://m.ququ.shop/product/103260-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103260-UCALTR-0.jpg,Pinko,size: 00,Сумка,4507
13708-30-L30,Diesel,Джинсы,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/202328-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202328-ECALTR-0.jpg,Diesel,size: 30/L30,Джинсы,13708
13708-31-L30,Diesel,Джинсы,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/202328-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202328-ECALTR-0.jpg,Diesel,size: 31/L30,Джинсы,13708
22505-40,Pinko,Топ,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/101857-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101857-UCALTR-0.jpg,Pinko,size: 40,Топ,22505
22505-42,Pinko,Топ,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/101857-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101857-UCALTR-0.jpg,Pinko,size: 42,Топ,22505
22505-46,Pinko,Топ,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/101857-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101857-UCALTR-0.jpg,Pinko,size: 46,Топ,22505
24523-42-44,EA7,Футболка,women,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/105249-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105249-KCALTR-0.jpg,EA7,size: 42/44,Футболка,24523
17163-00,Liu Jo,Сумка,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/107846-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107846-SCALTR-0.jpg,Liu Jo,size: 00,Сумка,17163
23865-00,Guess,Сумка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/101189-WBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101189-WBALTR-0.jpg,Guess,size: 00,Сумка,23865
6894-48,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/BP690M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BP690M-X200PM-0.jpg,Falconeri,size: 48,Брюки,6894
6894-50,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/BP690M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BP690M-X200PM-0.jpg,Falconeri,size: 50,Брюки,6894
6894-52,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/BP690M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BP690M-X200PM-0.jpg,Falconeri,size: 52,Брюки,6894
6894-54,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/BP690M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BP690M-X200PM-0.jpg,Falconeri,size: 54,Брюки,6894
6894-56,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/BP690M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BP690M-X200PM-0.jpg,Falconeri,size: 56,Брюки,6894
24127-40-42,Guess,Брюки,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/103054-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-KCALTR-0.jpg,Guess,size: 40/42,Брюки,24127
24127-42-44,Guess,Брюки,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/103054-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-KCALTR-0.jpg,Guess,size: 42/44,Брюки,24127
24127-46-48,Guess,Брюки,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/103054-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-KCALTR-0.jpg,Guess,size: 46/48,Брюки,24127
24127-48-50,Guess,Брюки,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/103054-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-KCALTR-0.jpg,Guess,size: 48/50,Брюки,24127
24789-00,Coccinelle,Сумка,women,in stock,100,new,8099 TJS,8099 TJS,https://m.ququ.shop/product/108109-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108109-UCALTR-0.jpg,Coccinelle,size: 00,Сумка,24789
24749-40,Marc O'Polo,Платье,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/8ABK0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8ABK0W-X200PM-0.jpg,Marc O'Polo,size: 40,Платье,24749
3920-40,Love Moschino,Костюм спортивный,women,in stock,100,new,8899 TJS,8899 TJS,https://m.ququ.shop/product/103848-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg,Love Moschino,size: 40,Костюм,3920
3920-42,Love Moschino,Костюм спортивный,women,in stock,100,new,8899 TJS,8899 TJS,https://m.ququ.shop/product/103848-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg,Love Moschino,size: 42,Костюм,3920
3920-44,Love Moschino,Костюм спортивный,women,in stock,100,new,8899 TJS,8899 TJS,https://m.ququ.shop/product/103848-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg,Love Moschino,size: 44,Костюм,3920
3920-46,Love Moschino,Костюм спортивный,women,in stock,100,new,8899 TJS,8899 TJS,https://m.ququ.shop/product/103848-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg,Love Moschino,size: 46,Костюм,3920
3920-48,Love Moschino,Костюм спортивный,women,in stock,100,new,8899 TJS,8899 TJS,https://m.ququ.shop/product/103848-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg,Love Moschino,size: 48,Костюм,3920
22392-00,Coccinelle,Сумка,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/105429-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105429-UCALTR-0.jpg,Coccinelle,size: 00,Сумка,22392
23261-40-42,Guess,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/105833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-0.jpg,Guess,size: 40/42,Футболка,23261
23261-42-44,Guess,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/105833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-0.jpg,Guess,size: 42/44,Футболка,23261
23261-46-48,Guess,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/105833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-0.jpg,Guess,size: 46/48,Футболка,23261
23261-48-50,Guess,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/105833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-0.jpg,Guess,size: 48/50,Футболка,23261
23261-50-52,Guess,Футболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/105833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-0.jpg,Guess,size: 50/52,Футболка,23261
24455-40,Marc O'Polo,Кроссовки,men,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/SQ6V0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SQ6V0M-X200PM-0.jpg,Marc O'Polo,size: 40,Кроссовки,24455
21716-52-54,Boss,Брюки спортивные,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/108096-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108096-VCALTR-0.jpg,Boss,size: 52/54,Брюки,21716
21716-54-56,Boss,Брюки спортивные,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/108096-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108096-VCALTR-0.jpg,Boss,size: 54/56,Брюки,21716
13368-44-46,Diesel,Джинсы,men,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/100379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,13368
13368-46,Diesel,Джинсы,men,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/100379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-0.jpg,Diesel,size: 46,Джинсы,13368
13368-46-48,Diesel,Джинсы,men,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/100379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-0.jpg,Diesel,size: 46/48,Джинсы,13368
13368-48,Diesel,Джинсы,men,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/100379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-0.jpg,Diesel,size: 48,Джинсы,13368
