id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
83721-46-48,Boss,Кардиган,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103245-XCALTR-0.jpg,Boss,size: 46/48,Кардиган,83721
86356-34,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 34,Босоножки,86356
86356-35,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 35,Босоножки,86356
86356-36,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 36,Босоножки,86356
86356-37,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 37,Босоножки,86356
86356-38,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 38,Босоножки,86356
86356-39,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 39,Босоножки,86356
86356-40,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104277-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104277-DDALTR-0.jpg,Liu Jo,size: 40,Босоножки,86356
84100-40-42,Diesel,Худи,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100534-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-0.jpg,Diesel,size: 40/42,Худи,84100
84100-42-44,Diesel,Худи,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100534-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-0.jpg,Diesel,size: 42/44,Худи,84100
84100-44-46,Diesel,Худи,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100534-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-0.jpg,Diesel,size: 44/46,Худи,84100
84100-46-48,Diesel,Худи,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100534-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-0.jpg,Diesel,size: 46/48,Худи,84100
84100-48-50,Diesel,Худи,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100534-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-CDALTR-0.jpg,Diesel,size: 48/50,Худи,84100
85967-44,Max&Co,Жакет,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/101787-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101787-HCALTR-0.jpg,Max&Co,size: 44,Жакет,85967
84556-41,Diesel,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109380-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-DDALTR-0.jpg,Diesel,size: 41,Кроссовки,84556
84556-42,Diesel,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109380-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-DDALTR-0.jpg,Diesel,size: 42,Кроссовки,84556
85069-40,Love Moschino,Платье,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/101488-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-0.jpg,Love Moschino,size: 40,Платье,85069
85069-44,Love Moschino,Платье,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/101488-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-0.jpg,Love Moschino,size: 44,Платье,85069
85069-46,Love Moschino,Платье,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/101488-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-0.jpg,Love Moschino,size: 46,Платье,85069
58277-35,Emporio Armani,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/108610-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-XCALTR-0.jpg,Emporio Armani,size: 35,Кеды,58277
58277-36,Emporio Armani,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/108610-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-XCALTR-0.jpg,Emporio Armani,size: 36,Кеды,58277
58277-37,Emporio Armani,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/108610-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-XCALTR-0.jpg,Emporio Armani,size: 37,Кеды,58277
58277-38,Emporio Armani,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/108610-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-XCALTR-0.jpg,Emporio Armani,size: 38,Кеды,58277
58277-39,Emporio Armani,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/108610-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-XCALTR-0.jpg,Emporio Armani,size: 39,Кеды,58277
84493-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/102813-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-BDALTR-0.jpg,EA7,size: 46/48,Костюм,84493
84493-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/102813-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-BDALTR-0.jpg,EA7,size: 48/50,Костюм,84493
84493-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/102813-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-BDALTR-0.jpg,EA7,size: 50/52,Костюм,84493
84493-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/102813-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-BDALTR-0.jpg,EA7,size: 52/54,Костюм,84493
57594-30-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105594-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,57594
57594-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105594-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,57594
57594-33-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105594-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Джинсы,57594
57594-36-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105594-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Джинсы,57594
57594-38-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105594-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Джинсы,57594
74814-32-L32,Boss,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-0.jpg,Boss,size: 32/L32,Джинсы,74814
74814-31-L34,Boss,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-0.jpg,Boss,size: 31/L34,Джинсы,74814
74814-33-L34,Boss,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-0.jpg,Boss,size: 33/L34,Джинсы,74814
86365-36-L32,Diesel,Джинсы,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106150-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-0.jpg,Diesel,size: 36/L32,Джинсы,86365
76189-42-44,Twinset Milano,Юбка,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/102853-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102853-BDALTR-0.jpg,Twinset Milano,size: 42/44,Юбка,76189
36374-40-42,Tommy Hilfiger,Поло,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/106186-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Поло,36374
36374-44-46,Tommy Hilfiger,Поло,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/106186-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Поло,36374
76797-00,Hugo,Шапка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-0.jpg,Hugo,size: 00,Шапка,76797
63704-40,Love Moschino,Платье,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106568-SCALTR-0.jpg,Love Moschino,size: 40,Платье,63704
63704-42,Love Moschino,Платье,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106568-SCALTR-0.jpg,Love Moschino,size: 42,Платье,63704
50324-00,Hugo,Бейсболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/108385-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108385-ZCALTR-0.jpg,Hugo,size: 00,Бейсболка,50324
81871-36,Love Moschino,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104248-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104248-BDALTR-0.jpg,Love Moschino,size: 36,Ботинки,81871
81871-37,Love Moschino,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104248-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104248-BDALTR-0.jpg,Love Moschino,size: 37,Ботинки,81871
81871-38,Love Moschino,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104248-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104248-BDALTR-0.jpg,Love Moschino,size: 38,Ботинки,81871
81871-39,Love Moschino,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104248-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104248-BDALTR-0.jpg,Love Moschino,size: 39,Ботинки,81871
81871-40,Love Moschino,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104248-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104248-BDALTR-0.jpg,Love Moschino,size: 40,Ботинки,81871
81871-41,Love Moschino,Ботинки,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104248-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104248-BDALTR-0.jpg,Love Moschino,size: 41,Ботинки,81871
69933-40-42,Tommy Hilfiger,Свитер,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Свитер,69933
69933-42-44,Tommy Hilfiger,Свитер,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Свитер,69933
69933-44-46,Tommy Hilfiger,Свитер,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Свитер,69933
69933-46-48,Tommy Hilfiger,Свитер,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Свитер,69933
54484-44-46,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 44/46,Джинсы,54484
54484-46,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 46,Джинсы,54484
54484-46-48,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 46/48,Джинсы,54484
54484-48,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 48,Джинсы,54484
54484-48-50,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 48/50,Джинсы,54484
54484-50,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 50,Джинсы,54484
54484-52,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/103787-JAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103787-JAALTR-0.jpg,Emporio Armani,size: 52,Джинсы,54484
32557-00,Moschino,Платок,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100744-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100744-XCALTR-0.jpg,Moschino,size: 00,Платок,32557
67926-46-48,Armani Exchange,Водолазка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/307951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-0.jpg,Armani Exchange,size: 46/48,Водолазка,67926
67926-48-50,Armani Exchange,Водолазка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/307951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-0.jpg,Armani Exchange,size: 48/50,Водолазка,67926
67926-50-52,Armani Exchange,Водолазка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/307951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-0.jpg,Armani Exchange,size: 50/52,Водолазка,67926
67926-52-54,Armani Exchange,Водолазка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/307951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-0.jpg,Armani Exchange,size: 52/54,Водолазка,67926
67926-54-56,Armani Exchange,Водолазка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/307951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-0.jpg,Armani Exchange,size: 54/56,Водолазка,67926
85961-40-42,Liu Jo,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107623-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-WCALTR-0.jpg,Liu Jo,size: 40/42,Футболка,85961
85961-42-44,Liu Jo,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107623-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-WCALTR-0.jpg,Liu Jo,size: 42/44,Футболка,85961
85961-44-46,Liu Jo,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107623-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-WCALTR-0.jpg,Liu Jo,size: 44/46,Футболка,85961
85961-46-48,Liu Jo,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107623-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-WCALTR-0.jpg,Liu Jo,size: 46/48,Футболка,85961
85961-48-50,Liu Jo,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107623-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-WCALTR-0.jpg,Liu Jo,size: 48/50,Футболка,85961
83946-38,Emporio Armani,Кроссовки,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,83946
"83946-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,83946
83946-41,Emporio Armani,Кроссовки,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 41,Кроссовки,83946
83946-42,Emporio Armani,Кроссовки,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 42,Кроссовки,83946
83946-46,Emporio Armani,Кроссовки,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 46,Кроссовки,83946
55353-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,55353
55353-34-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Джинсы,55353
55353-36-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Джинсы,55353
55353-38-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Джинсы,55353
86077-35,Liu Jo,Кроссовки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/105645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105645-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,86077
86077-36,Liu Jo,Кроссовки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/105645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105645-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86077
86077-37,Liu Jo,Кроссовки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/105645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105645-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86077
86077-39,Liu Jo,Кроссовки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/105645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105645-VCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,86077
50320-46-48,Hugo,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/102819-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102819-TCALTR-0.jpg,Hugo,size: 46/48,Футболка,50320
85115-L,Aeronautica Militare,Шапка,men,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/108302-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-XCALTR-0.jpg,Aeronautica Militare,size: L,Шапка,85115
73117-52-54,Hugo,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103058-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103058-YCALTR-0.jpg,Hugo,size: 52/54,Джемпер,73117
73117-54-56,Hugo,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103058-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103058-YCALTR-0.jpg,Hugo,size: 54/56,Джемпер,73117
74276-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109151-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-0.jpg,Boss,size: 48/50,Брюки,74276
74276-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109151-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-0.jpg,Boss,size: 50/52,Брюки,74276
74276-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109151-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-0.jpg,Boss,size: 52/54,Брюки,74276
74276-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109151-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-0.jpg,Boss,size: 54/56,Брюки,74276
74276-56-58,Boss,Брюки спортивные,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109151-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-0.jpg,Boss,size: 56/58,Брюки,74276
84328-46-48,Boss,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 46/48,Футболка,84328
84328-48-50,Boss,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 48/50,Футболка,84328
84328-50-52,Boss,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 50/52,Футболка,84328
84328-52-54,Boss,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 52/54,Футболка,84328
84328-56-58,Boss,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 56/58,Футболка,84328
84328-58-60,Boss,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 58/60,Футболка,84328
68557-40,Love Moschino,Толстовка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-0.jpg,Love Moschino,size: 40,Толстовка,68557
68557-42,Love Moschino,Толстовка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-0.jpg,Love Moschino,size: 42,Толстовка,68557
