id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
38144-54-56,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103015-YCALTR-0.jpg,Boss,size: 54/56,Футболка,38144
38144-56-58,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103015-YCALTR-0.jpg,Boss,size: 56/58,Футболка,38144
52719-34-L32,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/108642-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108642-TCALTR-0.jpg,Boss,size: 34/L32,Брюки,52719
40066-40,Love Moschino,Шорты джинсовые,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103599-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg,Love Moschino,size: 40,Шорты,40066
40066-42,Love Moschino,Шорты джинсовые,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103599-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg,Love Moschino,size: 42,Шорты,40066
40066-44,Love Moschino,Шорты джинсовые,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103599-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg,Love Moschino,size: 44,Шорты,40066
40066-46,Love Moschino,Шорты джинсовые,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103599-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg,Love Moschino,size: 46,Шорты,40066
47232-27-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108897-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-0.jpg,Diesel,size: 27/L32,Джинсы,47232
52425-35,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,52425
52425-36,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,52425
52425-37,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,52425
34652-38,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 38,Платье,34652
34652-40,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 40,Платье,34652
34652-42,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 42,Платье,34652
34652-44,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 44,Платье,34652
34652-46,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 46,Платье,34652
34652-48,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 48,Платье,34652
51544-41,Diesel,Кеды,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/109004-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109004-ADALTR-0.jpg,Diesel,size: 41,Кеды,51544
47162-28-L34,Diesel,Джинсы,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-0.jpg,Diesel,size: 28/L34,Джинсы,47162
47162-29-L34,Diesel,Джинсы,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-0.jpg,Diesel,size: 29/L34,Джинсы,47162
47162-30-L34,Diesel,Джинсы,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,47162
51315-40-42,Twinset Milano,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104909-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104909-ADALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,51315
51315-42-44,Twinset Milano,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104909-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104909-ADALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,51315
51315-44-46,Twinset Milano,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104909-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104909-ADALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,51315
51315-46-48,Twinset Milano,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104909-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104909-ADALTR-0.jpg,Twinset Milano,size: 46/48,Футболка,51315
38219-46-48,Boss,Рубашка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/109721-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109721-MCALTR-0.jpg,Boss,size: 46/48,Рубашка,38219
38219-54-56,Boss,Рубашка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/109721-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109721-MCALTR-0.jpg,Boss,size: 54/56,Рубашка,38219
52580-35,Liu Jo,Кроссовки,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106173-YCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,52580
52580-36,Liu Jo,Кроссовки,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106173-YCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,52580
52580-37,Liu Jo,Кроссовки,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106173-YCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,52580
52580-38,Liu Jo,Кроссовки,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106173-YCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,52580
52580-39,Liu Jo,Кроссовки,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106173-YCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,52580
50747-70,Emporio Armani,Ремень,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/109154-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109154-TCALTR-0.jpg,Emporio Armani,size: 70,Ремень,50747
50747-75,Emporio Armani,Ремень,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/109154-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109154-TCALTR-0.jpg,Emporio Armani,size: 75,Ремень,50747
50747-85,Emporio Armani,Ремень,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/109154-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109154-TCALTR-0.jpg,Emporio Armani,size: 85,Ремень,50747
48850-36,Furla,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/7YE61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7YE61W-X200PM-0.jpg,Furla,size: 36,Кеды,48850
48850-37,Furla,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/7YE61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7YE61W-X200PM-0.jpg,Furla,size: 37,Кеды,48850
48850-38,Furla,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/7YE61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7YE61W-X200PM-0.jpg,Furla,size: 38,Кеды,48850
48850-39,Furla,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/7YE61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7YE61W-X200PM-0.jpg,Furla,size: 39,Кеды,48850
52556-40,Liu Jo,Сарафан,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106777-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-JCALTR-0.jpg,Liu Jo,size: 40,Сарафан,52556
51939-40,Pinko,Брюки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/109266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109266-VCALTR-0.jpg,Pinko,size: 40,Брюки,51939
21860-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,21860
21860-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,21860
21860-50-52,Karl Lagerfeld,Футболка,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Футболка,21860
21860-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,21860
21860-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,21860
39615-55,Emporio Armani,Очки солнцезащитные,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/100780-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-0.jpg,Emporio Armani,size: 55,Очки,39615
34141-46-48,Armani Exchange,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103381-YCALTR-0.jpg,Armani Exchange,size: 46/48,Рубашка,34141
34141-48-50,Armani Exchange,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103381-YCALTR-0.jpg,Armani Exchange,size: 48/50,Рубашка,34141
34141-50-52,Armani Exchange,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103381-YCALTR-0.jpg,Armani Exchange,size: 50/52,Рубашка,34141
34141-52-54,Armani Exchange,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103381-YCALTR-0.jpg,Armani Exchange,size: 52/54,Рубашка,34141
34141-54-56,Armani Exchange,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103381-YCALTR-0.jpg,Armani Exchange,size: 54/56,Рубашка,34141
38011-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/107360-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-DAALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,38011
38011-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/107360-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-DAALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,38011
48641-30-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,48641
48641-31-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,48641
48641-32-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,48641
48641-33-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,48641
48641-36-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 36/L32,Джинсы,48641
48641-38-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 38/L32,Джинсы,48641
50035-48-50,EA7,Олимпийка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg,EA7,size: 48/50,Олимпийка,50035
50035-50-52,EA7,Олимпийка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg,EA7,size: 50/52,Олимпийка,50035
50035-52-54,EA7,Олимпийка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg,EA7,size: 52/54,Олимпийка,50035
50035-54-56,EA7,Олимпийка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg,EA7,size: 54/56,Олимпийка,50035
50035-56-58,EA7,Олимпийка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg,EA7,size: 56/58,Олимпийка,50035
45439-46-48,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,45439
45439-48-50,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,45439
45439-50-52,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,45439
45439-52-54,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg,Boss,size: 52/54,Футболка,45439
45439-54-56,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg,Boss,size: 54/56,Футболка,45439
45439-56-58,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg,Boss,size: 56/58,Футболка,45439
50232-38,Hugo,Жакет,women,in stock,100,new,"5049,00 TJS","5049,00 TJS",https://m.ququ.shop/product/102900-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102900-YCALTR-0.jpg,Hugo,size: 38,Жакет,50232
20721-36,Karl Lagerfeld,Кеды,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/O7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 36,Кеды,20721
20721-37,Karl Lagerfeld,Кеды,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/O7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кеды,20721
20721-38,Karl Lagerfeld,Кеды,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/O7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кеды,20721
20721-39,Karl Lagerfeld,Кеды,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/O7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 39,Кеды,20721
20721-40,Karl Lagerfeld,Кеды,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/O7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 40,Кеды,20721
20721-41,Karl Lagerfeld,Кеды,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/O7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 41,Кеды,20721
47228-46-48,Diesel,Поло,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/207950-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207950-TCALTR-0.jpg,Diesel,size: 46/48,Поло,47228
47228-54-56,Diesel,Поло,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/207950-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207950-TCALTR-0.jpg,Diesel,size: 54/56,Поло,47228
34811-40,Boss,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/100839-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg,Boss,size: 40,Платье,34811
34811-42,Boss,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/100839-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg,Boss,size: 42,Платье,34811
34811-44,Boss,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/100839-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg,Boss,size: 44,Платье,34811
52016-50-52,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102792-VCALTR-0.jpg,Boss,size: 50/52,Брюки,52016
42110-30-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/107520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,42110
42110-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/107520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,42110
42110-34-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/107520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Джинсы,42110
42110-32-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/107520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Джинсы,42110
42110-33-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/107520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107520-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L34,Джинсы,42110
31322-40,Max&Co,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108900-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-0.jpg,Max&Co,size: 40,Джинсы,31322
31322-42,Max&Co,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108900-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-0.jpg,Max&Co,size: 42,Джинсы,31322
31322-44,Max&Co,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108900-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-0.jpg,Max&Co,size: 44,Джинсы,31322
31322-46,Max&Co,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108900-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-0.jpg,Max&Co,size: 46,Джинсы,31322
52374-40-42,Liu Jo,Блуза,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-0.jpg,Liu Jo,size: 40/42,Блуза,52374
52374-42-44,Liu Jo,Блуза,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-0.jpg,Liu Jo,size: 42/44,Блуза,52374
52374-44-46,Liu Jo,Блуза,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-0.jpg,Liu Jo,size: 44/46,Блуза,52374
"35471-39,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100257-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,35471
35471-41,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100257-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg,Armani Exchange,size: 41,Кеды,35471
35471-42,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100257-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg,Armani Exchange,size: 42,Кеды,35471
"35471-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100257-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,35471
"35471-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100257-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,35471
35471-45,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100257-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg,Armani Exchange,size: 45,Кеды,35471
