id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
38530-48-50,Hugo,Брюки спортивные,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103312-TCALTR-0.jpg,Hugo,size: 48/50,Брюки,38530
37031-40-42,Liu Jo,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101256-SCALTR-0.jpg,Liu Jo,size: 40/42,Джинсы,37031
37031-42,Liu Jo,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101256-SCALTR-0.jpg,Liu Jo,size: 42,Джинсы,37031
37031-42-44,Liu Jo,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101256-SCALTR-0.jpg,Liu Jo,size: 42/44,Джинсы,37031
37031-44,Liu Jo,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101256-SCALTR-0.jpg,Liu Jo,size: 44,Джинсы,37031
37031-44-46,Liu Jo,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101256-SCALTR-0.jpg,Liu Jo,size: 44/46,Джинсы,37031
37031-46,Liu Jo,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101256-SCALTR-0.jpg,Liu Jo,size: 46,Джинсы,37031
40661-50-52,Hugo,Футболка,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/100407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100407-SCALTR-0.jpg,Hugo,size: 50/52,Футболка,40661
35333-40-42,Boss,Брюки,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/104492-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-0.jpg,Boss,size: 40/42,Брюки,35333
35333-42-44,Boss,Брюки,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/104492-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-0.jpg,Boss,size: 42/44,Брюки,35333
35333-44-46,Boss,Брюки,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/104492-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-0.jpg,Boss,size: 44/46,Брюки,35333
35654-42,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Джинсы,35654
35654-42-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Джинсы,35654
35654-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Джинсы,35654
35654-44-46,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44/46,Джинсы,35654
35654-46,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46,Джинсы,35654
40086-59,Emporio Armani,Очки солнцезащитные,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/107580-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107580-BDALTR-0.jpg,Emporio Armani,size: 59,Очки,40086
26999-44,Twinset Milano,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/108573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-0.jpg,Twinset Milano,size: 44,Брюки,26999
26999-46,Twinset Milano,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/108573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-0.jpg,Twinset Milano,size: 46,Брюки,26999
34590-30-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,34590
34590-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,34590
34590-32-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Джинсы,34590
34590-33-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Джинсы,34590
34590-34-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Джинсы,34590
34590-36-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Джинсы,34590
34590-31-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/100720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100720-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L34,Джинсы,34590
38479-54-56,Tommy Hilfiger,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/102613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102613-SCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Футболка,38479
34995-46-48,Armani Exchange,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 46/48,Брюки,34995
33580-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,33580
33580-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,33580
33580-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,33580
33580-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,33580
33580-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,33580
33580-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,33580
33580-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки,33580
33580-32-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Брюки,33580
33580-34-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L34,Брюки,33580
34854-46-48,Boss,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108605-YCALTR-0.jpg,Boss,size: 46/48,Олимпийка,34854
34854-48-50,Boss,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108605-YCALTR-0.jpg,Boss,size: 48/50,Олимпийка,34854
34854-50-52,Boss,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108605-YCALTR-0.jpg,Boss,size: 50/52,Олимпийка,34854
34854-52-54,Boss,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108605-YCALTR-0.jpg,Boss,size: 52/54,Олимпийка,34854
34854-54-56,Boss,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108605-YCALTR-0.jpg,Boss,size: 54/56,Олимпийка,34854
38304-38-40,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109460-UCALTR-0.jpg,Pinko,size: 38/40,Футболка,38304
38304-40-42,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109460-UCALTR-0.jpg,Pinko,size: 40/42,Футболка,38304
38304-42-44,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109460-UCALTR-0.jpg,Pinko,size: 42/44,Футболка,38304
38304-44-46,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109460-UCALTR-0.jpg,Pinko,size: 44/46,Футболка,38304
38304-46-48,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109460-UCALTR-0.jpg,Pinko,size: 46/48,Футболка,38304
32809-40,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 40,Кроссовки,32809
32809-41,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 41,Кроссовки,32809
32809-42,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 42,Кроссовки,32809
32809-43,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 43,Кроссовки,32809
32809-44,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 44,Кроссовки,32809
32809-45,Boss,Кроссовки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 45,Кроссовки,32809
37515-52,Furla,Очки солнцезащитные,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/100631-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100631-GCALTR-0.jpg,Furla,size: 52,Очки,37515
34026-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,34026
34026-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,34026
34026-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,34026
34026-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,34026
34026-48-50,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,34026
39890-60,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106280-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-0.jpg,Armani Exchange,size: 60,Очки,39890
33191-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-0.jpg,Boss,size: 46/48,Брюки,33191
33191-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-0.jpg,Boss,size: 48/50,Брюки,33191
33191-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-0.jpg,Boss,size: 50/52,Брюки,33191
33191-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-0.jpg,Boss,size: 52/54,Брюки,33191
33191-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-0.jpg,Boss,size: 54/56,Брюки,33191
38600-36,Furla,Лоферы,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/1CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-0.jpg,Furla,size: 36,Лоферы,38600
38600-38,Furla,Лоферы,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/1CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-0.jpg,Furla,size: 38,Лоферы,38600
32691-25-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 25/L32,Джинсы,32691
32691-26-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 26/L32,Джинсы,32691
32691-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы,32691
32691-28-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 28/L32,Джинсы,32691
32691-29-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Джинсы,32691
32691-30-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,32691
32691-31-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,32691
40340-40-42,Hugo,Брюки спортивные,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102822-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102822-UCALTR-0.jpg,Hugo,size: 40/42,Брюки,40340
40340-42-44,Hugo,Брюки спортивные,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102822-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102822-UCALTR-0.jpg,Hugo,size: 42/44,Брюки,40340
40736-29-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,40736
40736-30-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,40736
40736-33-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,40736
37758-41,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/5J5K0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-0.jpg,Furla,size: 41,Кеды,37758
38166-42,Love Moschino,Джинсы,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/103538-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103538-HCALTR-0.jpg,Love Moschino,size: 42,Джинсы,38166
40690-46-48,Emporio Armani,Футболка,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/105499-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105499-ECALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,40690
38424-37,Karl Lagerfeld,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/7WUY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кеды,38424
38424-38,Karl Lagerfeld,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/7WUY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кеды,38424
38424-39,Karl Lagerfeld,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/7WUY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-0.jpg,Karl Lagerfeld,size: 39,Кеды,38424
38424-40,Karl Lagerfeld,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/7WUY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-0.jpg,Karl Lagerfeld,size: 40,Кеды,38424
37418-60,Boss,Очки солнцезащитные,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101304-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101304-ICALTR-0.jpg,Boss,size: 60,Очки,37418
39525-45,Tommy Hilfiger,Кеды,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103003-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103003-TCALTR-0.jpg,Tommy Hilfiger,size: 45,Кеды,39525
37864-42-44,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109894-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109894-UCALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,37864
37864-44-46,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109894-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109894-UCALTR-0.jpg,Armani Exchange,size: 44/46,Брюки,37864
37443-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 46/48,Брюки,37443
37443-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 48/50,Брюки,37443
37443-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 50/52,Брюки,37443
37443-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 52/54,Брюки,37443
37443-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 54/56,Брюки,37443
37443-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 56/58,Брюки,37443
39790-44,Moschino,Юбка,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/108801-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-0.jpg,Moschino,size: 44,Юбка,39790
36096-44,Twinset Milano,Жакет,women,in stock,100,new,"7599,00 TJS","7599,00 TJS",https://m.ququ.shop/product/101673-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-0.jpg,Twinset Milano,size: 44,Жакет,36096
36096-48,Twinset Milano,Жакет,women,in stock,100,new,"7599,00 TJS","7599,00 TJS",https://m.ququ.shop/product/101673-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-0.jpg,Twinset Milano,size: 48,Жакет,36096
27491-40-42,Weekend Max Mara,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102248-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102248-SCALTR-0.jpg,Weekend Max Mara,size: 40/42,Топ,27491
