id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
81527-42,Lauren Ralph Lauren,Платье,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100764-BBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100764-BBALTR-0.jpg,Lauren Ralph Lauren,size: 42,Платье,81527
29168-S,Pinko,Ремень,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: S,Ремень,29168
29168-M,Pinko,Ремень,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: M,Ремень,29168
29168-L,Pinko,Ремень,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: L,Ремень,29168
34173-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,34173
34173-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,34173
34173-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,34173
34173-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,34173
65336-46-48,EA7,Брюки спортивные,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107932-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107932-BDALTR-0.jpg,EA7,size: 46/48,Брюки,65336
65336-54-56,EA7,Брюки спортивные,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107932-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107932-BDALTR-0.jpg,EA7,size: 54/56,Брюки,65336
65336-56-58,EA7,Брюки спортивные,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/107932-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107932-BDALTR-0.jpg,EA7,size: 56/58,Брюки,65336
77196-38,Tommy Hilfiger,Жакет,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/109130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg,Tommy Hilfiger,size: 38,Жакет,77196
77196-40,Tommy Hilfiger,Жакет,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/109130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg,Tommy Hilfiger,size: 40,Жакет,77196
77196-42,Tommy Hilfiger,Жакет,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/109130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg,Tommy Hilfiger,size: 42,Жакет,77196
77196-44,Tommy Hilfiger,Жакет,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/109130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg,Tommy Hilfiger,size: 44,Жакет,77196
77196-46,Tommy Hilfiger,Жакет,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/109130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg,Tommy Hilfiger,size: 46,Жакет,77196
76829-46-48,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 46/48,Футболка,76829
76829-48-50,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 48/50,Футболка,76829
76829-50-52,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 50/52,Футболка,76829
76829-52-54,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 52/54,Футболка,76829
76829-54-56,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 54/56,Футболка,76829
76829-56-58,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 56/58,Футболка,76829
80664-39,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/XXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-0.jpg,Furla,size: 39,Туфли,80664
67478-42,Love Moschino,Платье,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109768-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-SCALTR-0.jpg,Love Moschino,size: 42,Платье,67478
67938-00,Armani Exchange,Шапка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/101106-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101106-UCALTR-0.jpg,Armani Exchange,size: 00,Шапка,67938
79538-52-54,Aeronautica Militare,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/109303-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109303-ADALTR-0.jpg,Aeronautica Militare,size: 52/54,Брюки,79538
78862-44-46,Diesel,Куртка,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/208691-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208691-BDALTR-0.jpg,Diesel,size: 44/46,Куртка,78862
78862-46-48,Diesel,Куртка,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/208691-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208691-BDALTR-0.jpg,Diesel,size: 46/48,Куртка,78862
81178-35,Liu Jo,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,81178
81178-36,Liu Jo,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,81178
81178-37,Liu Jo,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,81178
81178-38,Liu Jo,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,81178
74212-46-48,EA7,Костюм спортивный,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-BDALTR-0.jpg,EA7,size: 46/48,Костюм,74212
74212-48-50,EA7,Костюм спортивный,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-BDALTR-0.jpg,EA7,size: 48/50,Костюм,74212
74212-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-BDALTR-0.jpg,EA7,size: 50/52,Костюм,74212
74212-52-54,EA7,Костюм спортивный,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-BDALTR-0.jpg,EA7,size: 52/54,Костюм,74212
74212-54-56,EA7,Костюм спортивный,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-BDALTR-0.jpg,EA7,size: 54/56,Костюм,74212
74212-56-58,EA7,Костюм спортивный,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-BDALTR-0.jpg,EA7,size: 56/58,Костюм,74212
69947-52-54,Hugo,Джемпер,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/108178-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-TCALTR-0.jpg,Hugo,size: 52/54,Джемпер,69947
69947-54-56,Hugo,Джемпер,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/108178-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-TCALTR-0.jpg,Hugo,size: 54/56,Джемпер,69947
79633-43,Boss,Кроссовки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/101097-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-0.jpg,Boss,size: 43,Кроссовки,79633
50396-46-48,Hugo,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 46/48,Футболка,50396
50396-48-50,Hugo,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 48/50,Футболка,50396
50396-50-52,Hugo,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 50/52,Футболка,50396
50396-52-54,Hugo,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 52/54,Футболка,50396
50396-54-56,Hugo,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 54/56,Футболка,50396
75538-35,Hugo,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 35,Кроссовки,75538
75538-36,Hugo,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 36,Кроссовки,75538
75538-37,Hugo,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 37,Кроссовки,75538
75538-38,Hugo,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 38,Кроссовки,75538
75538-39,Hugo,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 39,Кроссовки,75538
79884-31-L34,Diesel,Джинсы,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/106562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106562-WCALTR-0.jpg,Diesel,size: 31/L34,Джинсы,79884
79884-34-L34,Diesel,Джинсы,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/106562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106562-WCALTR-0.jpg,Diesel,size: 34/L34,Джинсы,79884
80543-42-44,Diesel,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/101891-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-BDALTR-0.jpg,Diesel,size: 42/44,Футболка,80543
2950-40,Love Moschino,Платье,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-0.jpg,Love Moschino,size: 40,Платье,2950
2950-42,Love Moschino,Платье,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-0.jpg,Love Moschino,size: 42,Платье,2950
2950-46,Love Moschino,Платье,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-0.jpg,Love Moschino,size: 46,Платье,2950
2950-48,Love Moschino,Платье,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100668-SCALTR-0.jpg,Love Moschino,size: 48,Платье,2950
61917-46-48,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/104718-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg,Hugo,size: 46/48,Футболка,61917
61917-48-50,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/104718-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg,Hugo,size: 48/50,Футболка,61917
61917-50-52,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/104718-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg,Hugo,size: 50/52,Футболка,61917
61917-52-54,Hugo,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/104718-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg,Hugo,size: 52/54,Футболка,61917
78001-42-44,Armani Exchange,Худи,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108741-XCALTR-0.jpg,Armani Exchange,size: 42/44,Худи,78001
78001-44-46,Armani Exchange,Худи,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108741-XCALTR-0.jpg,Armani Exchange,size: 44/46,Худи,78001
78001-46-48,Armani Exchange,Худи,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108741-XCALTR-0.jpg,Armani Exchange,size: 46/48,Худи,78001
71318-00,Tommy Hilfiger,Бейсболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/107910-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107910-TCALTR-0.jpg,Tommy Hilfiger,size: 00,Бейсболка,71318
67948-42,Tommy Hilfiger,Ботинки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105036-ADALTR-0.jpg,Tommy Hilfiger,size: 42,Ботинки,67948
67948-45,Tommy Hilfiger,Ботинки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105036-ADALTR-0.jpg,Tommy Hilfiger,size: 45,Ботинки,67948
43556-35,Armani Exchange,Кеды,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/208099-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208099-EAALTR-0.jpg,Armani Exchange,size: 35,Кеды,43556
43556-36,Armani Exchange,Кеды,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/208099-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208099-EAALTR-0.jpg,Armani Exchange,size: 36,Кеды,43556
43556-37,Armani Exchange,Кеды,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/208099-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208099-EAALTR-0.jpg,Armani Exchange,size: 37,Кеды,43556
43556-38,Armani Exchange,Кеды,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/208099-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208099-EAALTR-0.jpg,Armani Exchange,size: 38,Кеды,43556
43556-39,Armani Exchange,Кеды,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/208099-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208099-EAALTR-0.jpg,Armani Exchange,size: 39,Кеды,43556
39343-00,Tommy Hilfiger,Бейсболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/104467-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104467-RCALTR-0.jpg,Tommy Hilfiger,size: 00,Бейсболка,39343
80642-44-46,Diesel,Топ,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/108198-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-0.jpg,Diesel,size: 44/46,Топ,80642
80642-46-48,Diesel,Топ,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/108198-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-0.jpg,Diesel,size: 46/48,Топ,80642
79040-48-50,EA7,Олимпийка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/102413-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-0.jpg,EA7,size: 48/50,Олимпийка,79040
79040-52-54,EA7,Олимпийка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/102413-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-0.jpg,EA7,size: 52/54,Олимпийка,79040
79040-54-56,EA7,Олимпийка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/102413-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-0.jpg,EA7,size: 54/56,Олимпийка,79040
79853-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106102-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-MCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,79853
73333-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/107257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,73333
73333-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/107257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,73333
73333-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/107257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,73333
73333-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/107257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,73333
73333-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/107257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,73333
73333-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/107257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,73333
3744-38,Moschino,Платье,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107441-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-LCALTR-0.jpg,Moschino,size: 38,Платье,3744
76136-44-46,Pinko,Джемпер,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/104911-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104911-VCALTR-0.jpg,Pinko,size: 44/46,Джемпер,76136
80369-43,Tommy Hilfiger,Кеды,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кеды,80369
80369-44,Tommy Hilfiger,Кеды,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кеды,80369
68163-40-42,Tommy Hilfiger,Кардиган,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/101439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-0.jpg,Tommy Hilfiger,size: 40/42,Кардиган,68163
68163-42-44,Tommy Hilfiger,Кардиган,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/101439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-0.jpg,Tommy Hilfiger,size: 42/44,Кардиган,68163
68163-44-46,Tommy Hilfiger,Кардиган,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/101439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-0.jpg,Tommy Hilfiger,size: 44/46,Кардиган,68163
68163-46-48,Tommy Hilfiger,Кардиган,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/101439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-0.jpg,Tommy Hilfiger,size: 46/48,Кардиган,68163
80677-44-46,Diesel,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/205331-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205331-KCALTR-0.jpg,Diesel,size: 44/46,Джинсы,80677
80677-46,Diesel,Джинсы,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/205331-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205331-KCALTR-0.jpg,Diesel,size: 46,Джинсы,80677
51675-42,MO5CH1NO Jeans,Брюки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109019-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Брюки,51675
51675-44,MO5CH1NO Jeans,Брюки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109019-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Брюки,51675
51675-46,MO5CH1NO Jeans,Брюки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109019-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109019-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46,Брюки,51675
71817-36,Karl Lagerfeld,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 36,Кроссовки,71817
71817-37,Karl Lagerfeld,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кроссовки,71817
71817-38,Karl Lagerfeld,Кроссовки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кроссовки,71817
