id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
87762-52-54,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/104181-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-DDALTR-0.jpg,Boss,size: 52/54,Футболка,87762
87762-54-56,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/104181-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-DDALTR-0.jpg,Boss,size: 54/56,Футболка,87762
87762-56-58,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/104181-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-DDALTR-0.jpg,Boss,size: 56/58,Футболка,87762
29110-48,Pinko,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/100347-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-UCALTR-0.jpg,Pinko,size: 48,Топ,29110
94968-54-56,Hugo,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/100407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100407-SCALTR-0.jpg,Hugo,size: 54/56,Футболка,94968
75787-46-48,Trussardi,Рубашка,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-XCALTR-0.jpg,Trussardi,size: 46/48,Рубашка,75787
75787-48-50,Trussardi,Рубашка,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-XCALTR-0.jpg,Trussardi,size: 48/50,Рубашка,75787
75787-50-52,Trussardi,Рубашка,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-XCALTR-0.jpg,Trussardi,size: 50/52,Рубашка,75787
75787-52-54,Trussardi,Рубашка,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-XCALTR-0.jpg,Trussardi,size: 52/54,Рубашка,75787
75787-54-56,Trussardi,Рубашка,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-XCALTR-0.jpg,Trussardi,size: 54/56,Рубашка,75787
87943-48-50,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106765-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,87943
87943-50-52,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106765-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,87943
86128-34,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 34,Кроссовки,86128
86128-35,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 35,Кроссовки,86128
86128-36,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86128
86128-37,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86128
86128-38,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 38,Кроссовки,86128
86128-39,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 39,Кроссовки,86128
86128-40,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/104572-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-EDALTR-0.jpg,Liu Jo,size: 40,Кроссовки,86128
94896-00,Weekend Max Mara,Бейсболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107605-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107605-UCALTR-0.jpg,Weekend Max Mara,size: 00,Бейсболка,94896
93559-S,EA7,Шапка,unisex,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107708-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107708-BDALTR-0.jpg,EA7,size: S,Шапка,93559
90146-35,Liu Jo,Босоножки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg,Liu Jo,size: 35,Босоножки,90146
90146-36,Liu Jo,Босоножки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg,Liu Jo,size: 36,Босоножки,90146
90146-37,Liu Jo,Босоножки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg,Liu Jo,size: 37,Босоножки,90146
90146-38,Liu Jo,Босоножки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg,Liu Jo,size: 38,Босоножки,90146
90146-39,Liu Jo,Босоножки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg,Liu Jo,size: 39,Босоножки,90146
85039-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/100700-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100700-DDALTR-0.jpg,EA7,size: 46/48,Брюки,85039
85039-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/100700-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100700-DDALTR-0.jpg,EA7,size: 48/50,Брюки,85039
85039-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/100700-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100700-DDALTR-0.jpg,EA7,size: 50/52,Брюки,85039
85039-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/100700-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100700-DDALTR-0.jpg,EA7,size: 52/54,Брюки,85039
85039-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/100700-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100700-DDALTR-0.jpg,EA7,size: 54/56,Брюки,85039
85039-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/100700-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100700-DDALTR-0.jpg,EA7,size: 56/58,Брюки,85039
88897-40-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/100559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Джинсы,88897
88897-44,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/100559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Джинсы,88897
87742-36,Liu Jo,Ботинки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107287-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-DDALTR-0.jpg,Liu Jo,size: 36,Ботинки,87742
87742-37,Liu Jo,Ботинки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107287-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-DDALTR-0.jpg,Liu Jo,size: 37,Ботинки,87742
87742-38,Liu Jo,Ботинки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107287-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-DDALTR-0.jpg,Liu Jo,size: 38,Ботинки,87742
87742-39,Liu Jo,Ботинки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107287-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-DDALTR-0.jpg,Liu Jo,size: 39,Ботинки,87742
88341-00,Boss,Шапка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/108270-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108270-DDALTR-0.jpg,Boss,size: 00,Шапка,88341
92881-54,Versace,Очки солнцезащитные,women,in stock,100,new,"7899,00 TJS","7899,00 TJS",https://m.ququ.shop/product/103845-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103845-MCALTR-0.jpg,Versace,size: 54,Очки,92881
89900-42,Diesel,Кроссовки,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-0.jpg,Diesel,size: 42,Кроссовки,89900
88392-40,Liu Jo,Блуза,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-0.jpg,Liu Jo,size: 40,Блуза,88392
88392-42,Liu Jo,Блуза,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-0.jpg,Liu Jo,size: 42,Блуза,88392
88392-44,Liu Jo,Блуза,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-0.jpg,Liu Jo,size: 44,Блуза,88392
88392-46,Liu Jo,Блуза,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-0.jpg,Liu Jo,size: 46,Блуза,88392
88392-48,Liu Jo,Блуза,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-0.jpg,Liu Jo,size: 48,Блуза,88392
94093-46-48,Aeronautica Militare,Брюки спортивные,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102899-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102899-TCALTR-0.jpg,Aeronautica Militare,size: 46/48,Брюки,94093
94093-48-50,Aeronautica Militare,Брюки спортивные,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102899-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102899-TCALTR-0.jpg,Aeronautica Militare,size: 48/50,Брюки,94093
91231-00,Boss,Бейсболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/104574-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104574-DDALTR-0.jpg,Boss,size: 00,Бейсболка,91231
86680-29-L30,Diesel,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105159-YCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,86680
"88701-39,5",EA7,Кроссовки,unisex,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg,EA7,"size: 39,5",Кроссовки,88701
88701-40,EA7,Кроссовки,unisex,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg,EA7,size: 40,Кроссовки,88701
88701-41,EA7,Кроссовки,unisex,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg,EA7,size: 41,Кроссовки,88701
"88701-41,5",EA7,Кроссовки,unisex,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg,EA7,"size: 41,5",Кроссовки,88701
"88701-43,5",EA7,Кроссовки,unisex,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg,EA7,"size: 43,5",Кроссовки,88701
88701-44,EA7,Кроссовки,unisex,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/102232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg,EA7,size: 44,Кроссовки,88701
84563-46-48,Emporio Armani,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108423-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-CDALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,84563
84563-48-50,Emporio Armani,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108423-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-CDALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,84563
84563-50-52,Emporio Armani,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108423-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-CDALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,84563
84563-52-54,Emporio Armani,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108423-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-CDALTR-0.jpg,Emporio Armani,size: 52/54,Футболка,84563
94104-48-50,Tommy Hilfiger,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105528-QCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Олимпийка,94104
94104-50-52,Tommy Hilfiger,Олимпийка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105528-QCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Олимпийка,94104
51646-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,51646
51646-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,51646
51646-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,51646
51646-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,51646
93300-42,Trussardi,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/107370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-ADALTR-0.jpg,Trussardi,size: 42,Платье,93300
93300-46,Trussardi,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/107370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-ADALTR-0.jpg,Trussardi,size: 46,Платье,93300
88425-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107328-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107328-QCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,88425
79453-39,Diesel,Кроссовки,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-0.jpg,Diesel,size: 39,Кроссовки,79453
79453-41,Diesel,Кроссовки,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-0.jpg,Diesel,size: 41,Кроссовки,79453
79453-42,Diesel,Кроссовки,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-0.jpg,Diesel,size: 42,Кроссовки,79453
79453-43,Diesel,Кроссовки,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-0.jpg,Diesel,size: 43,Кроссовки,79453
92177-40-42,Trussardi,Джинсы,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/103294-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103294-TCALTR-0.jpg,Trussardi,size: 40/42,Джинсы,92177
92177-42,Trussardi,Джинсы,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/103294-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103294-TCALTR-0.jpg,Trussardi,size: 42,Джинсы,92177
80328-50-52,Diesel,Поло,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/202212-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202212-KCALTR-0.jpg,Diesel,size: 50/52,Поло,80328
80519-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107624-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,80519
80519-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107624-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-YCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,80519
80519-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107624-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-YCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,80519
90545-56,Aeronautica Militare,Рубашка,men,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/104302-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104302-VCALTR-0.jpg,Aeronautica Militare,size: 56,Рубашка,90545
83169-44,Love Moschino,Жакет,women,in stock,100,new,"9399,00 TJS","9399,00 TJS",https://m.ququ.shop/product/107004-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107004-ADALTR-0.jpg,Love Moschino,size: 44,Жакет,83169
45488-40-42,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/104557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Рубашка,45488
45488-42-44,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/104557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Рубашка,45488
45488-44-46,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/104557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Рубашка,45488
45488-46-48,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/104557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,45488
83151-46-48,Max&Co,Джемпер,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/100603-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-XCALTR-0.jpg,Max&Co,size: 46/48,Джемпер,83151
83151-48-50,Max&Co,Джемпер,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/100603-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-XCALTR-0.jpg,Max&Co,size: 48/50,Джемпер,83151
88723-57,Boss,Очки солнцезащитные,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102610-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102610-EDALTR-0.jpg,Boss,size: 57,Очки,88723
92477-42,Max&Co,Куртка утепленная,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/103803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-XCALTR-0.jpg,Max&Co,size: 42,Куртка,92477
92477-44,Max&Co,Куртка утепленная,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/103803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-XCALTR-0.jpg,Max&Co,size: 44,Куртка,92477
92477-46,Max&Co,Куртка утепленная,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/103803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-XCALTR-0.jpg,Max&Co,size: 46,Куртка,92477
92477-48,Max&Co,Куртка утепленная,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/103803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-XCALTR-0.jpg,Max&Co,size: 48,Куртка,92477
91049-40,Hugo,Кеды,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 40,Кеды,91049
91049-41,Hugo,Кеды,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 41,Кеды,91049
76023-39,Pinko,Босоножки,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105633-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105633-NCALTR-0.jpg,Pinko,size: 39,Босоножки,76023
92633-35,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,size: 35,Сабо,92633
92633-37,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,size: 37,Сабо,92633
92633-38,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,size: 38,Сабо,92633
"92633-38,5",Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,"size: 38,5",Сабо,92633
94354-39,Hugo,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-0.jpg,Hugo,size: 39,Кроссовки,94354
94354-40,Hugo,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-0.jpg,Hugo,size: 40,Кроссовки,94354
94354-41,Hugo,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-0.jpg,Hugo,size: 41,Кроссовки,94354
94354-42,Hugo,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-0.jpg,Hugo,size: 42,Кроссовки,94354
