id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
65479-40,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/DCKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DCKY0W-X200PM-0.jpg,Furla,size: 40,Кеды,65479
50367-35,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 35,Кроссовки,50367
50367-36,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 36,Кроссовки,50367
50367-37,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 37,Кроссовки,50367
50367-38,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 38,Кроссовки,50367
50367-39,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 39,Кроссовки,50367
50367-40,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 40,Кроссовки,50367
50367-41,Hugo,Кроссовки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 41,Кроссовки,50367
79126-28-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,79126
79126-29-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,79126
79126-30-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,79126
79126-31-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,79126
79126-32-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,79126
79126-33-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,79126
79126-34-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/106359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,79126
74343-40-42,Pinko,Платье,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/107370-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-0.jpg,Pinko,size: 40/42,Платье,74343
78896-40-42,Diesel,Джинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/201957-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201957-IBALTR-0.jpg,Diesel,size: 40/42,Джинсы,78896
78896-44-46,Diesel,Джинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/201957-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201957-IBALTR-0.jpg,Diesel,size: 44/46,Джинсы,78896
74599-48-50,Emporio Armani,Джемпер,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/107644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107644-TCALTR-0.jpg,Emporio Armani,size: 48/50,Джемпер,74599
74599-50-52,Emporio Armani,Джемпер,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/107644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107644-TCALTR-0.jpg,Emporio Armani,size: 50/52,Джемпер,74599
74599-52-54,Emporio Armani,Джемпер,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/107644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107644-TCALTR-0.jpg,Emporio Armani,size: 52/54,Джемпер,74599
74599-54-56,Emporio Armani,Джемпер,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/107644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107644-TCALTR-0.jpg,Emporio Armani,size: 54/56,Джемпер,74599
74599-56-58,Emporio Armani,Джемпер,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/107644-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107644-TCALTR-0.jpg,Emporio Armani,size: 56/58,Джемпер,74599
78460-35,Diesel,Кроссовки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/107153-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-ADALTR-0.jpg,Diesel,size: 35,Кроссовки,78460
78460-36,Diesel,Кроссовки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/107153-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-ADALTR-0.jpg,Diesel,size: 36,Кроссовки,78460
77248-35,Trussardi,Кроссовки,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104601-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-0.jpg,Trussardi,size: 35,Кроссовки,77248
77248-37,Trussardi,Кроссовки,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104601-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-0.jpg,Trussardi,size: 37,Кроссовки,77248
77248-38,Trussardi,Кроссовки,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104601-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-0.jpg,Trussardi,size: 38,Кроссовки,77248
77248-39,Trussardi,Кроссовки,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104601-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-0.jpg,Trussardi,size: 39,Кроссовки,77248
77248-40,Trussardi,Кроссовки,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104601-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-0.jpg,Trussardi,size: 40,Кроссовки,77248
78940-38,Tommy Hilfiger,Брюки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101470-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101470-MCALTR-0.jpg,Tommy Hilfiger,size: 38,Брюки,78940
78940-44,Tommy Hilfiger,Брюки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101470-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101470-MCALTR-0.jpg,Tommy Hilfiger,size: 44,Брюки,78940
85052-00,Boutique Moschino,Шапка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/109620-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-YCALTR-0.jpg,Boutique Moschino,size: 00,Шапка,85052
84646-50-52,EA7,Куртка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/108790-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-IBALTR-0.jpg,EA7,size: 50/52,Куртка,84646
55353-30-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,55353
55353-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,55353
55353-33-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Джинсы,55353
55353-34-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Джинсы,55353
55353-36-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Джинсы,55353
55353-38-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105567-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105567-ZCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Джинсы,55353
50396-46-48,Hugo,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 46/48,Футболка,50396
50396-48-50,Hugo,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 48/50,Футболка,50396
50396-50-52,Hugo,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 50/52,Футболка,50396
50396-52-54,Hugo,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 52/54,Футболка,50396
50396-54-56,Hugo,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/108184-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg,Hugo,size: 54/56,Футболка,50396
58839-41,Boss,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/107271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107271-WCALTR-0.jpg,Boss,size: 41,Кроссовки,58839
58839-42,Boss,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/107271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107271-WCALTR-0.jpg,Boss,size: 42,Кроссовки,58839
58839-43,Boss,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/107271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107271-WCALTR-0.jpg,Boss,size: 43,Кроссовки,58839
58839-44,Boss,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/107271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107271-WCALTR-0.jpg,Boss,size: 44,Кроссовки,58839
58839-45,Boss,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/107271-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107271-WCALTR-0.jpg,Boss,size: 45,Кроссовки,58839
84543-44,Karl Lagerfeld,Топ,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/107465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107465-CDALTR-0.jpg,Karl Lagerfeld,size: 44,Топ,84543
78363-26-L32,Diesel,Джинсы,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/104681-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104681-BDALTR-0.jpg,Diesel,size: 26/L32,Джинсы,78363
40190-58,Versace,Очки солнцезащитные,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/106780-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-0.jpg,Versace,size: 58,Очки,40190
76369-40-42,Twinset Milano,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106210-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-GCALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,76369
84276-40-42,Tommy Hilfiger,Толстовка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100570-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100570-MCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Толстовка,84276
81344-40-42,Diesel,Платье,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/105502-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-BDALTR-0.jpg,Diesel,size: 40/42,Платье,81344
81344-42-44,Diesel,Платье,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/105502-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-BDALTR-0.jpg,Diesel,size: 42/44,Платье,81344
31901-40-42,Tommy Hilfiger,Поло,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Поло,31901
31901-42-44,Tommy Hilfiger,Поло,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Поло,31901
31901-44-46,Tommy Hilfiger,Поло,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Поло,31901
31901-48-50,Tommy Hilfiger,Поло,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Поло,31901
71747-46-48,Tommy Hilfiger,Куртка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/101520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Куртка,71747
71747-48-50,Tommy Hilfiger,Куртка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/101520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Куртка,71747
71747-50-52,Tommy Hilfiger,Куртка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/101520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Куртка,71747
71747-52-54,Tommy Hilfiger,Куртка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/101520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Куртка,71747
71747-54-56,Tommy Hilfiger,Куртка,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/101520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Куртка,71747
50356-00,Hugo,Ремень,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-0.jpg,Hugo,size: 00,Ремень,50356
67794-40-42,Hugo,Свитер,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106661-BDALTR-0.jpg,Hugo,size: 40/42,Свитер,67794
67794-42-44,Hugo,Свитер,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106661-BDALTR-0.jpg,Hugo,size: 42/44,Свитер,67794
67794-44-46,Hugo,Свитер,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106661-BDALTR-0.jpg,Hugo,size: 44/46,Свитер,67794
67794-46-48,Hugo,Свитер,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106661-BDALTR-0.jpg,Hugo,size: 46/48,Свитер,67794
67794-48-50,Hugo,Свитер,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106661-BDALTR-0.jpg,Hugo,size: 48/50,Свитер,67794
51709-46-48,Boss,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106015-YCALTR-0.jpg,Boss,size: 46/48,Брюки,51709
51709-48-50,Boss,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106015-YCALTR-0.jpg,Boss,size: 48/50,Брюки,51709
51709-50-52,Boss,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106015-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106015-YCALTR-0.jpg,Boss,size: 50/52,Брюки,51709
84693-44-46,Diesel,Джинсы,women,in stock,100,new,"6399,00 TJS","6399,00 TJS",https://m.ququ.shop/product/109543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109543-ADALTR-0.jpg,Diesel,size: 44/46,Джинсы,84693
82964-40-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Джинсы,82964
82964-44-46,Karl Lagerfeld,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Джинсы,82964
82964-46,Karl Lagerfeld,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 46,Джинсы,82964
70026-48-50,Aeronautica Militare,Джемпер,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105002-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-GCALTR-0.jpg,Aeronautica Militare,size: 48/50,Джемпер,70026
70026-50-52,Aeronautica Militare,Джемпер,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105002-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-GCALTR-0.jpg,Aeronautica Militare,size: 50/52,Джемпер,70026
70026-56-58,Aeronautica Militare,Джемпер,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105002-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-GCALTR-0.jpg,Aeronautica Militare,size: 56/58,Джемпер,70026
70640-00,Hugo,Шапка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/103321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103321-ZCALTR-0.jpg,Hugo,size: 00,Шапка,70640
46859-00,Karl Lagerfeld,Бейсболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/208871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208871-NBALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,46859
82977-40,Boss,Кроссовки,men,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/103299-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103299-YCALTR-0.jpg,Boss,size: 40,Кроссовки,82977
82977-41,Boss,Кроссовки,men,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/103299-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103299-YCALTR-0.jpg,Boss,size: 41,Кроссовки,82977
82977-43,Boss,Кроссовки,men,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/103299-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103299-YCALTR-0.jpg,Boss,size: 43,Кроссовки,82977
82977-44,Boss,Кроссовки,men,in stock,100,new,"5099,00 TJS","5099,00 TJS",https://m.ququ.shop/product/103299-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103299-YCALTR-0.jpg,Boss,size: 44,Кроссовки,82977
82774-48-50,Trussardi,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/103197-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-TAALTR-0.jpg,Trussardi,size: 48/50,Джемпер,82774
82774-50-52,Trussardi,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/103197-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-TAALTR-0.jpg,Trussardi,size: 50/52,Джемпер,82774
79554-26-L30,Diesel,Джинсы,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104560-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg,Diesel,size: 26/L30,Джинсы,79554
79554-27-L30,Diesel,Джинсы,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104560-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg,Diesel,size: 27/L30,Джинсы,79554
79554-28-L30,Diesel,Джинсы,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104560-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,79554
83728-46-48,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-UCALTR-0.jpg,EA7,size: 46/48,Костюм,83728
83728-48-50,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-UCALTR-0.jpg,EA7,size: 48/50,Костюм,83728
83728-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-UCALTR-0.jpg,EA7,size: 50/52,Костюм,83728
83728-52-54,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-UCALTR-0.jpg,EA7,size: 52/54,Костюм,83728
83728-56-58,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-UCALTR-0.jpg,EA7,size: 56/58,Костюм,83728
83553-38-40,Diesel,Футболка,women,in stock,100,new,"449,00 TJS","449,00 TJS",https://m.ququ.shop/product/103482-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103482-HAALTR-0.jpg,Diesel,size: 38/40,Футболка,83553
78227-00,Trussardi,Подушка декоративная,unisex,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/103902-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103902-RCALTR-0.jpg,Trussardi,size: 00,Подушка,78227
68383-42-44,Pinko,Свитшот,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103560-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-0.jpg,Pinko,size: 42/44,Свитшот,68383
83642-40-42,Emporio Armani,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105144-TCALTR-0.jpg,Emporio Armani,size: 40/42,Футболка,83642
