id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
26489-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/4OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OEXFM-E200AE-0.jpg,EA7,size: 48/50,Брюки,26489
26489-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/4OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OEXFM-E200AE-0.jpg,EA7,size: 54/56,Брюки,26489
30726-00,Emporio Armani,Ремень,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/4OQUJM-D895ME,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4OQUJM-D895ME-0.jpg,Emporio Armani,size: 00,Ремень,30726
8572-40,Love Moschino,Футболка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/103068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103068-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,8572
8572-46,Love Moschino,Футболка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/103068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103068-SCALTR-0.jpg,Love Moschino,size: 46,Футболка,8572
8572-48,Love Moschino,Футболка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/103068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103068-SCALTR-0.jpg,Love Moschino,size: 48,Футболка,8572
33654-35,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 35,Кроссовки,33654
33654-36,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 36,Кроссовки,33654
33654-37,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 37,Кроссовки,33654
33654-38,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 38,Кроссовки,33654
33654-39,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 39,Кроссовки,33654
33654-40,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 40,Кроссовки,33654
33654-41,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/107112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-YCALTR-0.jpg,Love Moschino,size: 41,Кроссовки,33654
38061-57,Liu Jo,Очки солнцезащитные,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101325-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101325-LCALTR-0.jpg,Liu Jo,size: 57,Очки,38061
17770-40,Love Moschino,Футболка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-0.jpg,Love Moschino,size: 40,Футболка,17770
17770-42,Love Moschino,Футболка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-0.jpg,Love Moschino,size: 42,Футболка,17770
17770-44,Love Moschino,Футболка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109976-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-0.jpg,Love Moschino,size: 44,Футболка,17770
38173-50-52,Emporio Armani,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103826-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103826-JCALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,38173
36228-40,Love Moschino,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/107268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107268-SCALTR-0.jpg,Love Moschino,size: 40,Платье,36228
37183-50,Diesel,Джинсы,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/108109-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108109-GCALTR-0.jpg,Diesel,size: 50,Джинсы,37183
34768-46-48,Max&Co,Платье,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/103475-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103475-NBALTR-0.jpg,Max&Co,size: 46/48,Платье,34768
35774-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,35774
35774-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,35774
35774-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,35774
35774-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,35774
35774-54-56,Tommy Hilfiger,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Футболка,35774
31879-40-42,EA7,Костюм спортивный,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108095-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-0.jpg,EA7,size: 40/42,Костюм,31879
31879-42-44,EA7,Костюм спортивный,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108095-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-0.jpg,EA7,size: 42/44,Костюм,31879
31879-44-46,EA7,Костюм спортивный,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108095-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-0.jpg,EA7,size: 44/46,Костюм,31879
31879-46-48,EA7,Костюм спортивный,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108095-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-0.jpg,EA7,size: 46/48,Костюм,31879
31879-48-50,EA7,Костюм спортивный,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108095-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-0.jpg,EA7,size: 48/50,Костюм,31879
31934-00,Moschino,Берет,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103074-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103074-XCALTR-0.jpg,Moschino,size: 00,Берет,31934
38374-44,Love Moschino,Джинсы,women,in stock,100,new,"6749,00 TJS","6749,00 TJS",https://m.ququ.shop/product/209188-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209188-SCALTR-0.jpg,Love Moschino,size: 44,Джинсы,38374
32264-40-42,Twinset Milano,Брюки,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102737-TCALTR-0.jpg,Twinset Milano,size: 40/42,Брюки,32264
32264-42-44,Twinset Milano,Брюки,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102737-TCALTR-0.jpg,Twinset Milano,size: 42/44,Брюки,32264
32264-44-46,Twinset Milano,Брюки,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102737-TCALTR-0.jpg,Twinset Milano,size: 44/46,Брюки,32264
32264-46-48,Twinset Milano,Брюки,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102737-TCALTR-0.jpg,Twinset Milano,size: 46/48,Брюки,32264
37952-44-46,Hugo,Платье,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104807-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104807-SCALTR-0.jpg,Hugo,size: 44/46,Платье,37952
37952-48-50,Hugo,Платье,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104807-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104807-SCALTR-0.jpg,Hugo,size: 48/50,Платье,37952
38429-42,Armani Exchange,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/205282-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-FCALTR-0.jpg,Armani Exchange,size: 42,Джинсы,38429
31187-35,Versace Jeans Couture,Туфли,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/108703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-0.jpg,Versace Jeans Couture,size: 35,Туфли,31187
31187-36,Versace Jeans Couture,Туфли,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/108703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-0.jpg,Versace Jeans Couture,size: 36,Туфли,31187
31187-37,Versace Jeans Couture,Туфли,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/108703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-0.jpg,Versace Jeans Couture,size: 37,Туфли,31187
36690-40-42,Liu Jo,Джинсы,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105256-SCALTR-0.jpg,Liu Jo,size: 40/42,Джинсы,36690
36690-42,Liu Jo,Джинсы,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105256-SCALTR-0.jpg,Liu Jo,size: 42,Джинсы,36690
36690-42-44,Liu Jo,Джинсы,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105256-SCALTR-0.jpg,Liu Jo,size: 42/44,Джинсы,36690
36690-44,Liu Jo,Джинсы,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105256-SCALTR-0.jpg,Liu Jo,size: 44,Джинсы,36690
36690-44-46,Liu Jo,Джинсы,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105256-SCALTR-0.jpg,Liu Jo,size: 44/46,Джинсы,36690
36690-46-48,Liu Jo,Джинсы,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/105256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105256-SCALTR-0.jpg,Liu Jo,size: 46/48,Джинсы,36690
38165-36,Furla,Балетки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/5YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YHC1W-X200PM-0.jpg,Furla,size: 36,Балетки,38165
38165-37,Furla,Балетки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/5YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YHC1W-X200PM-0.jpg,Furla,size: 37,Балетки,38165
38165-38,Furla,Балетки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/5YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YHC1W-X200PM-0.jpg,Furla,size: 38,Балетки,38165
38165-39,Furla,Балетки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/5YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YHC1W-X200PM-0.jpg,Furla,size: 39,Балетки,38165
38165-41,Furla,Балетки,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/5YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5YHC1W-X200PM-0.jpg,Furla,size: 41,Балетки,38165
34351-36,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/104827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-0.jpg,Liu Jo,size: 36,Босоножки,34351
34351-37,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/104827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-0.jpg,Liu Jo,size: 37,Босоножки,34351
34351-39,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/104827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-0.jpg,Liu Jo,size: 39,Босоножки,34351
34252-40,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 40,Кроссовки,34252
34252-41,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 41,Кроссовки,34252
34252-42,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 42,Кроссовки,34252
34252-43,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 43,Кроссовки,34252
34252-44,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 44,Кроссовки,34252
34252-45,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 45,Кроссовки,34252
34252-46,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/305312-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg,Diesel,size: 46,Кроссовки,34252
31688-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,31688
31688-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,31688
31688-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,31688
31688-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107395-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,31688
35823-00,Moschino,Платок,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/101954-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101954-XCALTR-0.jpg,Moschino,size: 00,Платок,35823
38527-40,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 40,Кеды,38527
38527-41,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 41,Кеды,38527
38527-42,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 42,Кеды,38527
38527-43,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 43,Кеды,38527
38527-44,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 44,Кеды,38527
38527-45,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 45,Кеды,38527
38527-46,Diesel,Кеды,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101006-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101006-XCALTR-0.jpg,Diesel,size: 46,Кеды,38527
36295-40,Max&Co,Комбинезон,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/101357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-TCALTR-0.jpg,Max&Co,size: 40,Комбинезон,36295
36295-42,Max&Co,Комбинезон,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/101357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-TCALTR-0.jpg,Max&Co,size: 42,Комбинезон,36295
28880-40,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 40,Брюки,28880
28880-42,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 42,Брюки,28880
28880-44,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 44,Брюки,28880
38524-40,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106573-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-0.jpg,Pinko,size: 40,Джинсы,38524
38524-42,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106573-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-0.jpg,Pinko,size: 42,Джинсы,38524
38524-44,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106573-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-0.jpg,Pinko,size: 44,Джинсы,38524
38524-46,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106573-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-0.jpg,Pinko,size: 46,Джинсы,38524
36526-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-0.jpg,EA7,size: 48/50,Брюки,36526
36526-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-0.jpg,EA7,size: 50/52,Брюки,36526
36526-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-0.jpg,EA7,size: 52/54,Брюки,36526
36526-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-0.jpg,EA7,size: 54/56,Брюки,36526
36526-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-0.jpg,EA7,size: 56/58,Брюки,36526
38608-38,Hugo,Брюки,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108300-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108300-YCALTR-0.jpg,Hugo,size: 38,Брюки,38608
38608-40,Hugo,Брюки,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108300-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108300-YCALTR-0.jpg,Hugo,size: 40,Брюки,38608
38608-42,Hugo,Брюки,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108300-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108300-YCALTR-0.jpg,Hugo,size: 42,Брюки,38608
38608-46,Hugo,Брюки,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108300-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108300-YCALTR-0.jpg,Hugo,size: 46,Брюки,38608
37478-48-50,Boss,Пиджак,men,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/100812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-TCALTR-0.jpg,Boss,size: 48/50,Пиджак,37478
37478-50-52,Boss,Пиджак,men,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/100812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-TCALTR-0.jpg,Boss,size: 50/52,Пиджак,37478
37478-52-54,Boss,Пиджак,men,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/100812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100812-TCALTR-0.jpg,Boss,size: 52/54,Пиджак,37478
37977-24-L32,Diesel,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/108923-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108923-QCALTR-0.jpg,Diesel,size: 24/L32,Джинсы,37977
37977-28-L32,Diesel,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/108923-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108923-QCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,37977
38392-27-L32,Diesel,Джинсы,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/100808-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-ECALTR-0.jpg,Diesel,size: 27/L32,Джинсы,38392
37242-80,Diesel,Ремень,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105798-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105798-WCALTR-0.jpg,Diesel,size: 80,Ремень,37242
37242-85,Diesel,Ремень,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105798-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105798-WCALTR-0.jpg,Diesel,size: 85,Ремень,37242
26244-40,Twinset Milano,Юбка,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/105873-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-0.jpg,Twinset Milano,size: 40,Юбка,26244
26244-42,Twinset Milano,Юбка,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/105873-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-0.jpg,Twinset Milano,size: 42,Юбка,26244
